Date,Open,High,Low,Close,Volume
2021-01-04,17.665,19.09,18.6,17.665,5219800
2021-01-05,18.2145,19.74,19.03,18.2145,7058800
2021-01-06,18.261,20.27,19.43,18.261,6898400
2021-01-07,18.4845,20.21,19.4,18.4845,3734100
2021-01-08,18.2331,19.94,19.25,18.2331,2927200
2021-01-11,17.8327,19.39,18.7,17.8327,2143100
2021-01-12,18.2703,19.66,19.08,18.2703,1775200
2021-01-13,17.693,19.68,18.95,17.693,3039000
2021-01-14,18.3541,19.83,19.1,18.3541,3180800
2021-01-15,18.2796,20,19.09,18.2796,5106700
2021-01-19,19.4809,21.04,19.84,19.4809,5794600
2021-01-20,19.3412,21.34,20.37,19.3412,3051700
2021-01-21,19.1643,21.22,20.56,19.1643,3001100
2021-01-22,19.0898,20.52,19.88,19.0898,2913100
2021-01-25,18.5311,20.56,19.51,18.5311,3734900
2021-01-26,18.1772,20.24,19.09,18.1772,4263000
2021-01-27,17.3298,19.16,18.17,17.3298,5313000
2021-01-28,17.8792,19.38,18.45,17.8792,4528500
2021-01-29,17.0225,19.2,18.08,17.0225,4672600
2021-02-01,17.3671,18.82,18.26,17.3671,4081100
2021-02-02,17.1622,18.72,18.2,17.1622,3299500
2021-02-03,16.7897,18.64,18.02,16.7897,3051800
2021-02-04,16.9294,18.2,17.6,16.9294,4780300
2021-02-05,17.0691,18.67,18.15,17.0691,3809500
2021-02-08,18.0841,19.53,18.53,18.0841,4493300
2021-02-09,17.7116,19.5,18.91,17.7116,2844300
2021-02-10,18.3169,19.96,19.26,18.3169,6111300
2021-02-11,18.41,19.94,19.44,18.41,4092000
2021-02-12,18.3541,19.76,19.35,18.3541,1544200
2021-02-16,19.2108,20.96,20.15,19.2108,5858700
2021-02-17,19.2947,21.1,20.25,19.2947,5970200
2021-02-18,19.9465,21.47,20.31,19.9465,5544800
2021-02-19,21.4178,23.15,21.89,21.4178,8272200
2021-02-22,21.6506,23.58,22.74,21.6506,8937600
2021-02-23,21.4551,23.09,21.89,21.4551,6395000
2021-02-24,22.1255,23.81,22.65,22.1255,4836100
2021-02-25,20.44,23.93,21.67,20.44,6545400
2021-02-26,19.3971,21.83,20.61,19.3971,5840400
2021-03-01,19.602,21.57,20.84,19.602,5159800
2021-03-02,19.7696,21.68,20.71,19.7696,4446100
2021-03-03,20.1141,22.21,20.95,20.1141,9061900
2021-03-04,19.2108,21.26,20.16,19.2108,7247700
