Date,Open,High,Low,Close,Volume
2025-08-06,32.25,32.73,32.1,32.25,2638500
2025-08-07,33.07,33.15,32.65,33.07,2704600
2025-08-08,32.9,33.62,32.89,32.9,3807700
2025-08-11,32.17,33,31.85,32.17,3891900
2025-08-12,32.38,32.67,32.2,32.38,3756400
2025-08-13,32.6,32.94,32.42,32.6,3556800
2025-08-14,32.14,32.28,31.67,32.14,2454800
2025-08-15,32.11,32.53,32.06,32.11,1950600
2025-08-18,31.51,32.01,31.49,31.51,2454800
2025-08-19,31.28,31.85,31.24,31.28,2474800
2025-08-20,31.15,31.32,30.86,31.15,2721200
2025-08-21,31.64,31.65,30.98,31.64,2570000
2025-08-22,33.48,33.93,31.67,33.48,4897500
2025-08-25,33.18,33.86,33.05,33.18,2102300
2025-08-26,33.14,33.23,32.56,33.14,3589600
2025-08-27,32.8,32.82,32.23,32.8,2443200
2025-08-28,33.64,33.85,32.97,33.64,3732100
2025-08-29,34.06,34.27,33.63,34.06,2497900
2025-09-02,33.42,33.82,32.72,33.42,3738900
2025-09-03,33.6,34.77,33.59,33.6,8825500
2025-09-04,32.64,33.25,31.56,32.64,12578400
2025-09-05,34.18,34.32,33.11,34.18,5199900
2025-09-08,34.97,35.61,34.18,34.97,6389400
2025-09-09,38.92,41.39,38.41,38.92,41720700
2025-09-10,40.29,40.52,39.57,40.29,13160500
2025-09-11,41.5,41.74,39.85,41.5,8267100
2025-09-12,41.73,42.04,40.91,41.73,6614500
2025-09-15,41.87,42.69,41.54,41.87,5959500
2025-09-16,40.12,42.14,40.02,40.12,8716600
2025-09-17,39.59,40.53,39.15,39.59,4689000
2025-09-18,39.37,40.28,39.3,39.37,2985400
2025-09-19,39.17,39.84,38.92,39.17,4049000
2025-09-22,38.68,39.46,38.53,38.68,4743200
2025-09-23,38.55,39.12,37.97,38.55,5702000
2025-09-24,39.94,40.96,39.55,39.94,10631100
2025-09-25,39.9,40.34,39.1,39.9,5283500
2025-09-26,41.37,41.63,39.49,41.37,5310400
2025-09-29,44.02,44.07,41.43,44.02,6747300
2025-09-30,43.81,44.34,43.25,43.81,4955200
2025-10-01,44.04,44.53,43.37,44.04,3350300
2025-10-02,43.3,44.58,42.85,43.3,3400800
2025-10-03,43.15,43.9,42.92,43.15,2814200
2025-10-06,42.96,44.09,42.94,42.96,3127400
2025-10-07,42.32,43.58,42.29,42.32,4464700
2025-10-08,42.93,43.75,41.8,42.93,9969600
2025-10-09,43.8,44.29,43.21,43.8,8859600
2025-10-10,41.79,44.21,41.13,41.79,8513900
2025-10-13,44.49,44.74,43.01,44.49,4211700
2025-10-14,43.16,44.01,41.75,43.16,4627600
2025-10-15,43.73,44,42.68,43.73,3131400
2025-10-16,44.22,44.65,43.36,44.22,4430200
2025-10-17,43.27,44.04,42.41,43.27,3189200
2025-10-20,44.21,44.53,43.52,44.21,2625100
2025-10-21,42.76,43.56,42.04,42.76,3658600
2025-10-22,42.1,44.09,41.52,42.1,4289200
2025-10-23,42.4,43.17,42.21,42.4,2921800
2025-10-24,42.43,42.68,41.89,42.43,2460100
2025-10-27,41.73,42.75,41.37,41.73,3209200
2025-10-28,43.12,43.49,42.14,43.12,4274200
2025-10-29,43.86,44.9,43.46,43.86,3516100
2025-10-30,43,43.24,42.32,43,2044100
2025-10-31,42.84,43.24,42.42,42.84,1660400
2025-11-03,42.61,42.72,41.88,42.61,3747900
2025-11-04,41.03,41.63,40.26,41.03,3287200
2025-11-05,41.64,41.7,40.76,41.64,3052200
2025-11-06,41.38,42.54,41.3,41.38,3993600
2025-11-07,41.02,41.41,40.6,41.02,3541200
2025-11-10,42.26,42.74,41.95,42.26,3128000
2025-11-11,42.85,43.18,42.34,42.85,2741500
2025-11-12,43.65,43.77,43.07,43.65,2488900
2025-11-13,41.81,43.82,41.06,41.81,3776200
2025-11-14,41.04,42.23,40.7,41.04,4663900
2025-11-17,40.33,41.13,39.95,40.33,2237800
2025-11-18,39.01,39.94,38.52,39.01,5844200
2025-11-19,40.01,41.13,39.43,40.01,4325700
2025-11-20,38.16,40.74,37.93,38.16,4883900
2025-11-21,39.81,40.25,38.43,39.81,5964000
2025-11-24,41.03,41.3,39.44,41.03,3709200
2025-11-25,42.17,42.35,41.75,42.17,4033700
2025-11-26,42.5,43.08,42.47,42.5,2129000
2025-11-28,42.81,43.37,42.71,42.81,1231000
2025-12-01,43.22,44.38,43.19,43.22,5514300
2025-12-02,43.15,43.44,42.46,43.15,2901300
2025-12-03,44.37,44.82,44.15,44.37,4663200
2025-12-04,44.8,45.33,44.61,44.8,3756300
2025-12-05,44.99,46.38,44.93,44.99,4389100
2025-12-08,44.25,45.46,44.23,44.25,2411000
2025-12-09,44.65,44.93,43.47,44.65,3420300
2025-12-10,43.66,44.94,43.27,43.66,5890000
2025-12-11,44.96,45.28,44.04,44.96,4649800
2025-12-12,43.1,45.02,42.49,43.1,6005500
2025-12-15,42.98,44.07,42.76,42.98,4497100
2025-12-16,43.09,43.91,42.93,43.09,5379000
2025-12-17,44.17,44.88,43.72,44.17,6204700
2025-12-18,45.16,45.28,44.36,45.16,6351200
2025-12-19,44.66,45.8,44.39,44.66,5286500
2025-12-22,45.09,45.3,44.57,45.09,4029200
2025-12-23,46.67,46.98,45.89,46.67,3534100
2025-12-24,46.47,46.91,45.48,46.47,1117700
2025-12-26,47.76,48.48,46.85,47.76,4034300
2025-12-29,47.65,47.77,46.33,47.65,4905900
2025-12-30,47.88,48.59,47.83,47.88,2836600
2025-12-31,47.81,48.23,47.47,47.81,1781900
2026-01-02,47.94,49.13,47.52,47.94,2624900
2026-01-05,49.91,50.22,48.89,49.91,3422600
2026-01-06,51.25,52.15,50.08,51.25,4123300
2026-01-07,49.63,50.19,48.77,49.63,3996300
2026-01-08,49.31,49.33,48.12,49.31,4198100
2026-01-09,49.5,50.33,49.3,49.5,3558100
2026-01-12,50.47,51.19,50.34,50.47,4615700
2026-01-13,49.7,50.96,49.61,49.7,3568400
2026-01-14,52.09,52.25,50.59,52.09,4320500
2026-01-15,52.18,52.33,50.93,52.18,4428000
2026-01-16,50.45,51.1,49.64,50.45,3188300
2026-01-20,50.12,50.57,49.64,50.12,4401700
2026-01-21,52.91,53.9,52.47,52.91,8487300
2026-01-22,51.15,53.69,50.9,51.15,6040700
2026-01-23,52.92,53.9,52.67,52.92,6551700
2026-01-26,54.65,55.84,54.59,54.65,4916500
2026-01-27,56.34,56.36,54.67,56.34,3646700
2026-01-28,56.75,57.04,55.78,56.75,3025200
2026-01-29,58.21,60.6,56.99,58.21,6388200
2026-01-30,53.66,56.09,53.18,53.66,6402100
2026-02-02,54.46,55.23,53.88,54.46,8098500
2026-02-03,59.13,59.6,57.11,59.13,7307200
2026-02-04,55.8,60.08,55.17,55.8,5553600
2026-02-05,53.39,55.91,53.3,53.39,5947400
2026-02-06,54.91,55.08,54.25,54.91,4175700
2026-02-09,57.75,57.9,54.94,57.75,3717000
2026-02-10,58.24,58.62,57.4,58.24,2126400
2026-02-11,60.27,60.64,58.1,60.27,3550500
2026-02-12,58.47,60.19,57.79,58.47,3809400
2026-02-13,58.81,59.1,57.08,58.81,2820200
2026-02-17,57.78,58.09,54.96,57.78,3932800
2026-02-18,59.25,59.85,58,59.25,3496300
2026-02-19,59.18,59.25,56.28,59.18,3083400
2026-02-20,59.29,59.63,57.96,59.29,2541800
2026-02-23,59.02,60.58,58.34,59.02,2452000
2026-02-24,59.7,60.45,58.47,59.7,2790700
2026-02-25,61.32,62.3,60.99,61.32,4063100
2026-02-26,60.88,60.96,59.13,60.88,4542100
2026-02-27,58.79,60.87,58.19,58.79,4359800
2026-03-02,57.09,57.5,56.21,57.09,6955500
2026-03-03,55.36,55.65,52.45,55.36,8235600
2026-03-04,55.4,56.39,55.1,55.4,4406800
2026-03-05,53.38,54.74,52.63,53.38,5313200
2026-03-06,50.45,51.35,49.56,50.45,3688400
