Date,Open,High,Low,Close,Volume
2021-01-04,75.7677,78.77,75.17,75.7677,21988631
2021-01-05,75.5819,77.5,76,75.5819,19566758
2021-01-06,75.7677,79.48,76.8,75.7677,20026511
2021-01-07,74.1642,77.96,75,74.1642,22682522
2021-01-08,74.2913,77.12,75.43,74.2913,16197113
2021-01-11,71.7784,76.59,73.13,71.7784,22425639
2021-01-12,72.0815,74,72.03,72.0815,19159244
2021-01-13,75.8655,77.7,73.73,75.8655,33058019
2021-01-14,71.6415,77.23,73.2,71.6415,33164966
2021-01-15,70.3411,73.66,71.89,70.3411,24785133
2021-01-18,70.5953,72.89,70.86,70.5953,13535188
2021-01-19,70.0575,72.42,70.66,70.0575,16075148
2021-01-20,69.2264,71.59,70.8,69.2264,14361431
2021-01-21,69.3437,71.3,69.8,69.3437,17109050
2021-01-22,69.5882,72,70.25,69.5882,14745497
2021-01-25,70.4095,72.58,69.9,70.4095,24704324
2021-01-26,70.5757,72.94,70.27,70.5757,18169039
2021-01-27,74.7997,76.71,70.98,74.7997,34936121
2021-01-28,74.1153,77.48,75.01,74.1153,25698793
2021-01-29,77.2442,81.42,75,77.2442,40332304
2021-02-01,69.5198,71.1,71.1,69.5198,7840400
2021-02-02,62.5678,63.99,63.99,62.5678,9398300
2021-02-03,57.982,60.4,57.59,57.982,194257353
2021-02-04,56.9162,58.98,56.51,56.9162,76482099
2021-02-05,57.0825,59.84,57.5,57.0825,45308031
2021-02-08,54.0709,58.28,54.7,54.0709,56015520
2021-02-09,57.1802,59.07,54.8,57.1802,46779613
2021-02-10,56.8869,59.84,57.03,56.8869,46333004
2021-02-18,59.1553,61.56,58.2,59.1553,78498099
2021-02-19,59.5856,61,58.69,59.5856,43299746
2021-02-22,59.5562,63,59.5,59.5562,49636305
2021-02-23,58.7545,61.59,59.7,58.7545,33053656
2021-02-24,59.5953,61.99,60.12,59.5953,35861567
2021-02-25,61.6389,64.29,61.23,61.6389,40075928
2021-02-26,60.5047,63.94,61.05,60.5047,29662556
2021-03-01,59.8202,62.18,59.52,59.8202,27654015
2021-03-02,58.3829,61.12,58.91,58.3829,28229059
2021-03-03,59.0282,60.5,58.6,59.0282,21150715
2021-03-04,58.6958,60.75,59.59,58.6958,17927906
2021-03-05,59.3313,60.98,59.33,59.3313,16668207
2021-03-08,57.4833,61.42,58.52,57.4833,23793753
2021-03-09,56.1829,59.1,55.55,56.1829,22654262
2021-03-10,56.3296,58.75,57.48,56.3296,13764905
2021-03-11,57.4638,59.15,57.09,57.4638,14182823
2021-03-12,58.8131,60.2,58.45,58.8131,20122077
2021-03-15,59.3802,61.88,59.77,59.3802,23362715
2021-03-16,60.9153,62.35,60.39,60.9153,24345579
2021-03-17,60.4753,62.59,61.1,60.4753,16881182
2021-03-18,59.8398,62.48,60.39,59.8398,17745229
2021-03-19,58.4709,61.08,58.81,58.4709,20957069
2021-03-22,58.9989,60.35,59.06,58.9989,12942696
2021-03-23,57.542,60.5,58.26,57.542,17292807
2021-03-24,56.9651,58.83,57.8,56.9651,11181766
2021-03-25,56.6425,58.38,57.6,56.6425,9597370
2021-03-26,57.4442,59.04,57.98,57.4442,14972139
2021-03-29,57.8842,59.7,58.02,57.8842,16294811
2021-03-30,57.6202,59.49,58.55,57.6202,13007439
2021-03-31,56.6131,58.92,57.8,56.6131,15316790
2021-04-01,57.0042,58.5,57.74,57.0042,9853683
2021-04-02,57.1802,58.55,58.07,57.1802,12583070
2021-04-06,57.5713,59.88,58.52,57.5713,15879295
2021-04-07,57.806,59.15,58.06,57.806,10946180
2021-04-08,57.014,58.94,58.1,57.014,12039596
2021-04-09,56.1438,58.31,57.35,56.1438,13323091
2021-04-12,55.1465,57.58,56.1,55.1465,11816050
2021-04-13,55.6842,57.33,56.16,55.6842,9133562
2021-04-14,55.3127,57.09,56.31,55.3127,13288708
2021-04-15,54.6967,56.4,55.79,54.6967,11615058
2021-04-16,54.6869,56.3,55.55,54.6869,12954919
2021-04-19,55.5474,56.83,55.38,55.5474,19685786
2021-04-20,55.1758,57.05,56.12,55.1758,12319947
2021-04-21,55.8211,57.37,56.01,55.8211,13666535
2021-04-22,55.0976,57.33,56.18,55.0976,14757005
2021-04-23,55.1074,56.48,55.6,55.1074,12392124
2021-04-26,52.0665,55.25,52.63,52.0665,39878318
2021-04-27,48.4976,52.95,48.88,48.4976,54248953
2021-04-28,48.8887,50.1,48.08,48.8887,22080965
2021-04-29,47.9989,49.99,48.38,47.9989,18488666
