Date,Open,High,Low,Close,Volume
2021-01-04,24.9913,25.1562,23.7157,24.219,44253389
2021-01-05,23.8632,24.8612,23.7851,24.8351,59110505
2021-01-06,25.0694,25.0694,23.8025,24.0368,44196260
2021-01-07,24.0975,24.7136,23.8632,24.3145,38297416
2021-01-08,24.4533,25.5554,24.0368,25.3384,57186353
2021-01-11,25.5987,26.371,25.0868,25.3731,67565872
2021-01-12,25.2603,25.3211,24.5054,25.1909,35430853
2021-01-13,25.0347,26.4231,24.8872,26.1801,60003588
2021-01-14,26.1801,26.3797,25.512,26.3537,41911331
2021-01-15,26.0847,26.2929,24.4793,25.0607,42010989
2021-01-18,24.6182,25.5814,24.3579,25.0868,33984483
2021-01-19,24.8525,25.0607,23.6289,23.6897,43583527
2021-01-20,23.5595,24.1236,23.3773,24.0368,24831660
2021-01-21,24.0715,24.2971,23.655,23.7331,30149761
2021-01-22,23.5856,23.5856,22.2145,22.7785,60127170
2021-01-25,22.7352,23.1256,22.0236,22.2232,53552123
2021-01-26,22.336,22.6657,22.1451,22.4835,37540334
2021-01-27,22.4141,22.9087,22.2319,22.8046,39813753
2021-01-28,22.3881,23.0823,22.2926,22.3881,32668519
2021-01-29,22.5269,22.8827,21.7633,22.1364,39637609
2021-02-01,20.8001,20.8001,19.9236,20.2534,79078613
2021-02-02,20.2968,20.748,20.1145,20.453,33141657
2021-02-03,20.4269,20.4269,19.4377,19.4464,55460289
2021-02-04,19.2815,19.5939,18.3964,19.0906,52520493
2021-02-05,19.2728,19.941,19.2728,19.6807,33958156
2021-02-08,19.7067,20.0972,19.3075,19.5071,32297378
2021-02-09,19.5071,20.0712,19.3683,19.9931,27740141
2021-02-10,19.9757,20.6699,19.8716,20.236,24364525
2021-02-18,20.5397,21.0777,20.3054,20.4616,24973264
2021-02-19,20.3749,21.6244,20.1579,21.3467,36971946
2021-02-22,21.4162,21.5637,21.0951,21.2253,23887083
2021-02-23,21.2773,21.3641,20.6873,21.312,25601690
2021-02-24,21.3641,22.2839,21.3641,21.6505,33128523
2021-02-25,21.6938,21.824,20.9215,20.9476,23471955
2021-02-26,20.505,21.5029,20.3922,21.2426,20437544
2021-03-01,21.3554,23.0736,21.3554,22.848,55260381
2021-03-02,22.8566,23.2732,22.2752,22.4835,31699386
2021-03-03,22.3273,23.2992,22.2752,23.1951,36277754
2021-03-04,22.9955,23.0649,21.8153,21.9542,26598780
2021-03-05,21.8848,23.9327,21.7199,23.3773,58837422
2021-03-08,23.2124,23.9847,22.8133,22.9521,32462811
2021-03-09,22.8046,22.9087,21.3294,21.6852,34776836
2021-03-10,22.1104,22.2145,21.3467,21.4769,21718201
2021-03-11,21.85,22.1277,20.8695,22.0062,24929590
2021-03-12,21.8067,21.9542,21.0951,21.5203,17003873
2021-03-15,21.1732,21.1732,20.1753,20.3662,25307709
2021-03-16,20.505,20.722,19.6633,19.8976,24698825
2021-03-17,19.9063,20.2187,19.7848,20.0017,11566952
2021-03-18,20.0278,20.1319,19.5852,19.7414,17519024
2021-03-19,19.4898,19.9063,19.2641,19.4898,16008749
2021-03-22,19.4377,19.8802,19.4377,19.7935,13702887
