Date,Open,High,Low,Close,Volume
2025-08-06,299.95,301.08,290.24,299.95,17392100
2025-08-07,302.03,308.57,298.17,302.03,16319400
2025-08-08,303.23,306.11,300.82,303.23,12458700
2025-08-11,302.17,306.55,299.57,302.17,12396400
2025-08-12,311.05,311.65,302.93,311.05,17609600
2025-08-13,307.33,315.54,303.01,307.33,17371200
2025-08-14,309.46,312.38,305.25,309.46,15717600
2025-08-15,304.59,309.72,298.05,304.59,22806900
2025-08-18,304.02,304.42,297.29,304.02,14724700
2025-08-19,293.23,301.17,290.72,293.23,20149600
2025-08-20,289.51,293.8,280.26,289.51,23600500
2025-08-21,287.95,290.72,284.54,287.95,14946300
2025-08-22,292.32,298.38,287.36,292.32,16301300
2025-08-25,292.55,296.7,290.05,292.55,15124700
2025-08-26,296.31,298.54,292.31,296.31,25689100
2025-08-27,298.54,299.46,292.1,298.54,13830300
2025-08-28,306.89,309.23,300.61,306.89,18907100
2025-08-29,295.69,305.26,291.99,295.69,21610700
2025-09-02,296.54,297.01,285.53,296.54,19693000
2025-09-03,300.67,302.71,294.71,300.67,18529400
2025-09-04,304.35,307.02,300.53,304.35,31220800
2025-09-05,332.98,354.31,329.53,332.98,78401600
2025-09-08,343.68,352.15,339.3,343.68,43535600
2025-09-09,334.75,348.98,333.91,334.75,26972300
2025-09-10,367.46,370.84,348.55,367.46,51086800
2025-09-11,357.58,372.1,356.71,357.58,29430900
2025-09-12,357.82,362.31,355.12,357.82,31949800
2025-09-15,362.01,363.42,354.31,362.01,21792200
2025-09-16,357.95,363.6,354.95,357.95,21306500
2025-09-17,344.2,357.88,339.55,344.2,45197100
2025-09-18,343.38,348.7,341.83,343.38,24663900
2025-09-19,342.97,344.3,334.51,342.97,41240100
2025-09-22,337.44,345.28,336.59,337.44,28660000
2025-09-23,337.58,343.84,335.67,337.58,21944100
2025-09-24,337.95,338.72,332.48,337.95,19677300
2025-09-25,334.76,336.71,325.99,334.76,21678200
2025-09-26,333.19,337.72,329.26,333.19,15464700
2025-09-29,326.59,339.69,326.24,326.59,21336000
2025-09-30,328.59,329.73,323.31,328.59,20109500
2025-10-01,332.06,336.6,323.2,332.06,21122700
2025-10-02,336.83,346.22,333.91,336.83,19917600
