Date,Open,High,Low,Close,Volume
2021-01-04,38.173,44.224,42.124,38.173,24171000
2021-01-05,38.4316,42.939,42.24,38.4316,15069000
2021-01-06,38.1946,43.458,42.054,38.1946,17226000
2021-01-07,39.8042,44.459,43.06,39.8042,21267000
2021-01-08,40.0062,44.999,43.865,40.0062,15271000
2021-01-11,40.017,44.878,44.042,40.017,11660000
2021-01-12,40.3428,45.476,44.56,40.3428,13846000
2021-01-13,40.5062,45.349,44.811,40.5062,13118000
2021-01-14,40.5834,45.85,45.133,40.5834,19692000
2021-01-15,40.025,45,44.066,40.025,18165000
2021-01-19,41.2298,45.949,44.828,41.2298,18819000
2021-01-20,41.4641,46.579,45.5,41.4641,14710000
2021-01-21,41.9076,46.947,46.04,41.9076,15749000
2021-01-22,41.746,46.755,46.238,41.746,16248000
2021-01-25,41.7253,47,45.608,41.7253,14692000
2021-01-26,41.6427,46.703,46.188,41.6427,10742000
2021-01-27,39.9218,45.696,44.151,39.9218,21857000
2021-01-28,40.5538,45.848,44.703,40.5538,16946000
2021-01-29,40.4425,45.81,44.763,40.4425,22069000
2021-02-01,41.9004,46.932,45.359,41.9004,17027000
2021-02-02,42.8107,47.697,46.8,42.8107,16141000
2021-02-03,41.7612,47.852,46.459,41.7612,17857000
2021-02-04,42.2496,47.116,45.748,42.2496,15243000
2021-02-05,41.8349,47.692,46.536,41.8349,12488000
2021-02-08,42.4354,47.342,46.558,42.4354,17610000
2021-02-09,42.6087,47.519,46.862,42.6087,12758000
2021-02-10,42.1975,47.749,46.549,42.1975,14587000
2021-02-11,42.9462,47.935,46.919,42.9462,17123000
2021-02-12,43.6581,48.702,47.489,43.6581,13551000
2021-02-16,43.9104,49.478,48.702,43.9104,15163000
2021-02-17,43.3134,48.612,47.506,43.3134,14084000
2021-02-18,43.3834,48.541,47.513,43.3834,16715000
2021-02-19,43.9849,49.514,48.677,43.9849,17992000
2021-02-22,42.764,48.661,47.532,42.764,16967000
2021-02-23,42.3636,47.462,45.606,42.3636,21303000
2021-02-24,43.1698,48.141,46.266,43.1698,15125000
2021-02-25,41.0404,47.938,45.521,41.0404,23148000
2021-02-26,42.1814,47.576,46.074,42.1814,22640000
2021-03-01,43.9508,49,47.386,43.9508,24677000
2021-03-02,43.1366,49.086,47.96,43.1366,18546000
2021-03-03,41.57,48.139,46.197,41.57,23991000
2021-03-04,39.8221,46.7,44.143,39.8221,34575000
2021-03-05,40.4102,45.6,43.3,40.4102,42414000
2021-03-08,37.8166,44.796,41.926,37.8166,45243000
2021-03-09,39.8231,44.69,43.06,39.8231,37884000
2021-03-10,39.2835,45.403,43.51,39.2835,19914000
2021-03-11,40.7288,45.745,44.209,40.7288,26170000
2021-03-12,40.5026,45.349,44.452,40.5026,18906000
2021-03-15,42.2622,47.123,45.319,42.2622,31241000
2021-03-16,42.9274,48.4,46.741,42.9274,31190000
2021-03-17,43.4131,48.727,47.001,43.4131,23754000
2021-03-18,41.6679,48.335,46.375,41.6679,28728000
2021-03-19,42.9264,47.668,45.41,42.9264,108602000
2021-03-22,43.0006,48.128,47.167,43.0006,31805000
2021-03-23,41.9854,47.537,46.265,41.9854,24712000
2021-03-24,41.3711,46.999,45.687,41.3711,20882000
2021-03-25,41.7719,46.402,44.931,41.7719,17537000
2021-03-26,43.6122,48.3,45.664,43.6122,28925000
2021-03-29,42.7599,48.116,46.827,42.7599,28410000
2021-03-30,41.2707,46.4,45.162,41.2707,27935000
2021-03-31,41.9492,46.707,45.24,41.9492,28684000
2021-04-01,43.0612,47.658,46.92,43.0612,23528000
2021-04-05,44.1948,48.964,47.682,44.1948,22966000
2021-04-06,43.7777,48.822,47.774,43.7777,18063000
2021-04-07,43.6502,48.391,47.8,43.6502,12074000
2021-04-08,43.9234,48.798,48.012,43.9234,18121000
2021-04-09,43.8881,48.531,47.654,43.8881,16614000
2021-04-12,43.7596,48.542,47.86,43.7596,23247000
2021-04-13,43.8763,48.822,48.029,43.8763,15281000
