Date,Open,High,Low,Close,Volume
2021-01-04,38.1127,44.224,42.124,38.1127,24171000
2021-01-05,38.3708,42.939,42.24,38.3708,15069000
2021-01-06,38.1342,43.458,42.054,38.1342,17226000
2021-01-07,39.7413,44.459,43.06,39.7413,21267000
2021-01-08,39.943,44.999,43.865,39.943,15271000
2021-01-11,39.9537,44.878,44.042,39.9537,11660000
2021-01-12,40.2791,45.476,44.56,40.2791,13846000
2021-01-13,40.4422,45.349,44.811,40.4422,13118000
2021-01-14,40.5193,45.85,45.133,40.5193,19692000
2021-01-15,39.9618,45,44.066,39.9618,18165000
2021-01-19,41.1646,45.949,44.828,41.1646,18819000
2021-01-20,41.3986,46.579,45.5,41.3986,14710000
2021-01-21,41.8414,46.947,46.04,41.8414,15749000
2021-01-22,41.68,46.755,46.238,41.68,16248000
2021-01-25,41.6594,47,45.608,41.6594,14692000
2021-01-26,41.5769,46.703,46.188,41.5769,10742000
2021-01-27,39.8587,45.696,44.151,39.8587,21857000
2021-01-28,40.4897,45.848,44.703,40.4897,16946000
2021-01-29,40.3786,45.81,44.763,40.3786,22069000
2021-02-01,41.8342,46.932,45.359,41.8342,17027000
2021-02-02,42.743,47.697,46.8,42.743,16141000
2021-02-03,41.6952,47.852,46.459,41.6952,17857000
2021-02-04,42.1828,47.116,45.748,42.1828,15243000
2021-02-05,41.7687,47.692,46.536,41.7687,12488000
2021-02-08,42.3684,47.342,46.558,42.3684,17610000
2021-02-09,42.5414,47.519,46.862,42.5414,12758000
2021-02-10,42.1309,47.749,46.549,42.1309,14587000
2021-02-11,42.8784,47.935,46.919,42.8784,17123000
2021-02-12,43.5891,48.702,47.489,43.5891,13551000
2021-02-16,43.841,49.478,48.702,43.841,15163000
2021-02-17,43.245,48.612,47.506,43.245,14084000
2021-02-18,43.3149,48.541,47.513,43.3149,16715000
2021-02-19,43.9154,49.514,48.677,43.9154,17992000
2021-02-22,42.6964,48.661,47.532,42.6964,16967000
2021-02-23,42.2967,47.462,45.606,42.2967,21303000
2021-02-24,43.1015,48.141,46.266,43.1015,15125000
2021-02-25,40.9755,47.938,45.521,40.9755,23148000
2021-02-26,42.1147,47.576,46.074,42.1147,22640000
2021-03-01,43.8813,49,47.386,43.8813,24677000
2021-03-02,43.0684,49.086,47.96,43.0684,18546000
2021-03-03,41.5043,48.139,46.197,41.5043,23991000
2021-03-04,39.7592,46.7,44.143,39.7592,34575000
2021-03-05,40.3463,45.6,43.3,40.3463,42414000
2021-03-08,37.7569,44.796,41.926,37.7569,45243000
2021-03-09,39.7601,44.69,43.06,39.7601,37884000
2021-03-10,39.2214,45.403,43.51,39.2214,19914000
2021-03-11,40.6645,45.745,44.209,40.6645,26170000
2021-03-12,40.4386,45.349,44.452,40.4386,18906000
2021-03-15,42.1954,47.123,45.319,42.1954,31241000
2021-03-16,42.8595,48.4,46.741,42.8595,31190000
2021-03-17,43.3444,48.727,47.001,43.3444,23754000
2021-03-18,41.602,48.335,46.375,41.602,28728000
2021-03-19,42.8585,47.668,45.41,42.8585,108602000
2021-03-22,42.9326,48.128,47.167,42.9326,31805000
2021-03-23,41.9191,47.537,46.265,41.9191,24712000
2021-03-24,41.3057,46.999,45.687,41.3057,20882000
2021-03-25,41.7059,46.402,44.931,41.7059,17537000
2021-03-26,43.5433,48.3,45.664,43.5433,28925000
2021-03-29,42.6923,48.116,46.827,42.6923,28410000
2021-03-30,41.2055,46.4,45.162,41.2055,27935000
2021-03-31,41.883,46.707,45.24,41.883,28684000
2021-04-01,42.9931,47.658,46.92,42.9931,23528000
2021-04-05,44.125,48.964,47.682,44.125,22966000
2021-04-06,43.7086,48.822,47.774,43.7086,18063000
2021-04-07,43.5812,48.391,47.8,43.5812,12074000
2021-04-08,43.854,48.798,48.012,43.854,18121000
2021-04-09,43.8188,48.531,47.654,43.8188,16614000
2021-04-12,43.6905,48.542,47.86,43.6905,23247000
2021-04-13,43.807,48.822,48.029,43.807,15281000
2021-04-14,43.1151,48.919,47.519,43.1151,18220000
2021-04-15,43.359,48.231,47.678,43.359,18370000
2021-04-16,43.2497,48.178,47.678,43.2497,16263000
2021-04-19,41.733,47.68,46.005,41.733,26319000
2021-04-20,41.3048,46.203,45.454,41.3048,19128000
2021-04-21,41.5334,46.034,45.26,41.5334,25947000
2021-04-22,41.1106,46.114,44.9,41.1106,27057000
2021-04-23,42.1061,46.785,45.75,42.1061,22890000
2021-04-26,42.6228,47.383,46.357,42.6228,18271000
2021-04-27,42.126,47.426,46.506,42.126,13267000
2021-04-28,41.4801,46.597,45.605,41.4801,15940000
2021-04-29,42.1205,46.969,45.903,42.1205,14650000
2021-04-30,41.2091,46.073,45.384,41.2091,19367000
2021-05-03,40.6617,45.984,44.828,40.6617,15098000
2021-05-04,40.1558,44.77,43.731,40.1558,23497000
2021-05-05,40.0917,45.144,44.237,40.0917,16388000
2021-05-06,40.5208,44.909,43.984,40.5208,13495000
2021-05-07,40.8821,45.838,44.92,40.8821,11712000
2021-05-10,39.3934,44.853,43.577,39.3934,25239000
2021-05-11,39.752,44.176,42.305,39.752,17887000
2021-05-12,38.1541,43.086,41.914,38.1541,29940000
2021-05-13,38.8966,43.482,42.564,38.8966,21841000
2021-05-14,39.8921,44.512,43.205,39.8921,16964000
2021-05-17,39.7403,44.214,43.284,39.7403,15725000
2021-05-18,39.1802,44.444,43.328,39.1802,17824000
2021-05-19,39.9011,44.25,42.57,39.9011,21369000
2021-05-20,41.1007,45.93,44.533,41.1007,21886000
2021-05-21,40.761,45.799,44.934,40.761,13216000
2021-05-24,41.4792,46.244,45.636,41.4792,14420000
2021-05-25,41.5108,46.296,45.65,41.5108,9600000
2021-05-26,41.5966,46.21,45.553,41.5966,9873000
2021-05-27,42.2461,46.844,45.965,42.2461,19098000
2021-05-28,42.6661,47.462,46.768,42.6661,19946000
2021-06-01,42.303,47.8,46.72,42.303,16277000
2021-06-02,42.7926,47.77,46.947,42.7926,13286000
2021-06-03,41.9859,46.976,46.326,41.9859,20389000
2021-06-04,42.9073,47.84,46.952,42.9073,23865000
2021-06-07,41.8938,47.448,46.247,41.8938,24142000
2021-06-08,41.8712,47.239,46.351,41.8712,16615000
2021-06-09,41.9074,46.719,46.172,41.9074,12126000
2021-06-10,42.3355,46.954,46.021,42.3355,15413000
2021-06-11,42.5189,47.213,46.715,42.5189,14508000
2021-06-14,42.9823,47.59,46.606,42.9823,14675000
2021-06-15,42.5225,47.657,46.855,42.5225,11131000
2021-06-16,42.0717,47.112,46.148,42.0717,20437000
2021-06-17,42.5613,47.524,46.394,42.5613,20881000
2021-06-18,41.8685,46.976,46.051,41.8685,28537000
2021-06-21,42.2973,46.538,45.844,42.2973,18591000
2021-06-22,42.2827,46.858,46.132,42.2827,13722000
2021-06-23,42.4839,46.788,46.304,42.4839,17674000
2021-06-24,42.7935,47.365,46.86,42.7935,12502000
2021-06-25,42.0779,47.245,46,42.0779,19100000
2021-06-28,43.0429,47.629,46.551,43.0429,13987000
2021-06-29,43.4389,47.731,47.074,43.4389,14184000
2021-06-30,43.4107,47.859,47.253,43.4107,15381000
2021-07-01,42.7552,47.784,46.893,42.7552,11153000
2021-07-02,42.6214,47.858,45.571,42.6214,37054000
2021-07-06,43.0866,47.675,46.83,43.0866,13870000
2021-07-07,42.7461,47.536,46.637,42.7461,12581000
2021-07-08,42.8335,47.108,46.156,42.8335,16011000
2021-07-09,43.7148,48.088,46.803,43.7148,16782000
