Date,Open,High,Low,Close,Volume
2021-01-04,39.2365,42.39,41.1,39.2365,40915241
2021-01-05,39.1241,42.1,40.88,39.1241,37188340
2021-01-06,41.0344,44.6,41.7,41.0344,77269339
2021-01-07,41.5401,44.65,43.27,41.5401,62752245
2021-01-08,40.819,45.45,43.57,40.819,54316928
2021-01-11,39.7234,44.2,42.3,39.7234,44019365
2021-01-12,42.2143,45.5,41.6,42.2143,97426510
2021-01-13,40.6411,45,43.18,40.6411,56103357
2021-01-14,39.7796,43.3,42.31,39.7796,31929373
2021-01-15,39.7796,43.57,42.34,39.7796,29467233
2021-01-18,39.6672,43.15,41.92,39.6672,29283502
2021-01-19,39.5361,43.26,42.03,39.5361,34725264
2021-01-20,38.8338,42.8,41.4,38.8338,35702200
2021-01-21,38.9368,42.33,40.88,38.9368,41344674
2021-01-22,37.8225,41.5,40.16,37.8225,35904470
2021-01-25,38.1783,41.55,40.59,38.1783,32378942
2021-01-26,37.4479,40.95,39.91,37.4479,24557250
2021-01-27,37.2887,40.46,39.6,37.2887,18490424
2021-01-28,38.1877,41.62,39.2,38.1877,40502536
2021-01-29,37.5134,40.91,39.67,37.5134,24400490
2021-02-01,37.4854,40.76,39.86,37.4854,19089695
2021-02-02,37.1576,40.25,39.35,37.1576,22655375
2021-02-03,36.4085,39.93,38.83,36.4085,20674959
2021-02-04,34.4701,38.8,36.52,34.4701,39421704
2021-02-05,32.9437,37.07,35.11,32.9437,34742597
2021-02-08,33.2995,35.99,34.2,33.2995,33495223
2021-02-09,34.1142,36.64,35.05,34.1142,31372635
2021-02-10,34.6573,37.38,36.18,34.6573,26231011
2021-02-18,34.4701,38.06,36.77,34.4701,26810278
2021-02-19,35.3784,37.86,36.6,35.3784,24388838
2021-02-22,34.0206,38.38,36.28,34.0206,31341663
2021-02-23,33.8145,37.09,35.97,33.8145,20153348
2021-02-24,33.4212,36.44,35.25,33.4212,21983802
2021-02-25,33.7209,36.42,35.45,33.7209,21610523
2021-02-26,33.0748,35.85,35.13,33.0748,19120994
2021-03-01,33.1965,35.5,34.21,33.1965,19170047
2021-03-02,33.6366,36.66,35.39,33.6366,25525356
2021-03-03,34.1423,36.58,35.75,34.1423,20758177
2021-03-04,33.955,36.8,36.03,33.955,21667253
2021-03-05,34.9476,37.89,35.59,34.9476,42338587
2021-03-08,33.6366,37.8,35.8,33.6366,27376833
2021-03-09,31.9323,35.98,34,31.9323,28237149
2021-03-10,30.7992,34.64,32.86,30.7992,24439835
2021-03-11,31.0989,33.44,32.63,31.0989,23888974
2021-03-12,30.7899,33.5,31.82,30.7899,30792407
2021-03-15,29.6474,32.32,31.25,29.6474,22056884
2021-03-16,29.6193,31.86,31.26,29.6193,12587549
2021-03-17,29.7317,32.05,31.41,29.7317,13329563
2021-03-18,30.0407,32.49,31.79,30.0407,18914620
2021-03-19,29.6193,31.88,31.34,29.6193,17263818
2021-03-22,30.0875,32.4,31.71,30.0875,17276851
2021-03-23,30.5089,33.01,31.86,30.5089,22945817
2021-03-24,30.5464,33.72,32.19,30.5464,27487630
2021-03-25,30.1812,33.1,32.2,30.1812,14345104
2021-03-26,30.1906,32.53,31.91,30.1906,14721232
2021-03-29,30.3123,32.87,31.92,30.3123,14488354
2021-03-30,30.3778,32.62,32.21,30.3778,11526329
2021-03-31,29.7879,32.51,31.75,29.7879,12128391
2021-04-01,30.1063,32.48,31.89,30.1063,12526380
2021-04-02,30.1437,32.49,31.9,30.1437,14795742
2021-04-06,30.715,33.14,32.43,30.715,21721808
2021-04-07,30.2561,32.8,32.12,30.2561,16380989
2021-04-08,30.1063,32.65,31.97,30.1063,15375289
2021-04-09,29.3665,32.1,31.35,29.3665,15701048
2021-04-12,27.7652,31.55,29.53,27.7652,23508772
2021-04-13,27.9712,30,29.23,27.9712,17723725
2021-04-14,28.4488,30.56,29.75,28.4488,14929060
2021-04-15,28.1772,30.22,29.61,28.1772,11214440
2021-04-16,28.0836,30.27,29.92,28.0836,10596597
2021-04-19,28.7485,30.8,29.54,28.7485,22323420
2021-04-20,29.1324,31.49,30.5,29.1324,24817801
2021-04-21,28.8515,31.09,30.71,28.8515,10417800
2021-04-22,28.8421,31.11,30.58,28.8421,11682376
2021-04-23,28.0742,30.36,29.75,28.0742,20100753
2021-04-26,26.9692,30.23,28.58,26.9692,28070535
2021-04-27,27.2221,29.14,28.26,27.2221,19059596
2021-04-28,26.913,29.1,28.61,26.913,12995016
2021-04-29,27.194,29.73,28.53,27.194,24272852
2021-04-30,26.7913,29.44,28.55,26.7913,18947565
