Date,Open,High,Low,Close,Volume
2021-01-04,263.584,267.9655,243.7105,263.584,1469803
2021-01-05,269.0851,278.5124,260.5311,269.0851,1857309
2021-01-06,264.9798,268.3312,261.2477,264.9798,925075
2021-01-07,272.0708,275.4297,265.0171,272.0708,973623
2021-01-08,271.2833,276.1761,263.1361,271.2833,852391
2021-01-11,268.0028,283.7635,261.6246,268.0028,1132911
2021-01-12,288.1935,289.2385,262.0053,288.1935,1216834
2021-01-13,284.0136,291.7241,278.4154,284.0136,838052
2021-01-14,274.3101,286.2528,268.3238,274.3101,941082
2021-01-15,268.335,273.8137,261.6172,268.335,954248
2021-01-18,267.5923,273.489,262.498,267.5923,811920
2021-01-19,259.4152,271.4252,258.2807,259.4152,847490
2021-01-20,278.4154,281.7743,259.3816,278.4154,1250461
2021-01-21,286.529,289.9812,277.2958,286.529,864383
2021-01-22,306.033,311.1833,286.9993,306.033,1481094
2021-01-25,308.2723,313.0792,298.9457,308.2723,1007529
2021-01-26,298.5688,306.033,297.1133,298.5688,808364
2021-01-27,294.4747,301.1813,282.1475,294.4747,928770
2021-01-28,282.1438,294.6874,281.4571,282.1438,779339
2021-01-29,295.7697,302.3009,287.3725,295.7697,1284108
2021-02-01,319.1215,319.6888,290.5074,319.1215,1208676
2021-02-02,320.4688,324.0964,311.6312,320.4688,810595
2021-02-03,334.4344,347.8289,317.2294,334.4344,1457472
2021-02-04,346.713,350.7325,328.0077,346.713,1303640
2021-02-05,337.3827,345.7315,329.8999,337.3827,977834
2021-02-08,338.5024,364.5824,335.8899,338.5024,1450743
2021-02-09,406.2029,406.2029,355.9687,406.2029,2772695
2021-02-10,453.4514,462.0352,393.0098,453.4514,2616759
2021-02-18,459.8071,496.7513,436.418,459.8071,2432116
2021-02-19,423.9229,458.3031,392.2895,423.9229,3006312
2021-02-22,392.4202,434.5818,386.6018,392.4202,2672393
2021-02-23,400.8286,401.9482,379.5556,400.8286,1844674
2021-02-24,345.5934,397.8429,325.899,345.5934,5289129
2021-02-25,334.0948,345.5486,323.4545,334.0948,2882830
2021-02-26,312.3179,328.7989,306.7794,312.3179,3128385
2021-03-01,329.5453,330.4559,312.3963,329.5453,2650875
2021-03-02,315.1543,334.8636,308.6492,315.1543,2507980
2021-03-03,324.3204,324.8018,302.3009,324.3204,1981344
2021-03-04,288.8653,317.2965,286.3275,288.8653,3835275
2021-03-05,294.4635,300.8006,280.2815,294.4635,2680309
2021-03-08,258.6352,296.9789,258.6352,258.6352,3755903
2021-03-09,256.7692,269.4509,252.3392,256.7692,3330600
2021-03-10,267.0175,273.8249,261.0014,267.0175,3044982
2021-03-11,302.704,308.6455,264.9873,302.704,4680850
2021-03-12,296.7027,308.0633,282.8939,296.7027,3174648
