Date,Open,High,Low,Close,Volume
2021-01-04,86.14,87.52,83.214,86.14,3932700
2021-01-05,86.7,87.337,84.75,86.7,2591900
2021-01-06,81.62,85.44,81.35,81.62,5446800
2021-01-07,86.91,86.91,81.95,86.91,4485300
2021-01-08,88.22,90.1,86.6,88.22,3418000
2021-01-11,85.09,88.23,84.5,85.09,3270700
2021-01-12,89.62,89.93,85.15,89.62,3173400
2021-01-13,90.59,92.49,89.109,90.59,2759600
2021-01-14,91.12,92.696,89.81,91.12,2549300
2021-01-15,88.21,94.95,87.77,88.21,3399200
2021-01-19,95.31,97.07,89.042,95.31,5248200
2021-01-20,97.55,99.67,93.56,97.55,5124900
2021-01-21,104.13,106.9,100.08,104.13,13010800
2021-01-22,103.28,104.46,99.63,103.28,6656100
2021-01-25,105.21,111,99.661,105.21,6501300
2021-01-26,106.99,110.72,104.39,106.99,7378000
2021-01-27,108.98,122.75,105.64,108.98,10465500
2021-01-28,109.54,113,105,109.54,4457000
2021-01-29,109.35,111.68,106.82,109.35,3499400
2021-02-01,109.67,111.38,105.56,109.67,2822900
2021-02-02,106.3,111.89,104.6,106.3,2751400
2021-02-03,109.83,112.82,106.59,109.83,2972100
2021-02-04,111.67,113.84,110.02,111.67,2031700
2021-02-05,113.15,115.04,108.53,113.15,2057000
2021-02-08,111.65,116.71,111.08,111.65,2498400
2021-02-09,117.86,119.74,110.346,117.86,3389700
2021-02-10,109.51,119.95,109.053,109.51,4878000
2021-02-11,108.26,112,106.93,108.26,2473100
2021-02-12,102.06,103.3,99.31,102.06,5811100
2021-02-16,97.5,105.5,96.21,97.5,4890100
2021-02-17,94.85,97.98,92.18,94.85,7189200
2021-02-18,80.2,87.68,80,80.2,20661000
2021-02-19,80.68,83.36,80,80.68,8786900
2021-02-22,76.39,79.95,76.15,76.39,7811400
2021-02-23,77.91,78.07,68.75,77.91,8653900
2021-02-24,75.76,77.27,74.2,75.76,5049200
2021-02-25,72.19,77.389,71.21,72.19,4519000
