Date,Open,High,Low,Close,Volume
2025-08-06,6.52,6.57,6.31,6.52,4252100
2025-08-07,7.46,7.78,7.2,7.46,10471300
2025-08-08,6.99,7.57,6.97,6.99,3628600
2025-08-11,6.74,6.97,6.72,6.74,3345400
2025-08-12,6.85,6.92,6.7,6.85,2444100
2025-08-13,7.24,7.25,6.86,7.24,2608600
2025-08-14,6.91,7.18,6.9,6.91,1926200
2025-08-15,6.95,7.07,6.91,6.95,2052000
2025-08-18,7.08,7.19,6.84,7.08,3090700
2025-08-19,7.41,7.54,7.1,7.41,4292300
2025-08-20,7.2,7.34,6.97,7.2,2394600
2025-08-21,7.23,7.3,7.01,7.23,2128000
2025-08-22,7.5,7.6,7.28,7.5,2265100
2025-08-25,7.25,7.47,7.24,7.25,1495800
2025-08-26,7.27,7.47,7.24,7.27,2096200
2025-08-27,7.49,7.55,7.2,7.49,2326600
2025-08-28,7.72,7.78,7.53,7.72,2802500
2025-08-29,7.61,7.72,7.53,7.61,2568200
2025-09-02,7.45,7.51,7.26,7.45,2508400
2025-09-03,7.36,7.54,7.28,7.36,1971400
2025-09-04,7.3,7.36,7.05,7.3,2428000
2025-09-05,7.43,7.61,7.3,7.43,2162600
2025-09-08,7.52,7.54,7.3,7.52,1615100
2025-09-09,7.65,7.67,7.4,7.65,1826200
2025-09-10,7.36,7.8,7.28,7.36,2466800
2025-09-11,7.89,7.9,7.43,7.89,2544400
2025-09-12,7.73,7.85,7.62,7.73,1708200
2025-09-15,8.76,9.1,7.84,8.76,9577300
2025-09-16,8.42,8.67,8.25,8.42,6003900
2025-09-17,8.63,8.82,8.3,8.63,4793100
2025-09-18,8.95,8.98,8.71,8.95,3846700
2025-09-19,8.63,8.95,8.51,8.63,14508500
2025-09-22,8.76,8.81,8.41,8.76,2345500
2025-09-23,8.56,9.08,8.49,8.56,3770500
2025-09-24,8.46,8.75,8.37,8.46,2518800
2025-09-25,8.34,8.48,8.16,8.34,2123700
2025-09-26,8.5,8.54,8.24,8.5,1944400
2025-09-29,8.67,8.99,8.35,8.67,4782900
2025-09-30,8.55,8.73,8.28,8.55,2494900
2025-10-01,8.64,8.97,8.35,8.64,5008900
2025-10-02,9.05,9.18,8.61,9.05,3823000
2025-10-03,8.83,9.17,8.59,8.83,3271300
2025-10-06,8.66,9.06,8.55,8.66,3632100
2025-10-07,8.23,8.76,7.98,8.23,4220900
2025-10-08,8.58,8.6,8.22,8.58,2243800
2025-10-09,8.55,8.67,8.4,8.55,1876400
2025-10-10,8.23,9.11,8.23,8.23,4556500
2025-10-13,8.22,8.45,8.12,8.22,2475600
2025-10-14,8.07,8.27,7.9,8.07,2618600
2025-10-15,8.38,8.53,8.15,8.38,2238300
2025-10-16,7.94,8.58,7.92,7.94,2521200
2025-10-17,7.86,7.93,7.74,7.86,2609200
2025-10-20,8.28,8.32,7.99,8.28,1795600
2025-10-21,8.23,8.36,8.18,8.23,2013700
2025-10-22,8.05,8.24,7.93,8.05,2138800
2025-10-23,8.16,8.24,8.01,8.16,1104100
2025-10-24,8.33,8.45,8.26,8.33,2744700
2025-10-27,8.32,8.48,8.28,8.32,1519900
2025-10-28,8.29,8.45,8.27,8.29,1351800
2025-10-29,8.02,8.29,7.92,8.02,2284700
2025-10-30,7.98,8.17,7.9,7.98,1787800
2025-10-31,8.29,8.36,8.03,8.29,2068800
2025-11-03,8.31,8.34,8.06,8.31,4458200
2025-11-04,7.96,8.24,7.96,7.96,2822700
2025-11-05,8.07,8.26,7.95,8.07,5338200
2025-11-06,10.97,11.22,9.66,10.97,21973600
2025-11-07,11.56,11.66,10.52,11.56,7762600
2025-11-10,11.93,12.16,11.62,11.93,5913400
2025-11-11,11.99,12.24,11.66,11.99,4797700
2025-11-12,11.9,12.54,11.82,11.9,5779300
2025-11-13,11.44,12.09,11.38,11.44,4679600
2025-11-14,11.23,11.62,10.9,11.23,3118300
2025-11-17,10.42,11.51,10.39,10.42,3732800
2025-11-18,10.49,10.57,10.07,10.49,4618800
2025-11-19,10.9,11,10.3,10.9,4485200
2025-11-20,10.54,11.44,10.48,10.54,3942900
2025-11-21,10.91,11.15,10.23,10.91,4891000
2025-11-24,11.62,11.63,10.94,11.62,4210800
2025-11-25,12.34,12.42,11.36,12.34,4500300
2025-11-26,11.88,12.4,11.4,11.88,4469000
2025-11-28,11.66,11.85,11.53,11.66,1503200
2025-12-01,11.76,11.78,11.2,11.76,2936000
