Date,Open,High,Low,Close,Volume
2021-01-04,42.1511,43.5617,41.5537,42.2756,31504832
2021-01-05,43.1468,43.1468,41.5288,42.3171,30016826
2021-01-06,42.3088,43.3543,41.4874,42.2341,23038675
2021-01-07,41.6699,42.7569,41.6699,42.2756,25360907
2021-01-08,42.5743,43.9766,42.0848,42.7154,21887824
2021-01-11,43.794,46.9886,43.7857,46.9886,50576396
2021-01-12,46.4741,46.9637,44.184,46.6484,39454396
2021-01-13,47.0467,49.0132,45.7688,46.972,39625660
2021-01-14,46.8807,46.8807,43.6364,45.1631,33765234
2021-01-15,45.6361,45.661,41.5703,43.7443,37751172
2021-01-18,44.0513,45.802,43.8687,45.2129,29200813
2021-01-19,45.2046,46.5986,44.2006,44.4247,21452989
2021-01-20,44.9889,47.0964,44.6404,46.5654,26679992
2021-01-21,46.5737,50.042,46.2999,49.9923,41669266
2021-01-22,49.9923,52.5479,49.121,51.909,38059709
2021-01-25,51.9007,54.6057,50.125,52.9213,41553102
2021-01-26,52.7719,52.7719,49.287,49.3699,35655761
2021-01-27,50.0337,51.9588,48.9385,51.9505,35214810
2021-01-28,50.6146,51.4028,48.7891,49.121,31812704
2021-01-29,50.1001,50.3076,47.5445,48.9551,25937498
2021-02-01,48.1668,49.4114,47.4449,48.9634,23049761
2021-02-02,48.9634,51.5273,48.9634,51.1539,32525326
2021-02-03,51.1124,51.2784,49.7848,50.208,19836504
2021-02-04,49.7848,49.7848,47.7105,48.9468,25594498
2021-02-05,48.9634,49.2787,46.4658,47.669,28623663
2021-02-08,48.1336,48.9302,46.6733,48.1253,22537544
2021-02-09,48.4572,50.6146,47.7934,49.7848,28095171
2021-02-10,50.1997,50.3905,48.1253,49.7682,28997979
2021-02-18,51.0958,51.4443,48.2083,48.3825,28246235
2021-02-19,48.4738,48.4738,45.2212,46.4575,38189586
2021-02-22,47.7105,47.7685,43.2547,43.3211,45057595
2021-02-23,42.3171,43.8521,41.4293,43.0473,36732031
2021-02-24,43.0473,43.4041,40.3589,40.7655,36979083
2021-02-25,41.4708,42.259,40.7738,41.5371,30740499
2021-02-26,40.3174,40.5248,39.0562,39.2885,36265777
2021-03-01,39.6619,41.1306,39.3134,41.1306,34927052
2021-03-02,41.5288,42.1429,40.865,41.6367,30438148
2021-03-03,41.5703,43.7692,41.2301,43.2298,38161378
2021-03-04,42.9643,42.9809,40.4917,40.9065,32312783
2021-03-05,39.72,41.0642,38.3841,40.7323,24902768
2021-03-08,40.6576,41.4708,37.7867,38.0273,36773265
2021-03-09,37.5461,38.5666,36.177,37.0731,30023678
2021-03-10,38.3343,39.4794,38.0024,39.0645,32429506
2021-03-11,39.3715,41.0227,38.8488,40.6908,22832621
2021-03-12,41.0061,41.338,39.637,40.4419,16110193
2021-03-15,40.4253,40.4253,38.2513,38.8736,17791662
2021-03-16,39.4711,39.7449,38.5998,39.1641,11845438
2021-03-17,38.55,39.9938,38.0439,39.2138,14760281
2021-03-18,39.4628,40.0768,39.2304,39.7283,13278012
2021-03-19,38.5832,38.9898,38.0107,38.1684,15527297
2021-03-22,38.3509,38.7575,37.8697,38.3758,12352439
2021-03-23,38.3758,38.3841,36.5918,36.9901,23938140
2021-03-24,36.9901,37.3303,33.8703,34.6004,48271240
2021-03-25,34.3432,34.5092,33.5799,34.2188,21779236
2021-03-26,34.7664,35.9695,34.6004,35.6625,22154053
2021-03-29,36.1604,36.3014,34.866,35.3804,23125174
2021-03-30,35.2642,38.9151,35.1066,38.9151,36542339
2021-03-31,39.413,39.496,37.3386,38.2347,30200628
2021-04-01,38.2513,39.3217,38.2513,39.1143,16562420
2021-04-02,39.1558,40.2427,38.5086,39.9191,17780563
2021-04-06,39.9274,40.4004,38.9151,39.7117,19133083
2021-04-07,40.1929,40.2261,38.019,38.3343,23439752
2021-04-08,38.1684,38.5832,37.5129,38.4339,19621823
2021-04-09,38.5583,38.5749,36.3595,36.8076,30370627
2021-04-12,37.0067,37.0814,35.48,35.8202,20026547
2021-04-13,36.0691,36.4176,35.6044,35.8866,13280609
2021-04-14,36.0608,36.874,35.9778,36.708,14681240
2021-04-15,36.5006,37.2556,36.1355,36.7578,12363656
2021-04-16,37.4963,37.9194,36.1438,37.3967,24942799
2021-04-19,37.3801,41.1389,36.7412,41.1389,46914984
2021-04-20,40.251,41.4625,39.9938,40.7904,33461444
2021-04-21,41.0393,41.0725,39.5706,40.0768,19843811
2021-04-22,40.641,40.6493,39.5208,40.4336,17174681
2021-04-23,40.3257,41.114,39.7283,40.3755,21278929
2021-04-26,40.4087,43.1468,40.4087,41.952,35167016
2021-04-27,42.1926,42.732,41.3712,42.1677,19611980
2021-04-28,42.1511,42.6075,41.0061,42.4001,17443075
2021-04-29,42.3835,42.7237,41.7363,42.4913,16518855
2021-04-30,42.5245,43.9766,41.8275,42.5909,18187022
2021-05-06,42.3171,42.3586,40.4668,40.9895,22358479
2021-05-07,40.9065,41.4874,40.1598,40.2344,15667754
2021-05-10,40.2344,40.7655,39.3134,40.6327,14686148
2021-05-11,40.2095,40.2178,37.7535,39.5374,22883333
2021-05-12,39.3549,40.8899,39.1641,40.4834,15736602
2021-05-13,40.1846,40.3921,39.2553,39.3632,11591919
2021-05-14,39.803,40.7987,39.3134,40.6244,15378228
2021-05-17,40.6327,42.5494,40.6244,42.2341,21051297
2021-05-18,42.2424,42.3171,41.1637,41.9852,13216421
2021-05-19,41.6284,42.732,41.0393,42.5328,17596071
2021-05-20,42.2424,42.8979,41.6367,41.6948,15508763
2021-05-21,42.0765,42.5328,40.9978,41.3048,13594737
2021-05-24,41.3048,41.5205,40.4751,41.4044,13863219
2021-05-25,41.5537,42.4665,41.3214,42.2341,22280956
2021-05-26,42.3254,43.6281,41.4874,41.8607,24408725
2021-05-27,42.0101,42.4665,41.0725,42.2424,20055960
2021-05-28,42.4167,43.2796,41.9769,42.732,23740623
2021-05-31,42.8481,43.4621,41.4376,43.3875,21409697
2021-06-01,42.8149,43.2298,41.869,42.4001,20614292
2021-06-02,42.5494,43.4373,41.5952,41.6782,22107030
2021-06-03,41.8192,43.3958,41.1555,42.0101,27600385
2021-06-04,41.8441,45.2212,41.3463,44.7068,38919022
2021-06-07,44.7068,45.5282,43.487,44.1425,22539913
2021-06-08,43.9766,45.4121,43.5617,44.5823,25989054
2021-06-09,43.9849,46.7148,43.9766,46.5903,32929602
2021-06-10,45.885,47.1711,45.8684,46.6401,27040182
2021-06-11,46.8807,48.8389,46.2999,48.117,27494738
2021-06-15,48.1253,49.7184,47.2043,47.8432,22516478
2021-06-16,47.7934,47.7934,44.7068,45.0055,30159552
2021-06-17,45.0055,46.2252,44.9889,45.5614,17013089
2021-06-18,46.1588,46.8226,45.3042,46.4575,19498975
2021-06-21,46.416,49.0629,45.3042,48.8887,30100340
2021-06-22,49.2787,49.3782,47.4615,48.7808,21829523
2021-06-23,48.4489,50.2329,48.1253,49.7516,22203749
2021-06-24,49.7599,49.9508,47.8764,48.3577,20978068
2021-06-25,48.6232,48.6232,46.8807,47.5611,24620271
2021-06-28,47.5694,48.3825,47.0467,47.81,25847202
2021-06-29,47.81,47.81,46.2999,47.0467,20976565
2021-06-30,47.0467,47.2209,46.051,46.3414,17018063
2021-07-01,46.4002,46.8628,45.4667,45.6265,15800150
2021-07-02,45.8367,46.1143,45.1303,45.7526,16296342
2021-07-05,45.7526,45.761,44.1883,44.5752,23302416
2021-07-06,44.3986,45.0798,43.7341,44.2724,18271133
2021-07-07,44.2724,46.4591,43.6164,46.2068,22950591
2021-07-08,45.9208,46.375,44.8779,45.1134,18232646
2021-07-09,44.6509,45.4162,41.7745,45.3742,30812025
2021-07-12,45.3153,46.2573,44.3229,45.8367,24775351
2021-07-13,46.3414,46.6105,45.1723,45.3742,18830677
2021-07-14,45.576,45.576,42.8931,42.9436,39624357
2021-07-15,43.1538,43.4734,41.9511,42.9099,22900882
2021-07-16,43.137,44.1715,42.0773,43.4818,20622772
2021-07-19,43.8266,44.0033,42.9688,43.3136,12747947
2021-07-20,43.3136,43.6164,42.6155,43.0613,11895201
2021-07-21,43.1706,43.8939,42.851,43.4314,22578840
2021-07-22,43.7257,43.7341,42.2203,42.6492,24907088
2021-07-23,43.0024,43.0192,40.8578,41.3624,33333385
2021-07-26,41.3708,41.3792,38.6879,40.3784,23568538
2021-07-27,40.4541,40.8241,38.6879,38.7888,24636773
2021-07-28,37.5945,40.3279,37.5945,39.9158,31643901
2021-07-29,40.2018,42.2623,40.2018,42.0268,32824693
2021-07-30,41.9679,41.9679,40.5214,40.6223,15236576
2021-08-02,40.5214,42.8931,40.4541,42.666,30563386
2021-08-03,42.666,43.7341,41.6904,43.5239,28007136
2021-08-04,43.5659,45.7947,43.5659,45.248,28814763
2021-08-05,45.063,46.0722,44.2135,45.4078,22006178
2021-08-06,46.8544,47.6534,44.9452,45.0125,37071198
2021-08-09,44.9621,46.7451,44.4322,45.7526,30867432
2021-08-10,45.8367,46.1732,43.8519,44.3397,25010533
2021-08-11,44.0874,44.3229,42.4726,42.9688,25094113
2021-08-12,43.137,43.8519,42.0941,43.6668,22933161
2021-08-13,43.2968,44.0874,42.6912,42.8006,15036911
2021-08-16,42.6408,43.1118,41.9679,42.8931,13707382
2021-08-17,42.3885,43.1286,40.8578,41.1437,20892269
2021-08-18,41.4633,41.6147,39.5289,40.084,25579653
2021-08-19,39.8233,41.0428,39.5289,40.698,18794697
2021-08-20,40.3616,40.5634,39.0916,39.6635,19455587
2021-08-23,39.6971,40.3027,39.1925,40.2859,24404345
2021-08-24,40.2943,41.1101,40.1261,40.7316,23583629
2021-08-25,40.74,40.7905,39.6719,40.084,20136983
2021-08-26,40.084,40.084,39.3607,39.3944,13703850
2021-08-27,39.2766,39.8738,38.814,39.285,16811518
2021-08-30,39.5121,40.6896,38.8897,40.6475,25128592
2021-08-31,41.0849,41.0849,39.5373,40.2859,19287375
2021-09-01,40.1933,40.7064,39.2009,40.4709,20970687
2021-09-02,40.3027,40.37,39.0243,39.6551,26103531
2021-09-03,39.1252,39.3607,38.6038,38.8477,16762402
2021-09-06,38.8561,39.4616,38.2505,39.142,17948528
2021-09-07,39.1841,39.9158,38.8981,39.7896,21392394
2021-09-08,39.6803,39.8065,39.1,39.2262,18290016
2021-09-09,39.2262,39.3691,38.5197,38.9318,17331182
2021-09-10,38.9066,39.3607,38.6038,38.7972,21623023
2021-09-13,38.772,38.772,37.4179,37.9562,33579450
2021-09-14,37.9141,40.3531,37.5945,39.4448,42320142
2021-09-15,39.5205,39.5205,38.2758,38.8477,18777698
2021-09-16,38.8393,38.8393,37.6534,37.6534,19882584
2021-09-17,37.6534,38.0066,36.7703,37.4936,24722472
2021-09-22,36.9385,37.0058,36.1059,36.5937,18322163
2021-09-23,36.6946,37.8468,36.6946,37.1656,22616912
2021-09-24,37.174,38.2842,36.8376,37.8637,30213168
2021-09-27,37.7375,38.2001,37.4263,37.8721,15543930
2021-09-28,37.7207,37.8048,36.7955,36.9049,14702734
2021-09-29,36.5937,36.6021,35.1387,35.1807,26875259
2021-09-30,35.1807,35.6433,34.735,35.534,15454502
2021-10-08,35.1892,36.9638,35.1555,36.2489,21817987
2021-10-11,36.2489,38.6879,36.0638,38.5617,38466023
2021-10-12,38.5701,40.0083,38.0151,38.9234,32334309
2021-10-13,38.9234,40.412,38.4188,39.899,27093922
2021-10-14,39.6971,41.7409,39.6719,41.4633,36184439
2021-10-15,41.396,41.8838,40.4877,41.4381,25943649
2021-10-18,41.3203,41.6147,40.6727,41.3119,21646479
2021-10-19,41.2783,41.8418,40.7821,41.4633,18515905
2021-10-20,41.4633,42.4726,41.1185,41.5138,18928238
2021-10-21,41.497,42.0941,41.1942,41.5474,15192263
2021-10-22,41.5474,42.1193,41.026,41.6736,15451695
2021-10-25,41.6736,42.9772,40.9503,42.2203,26299388
2021-10-26,42.5399,44.3481,42.1362,43.5239,40122923
2021-10-27,43.3473,43.4398,42.2203,42.5567,14698529
2021-10-28,42.0268,42.809,41.5558,42.052,13952738
2021-10-29,41.2951,42.052,40.37,41.5474,21222261
2021-11-01,41.2447,41.5979,39.6971,40.6643,27604650
2021-11-02,40.3784,42.8931,40.0336,42.4726,35498782
2021-11-03,42.0689,43.0613,40.9839,41.5474,21632790
2021-11-04,41.6399,43.3136,41.2362,42.7249,22669636
2021-11-05,43.3136,43.5407,42.3044,42.8931,17575880
2021-11-08,42.8847,43.1706,41.2783,41.4297,22555442
2021-11-09,41.5895,41.5895,38.9991,39.6719,36135744
2021-11-10,39.428,40.1597,38.4776,38.9991,25797864
2021-11-11,38.9991,40.698,38.6542,39.5878,22347900
2021-11-12,39.7981,39.9831,39.1084,39.7896,13422947
2021-11-15,40.0251,42.2034,39.9326,40.2186,28617224
2021-11-16,40.227,40.5298,39.3775,40.1177,17586750
2021-11-17,40.1177,40.3784,39.2346,40.269,13966364
2021-11-18,40.1177,40.1177,38.9486,39.0327,17073400
2021-11-19,39.0243,39.4112,38.7383,39.1925,9916185
2021-11-22,39.3691,41.3035,39.243,40.8325,25698334
2021-11-23,40.8325,41.0428,40.1849,40.6055,14969887
2021-11-24,40.597,40.7821,39.5878,39.7728,11852025
2021-11-25,39.6551,39.7476,39.0243,39.3607,11460095
2021-11-26,39.3607,39.3607,38.5449,38.814,17440708
2021-11-29,38.4692,39.0243,38.0571,38.5617,14015409
2021-11-30,38.3599,39.0579,38.1412,38.6795,18126487
2021-12-01,38.6879,39.0243,37.9982,38.1244,13179346
2021-12-02,37.9562,38.7468,37.9309,38.2842,12664136
2021-12-03,38.2842,38.4776,37.8468,38.0992,13275922
2021-12-06,37.973,38.8981,37.8468,38.3851,14277714
2021-12-07,38.4776,38.7299,37.5272,37.9309,18961241
2021-12-08,38.2253,38.2253,37.3759,37.8721,20855019
2021-12-09,37.8805,39.8233,37.8637,39.4112,36451691
2021-12-10,39.2514,39.2598,38.1749,38.8561,29653424
2021-12-13,38.6627,39.3607,38.587,38.915,22968070
2021-12-14,38.6879,38.8561,38.1749,38.301,18876118
2021-12-15,38.0992,38.9823,38.0907,38.3935,16271349
2021-12-16,38.259,38.814,37.6618,38.7804,23802978
2021-12-17,38.6038,38.6711,37.7964,37.9646,18751463
2021-12-20,38.1244,38.1244,37.4347,37.4431,11448576
2021-12-21,37.4263,37.83,37.3843,37.6618,8763677
2021-12-22,37.7627,38.6711,37.7627,38.3599,22506880
2021-12-23,38.3599,40.269,38.2253,39.9747,45251285
2021-12-24,40.37,41.9511,39.9999,41.2699,37394430
2021-12-27,41.2447,41.8838,40.4036,40.9671,16783873
2021-12-28,40.6559,41.0596,40.2775,40.4288,15933146
2021-12-29,40.3279,40.4961,39.5962,40.1765,13708063
2021-12-30,40.1765,40.6896,39.6467,39.9494,12788508
2021-12-31,39.9915,40.1597,39.4028,39.6467,15136403
2022-01-04,39.9242,40.6475,39.2766,39.4448,16658863
2022-01-05,39.4448,39.8233,39.1925,39.613,17273735
2022-01-06,39.1925,39.5289,38.2674,38.7215,21910052
2022-01-07,38.772,39.8065,38.7468,39.5037,16029631
2022-01-10,39.2514,40.7316,38.5449,40.6223,18052686
2022-01-11,40.4961,40.6055,39.3018,39.613,13110089
2022-01-12,39.5962,39.7896,39.2093,39.6551,10443075
2022-01-13,39.6383,39.9326,38.9738,39.243,8939339
2022-01-14,39.1084,40.7064,38.9402,40.3952,27108183
2022-01-17,40.3868,41.7156,40.3868,41.0007,20954615
2022-01-18,41.0428,41.7156,40.7905,41.3624,17411580
2022-01-19,40.8494,41.1269,39.9494,40.2606,11445904
2022-01-20,40.1177,41.7156,39.8569,41.3372,17766392
2022-01-21,41.1185,41.2194,40.4288,40.883,11026651
2022-01-24,40.883,41.5895,40.5802,41.2447,11540249
2022-01-25,40.8746,41.6988,40.6223,40.883,15794609
2022-01-26,40.883,42.3044,40.6643,42.1362,28096947
2022-01-27,42.052,42.3632,40.3784,41.3792,21444535
2022-01-28,41.0092,41.2951,39.1084,40.0167,16683627
2022-02-07,40.0756,41.026,40.0756,40.597,6570403
2022-02-08,40.37,40.4877,39.2346,39.9326,10620494
2022-02-09,39.613,40.9419,39.571,40.7737,13607008
2022-02-10,40.7737,40.7737,39.7812,40.6896,11226181
2022-02-11,39.9831,40.2438,39.1925,39.3523,14231778
