Date,Open,High,Low,Close,Volume
2024-08-15,94.1599,96.12,94.0683,96.12,9275754
2024-08-16,96.12,96.578,95.6437,96.0467,5472447
2024-08-19,96.0559,96.4406,95.5338,96.0834,5328036
2024-08-20,96.0925,96.8986,95.6071,96.3124,6364707
2024-08-21,95.9368,96.3215,94.7094,95.717,5123632
2024-08-22,95.5613,96.7062,95.4422,96.6787,6312452
2024-08-23,96.4681,97.5122,95.946,96.6879,6841369
2024-08-26,96.5963,97.5397,96.0009,97.1367,6008757
2024-08-27,97.1367,99.106,96.8528,98.6206,9200980
2024-08-28,98.4648,98.9411,97.5489,98.648,5940583
2024-08-29,98.5106,98.7854,96.7612,97.4573,7366557
2024-08-30,97.1001,97.5397,95.1583,96.1658,13134399
2024-09-02,96.0628,96.8782,95.1256,96.4377,6908835
2024-09-03,96.4845,96.9812,95.4536,96.7095,7348128
2024-09-04,96.1565,96.8969,95.7629,96.3252,5486895
2024-09-05,96.8688,97,94.657,95.2755,7426604
2024-09-06,95.2849,96.0628,95.0787,95.5005,6026542
2024-09-09,95.2193,96.0534,93.7292,93.9635,7497566
2024-09-10,93.9728,95.9222,93.9072,95.5192,6995548
2024-09-11,95.5192,95.7629,92.9888,93.1762,9615901
2024-09-12,93.3449,93.5136,91.9391,92.6514,6518768
2024-09-13,92.5952,94.3758,92.5764,93.9541,7782451
2024-09-18,93.9635,95.0412,93.9635,94.3852,5039200
2024-09-19,94.4227,94.507,93.4012,93.6448,6878554
2024-09-20,93.6261,95.0787,92.7451,95.0319,6413727
2024-09-23,94.6195,95.313,94.5258,94.7039,5394560
2024-09-24,95.0319,98.3121,94.5445,97.6467,11769792
2024-09-25,98.3964,101.2174,97.0562,97.3749,12272228
2024-09-26,97.3749,98.4058,96.8219,98.3402,11274690
2024-09-27,98.3964,98.6869,95.0038,97.7404,27837739
2024-09-30,98.4152,104.7787,97.1031,102.8106,49796181
2024-10-08,110.5987,111.5266,100.0084,103.223,45017988
2024-10-09,101.686,103.0918,99.0618,99.9241,25177754
2024-10-10,99.9241,104.4976,99.8866,101.9671,25762477
2024-10-11,101.2174,103.0918,100.1865,101.7516,18020089
2024-10-14,101.1612,104.685,101.1612,103.8415,18497871
2024-10-15,103.5604,103.7291,100.8238,100.88,13333402
2024-10-16,100.402,101.5079,99.7835,100.3645,8398258
2024-10-17,101.0018,101.1237,98.8369,99.0056,10014954
2024-10-18,98.9869,101.3767,98.4714,100.3739,12989301
2024-10-21,100.3833,100.402,98.7619,99.6241,15625260
2024-10-22,98.8088,98.9306,97.2812,97.8247,21340815
2024-10-23,97.8247,98.4058,97.3561,97.7966,12212175
2024-10-24,97.2718,97.2718,95.2662,95.8004,20944594
2024-10-25,95.6036,96.1378,94.9663,95.5286,16123408
2024-10-28,95.4817,95.9035,95.0319,95.866,11623270
2024-10-29,95.941,96.2315,94.657,95.7816,16492850
2024-10-30,95.5098,96.0159,95.2381,95.7629,9243335
2024-10-31,95.7067,96.6626,95.7067,96.2034,12874888
2024-11-01,96.0628,97.1687,95.7723,96.9063,13061678
2024-11-04,96.9531,97.2249,95.5942,96.3627,10579384
2024-11-05,95.9597,96.3908,95.6504,96.3908,17055123
2024-11-06,96.1003,96.4752,95.6223,95.8098,14555037
2024-11-07,95.5848,96.4002,95.135,96.4002,15358704
2024-11-08,96.4002,96.9438,95.5942,96.3533,16620841
2024-11-11,96.1565,96.1565,95.313,95.6317,13011050
2024-11-12,95.5661,95.6973,94.2071,94.5164,15235405
2024-11-13,94.254,99.9053,94.1884,98.4339,36595255
2024-11-14,97.253,98.0309,96.3533,97.1499,16544878
2024-11-15,96.9063,101.2174,96.7376,98.4339,26765828
2024-11-18,98.0309,100.0927,97.478,98.0965,19034785
2024-11-19,97.8435,97.9372,96.4189,97.1687,12437915
2024-11-20,96.6907,97.6373,95.8941,97.3561,10908884
2024-11-21,97.075,97.8247,96.7469,97.0656,6438912
2024-11-22,96.8875,97.656,96.6813,96.9063,9955074
2024-11-25,96.8126,98.387,96.4189,97.1874,9893145
2024-11-26,97,98.9681,96.7376,98.7994,13297139
2024-11-27,98.7994,99.9897,98.5464,99.6804,12861649
2024-11-28,99.268,99.9053,98.7807,99.3898,8243346
2024-11-29,99.4461,101.3392,99.0618,99.6991,13458340
2024-12-02,99.2493,99.6054,98.2277,98.8463,10717658
2024-12-03,98.6869,100.3645,98.387,100.2427,11342875
2024-12-04,100.1396,101.8359,99.9053,101.3111,11719547
2024-12-05,101.2174,101.7516,100.3833,100.7019,9174921
2024-12-06,100.2802,101.4048,100.2802,100.4864,9782535
2024-12-09,100.4957,101.7047,99.6241,100.552,11180209
2024-12-10,100.5613,101.2174,99.6523,100.1865,17127131
2024-12-11,99.9053,100.3926,99.3992,99.8866,8776183
2024-12-12,99.7085,101.0112,99.5304,100.9362,9215483
2024-12-13,100.9362,102.7638,100.3552,101.9578,18029085
2024-12-16,101.8078,105.9034,101.7797,105.1068,25034576
2024-12-17,105.7534,107.759,104.1321,104.2914,14057773
2024-12-18,104.1977,107.5716,104.1977,106.8218,11277282
2024-12-19,106.4657,107.7684,105.6035,106.7,9860900
2024-12-20,105.9034,106.5594,104.1227,104.4039,12321388
2024-12-23,104.432,107.3092,104.432,106.7,10650536
2024-12-24,106.2876,108.2464,105.9409,107.6747,10244629
2024-12-25,107.5716,109.5397,107.3092,108.3307,10741464
2024-12-26,108.2464,108.312,105.9315,107.1967,12050699
2024-12-27,107.178,107.6653,106.5126,107.4029,5378096
2024-12-30,107.0749,109.446,106.9718,109.0524,11718106
2024-12-31,108.9305,112.0045,108.7243,110.7393,15282087
2025-01-02,110.5144,111.1985,106.4188,107.7778,15127657
