Date,Open,High,Low,Close,Volume
2024-06-04,92.74,92.99,92.13,92.74,115881
2024-06-05,92.32,93.64,91.74,92.32,129972
2024-06-06,93.35,94.84,92.14,93.35,136657
2024-06-07,93.83,94.19,92.93,93.83,84780
2024-06-11,93.41,94.61,92.34,93.41,83780
2024-06-12,93.23,93.44,92.44,93.23,75160
2024-06-13,94.14,94.24,92.47,94.14,95836
2024-06-14,93.81,94.62,92.46,93.81,124899
2024-06-17,91.73,93.52,91.66,91.73,123498
2024-06-18,92.79,92.94,91.01,92.79,129080
2024-06-19,94.27,94.33,92.77,94.27,116217
2024-06-20,94.33,94.61,93.73,94.33,79784
2024-06-21,95.38,95.81,93.96,95.38,96950
2024-06-24,95.33,96.16,94.83,95.33,95226
2024-06-25,95.23,95.65,94.37,95.23,84779
2024-06-26,95.49,96.13,94.43,95.49,64887
2024-06-27,97.62,97.83,95.15,97.62,151554
2024-06-28,100.33,100.58,97.13,100.33,150663
2024-07-01,100.29,102.25,99.35,100.29,152023
2024-07-02,101.75,102.29,99.71,101.75,94100
2024-07-03,103.04,103.42,101.59,103.04,98904
2024-07-04,101.98,103.22,100.88,101.98,92418
2024-07-05,100.83,102.67,99.03,100.83,112870
2024-07-08,102.24,102.75,99.53,102.24,111693
2024-07-09,101.61,102.82,101.13,101.61,82147
2024-07-10,100.39,102.23,99.52,100.39,79845
2024-07-11,100.03,100.73,98.71,100.03,70226
2024-07-12,100.74,101.03,99.14,100.74,81729
2024-07-15,102.03,102.78,100.44,102.03,81904
2024-07-16,103.33,103.33,101.78,103.33,73069
2024-07-17,101.47,103.52,100.63,101.47,91886
2024-07-18,104.87,105.71,100.93,104.87,143040
2024-07-19,106.03,106.23,103.98,106.03,101480
2024-07-22,103.02,106.82,101.83,103.02,141542
2024-07-23,103.79,104.98,102.14,103.79,93869
2024-07-24,104.81,105.28,102.83,104.81,82780
2024-07-25,103.81,105.52,102.73,103.81,88253
2024-07-26,98.83,103.77,97.82,98.83,171590
2024-07-29,99.43,100.03,96.86,99.43,129255
2024-07-30,100.5,100.96,98.66,100.5,82419
2024-07-31,97.95,100.89,97.08,97.95,146082
2024-08-01,97.85,98.78,97.44,97.85,80117
2024-08-02,99.42,99.93,97.58,99.42,90367
2024-08-05,98.26,100.33,98.01,98.26,71554
2024-08-06,97.32,98.63,95.49,97.32,107763
2024-08-07,96.77,98.23,96.53,96.77,66137
2024-08-08,96.77,97.43,96.24,96.77,56444
2024-08-09,94.83,96.99,93.56,94.83,164145
2024-08-12,92.97,94.78,92.71,92.97,117136
2024-08-13,93.53,93.81,92.83,93.53,71467
2024-08-14,95.79,96.53,93.27,95.79,121669
2024-08-15,97.77,97.77,95.53,97.77,92758
2024-08-16,97.69,98.27,97.25,97.69,54724
2024-08-19,97.73,98.12,97.13,97.73,53280
2024-08-20,97.98,98.62,97.21,97.98,63647
2024-08-21,97.33,97.99,96.23,97.33,51236
2024-08-22,98.38,98.41,97.03,98.38,63125
2024-08-23,98.39,99.29,97.58,98.39,68414
2024-08-26,98.88,99.32,97.64,98.88,60088
2024-08-27,100.5,101.03,98.57,100.5,92010
2024-08-28,100.53,100.85,99.33,100.53,59406
2024-08-29,99.23,100.68,98.47,99.23,73666
2024-08-30,97.82,99.32,96.72,97.82,131344
2024-09-02,98.11,98.58,96.71,98.11,69088
2024-09-03,98.4,98.69,97.06,98.4,73481
2024-09-04,97.99,98.6,97.39,97.99,54869
2024-09-05,96.87,98.71,96.21,96.87,74266
2024-09-06,97.11,97.71,96.66,97.11,60265
2024-09-09,95.47,97.7,95.22,95.47,74976
2024-09-10,97.13,97.56,95.41,97.13,69955
2024-09-11,94.63,97.39,94.43,94.63,96159
2024-09-12,94.07,94.99,93.31,94.07,65188
2024-09-13,95.46,95.91,93.99,95.46,77825
2024-09-18,95.92,96.62,95.47,95.92,50392
2024-09-19,95.13,96.05,94.87,95.13,68786
2024-09-20,96.61,96.66,94.17,96.61,64137
2024-09-23,96.26,96.91,96.07,96.26,53946
2024-09-24,99.4,100.11,96.09,99.4,117698
2024-09-25,99.11,103.21,98.77,99.11,122722
2024-09-26,100.14,100.21,98.52,100.14,112747
2024-09-27,99.5,100.51,96.58,99.5,278377
2024-09-30,104.91,107.01,98.82,104.91,497962
2024-10-08,105.35,114.21,101.92,105.35,450180
2024-10-09,101.83,105.21,100.91,101.83,251778
2024-10-10,104.01,106.71,101.79,104.01,257625
2024-10-11,103.78,105.21,102.11,103.78,180201
2024-10-14,106.01,106.91,103.15,106.01,184979
2024-10-15,102.85,105.89,102.79,102.85,133334
2024-10-16,102.3,103.52,101.68,102.3,83983
2024-10-17,100.85,103.11,100.67,100.85,100150
2024-10-18,102.31,103.38,100.28,102.31,129893
2024-10-21,101.51,102.34,100.59,101.51,156253
2024-10-22,99.59,100.77,99.01,99.59,213408
2024-10-23,99.56,100.21,99.09,99.56,122122
2024-10-24,97.43,99,96.86,97.43,209446
2024-10-25,97.14,97.79,96.54,97.14,161234
2024-10-28,97.5,97.54,96.61,97.5,116233
2024-10-29,97.41,97.89,96.21,97.41,164929
2024-10-30,97.39,97.66,96.83,97.39,92433
2024-10-31,97.86,98.35,97.33,97.86,128749
2024-11-01,98.61,98.89,97.4,98.61,130617
2024-11-04,98.03,98.95,97.21,98.03,105794
2024-11-05,98.06,98.06,97.27,98.06,170551
2024-11-06,97.44,98.15,97.24,97.44,145550
2024-11-07,98.07,98.07,96.72,98.07,153587
2024-11-08,98.02,98.65,97.21,98.02,166208
2024-11-11,97.25,97.81,96.91,97.25,130111
2024-11-12,96.06,97.32,95.73,96.06,152354
2024-11-13,100.24,101.81,95.71,100.24,365953
2024-11-14,98.87,99.81,98.02,98.87,165449
2024-11-15,100.24,103.21,98.43,100.24,267658
2024-11-18,99.88,102.01,99.22,99.88,190348
2024-11-19,98.89,99.71,98.09,98.89,124379
2024-11-20,99.09,99.39,97.53,99.09,109089
2024-11-21,98.78,99.59,98.44,98.78,64389
2024-11-22,98.61,99.41,98.37,98.61,99551
2024-11-25,98.91,100.19,98.09,98.91,98931
2024-11-26,100.63,100.81,98.43,100.63,132971
2024-11-27,101.57,101.9,100.36,101.57,128616
2024-11-28,101.26,101.81,100.61,101.26,82433
2024-11-29,101.59,103.34,100.91,101.59,134583
2024-12-02,100.68,101.49,100.02,100.68,107177
2024-12-03,102.17,102.3,100.19,102.17,113429
