Date,Open,High,Low,Close,Volume
2024-05-28,91.4084,100.55,99.51,91.4084,7058250
2024-05-29,91.4542,100,99.04,91.4542,6660513
2024-05-30,91.9674,100.85,99.4,91.9674,10583245
2024-05-31,91.8208,100.85,99.56,91.8208,8441178
2024-06-03,93.3694,102.14,100.21,93.3694,13716788
2024-06-04,93.5619,102.35,101.49,93.5619,11588099
2024-06-05,93.177,103,101.1,93.177,12997209
2024-06-06,94.1368,102.01,99.31,94.1368,13665724
2024-06-07,94.5863,101.36,100.1,94.5863,8478048
2024-06-11,94.193,101.78,99.51,94.193,8377962
2024-06-12,94.0244,100.61,99.61,94.0244,7515991
2024-06-13,94.8766,101.41,99.64,94.8766,9583611
2024-06-14,94.5676,101.79,99.63,94.5676,12489866
2024-06-17,92.6197,100.69,98.83,92.6197,12349768
2024-06-18,93.6124,100.11,98.18,93.6124,12907997
2024-06-19,94.9984,101.5,99.94,94.9984,11621674
2024-06-20,95.0546,101.78,100.9,95.0546,7978389
2024-06-21,96.0379,102.98,101.13,96.0379,9694957
2024-06-24,95.9911,103.33,102,95.9911,9522619
2024-06-25,95.8974,102.82,101.54,95.8974,8477921
2024-06-26,96.1409,103.3,101.6,96.1409,6488679
2024-06-27,98.1357,105,102.32,98.1357,15155414
2024-06-28,100.6736,107.75,104.3,100.6736,15066325
2024-07-01,100.6361,109.42,106.52,100.6361,15202304
2024-07-02,102.0034,109.46,106.88,102.0034,9409990
2024-07-03,103.2115,110.59,108.76,103.2115,9890390
2024-07-04,102.2188,110.39,108.05,102.2188,9241848
2024-07-05,102.2188,109.15,109.15,102.2188,0
2024-07-08,102.4623,109.92,106.7,102.4623,11169302
2024-07-09,101.8723,109.99,108.3,101.8723,8214673
2024-07-10,100.7298,109.4,106.69,100.7298,7984513
2024-07-11,100.3926,107.9,105.88,100.3926,7022564
2024-07-12,101.0575,108.2,106.31,101.0575,8172871
2024-07-15,102.2656,109.95,107.61,102.2656,8190419
2024-07-16,103.4831,110.5,108.95,103.4831,7306870
2024-07-17,101.7412,110.69,107.8,101.7412,9188603
2024-07-18,104.9253,112.88,108.1,104.9253,14303984
2024-07-19,106.0116,113.4,111.15,106.0116,10147996
2024-07-22,103.1927,113.99,109,103.1927,14154232
2024-07-23,103.9138,112.15,109.31,103.9138,9386913
2024-07-24,104.8691,112.45,110,104.8691,8278018
2024-07-25,103.9326,112.69,109.9,103.9326,8825287
2024-07-26,99.2688,110.94,104.99,99.2688,17158959
2024-07-29,99.8307,107.2,104.03,99.8307,12925477
2024-07-30,100.8328,108.13,105.83,100.8328,8241900
2024-07-31,98.4447,108.06,104.25,98.4447,14608190
2024-08-01,98.3511,105.95,104.61,98.3511,8011681
2024-08-02,99.8214,107.1,104.75,99.8214,9036716
2024-08-05,98.735,107.5,105.18,98.735,7155356
2024-08-06,97.8547,105.8,102.66,97.8547,10776283
2024-08-07,97.3396,105.4,103.7,97.3396,6613681
2024-08-08,97.3396,104.6,103.41,97.3396,5644377
2024-08-09,95.5228,104.16,100.73,95.5228,16414520
2024-08-12,93.7809,101.95,99.88,93.7809,11713589
2024-08-13,94.3054,100.98,100,94.3054,7146722
2024-08-14,96.4219,103.7,100.44,96.4219,12166873
2024-08-15,98.2761,104.94,102.7,98.2761,9275754
2024-08-16,98.2012,105.44,104.42,98.2012,5472447
2024-08-19,98.2387,105.29,104.3,98.2387,5328036
2024-08-20,98.4728,105.79,104.38,98.4728,6364707
2024-08-21,97.8641,105.16,103.4,97.8641,5123632
2024-08-22,98.8474,105.58,104.2,98.8474,6312452
2024-08-23,98.8568,106.46,104.75,98.8568,6841369
2024-08-26,99.3157,106.49,104.81,99.3157,6008757
2024-08-27,100.8328,108.2,105.74,100.8328,9200980
2024-08-28,100.8609,108.02,106.5,100.8609,5940583
2024-08-29,99.6434,107.85,105.64,99.6434,7366557
2024-08-30,98.323,106.49,103.89,98.323,13134399
2024-09-02,98.5998,103.37,101.5,98.5998,6908835
2024-09-03,98.8777,103.48,101.85,98.8777,7348128
2024-09-04,98.4848,103.39,102.18,98.4848,5486895
2024-09-05,97.4116,103.5,101,97.4116,7426604
2024-09-06,97.6416,102.5,101.45,97.6416,6026542
2024-09-09,96.0701,102.49,100.01,96.0701,7497566
2024-09-10,97.6607,102.35,100.2,97.6607,6995548
2024-09-11,95.2652,102.18,99.22,95.2652,9615901
2024-09-12,94.7286,99.78,98.1,94.7286,6518768
2024-09-13,96.0605,100.7,98.78,96.0605,7782451
2024-09-18,96.5013,101.41,100.26,96.5013,5039200
2024-09-19,95.7443,100.84,99.66,95.7443,6878554
2024-09-20,97.1625,101.45,98.96,97.1625,6413727
2024-09-23,96.8271,101.7,100.86,96.8271,5394560
2024-09-24,99.8359,104.9,100.88,99.8359,11769792
2024-09-25,99.558,108,103.56,99.558,12272228
2024-09-26,100.545,105,103.31,100.545,11274690
2024-09-27,99.9317,105.3,101.37,99.9317,27837739
2024-09-30,105.1156,111.8,103.61,105.1156,49796181
2024-10-08,105.5372,119,106.71,105.5372,45017988
2024-10-09,102.1643,110,105.7,102.1643,25177754
2024-10-10,104.2532,111.5,106.58,104.2532,25762477
2024-10-11,104.0328,110,106.9,104.0328,18020089
2024-10-14,106.1696,111.7,107.94,106.1696,18497871
2024-10-15,103.1417,110.68,107.58,103.1417,13333402
2024-10-16,102.6147,108.31,106.47,102.6147,8398258
2024-10-17,101.2253,107.9,105.46,101.2253,10014954
2024-10-18,102.6243,108.17,105.07,102.6243,12989301
2024-10-21,101.8577,107.13,105.38,101.8577,15625260
2024-10-22,100.0179,105.56,103.8,100.0179,21340815
2024-10-23,99.9892,105,103.88,99.9892,12212175
2024-10-24,97.9482,103.79,101.65,97.9482,20944594
2024-10-25,97.6703,102.58,101.33,97.6703,16123408
2024-10-28,98.0153,102.33,101.4,98.0153,11623270
2024-10-29,97.929,102.68,101,97.929,16492850
2024-10-30,97.9099,102.45,101.62,97.9099,9243335
2024-10-31,98.3602,103.14,102.12,98.3602,12874888
2024-11-01,99.0789,103.68,102.19,99.0789,13061678
2024-11-04,98.5231,103.74,102,98.5231,10579384
2024-11-05,98.5519,102.85,102.06,98.5519,17055123
2024-11-06,97.9578,102.94,102.03,97.9578,14555037
2024-11-07,98.5615,102.86,101.51,98.5615,15358704
2024-11-08,98.5135,103.44,102,98.5135,16620841
2024-11-11,97.7757,102.6,101.7,97.7757,13011050
2024-11-12,96.6355,102.11,100.52,96.6355,15235405
2024-11-13,100.6408,106.6,100.5,100.6408,36595255
2024-11-14,99.328,104.6,102.81,99.328,16544878
2024-11-15,100.6408,107.41,103.22,100.6408,26765828
2024-11-18,100.2958,106.8,104.01,100.2958,19034785
2024-11-19,99.3472,104.5,102.88,99.3472,12437915
2024-11-20,99.5388,104.18,102.32,99.5388,10908884
2024-11-21,99.2418,104.38,103.23,99.2418,6438912
2024-11-22,99.0789,104.2,103.16,99.0789,9955074
2024-11-25,99.3664,104.98,102.88,99.3664,9893145
2024-11-26,101.0145,105.6,103.22,101.0145,13297139
2024-11-27,101.9152,106.69,105.15,101.9152,12861649
2024-11-28,101.6181,106.6,105.4,101.6181,8243346
2024-11-29,101.9344,108.13,105.7,101.9344,13458340
2024-12-02,101.0624,106.28,104.81,101.0624,10717658
2024-12-03,102.4901,107.09,104.98,102.4901,11342875
2024-12-04,103.5825,108.66,106.6,103.5825,11719547
2024-12-05,102.9596,108.57,107.11,102.9596,9174921
2024-12-06,102.7393,108.2,107,102.7393,9782535
