Date,Open,High,Low,Close,Volume
2025-08-06,38.98,39.04,37.44,38.98,1991400
2025-08-07,37.83,39.59,37.21,37.83,3609600
2025-08-08,37.2,38.19,36.86,37.2,3652300
2025-08-11,36.67,37.29,36.51,36.67,4057200
2025-08-12,37.46,37.92,37.09,37.46,3346800
2025-08-13,39.08,39.2,37.76,39.08,4665900
2025-08-14,37.92,38.73,37.49,37.92,3647800
2025-08-15,38.71,38.9,37.72,38.71,3493000
2025-08-18,37.5,39.21,36.95,37.5,7103500
2025-08-19,35.74,37.33,35,35.74,13461300
2025-08-20,37.17,37.46,35.37,37.17,8107700
2025-08-21,37.2,38.04,36.89,37.2,4141900
2025-08-22,41.48,41.56,37.81,41.48,9374500
2025-08-25,40.69,42.36,40.69,40.69,4638900
2025-08-26,40.71,40.71,39.88,40.71,6341600
2025-08-27,41.05,41.67,40.54,41.05,4231300
2025-08-28,40.91,41.36,40.34,40.91,3164200
2025-08-29,39.32,40.5,38.77,39.32,3855100
2025-09-02,38.03,38.87,36.32,38.03,4260800
2025-09-03,37.94,38.99,37.81,37.94,2520300
2025-09-04,37.79,38,36.95,37.79,3610300
2025-09-05,36.56,37.7,36.49,36.56,5036400
2025-09-08,36.64,37.16,36.49,36.64,3284600
2025-09-09,36.71,36.98,36.22,36.71,2276200
2025-09-10,36.71,37.15,36.44,36.71,2620600
2025-09-11,36.96,37.14,36.61,36.96,3444800
2025-09-12,36.37,36.88,35.67,36.37,3060800
2025-09-15,37.24,37.54,36.68,37.24,3737100
2025-09-16,37.09,37.29,36.28,37.09,2705300
2025-09-17,37.09,37.58,36.3,37.09,3924600
2025-09-18,37.88,39.29,37.04,37.88,5927100
2025-09-19,37.45,39,37.14,37.45,4391600
2025-09-22,35.27,37.26,34.61,35.27,13732800
2025-09-23,34.3,35.64,33.66,34.3,5935400
2025-09-24,34.14,34.62,33.71,34.14,6132700
2025-09-25,34.28,34.6,33.26,34.28,6509200
2025-09-26,34.48,34.6,33.69,34.48,3426400
2025-09-29,34.61,35.7,34.36,34.61,5983500
2025-09-30,34.75,35.28,34.28,34.75,5471400
2025-10-01,34.95,35.15,33.88,34.95,4944900
2025-10-02,35.19,35.3,34.54,35.19,2375300
2025-10-03,34.36,35.62,34.29,34.36,5538300
2025-10-06,34.12,34.85,33.81,34.12,3960500
