Date,Open,High,Low,Close,Volume
2024-08-21,13.794,14.38,13.77,14.15,3152834
2024-08-22,14.16,14.36,13.74,13.83,1322953
2024-08-23,13.9,14.4,13.6,14.12,1829746
2024-08-26,14.13,14.275,13.88,14.17,939109
2024-08-27,14.28,14.64,14.1,14.18,1128634
2024-08-28,14.12,14.1205,13.72,13.91,596470
2024-08-29,14.03,14.11,13.85,13.85,489887
2024-08-30,14.1,14.1095,13.65,13.65,706250
2024-09-03,13.51,13.77,13.16,13.39,1158156
2024-09-04,13.35,13.92,13.34,13.81,753619
2024-09-05,13.91,14.35,13.785,14.13,1335785
2024-09-06,14.1,14.33,13.6997,14.02,1317471
2024-09-09,14.23,14.6,14,14.4,1519062
2024-09-10,14.35,14.49,13.52,13.73,1875840
2024-09-11,13.74,13.91,13.43,13.9,1019520
2024-09-12,13.82,14.13,13.8,14.11,1074143
2024-09-13,14.16,14.53,14.16,14.51,656467
2024-09-16,14.55,14.59,14.36,14.39,575153
2024-09-17,14.53,14.985,14.51,14.89,925453
2024-09-18,14.89,15.17,14.73,14.85,1208219
2024-09-19,15.1,15.25,14.76,15.03,2492627
2024-09-20,14.88,15.15,14.68,15.14,4466975
2024-09-23,15.05,15.12,14.69,14.93,1120506
2024-09-24,15.09,15.665,15.09,15.21,1970483
2024-09-25,15.21,15.255,15,15.1,1414638
2024-09-26,16.01,16.2,15.58,15.88,3376381
2024-09-27,15.9,16.54,15.77,16.38,2364023
2024-09-30,16.57,16.74,15.9,15.95,2207046
2024-10-01,16.03,16.5,15.96,16.44,1502303
2024-10-02,16.69,16.72,16.2,16.57,1349258
2024-10-03,16.25,16.72,16.1,16.6,1488922
2024-10-04,16.8,17.25,16.791,17.21,1171905
2024-10-07,17.49,17.49,16.9001,17.17,1239654
2024-10-08,16.73,18.59,16.7202,18.35,3853270
2024-10-09,18.17,19.6,18.17,19.28,3978736
2024-10-10,19.43,19.73,18.99,19.49,6201127
2024-10-11,19.4,19.6,19.21,19.56,2440136
2024-10-14,18.69,19.43,18.41,19.33,4111426
2024-10-15,19.11,19.33,17.94,18.04,3868032
2024-10-16,18.13,18.75,18,18.62,2355415
2024-10-17,18.55,18.7899,18.36,18.37,1012982
2024-10-18,18.7,19.01,18.6,18.9,1095468
