Date,Open,High,Low,Close,Volume
2024-07-23,159.9,167,159.88,159.9,830038
2024-07-24,161.12,163.96,158.08,161.12,870980
2024-07-25,161.72,163.22,157.89,161.72,623719
2024-07-26,161.89,163.5,158.88,161.89,732090
2024-07-29,163.56,166.88,159.08,163.56,1048190
2024-07-30,159.51,164.51,156.15,159.51,968517
2024-07-31,171.6,173.42,158.34,171.6,1354762
2024-08-01,172.09,175.84,170.18,172.09,720196
2024-08-02,178.27,185.09,169.62,178.27,1269024
2024-08-05,178.88,185.59,175.27,178.88,1347022
2024-08-06,176.23,180,171.77,176.23,942136
2024-08-07,175.87,177.88,172.11,175.87,745191
2024-08-08,172,177.7,171.53,172,621144
2024-08-09,169.4,173.88,167.67,169.4,692165
2024-08-12,173,174,168.41,173,414345
2024-08-13,172.39,173.97,169.59,172.39,326854
2024-08-14,173.15,174.99,169.13,173.15,389475
2024-08-15,179.12,180.5,171.42,179.12,590610
2024-08-16,185.97,186.51,177.14,185.97,699652
2024-08-19,181.15,186.5,180.61,181.15,541840
2024-08-20,176.5,179.5,174.02,176.5,497798
2024-08-21,177.92,181.5,174.02,177.92,506965
2024-08-22,182.57,183.91,177.58,182.57,578154
2024-08-23,179.98,183.9,176.57,179.98,448963
2024-08-26,172.91,176.6,165.03,172.91,1013643
2024-08-27,172,173.01,168.18,172,890017
2024-08-28,169.74,173.51,167.08,169.74,462310
2024-08-29,166.83,170.7,164,166.83,627810
2024-08-30,169.29,171.5,165.03,169.29,657205
2024-09-02,163.62,168.48,163.36,163.62,670643
2024-09-03,161.26,168.98,160.66,161.26,923630
2024-09-04,157.67,163.88,157,157.67,923043
2024-09-05,157.67,158.85,149.19,157.67,1513417
2024-09-06,156.54,159.92,155.09,156.54,824751
2024-09-09,154.75,162.99,154.01,154.75,867599
2024-09-10,151.97,157.64,149.33,151.97,959368
2024-09-11,161.6,162,150.02,161.6,1552704
2024-09-12,161.92,168.5,160.06,161.92,1139925
2024-09-13,166.56,167.61,160.91,166.56,1254493
2024-09-18,164.53,167.26,163,164.53,714979
2024-09-19,162.61,166.31,160.76,162.61,694444
2024-09-20,157.99,163.29,153.77,157.99,948039
2024-09-23,154.45,158.96,152.9,154.45,1004892
2024-09-24,145.73,153,134.55,145.73,2993339
2024-09-25,144.52,149.46,142,144.52,1768037
2024-09-26,150.94,150.99,142.3,150.94,1355412
2024-09-27,163.1,163.88,152.02,163.1,570938
2024-09-30,195.72,195.72,171,195.72,2791773
2024-10-08,223,234.86,206.58,223,4119936
2024-10-09,204.34,238.8,201,204.34,3192565
2024-10-10,199.61,215.87,197.22,199.61,2157630
2024-10-11,189,206.97,187.73,189,1262647
2024-10-14,201,202.8,186,201,1865245
