Date,Open,High,Low,Close,Volume
2024-06-06,206.99,207,200.32,206.99,13082
2024-06-07,206.95,208.88,199,206.95,13105
2024-06-11,205.62,215.71,196.62,205.62,20290
2024-06-12,204.17,206.62,199.1,204.17,19652
2024-06-13,207.82,212.88,204.02,207.82,19090
2024-06-14,196.94,214.14,193,196.94,43794
2024-06-17,201.89,204.3,195.19,201.89,20531
2024-06-18,196.73,203.92,190.1,196.73,18355
2024-06-19,197.84,199.99,195.88,197.84,11530
2024-06-20,195,201.85,194.6,195,10172
2024-06-21,193.7,196.3,191.28,193.7,8279
2024-06-24,193.07,198.86,188.84,193.07,8517
2024-06-25,187.45,195.15,186.75,187.45,9220
2024-06-26,189.21,190.02,184.2,189.21,7311
2024-06-27,185.17,189,184,185.17,5805
2024-06-28,181.4,187.27,180,181.4,8216
2024-07-01,185.56,186.86,179.12,185.56,5962
2024-07-02,179.6,188.75,176.72,179.6,12493
2024-07-03,174.8,180.52,174.01,174.8,5836
2024-07-04,175.42,180,173.33,175.42,6461
2024-07-05,184.82,185.41,172.55,184.82,13496
2024-07-08,172.43,185,171,172.43,14745
2024-07-09,170.64,172.8,166.47,170.64,12984
2024-07-10,170.93,172.5,167.63,170.93,7130
2024-07-11,161.98,170.91,159.33,161.98,18516
2024-07-12,172,173.5,161.1,172,15076
2024-07-15,167.01,173.98,165.59,167.01,9171
2024-07-16,164.6,168.22,163.8,164.6,7808
2024-07-17,163.43,167,162.23,163.43,6176
2024-07-18,165.88,170.5,161.26,165.88,11894
2024-07-19,160.72,165.9,160.13,160.72,9440
2024-07-22,164.95,167.5,158.4,164.95,12495
2024-07-23,159.9,167,159.88,159.9,8300
2024-07-24,161.12,163.96,158.08,161.12,8710
2024-07-25,161.72,163.22,157.89,161.72,6237
2024-07-26,161.89,163.5,158.88,161.89,7321
2024-07-29,163.56,166.88,159.08,163.56,10482
2024-07-30,159.51,164.51,156.15,159.51,9685
2024-07-31,171.6,173.42,158.34,171.6,13548
2024-08-01,172.09,175.84,170.18,172.09,7202
2024-08-02,178.27,185.09,169.62,178.27,12690
2024-08-05,178.88,185.59,175.27,178.88,13470
2024-08-06,176.23,180,171.77,176.23,9421
2024-08-07,175.87,177.88,172.11,175.87,7452
2024-08-08,172,177.7,171.53,172,6211
2024-08-09,169.4,173.88,167.67,169.4,6922
2024-08-12,173,174,168.41,173,4143
2024-08-13,172.39,173.97,169.59,172.39,3269
2024-08-14,173.15,174.99,169.13,173.15,3895
2024-08-15,179.12,180.5,171.42,179.12,5906
2024-08-16,185.97,186.51,177.14,185.97,6997
2024-08-19,181.15,186.5,180.61,181.15,5418
2024-08-20,176.5,179.5,174.02,176.5,4978
2024-08-21,177.92,181.5,174.02,177.92,5070
2024-08-22,182.57,183.91,177.58,182.57,5782
2024-08-23,179.98,183.9,176.57,179.98,4490
2024-08-26,172.91,176.6,165.03,172.91,10136
2024-08-27,172,173.01,168.18,172,8900
2024-08-28,169.74,173.51,167.08,169.74,4623
2024-08-29,166.83,170.7,164,166.83,6278
2024-08-30,169.29,171.5,165.03,169.29,6572
2024-09-02,163.62,168.48,163.36,163.62,6706
2024-09-03,161.26,168.98,160.66,161.26,9236
2024-09-04,157.67,163.88,157,157.67,9230
2024-09-05,157.67,158.85,149.19,157.67,15134
2024-09-06,156.54,159.92,155.09,156.54,8248
2024-09-09,154.75,162.99,154.01,154.75,8676
2024-09-10,151.97,157.64,149.33,151.97,9594
2024-09-11,161.6,162,150.02,161.6,15527
2024-09-12,161.92,168.5,160.06,161.92,11399
2024-09-13,166.56,167.61,160.91,166.56,12545
2024-09-18,164.53,167.26,163,164.53,7150
2024-09-19,162.61,166.31,160.76,162.61,6944
2024-09-20,157.99,163.29,153.77,157.99,9480
2024-09-23,154.45,158.96,152.9,154.45,10049
2024-09-24,145.73,153,134.55,145.73,29933
2024-09-25,144.52,149.46,142,144.52,17680
2024-09-26,150.94,150.99,142.3,150.94,13554
2024-09-27,163.1,163.88,152.02,163.1,5709
2024-09-30,195.72,195.72,171,195.72,27918
2024-10-08,223,234.86,206.58,223,41199
2024-10-09,204.34,238.8,201,204.34,31926
2024-10-10,199.61,215.87,197.22,199.61,21576
2024-10-11,189,206.97,187.73,189,12626
2024-10-14,201,202.8,186,201,18652
2024-10-15,193.21,204.87,193.21,193.21,11971
2024-10-16,187.08,193.1,186.58,187.08,10829
2024-10-17,188.24,192.88,185.66,188.24,11459
2024-10-18,194.45,203.98,186.28,194.45,20596
2024-10-21,197.42,203.45,191.88,197.42,20729
2024-10-22,195.8,204.88,193.22,195.8,15512
2024-10-23,195.57,200.98,194.24,195.57,11179
2024-10-24,192.78,200.7,192,192.78,11739
2024-10-25,188.22,195.99,186.4,188.22,13402
2024-10-28,185.72,189.6,183.37,185.72,10045
2024-10-29,182.9,186.9,180.59,182.9,10401
2024-10-30,178.94,185,175.5,178.94,12390
2024-10-31,181.5,182.79,175.02,181.5,13217
2024-11-01,186.31,189.85,180.31,186.31,16304
2024-11-04,190.68,195.28,187.01,190.68,11208
2024-11-05,188.72,190.42,183.46,188.72,12938
2024-11-06,190.09,195.8,185.12,190.09,14648
2024-11-07,192.18,196.62,185.6,192.18,15249
2024-11-08,197.76,202.99,193.02,197.76,16341
2024-11-11,193,198.27,186.01,193,19541
2024-11-12,193.87,202.77,190.5,193.87,17056
2024-11-13,190.32,197.88,188.06,190.32,11627
2024-11-14,185.5,189.88,182.21,185.5,13579
2024-11-15,182.52,186.5,181.1,182.52,8623
2024-11-18,176.04,183.9,173.97,176.04,15302
2024-11-19,181.32,182.17,174.45,181.32,8852
2024-11-20,199.09,201.5,181,199.09,26018
2024-11-21,200.91,205.9,196,200.91,14745
2024-11-22,195.32,200.9,193.1,195.32,13731
2024-11-25,201.48,203.71,192.78,201.48,18143
2024-11-26,203.09,209.09,200,203.09,12241
2024-11-27,219.2,219.96,201.37,219.2,19464
2024-11-28,219.41,225,217.69,219.41,18207
2024-11-29,216.02,222.35,214.2,216.02,15249
2024-12-02,233.99,236.87,219,233.99,19669
2024-12-03,240,246.31,228,240,15428
2024-12-04,234.89,242.08,232.68,234.89,12440
2024-12-05,222.67,234.66,221.11,222.67,18077
2024-12-06,222.69,227.11,220.51,222.69,10422
2024-12-09,221.63,226.4,217.03,221.63,11581
2024-12-10,216.15,234.4,216,216.15,21271
2024-12-11,209.03,217.82,208.25,209.03,17307
2024-12-12,210.36,214.7,207,210.36,22686
2024-12-13,199.8,214.79,199.15,199.8,63927
2024-12-16,203.4,205.18,196.07,203.4,27918
2024-12-17,205.23,208,201.24,205.23,14053
2024-12-18,203.28,208.5,202.16,203.28,8836
2024-12-19,199.5,204.9,199.3,199.5,6829
2024-12-20,196.63,200.12,196.07,196.63,9252
2024-12-23,190.96,196.63,190.68,190.96,8955
