Date,Open,High,Low,Close,Volume
2021-01-04,7.0433,7.1613,6.6258,7.0433,133458800
2021-01-05,7.4245,7.6333,6.9526,7.4245,173132240
2021-01-06,7.0161,7.5153,6.9435,7.0161,147695126
2021-01-07,7.2339,7.4064,6.8164,7.2339,172629836
2021-01-08,6.8981,7.3338,6.762,6.8981,133782734
2021-01-11,6.2083,6.7892,6.2083,6.2083,158234168
2021-01-12,6.1448,6.1811,5.9723,6.1448,108702933
2021-01-13,6.0449,6.2628,5.9632,6.0449,101167719
2021-01-14,5.9995,6.0994,5.8089,5.9995,88910670
2021-01-15,6.1538,6.2446,6.0086,6.1538,78155118
2021-01-18,6.2537,6.3354,6.054,6.2537,82704223
2021-01-19,6.1629,6.2628,6.0449,6.1629,67909708
2021-01-20,6.2628,6.2991,6.0631,6.2628,71740400
2021-01-21,6.7438,6.8527,6.1629,6.7438,171026656
2021-01-22,6.644,6.8346,6.5804,6.644,90219229
2021-01-25,6.6167,6.7983,6.4715,6.6167,93088634
2021-01-26,6.6893,6.9526,6.5532,6.6893,97431193
2021-01-27,6.7983,6.8073,6.4624,6.7983,96171229
2021-01-28,6.644,6.7801,6.4897,6.644,92050006
2021-01-29,6.8527,6.9889,6.6349,6.8527,109415374
2021-02-01,6.9344,6.9979,6.535,6.9344,127848015
2021-02-02,6.7438,6.9163,6.6984,6.7438,73191853
2021-02-03,6.7256,6.8799,6.5441,6.7256,76709727
2021-02-04,7.007,7.1522,6.653,7.007,125577793
2021-02-05,7.3882,7.6696,7.007,7.3882,170578642
2021-02-08,8.1234,8.1234,7.4245,8.1234,171277624
2021-02-09,8.7315,8.8042,8.1325,8.7315,157934841
2021-02-10,8.5954,8.7679,8.4139,8.5954,124470182
2021-02-18,8.9675,9.4304,8.6408,8.9675,192998189
2021-02-19,8.9585,9.3397,8.6226,8.9585,155674657
2021-02-22,9.1128,9.8026,9.0855,9.1128,233819998
2021-02-23,8.9131,9.4667,8.7588,8.9131,188072105
2021-02-24,8.8586,9.385,8.7043,8.8586,151225930
2021-02-25,9.6301,9.7481,9.4486,9.6301,234429006
2021-02-26,8.668,8.8949,8.668,8.668,203287131
2021-03-01,8.8042,8.8495,8.4593,8.8042,130246030
2021-03-02,8.3957,8.6771,8.0962,8.3957,131154660
2021-03-03,9.2126,9.2398,8.6499,9.2126,191135275
2021-03-04,9.5303,10.1384,8.9948,9.5303,237112462
2021-03-05,8.8949,9.1944,8.5772,8.8949,193910206
2021-03-08,8.9131,9.7027,8.8858,8.9131,170340581
2021-03-09,9.1218,9.5484,8.4865,9.1218,159136742
2021-03-10,9.0401,9.1763,8.668,9.0401,104282755
2021-03-11,9.9478,9.9478,9.3578,9.9478,172641189
2021-03-12,10.5741,10.9462,10.1475,10.5741,297088752
2021-03-15,11.0007,11.4817,10.6921,11.0007,238310126
2021-03-16,10.7828,11.8357,10.5741,10.7828,217440955
2021-03-17,10.2382,10.8282,10.0839,10.2382,152132811
2021-03-18,10.683,10.9734,10.1838,10.683,175832495
2021-03-19,10.3925,10.8736,9.9841,10.3925,123828627
2021-03-22,10.8191,11.1822,10.4833,10.8191,154798844
2021-03-23,9.739,10.7102,9.739,9.739,133192005
2021-03-24,8.7679,9.2126,8.7679,8.7679,128203604
2021-03-25,8.4593,8.668,8.187,8.4593,186864253
2021-03-26,8.6862,8.7406,8.4229,8.6862,104261125
2021-03-29,8.9857,9.1763,8.6408,8.9857,108454690
2021-03-30,8.9403,8.9766,8.4683,8.9403,86245663
2021-03-31,8.7769,8.8677,8.5772,8.7769,66242636
2021-04-01,9.0401,9.1944,8.6499,9.0401,88316572
2021-04-02,8.8132,9.1763,8.6408,8.8132,82358783
2021-04-06,8.8314,9.0311,8.7951,8.8314,50641803
2021-04-07,9.0946,9.2035,8.6952,9.0946,101640649
2021-04-08,9.4395,9.8479,8.9766,9.4395,134489042
2021-04-09,9.6392,9.8933,9.3034,9.6392,114702521
2021-04-12,8.9948,9.494,8.8405,8.9948,105251113
2021-04-13,9.3669,9.385,8.6226,9.3669,109873250
2021-04-14,9.4758,9.7027,9.2398,9.4758,93114041
2021-04-15,10.2382,10.4016,9.4758,10.2382,169994324
2021-04-16,9.9206,10.3199,9.7753,9.9206,129967537
2021-04-19,10.093,10.1202,9.5666,10.093,90233405
2021-04-20,10.2019,10.5196,9.7572,10.2019,108395012
2021-04-21,9.8843,10.1475,9.7572,9.8843,83275310
2021-04-22,10.0839,10.4379,10.0204,10.0839,105316536
2021-04-23,10.2836,10.3653,9.9206,10.2836,92516106
2021-04-26,10.9734,11.3093,10.211,10.9734,205171201
2021-04-27,11.0551,11.5816,10.8645,11.0551,155388570
2021-04-28,10.8554,11.155,10.6648,10.8554,99887989
2021-04-29,11.4182,11.6179,10.7919,11.4182,133172951
2021-04-30,11.2094,11.4817,10.7102,11.2094,113402415
2021-05-06,12.2351,12.3349,11.7177,12.2351,155476986
2021-05-07,12.7615,13.1155,12.3712,12.7615,170645456
2021-05-10,14.0413,14.0413,13.1972,14.0413,167460995
2021-05-11,13.7962,13.887,12.8159,13.7962,139470607
2021-05-12,13.6328,13.7781,13.297,13.6328,76147737
2021-05-13,12.4983,13.0156,12.4347,12.4983,122361373
2021-05-14,12.6435,13.0156,12.344,12.6435,96193932
2021-05-17,12.8886,13.1609,12.4983,12.8886,82247080
2021-05-18,12.9158,13.4785,12.7524,12.9158,69175771
2021-05-19,12.5346,12.707,12.3621,12.5346,72945900
2021-05-20,12.0263,12.0989,11.4273,12.0263,116849361
2021-05-21,12.4166,12.6526,11.6451,12.4166,95353515
2021-05-24,11.8448,12.1261,11.6995,11.8448,77021228
2021-05-25,11.8901,12.0808,11.5634,11.8901,57222662
2021-05-26,11.7994,11.9355,11.6905,11.7994,47736520
2021-05-27,12.2078,12.2078,11.7722,12.2078,68074675
2021-05-28,12.9249,13.297,12.5255,12.9249,125005519
2021-05-31,12.5981,13.179,12.4257,12.5981,80371413
2021-06-01,12.9249,13.0701,11.99,12.9249,91903687
2021-06-02,12.6616,13.1064,12.5981,12.6616,58913181
2021-06-03,12.58,12.9975,12.4438,12.58,55780534
2021-06-04,12.0808,12.2986,11.9355,12.0808,74186280
2021-06-07,12.0717,12.3984,12.0354,12.0717,49902235
2021-06-08,11.8357,12.0989,11.7358,11.8357,45179648
2021-06-09,12.0717,12.2078,11.8175,12.0717,46494649
2021-06-10,11.9265,12.2078,11.872,11.9265,39934641
2021-06-11,12.8976,12.9793,12.0626,12.8976,110520712
2021-06-15,12.1171,13.0338,12.0172,12.1171,82466392
2021-06-16,11.1277,11.9355,11.0914,11.1277,91911468
2021-06-17,11.1822,11.518,11.1096,11.1822,55218570
2021-06-18,10.8101,10.8827,10.5287,10.8101,92634579
2021-06-21,10.4107,10.7284,10.3199,10.4107,70484311
2021-06-22,10.5468,10.6104,10.3835,10.5468,46486151
2021-06-23,10.9462,11.1277,10.5378,10.9462,83353682
2021-06-24,10.7374,11.164,10.6376,10.7374,58756547
2021-06-25,11.1096,11.3183,10.7647,11.1096,81090217
2021-06-28,10.8373,11.1096,10.7647,10.8373,56416652
2021-06-29,10.6558,11.0007,10.6194,10.6558,40124908
2021-06-30,10.801,10.8101,10.5196,10.801,41508593
2021-07-01,10.2382,10.7828,10.2019,10.2382,52670466
2021-07-02,10.3653,10.5015,9.9932,10.3653,46296003
2021-07-05,10.9462,11.0097,10.5378,10.9462,74980511
2021-07-06,10.8827,11.0551,10.683,10.8827,43731393
2021-07-07,10.9371,11.0733,10.4198,10.9371,45522983
2021-07-08,10.7828,11.3365,10.7284,10.7828,66087603
2021-07-09,11.4999,11.6814,10.5287,11.4999,101896234
2021-07-12,11.5906,11.9809,11.4545,11.5906,96858917
2021-07-13,11.8901,11.9809,11.4817,11.8901,90246824
2021-07-14,11.7903,12.0444,11.4454,11.7903,75109440
2021-07-15,12.1987,12.2532,11.7086,12.1987,102165620
2021-07-16,12.8886,13.297,12.2623,12.8886,117703862
2021-07-19,12.7978,13.4785,12.6707,12.7978,101008468
2021-07-20,12.353,12.4892,11.9718,12.353,79503358
2021-07-21,12.5709,12.7252,12.2532,12.5709,59172006
2021-07-22,12.7252,13.0701,12.344,12.7252,84002449
2021-07-23,12.707,13.1972,12.5981,12.707,80660813
2021-07-26,12.7706,13.2879,12.6344,12.7706,93329800
2021-07-27,11.872,13.6147,11.7086,11.872,130198474
2021-07-28,11.6632,12.1534,11.4363,11.6632,78812474
2021-07-29,11.9355,12.2804,11.7177,11.9355,65964312
2021-07-30,12.8976,12.9975,11.9446,12.8976,116336920
2021-08-02,13.0338,13.1972,12.1443,13.0338,101488713
2021-08-03,11.8901,12.8523,11.7268,11.8901,123169709
2021-08-04,11.9355,12.0808,11.6088,11.9355,60170984
2021-08-05,11.4726,11.8448,11.1187,11.4726,90961770
2021-08-06,11.8538,12.0081,11.3456,11.8538,71212245
2021-08-09,12.0535,12.4075,11.6179,12.0535,81089990
2021-08-10,11.9628,12.1806,11.7812,11.9628,49734900
2021-08-11,13.1609,13.1609,12.3621,13.1609,137528275
2021-08-12,13.9051,14.4316,13.0701,13.9051,202910825
2021-08-13,13.8597,14.0231,13.5784,13.8597,110610535
2021-08-16,13.6419,14.4406,13.6238,13.6419,84857530
2021-08-17,13.7236,14.0776,13.5239,13.7236,76019368
2021-08-18,14.486,14.8763,13.4059,14.486,111661673
2021-08-19,13.6873,14.123,13.3152,13.6873,92402476
2021-08-20,13.3424,13.7145,13.0882,13.3424,79118897
2021-08-23,13.6601,13.9505,13.3968,13.6601,61162320
2021-08-24,13.8416,14.2863,13.533,13.8416,103301516
2021-08-25,14.5314,14.8128,13.9051,14.5314,114044306
2021-08-26,14.9943,15.7386,14.4134,14.9943,141736603
2021-08-27,15.6296,15.7023,14.7311,15.6296,100558247
2021-08-30,16.0381,16.2015,15.1577,16.0381,118770208
2021-08-31,15.9382,16.0744,15.321,15.9382,90699154
2021-09-01,14.5132,16.0562,14.4316,14.5132,132187121
