Date,Open,High,Low,Close,Volume
2021-01-04,11.7105,11.8151,11.2162,11.7105,33445806
2021-01-05,11.7961,11.9671,11.5774,11.7961,24788146
2021-01-06,11.4824,11.8531,11.3968,11.4824,27410785
2021-01-07,11.2828,11.5299,11.0451,11.2828,28709313
2021-01-08,12.1287,12.4139,11.3398,12.1287,38550068
2021-01-11,12.2998,12.4139,11.701,12.2998,33663722
2021-01-12,12.1002,12.4804,11.9767,12.1002,23874050
2021-01-13,12.2713,12.528,11.7961,12.2713,27799225
2021-01-14,12.1097,12.642,12.0242,12.1097,21100246
2021-01-15,11.9386,12.3949,11.8911,11.9386,15329240
2021-01-18,11.8056,12.1382,11.6725,11.8056,22115700
2021-01-19,12.1002,12.3569,11.777,12.1002,27198149
2021-01-20,12.4709,12.68,11.7675,12.4709,27679049
2021-01-21,12.3283,12.5185,12.1668,12.3283,19608953
2021-01-22,11.8531,12.2523,11.7865,11.8531,17949730
2021-01-25,11.4063,11.9291,11.3873,11.4063,21469913
2021-01-26,11.2733,11.5964,10.9596,11.2733,18056333
2021-01-27,12.2998,12.3949,11.2828,12.2998,39833693
2021-01-28,11.8531,12.623,11.739,11.8531,30081466
2021-01-29,12.4519,12.7276,11.9767,12.4519,45690893
2021-02-01,12.9177,13.0793,12.547,12.9177,43670346
2021-02-02,13.0222,13.2884,12.6325,13.0222,34982346
2021-02-03,12.642,13.1173,12.566,12.642,31787750
2021-02-04,12.5945,12.8036,12.3474,12.5945,24079075
2021-02-05,11.4919,12.6895,11.3873,11.4919,41817778
2021-02-08,12.1382,12.2713,11.4539,12.1382,31588200
2021-02-09,12.4044,12.4329,11.6059,12.4044,29500987
2021-02-10,12.547,12.585,12.1097,12.547,25955825
2021-02-18,12.4709,13.2123,12.1573,12.4709,46254460
2021-02-19,12.2713,12.4044,11.9291,12.2713,22016175
2021-02-22,12.7181,12.8131,11.9386,12.7181,35670334
2021-02-23,12.6325,13.0507,12.2618,12.6325,26478845
2021-02-24,13.4785,13.6401,12.6991,13.4785,41404769
2021-02-25,13.3549,13.6021,13.0317,13.3549,30701605
2021-02-26,12.9082,13.2599,12.5089,12.9082,32362661
2021-03-01,12.5945,13.0412,12.3949,12.5945,30238367
2021-03-02,12.2333,12.7941,12.1668,12.2333,28334164
2021-03-03,12.3949,12.4614,12.1002,12.3949,16543074
2021-03-04,12.0147,12.4329,11.9767,12.0147,16538137
2021-03-05,12.0432,12.1192,11.663,12.0432,15467379
2021-03-08,11.8151,12.2333,11.8056,11.8151,16948041
2021-03-09,11.9576,12.3474,11.644,11.9576,17879773
2021-03-10,11.2447,12.0907,11.1877,11.2447,22562701
2021-03-11,11.3493,11.4253,11.0737,11.3493,13444916
2021-03-12,11.2257,11.4634,11.1972,11.2257,8611968
2021-03-15,11.2923,11.5394,11.1592,11.2923,10538742
2021-03-16,11.4063,11.4253,10.9786,11.4063,10643908
2021-03-17,11.2638,11.3968,11.1307,11.2638,10145739
2021-03-18,11.0546,11.3493,10.9881,11.0546,11797696
2021-03-19,10.9026,11.0546,10.5794,10.9026,19456041
2021-03-22,11.1877,11.2923,10.8455,11.1877,13475652
2021-03-23,11.2543,11.3588,11.0641,11.2543,8949582
2021-03-24,11.1117,11.3018,10.9026,11.1117,9971472
2021-03-25,10.9786,11.3588,10.8835,10.9786,9649057
2021-03-26,11.2447,11.3303,10.9121,11.2447,9155354
2021-03-29,11.2923,11.3683,11.1402,11.2923,10277102
2021-03-30,11.2067,11.3683,11.1687,11.2067,6372005
2021-03-31,11.3873,11.5774,10.9976,11.3873,9547172
2021-04-01,11.3398,11.4253,11.3113,11.3398,4321800
2021-04-02,11.2638,11.3968,11.2067,11.2638,5744891
2021-04-06,11.0641,11.2543,11.0261,11.0641,6234876
2021-04-07,11.1212,11.1687,11.0166,11.1212,3888321
2021-04-08,10.9691,11.1212,10.855,10.9691,6925088
2021-04-09,11.0166,11.1307,10.9406,11.0166,4160627
2021-04-12,10.836,11.1307,10.836,10.836,5688915
2021-04-13,10.6079,10.855,10.5889,10.6079,6906700
2021-04-14,10.6364,10.7505,10.3798,10.6364,8259800
2021-04-15,10.8455,10.8931,10.5604,10.8455,6488562
2021-04-16,11.2067,11.2638,10.855,11.2067,8587602
2021-04-19,11.4729,11.625,11.2352,11.4729,14372385
2021-04-20,11.6059,11.758,11.4063,11.6059,17189768
2021-04-21,11.7105,11.8626,11.5014,11.7105,10134905
2021-04-22,11.7961,12.0242,11.6915,11.7961,13814186
2021-04-23,11.8056,11.8721,11.644,11.8056,9954829
2021-04-26,11.6155,12.2428,11.5774,11.6155,18658393
2021-04-27,11.7675,11.9291,11.644,11.7675,11599650
2021-04-28,12.3664,12.4614,11.7485,12.3664,24511121
2021-04-29,12.3283,12.4709,12.1097,12.3283,15105885
2021-04-30,12.3664,12.547,12.0242,12.3664,19035701
2021-05-06,11.644,11.7865,11.3113,11.644,20895706
2021-05-07,11.5014,11.9101,11.4253,11.5014,15046201
2021-05-10,11.1782,11.5869,11.1307,11.1782,11616128
2021-05-11,11.1402,11.2828,11.0261,11.1402,8712854
2021-05-12,11.1782,11.2828,11.0546,11.1782,8617383
2021-05-13,11.0832,11.2638,11.0261,11.0832,9439982
2021-05-14,11.4919,11.777,11.0737,11.4919,16688519
2021-05-17,11.6535,11.9291,11.4539,11.6535,12960485
2021-05-18,11.5964,12.0337,11.4729,11.5964,13688607
2021-05-19,11.644,11.6725,11.3398,11.644,10573747
2021-05-20,11.682,11.8436,11.5109,11.682,8972423
2021-05-21,11.4919,11.8056,11.4729,11.4919,10128250
2021-05-24,11.6915,11.701,11.4444,11.6915,8411121
2021-05-25,11.8056,11.8911,11.5964,11.8056,11313583
2021-05-26,12.0052,12.0622,11.7105,12.0052,12330672
2021-05-27,11.9481,12.2048,11.8626,11.9481,13263462
2021-05-28,11.8911,12.1955,11.7959,11.8911,10508950
2021-05-31,12.0338,12.1289,11.7008,12.0338,13097985
