Date,Open,High,Low,Close,Volume
2021-01-04,11.7105,12.43,11.8,11.7105,33445806
2021-01-05,11.7961,12.59,12.18,11.7961,24788146
2021-01-06,11.4824,12.47,11.99,11.4824,27410785
2021-01-07,11.2828,12.13,11.62,11.2828,28709313
2021-01-08,12.1287,13.06,11.93,12.1287,38550068
2021-01-11,12.2998,13.06,12.31,12.2998,33663722
2021-01-12,12.1002,13.13,12.6,12.1002,23874050
2021-01-13,12.2713,13.18,12.41,12.2713,27799225
2021-01-14,12.1097,13.3,12.65,12.1097,21100246
2021-01-15,11.9386,13.04,12.51,11.9386,15329240
2021-01-18,11.8056,12.77,12.28,11.8056,22115700
2021-01-19,12.1002,13,12.39,12.1002,27198149
2021-01-20,12.4709,13.34,12.38,12.4709,27679049
2021-01-21,12.3284,13.17,12.8,12.3284,19608953
2021-01-22,11.8531,12.89,12.4,11.8531,17949730
2021-01-25,11.4063,12.55,11.98,11.4063,21469913
2021-01-26,11.2733,12.2,11.53,11.2733,18056333
2021-01-27,12.2998,13.04,11.87,12.2998,39833693
2021-01-28,11.8531,13.28,12.35,11.8531,30081466
2021-01-29,12.4519,13.39,12.6,12.4519,45690893
2021-02-01,12.9177,13.76,13.2,12.9177,43670346
2021-02-02,13.0222,13.98,13.29,13.0222,34982346
2021-02-03,12.642,13.8,13.22,12.642,31787750
2021-02-04,12.5945,13.47,12.99,12.5945,24079075
2021-02-05,11.4919,13.35,11.98,11.4919,41817778
2021-02-08,12.1382,12.91,12.05,12.1382,31588200
2021-02-09,12.4044,13.08,12.21,12.4044,29500987
2021-02-10,12.547,13.24,12.74,12.547,25955825
2021-02-18,12.4709,13.9,12.79,12.4709,46254460
2021-02-19,12.2713,13.05,12.55,12.2713,22016175
2021-02-22,12.7181,13.48,12.56,12.7181,35670334
2021-02-23,12.6325,13.73,12.9,12.6325,26478845
2021-02-24,13.4785,14.35,13.36,13.4785,41404769
2021-02-25,13.3549,14.31,13.71,13.3549,30701605
2021-02-26,12.9082,13.95,13.16,12.9082,32362661
2021-03-01,12.5945,13.72,13.04,12.5945,30238367
2021-03-02,12.2333,13.46,12.8,12.2333,28334164
2021-03-03,12.3949,13.11,12.73,12.3949,16543074
2021-03-04,12.0147,13.08,12.6,12.0147,16538137
2021-03-05,12.0432,12.75,12.27,12.0432,15467379
2021-03-08,11.8151,12.87,12.42,11.8151,16948041
2021-03-09,11.9576,12.99,12.25,11.9576,17879773
2021-03-10,11.2447,12.72,11.77,11.2447,22562701
2021-03-11,11.3493,12.02,11.65,11.3493,13444916
2021-03-12,11.2257,12.06,11.78,11.2257,8611968
2021-03-15,11.2923,12.14,11.74,11.2923,10538742
2021-03-16,11.4063,12.02,11.55,11.4063,10643908
2021-03-17,11.2638,11.99,11.71,11.2638,10145739
2021-03-18,11.0546,11.94,11.56,11.0546,11797696
2021-03-19,10.9026,11.63,11.13,10.9026,19456041
2021-03-22,11.1877,11.88,11.41,11.1877,13475652
2021-03-23,11.2543,11.95,11.64,11.2543,8949582
2021-03-24,11.1117,11.89,11.47,11.1117,9971472
2021-03-25,10.9786,11.95,11.45,10.9786,9649057
2021-03-26,11.2447,11.92,11.48,11.2447,9155354
2021-03-29,11.2923,11.96,11.72,11.2923,10277102
2021-03-30,11.2067,11.96,11.75,11.2067,6372005
2021-03-31,11.3873,12.18,11.57,11.3873,9547172
2021-04-01,11.3398,12.02,11.9,11.3398,4321800
2021-04-02,11.2638,11.99,11.79,11.2638,5744891
2021-04-06,11.0641,11.84,11.6,11.0641,6234876
2021-04-07,11.1212,11.75,11.59,11.1212,3888321
2021-04-08,10.9691,11.7,11.42,10.9691,6925088
2021-04-09,11.0166,11.71,11.51,11.0166,4160627
2021-04-12,10.836,11.71,11.4,10.836,5688915
2021-04-13,10.6174,11.42,11.14,10.6174,6802154
2021-04-14,10.6364,11.31,10.92,10.6364,8259800
2021-04-15,10.8455,11.46,11.11,10.8455,6488562
2021-04-16,11.2067,11.85,11.42,11.2067,8587602
2021-04-19,11.4729,12.23,11.82,11.4729,14372385
2021-04-20,11.6059,12.37,12,11.6059,17189768
2021-04-21,11.7105,12.48,12.1,11.7105,10134905
2021-04-22,11.7961,12.65,12.3,11.7961,13814186
2021-04-23,11.8056,12.49,12.25,11.8056,9954829
2021-04-26,11.6155,12.88,12.18,11.6155,18658393
2021-04-27,11.7675,12.55,12.25,11.7675,11599650
2021-04-28,12.3664,13.11,12.36,12.3664,24511121
2021-04-29,12.3284,13.12,12.74,12.3284,15105885
2021-04-30,12.3664,13.2,12.65,12.3664,19035701
2021-05-06,11.644,12.4,11.9,11.644,20895706
2021-05-07,11.5014,12.53,12.02,11.5014,15046201
2021-05-10,11.1782,12.19,11.71,11.1782,11616128
2021-05-11,11.1402,11.87,11.6,11.1402,8712854
2021-05-12,11.1782,11.87,11.63,11.1782,8617383
2021-05-13,11.0832,11.85,11.6,11.0832,9439982
2021-05-14,11.4919,12.39,11.65,11.4919,16688519
2021-05-17,11.6535,12.55,12.05,11.6535,12960485
2021-05-18,11.5964,12.66,12.07,11.5964,13688607
2021-05-19,11.644,12.28,11.93,11.644,10573747
2021-05-20,11.682,12.46,12.11,11.682,8972423
2021-05-21,11.4919,12.42,12.07,11.4919,10128250
2021-05-24,11.6915,12.31,12.04,11.6915,8411121
2021-05-25,11.8056,12.51,12.2,11.8056,11313583
2021-05-26,12.0052,12.69,12.32,12.0052,12330672
2021-05-27,11.9481,12.84,12.48,11.9481,13263462
2021-05-28,11.8911,12.82,12.4,11.8911,10508950
2021-05-31,12.0338,12.75,12.3,12.0338,13097985
2021-06-01,12.0147,12.75,12.52,12.0147,11753146
2021-06-02,11.8815,12.85,12.44,11.8815,13221534
2021-06-03,11.7579,12.64,12.29,11.7579,10545650
2021-06-04,11.7198,12.55,12.21,11.7198,8887039
2021-06-07,11.7959,12.5,12.28,11.7959,6924908
2021-06-08,12.1289,12.93,12.36,12.1289,17587685
2021-06-09,11.9957,12.88,12.52,11.9957,11333349
2021-06-10,11.6628,12.78,12.21,11.6628,16581260
2021-06-11,10.9112,12.3,11.4,10.9112,32571564
2021-06-15,10.7495,11.49,11.02,10.7495,20220149
2021-06-16,10.7971,11.6,11.18,10.7971,14131760
2021-06-17,10.8256,11.53,11.27,10.8256,12332211
2021-06-18,10.8446,11.49,11.26,10.8446,9662430
2021-06-21,10.6163,11.42,11.11,10.6163,15081221
2021-06-22,10.5212,11.23,11.03,10.5212,15212069
2021-06-23,10.5498,11.19,11.02,10.5498,10438427
2021-06-24,10.4166,11.18,10.92,10.4166,12105800
2021-06-25,10.35,11.07,10.82,10.35,17395549
2021-06-28,10.2929,11.04,10.69,10.2929,19528351
2021-06-29,10.1597,10.93,10.6,10.1597,17852831
2021-06-30,10.2834,10.94,10.61,10.2834,15260790
2021-07-01,10.35,10.93,10.67,10.35,15208080
2021-07-02,10.0456,10.92,10.49,10.0456,14385097
2021-07-05,9.7221,10.6,10,9.7221,28370530
2021-07-06,9.8268,10.36,10.15,9.8268,12115272
2021-07-07,9.7221,10.38,10.12,9.7221,15933839
2021-07-08,9.4938,10.28,9.9,9.4938,17366189
2021-07-09,9.2655,10.08,9.72,9.2655,24727075
2021-07-12,9.8839,10.89,10.29,9.8839,65045675
2021-07-13,9.979,10.73,10.19,9.979,35704032
2021-07-14,9.7126,10.53,10.17,9.7126,22945381
2021-07-15,9.5319,10.24,9.9,9.5319,22667350
2021-07-16,9.6651,10.29,9.93,9.6651,19119557
2021-07-19,9.6841,10.26,10.03,9.6841,17914053
2021-07-20,9.5033,10.15,9.88,9.5033,15522018
2021-07-21,9.5224,10.15,9.9,9.5224,15781905
2021-07-22,9.4843,10.04,9.83,9.4843,14926130
2021-07-23,9.3797,10.02,9.77,9.3797,18759140
2021-07-26,9.0467,9.93,9.47,9.0467,19876670
2021-07-27,8.7994,9.62,9.2,8.7994,18748890
2021-07-28,8.4759,9.32,8.8,8.4759,28607089
2021-07-29,8.533,9.3,8.9,8.533,26352719
2021-07-30,8.4569,9.05,8.77,8.4569,19145350
2021-08-02,8.6091,9.12,8.69,8.6091,22441107
2021-08-03,8.5806,9.26,8.93,8.5806,25412163
2021-08-04,8.4094,9.04,8.82,8.4094,19113965
2021-08-05,8.2762,8.89,8.58,8.2762,28246680
2021-08-06,8.2572,8.72,8.51,8.2572,19388588
2021-08-09,8.3713,8.85,8.65,8.3713,22851247
2021-08-10,8.514,8.96,8.7,8.514,19786587
2021-08-11,8.4189,9.01,8.83,8.4189,17126818
2021-08-12,8.4379,9.13,8.81,8.4379,27009881
2021-08-13,8.3523,8.95,8.71,8.3523,14631698
2021-08-16,8.4855,9.13,8.73,8.4855,22733218
2021-08-17,8.4189,9.04,8.81,8.4189,18137066
2021-08-18,8.495,8.95,8.69,8.495,16848565
2021-08-19,8.7233,9.28,8.86,8.7233,31112871
2021-08-20,8.6186,9.14,8.94,8.6186,22188555
2021-08-23,8.8565,9.45,9.17,8.8565,39991959
2021-08-24,8.7994,9.3,9.16,8.7994,23330028
2021-08-25,9.0657,9.64,9.22,9.0657,35196035
2021-08-26,8.9135,9.5,9.31,8.9135,23590188
2021-08-27,8.7233,9.39,9.12,8.7233,22000910
2021-08-30,8.8089,9.35,9.02,8.8089,26131539
2021-08-31,8.8565,9.32,9.15,8.8565,16385591
2021-09-01,9.256,9.98,9.31,9.256,50642577
2021-09-02,9.1799,9.88,9.55,9.1799,29200185
2021-09-03,9.4272,10.11,9.55,9.4272,39736903
2021-09-06,9.4843,10.22,9.82,9.4843,33002129
2021-09-07,9.4653,10.03,9.86,9.4653,22808075
2021-09-08,9.7887,10.35,9.92,9.7887,36275134
2021-09-09,9.5604,10.2,10.02,9.5604,27733434
2021-09-10,9.4272,10.35,9.84,9.4272,38411783
2021-09-13,9.3892,10.05,9.58,9.3892,27826034
2021-09-14,9.237,10.02,9.68,9.237,22176099
2021-09-15,9.3987,9.95,9.65,9.3987,20199033
2021-09-16,9.275,10.05,9.7,9.275,20046190
2021-09-17,9.3321,9.94,9.65,9.3321,18528708
2021-09-22,8.9135,9.81,9.3,8.9135,29962817
2021-09-23,9.3987,9.9,9.41,9.3987,35019655
2021-09-24,9.3606,9.99,9.72,9.3606,22826221
2021-09-27,9.4653,10.14,9.79,9.4653,28215866
2021-09-28,9.3226,9.92,9.63,9.3226,16750461
2021-09-29,9.0753,9.82,9.53,9.0753,15858611
2021-09-30,9.4367,9.98,9.54,9.4367,23682197
2021-10-08,9.0943,9.9,9.53,9.0943,27142931
2021-10-11,8.7328,9.57,9.08,8.7328,28152466
2021-10-12,8.6662,9.25,9.07,8.6662,14982288
2021-10-13,8.6377,9.18,9.05,8.6377,9637700
2021-10-14,8.8945,9.6,9.05,8.8945,22149450
2021-10-15,9.4463,9.98,9.28,9.4463,40324918
2021-10-18,9.2655,10.05,9.72,9.2655,22886973
2021-10-19,9.1323,9.74,9.5,9.1323,17961568
2021-10-20,8.847,9.6,9.25,8.847,17946495
2021-10-21,8.8279,9.35,9.21,8.8279,13013524
2021-10-22,8.847,9.5,9.25,8.847,15443946
2021-10-25,8.6852,9.35,9.05,8.6852,21550593
2021-10-26,8.7804,9.39,9.14,8.7804,29249965
2021-10-27,8.5425,9.11,8.95,8.5425,16772430
2021-10-28,8.7043,9.35,8.91,8.7043,18006755
2021-10-29,8.904,9.4,9.06,8.904,15995790
2021-11-01,8.6947,9.26,9.03,8.6947,21976015
2021-11-02,8.6757,9.3,8.98,8.6757,20208084
2021-11-03,8.7708,9.3,9.06,8.7708,13687034
2021-11-04,8.9611,9.43,9.17,8.9611,18321483
2021-11-05,9.3131,9.95,9.4,9.3131,35174118
2021-11-08,9.3321,10.01,9.65,9.3321,19485989
2021-11-09,9.4653,10.03,9.7,9.4653,20041651
2021-11-10,9.4653,10.2,9.85,9.4653,17308654
2021-11-11,9.4748,10.02,9.81,9.4748,13276066
2021-11-12,9.4843,10.09,9.92,9.4843,11155552
2021-11-15,9.5794,10.22,9.96,9.5794,17560196
2021-11-16,9.6365,10.48,10.01,9.6365,19922197
2021-11-17,9.6365,10.26,10.03,9.6365,15075879
2021-11-18,9.4748,10.19,9.95,9.4748,16604844
2021-11-19,9.5509,10.18,9.91,9.5509,11580296
2021-11-22,9.4558,10.12,9.85,9.4558,14822328
2021-11-23,9.5985,10.15,9.79,9.5985,20194109
2021-11-24,10.0456,10.74,9.98,10.0456,33920947
2021-11-25,9.8934,10.63,10.37,9.8934,17640791
2021-11-26,9.7982,10.42,10.25,9.7982,17785292
2021-11-29,9.646,10.21,9.97,9.646,16370766
2021-11-30,9.6555,10.27,10.04,9.6555,11476528
