Date,Open,High,Low,Close,Volume
2025-08-06,24.82,25.47,23.18,24.82,201734059
2025-08-07,24.53,24.97,24.41,24.53,123859735
2025-08-08,23.83,24.86,23.79,23.83,113756095
2025-08-11,24.17,24.59,23.89,24.17,101343680
2025-08-12,24.08,24.64,23.79,24.08,95795906
2025-08-13,24.99,25.31,23.92,24.99,178181191
2025-08-14,27.49,27.49,24.35,27.49,270092404
2025-08-15,30.23,30.23,28.14,30.23,340686560
2025-08-18,32.64,33.13,30.75,32.64,349038480
2025-08-19,33.84,35.82,30.83,33.84,333898191
2025-08-20,34.93,36.62,32.97,34.93,319396806
2025-08-21,31.44,34.33,31.44,31.44,300378140
2025-08-22,31.92,32.11,30.85,31.92,198212012
2025-08-25,33.63,34,31.94,33.63,228874287
2025-08-26,33.38,34.16,32.6,33.38,162844670
2025-08-27,33.07,34.91,33.07,33.07,218383712
2025-08-28,33.73,33.74,32.49,33.73,167694511
2025-08-29,33.14,34.32,31.95,33.14,153684114
2025-09-01,33.87,34.03,32.64,33.87,144845902
2025-09-02,34.27,36.52,31.05,34.27,293800270
2025-09-03,37.1,37.62,33.6,37.1,325309506
2025-09-04,34.83,39.61,34.17,34.83,331936035
2025-09-05,38.32,38.32,33.1,38.32,285319081
2025-09-08,40.77,42.15,37.87,40.77,355317804
2025-09-09,39.76,42.18,39.22,39.76,280437331
2025-09-10,38.92,39.8,38.46,38.92,181312437
2025-09-11,41.75,42.65,38.09,41.75,248925382
2025-09-12,45.93,45.93,41.36,45.93,244631546
2025-09-15,45.99,47.78,45.58,45.99,282109754
2025-09-16,47.35,48.32,45.95,47.35,227863455
2025-09-17,51.45,51.95,46.74,51.45,247402934
2025-09-18,56.4,56.6,49.97,56.4,316840723
2025-09-19,50.76,54.73,50.76,50.76,251583697
2025-09-22,51.55,52.6,49.12,51.55,215165584
2025-09-23,52.54,53.5,49.94,52.54,198610625
2025-09-24,49.72,51.65,47.62,49.72,232883296
2025-09-25,47.77,49.91,47.59,47.77,182850148
2025-09-26,46.39,48.63,46.39,46.39,127132770
2025-09-29,48.37,48.68,46.37,48.37,151546216
2025-09-30,48.19,49.26,47.77,48.19,123786176
2025-10-09,50.04,50.83,47.28,50.04,182885800
2025-10-10,47.62,50.05,47.37,47.62,131184569
2025-10-13,46.18,46.91,43.79,46.18,100373252
2025-10-14,43.48,47.26,42.83,43.48,133542100
2025-10-15,47.07,47.59,43.07,47.07,161505096
2025-10-16,45.37,46.47,44.88,45.37,98621107
2025-10-17,44.95,46.77,44.76,44.95,104755694
2025-10-20,47.99,48.76,45.28,47.99,167097439
2025-10-21,48.3,48.96,46.67,48.3,146467520
2025-10-22,47.69,49.54,47.56,47.69,129510342
2025-10-23,45.97,47.35,45.37,45.97,99718162
2025-10-24,46.72,47.16,45.76,46.72,92051225
2025-10-27,49.06,49.54,47.07,49.06,153357982
2025-10-28,50.03,51.14,48.65,50.03,181555693
2025-10-29,49.7,50.17,48.83,49.7,120527691
2025-10-30,48.41,50.52,48.27,48.41,111177112
2025-10-31,48,49.34,47.88,48,83811053
2025-11-03,46.57,48.39,46.25,46.57,77098571
2025-11-04,44.18,46.71,44.06,44.18,102393102
2025-11-05,44.05,44.66,42.79,44.05,63604126
