Date,Open,High,Low,Close,Volume
2021-01-04,12.7463,12.8729,12.2082,12.7463,54612718
2021-01-05,12.6592,13.0074,12.5168,12.6592,51333868
2021-01-06,12.5406,12.7779,12.2399,12.5406,50807226
2021-01-07,12.7858,12.9362,12.2636,12.7858,48773920
2021-01-08,12.137,12.7304,12.0104,12.137,50506215
2021-01-11,12.1845,12.3823,11.8522,12.1845,50420221
2021-01-12,12.0817,12.2953,11.963,12.0817,37448854
2021-01-13,12.1766,12.6988,12.0342,12.1766,47159630
2021-01-14,11.2351,11.8759,11.2351,11.2351,62150429
2021-01-15,11.425,11.4566,11.148,11.425,27569622
2021-01-18,11.5199,11.5911,11.2272,11.5199,28265417
2021-01-19,11.2192,11.5199,11.1164,11.2192,31762302
2021-01-20,11.2825,11.425,11.1639,11.2825,22316587
2021-01-21,11.4566,11.4645,11.1955,11.4566,29677875
2021-01-22,11.0135,11.4724,10.9028,11.0135,43572828
2021-01-25,10.974,11.1401,10.7841,10.974,39223016
2021-01-26,10.6021,11.0689,10.6021,10.6021,34084766
2021-01-27,10.6654,10.705,10.3331,10.6654,30438154
2021-01-28,10.1907,10.6812,10.1669,10.1907,31726017
2021-01-29,9.7397,10.3015,9.6368,9.7397,37397135
2021-02-01,9.8584,10.0087,9.7397,9.8584,19693349
2021-02-02,9.8821,9.9929,9.534,9.8821,26843728
2021-02-03,9.621,10.0483,9.5894,9.621,28155771
2021-02-04,9.2333,9.7951,9.0197,9.2333,36796822
2021-02-05,8.901,9.3995,8.8852,8.901,24930293
2021-02-08,9.1859,9.5102,9.0276,9.1859,30504429
2021-02-09,9.3757,9.5102,9.17,9.3757,34104664
2021-02-10,9.4153,9.5894,9.2492,9.4153,22847356
2021-02-18,9.708,9.803,9.5102,9.708,22442109
2021-02-19,9.9454,10.0008,9.5735,9.9454,21138797
2021-02-22,9.7793,10.0087,9.6606,9.7793,35907567
2021-02-23,9.6131,9.7713,9.5182,9.6131,20865833
2021-02-24,9.3916,9.6527,9.3045,9.3916,22797759
2021-02-25,9.3124,9.5102,9.2808,9.3124,14215790
2021-02-26,9.3045,9.4628,9.1305,9.3045,15554744
2021-03-01,9.6289,9.6685,9.3204,9.6289,21174902
2021-03-02,9.5894,9.708,9.5261,9.5894,14693597
2021-03-03,9.7793,9.7951,9.534,9.7793,17414465
2021-03-04,9.5261,9.7318,9.4549,9.5261,17394354
2021-03-05,9.4865,9.5656,9.3837,9.4865,15852275
2021-03-08,9.3837,9.6368,9.3757,9.3837,19505265
2021-03-09,9.1621,9.4311,9.0355,9.1621,16859424
2021-03-10,8.9643,9.3678,8.9327,8.9643,15530614
2021-03-11,9.1859,9.2175,8.8773,9.1859,12859527
2021-03-12,9.1226,9.2492,9.0434,9.1226,11545978
2021-03-15,9.0039,9.1859,8.9168,9.0039,11833367
2021-03-16,9.0988,9.1226,8.9801,9.0988,9118715
2021-03-17,9.0672,9.1146,8.9485,9.0672,8754988
2021-03-18,9.0118,9.0593,8.9485,9.0118,11152157
2021-03-19,8.7665,8.9564,8.7349,8.7665,18320514
2021-03-22,9.0434,9.1384,8.6637,9.0434,15651004
2021-03-23,8.8536,9.1384,8.7744,8.8536,13523250
2021-03-24,8.6241,8.8456,8.6241,8.6241,13119061
2021-03-25,8.6162,8.6716,8.5371,8.6162,8152900
2021-03-26,8.7507,8.7823,8.5845,8.7507,11245092
2021-03-29,8.632,8.727,8.5133,8.632,11378244
2021-03-30,8.727,8.8536,8.6162,8.727,12141513
2021-03-31,8.6162,8.7428,8.5608,8.6162,6861715
2021-04-01,8.6478,8.6637,8.5766,8.6478,7250623
2021-04-02,8.901,8.9327,8.6716,8.901,15034658
2021-04-06,8.7982,8.8852,8.7586,8.7982,10527528
2021-04-07,8.814,8.9801,8.8061,8.814,13129362
2021-04-08,8.7111,8.8377,8.6557,8.7111,10966618
2021-04-09,8.6953,8.8456,8.6557,8.6953,8538975
2021-04-12,8.363,8.6637,8.2681,8.363,17411315
2021-04-13,8.2364,8.3867,8.181,8.2364,10442988
2021-04-14,8.2839,8.4263,8.2364,8.2839,7768425
2021-04-15,8.3155,8.3234,8.094,8.3155,9922110
2021-04-16,8.4659,8.4975,8.3076,8.4659,10249782
2021-04-19,8.727,8.7665,8.45,8.727,17272539
2021-04-20,8.6874,8.7982,8.5925,8.6874,14462345
2021-04-21,8.6874,8.7349,8.5925,8.6874,8365134
2021-04-22,8.6399,8.7903,8.5925,8.6399,8957600
2021-04-23,8.6637,8.6795,8.5133,8.6637,9370630
2021-04-26,8.7349,8.9089,8.6083,8.7349,14761403
2021-04-27,8.6241,8.8852,8.545,8.6241,11247201
2021-04-28,8.7823,8.7823,8.4896,8.7823,9416421
