Date,Open,High,Low,Close,Volume
2021-01-04,236.1736,248.2439,232.8595,243.9007,4159819
2021-01-05,240.7959,257.2792,238.0923,254.6541,3968251
2021-01-06,254.6628,257.2792,243.2205,248.994,3460261
2021-01-07,248.5579,249.2992,241.232,248.994,2854272
2021-01-08,249.2556,252.0116,232.8595,237.0196,3990952
2021-01-11,235.4759,235.4759,218.2774,219.9258,5631914
2021-01-12,216.0273,224.3126,213.4807,222.3503,3879086
2021-01-13,222.2631,224.9144,214.8064,217.7716,3177262
2021-01-14,216.507,216.8123,208.1607,208.8759,3167161
2021-01-15,207.1316,209.748,196.2386,205.8234,4453722
2021-01-18,208.4223,208.4223,199.6661,203.4686,2738805
2021-01-19,205.0385,209.1811,193.0554,194.9217,3702435
2021-01-20,194.9043,199.7185,188.9912,198.6632,3129115
2021-01-21,197.9742,203.9745,197.3026,201.297,3219801
2021-01-22,201.3493,205.6315,199.9975,203.1983,2328554
2021-01-25,203.1634,223.519,201.3755,223.519,4801838
2021-01-26,226.7546,229.528,215.4169,216.3675,3876369
2021-01-27,211.0649,215.9401,204.1663,214.6319,2850850
2021-01-28,214.6319,220.6409,211.0911,218.9054,3093362
2021-01-29,219.6729,224.8097,211.0562,212.8005,2162889
2021-02-01,212.7917,216.2803,207.2101,208.9456,1905268
2021-02-02,208.9456,216.6378,205.3873,215.4169,2170344
2021-02-03,215.4169,217.4751,209.7916,210.5329,2169225
2021-02-04,209.9311,216.4634,205.2129,213.6726,2831895
2021-02-05,213.7598,222.3241,211.0562,218.731,3560219
2021-02-08,220.388,224.1382,210.6463,212.626,3197650
2021-02-09,213.1406,213.4982,206.8263,211.3353,2759838
2021-02-10,211.3353,222.5247,211.0475,220.2397,4553613
2021-02-18,225.1847,236.348,212.6958,221.8096,5795419
2021-02-19,218.3647,223.7719,209.748,219.1234,3252988
2021-02-22,219.1234,219.6903,204.9513,205.0385,4212333
2021-02-23,200.8784,222.2195,199.7185,221.4171,3998894
2021-02-24,218.417,220.6496,206.6955,210.655,4106200
2021-02-25,207.5764,211.8411,200.7825,205.2129,2344882
2021-02-26,199.6138,208.2479,196.7968,204.3233,2241212
2021-03-01,206.7042,207.2886,195.663,198.0265,1810352
2021-03-02,198.0527,200.2417,186.2004,188.6685,3313724
2021-03-03,186.9417,194.4682,186.0783,194.0409,1884337
2021-03-04,192.724,192.785,187.7005,189.2529,1974487
2021-03-05,191.782,191.8169,185.5899,189.5843,1291540
2021-03-08,189.5843,190.6483,170.9381,171.4265,2705442
2021-03-09,169.2025,170.8683,160.4812,163.2197,2457980
2021-03-10,166.7344,168.7577,161.3446,164.4058,2726112
2021-03-11,164.7285,170.6764,162.304,167.6676,2491548
2021-03-12,167.6676,168.5746,161.8853,167.4408,1759028
2021-03-15,166.5687,168.3217,161.2312,164.2314,1636700
2021-03-16,164.8331,165.2605,159.7573,162.5394,1844335
2021-03-17,162.7051,166.7257,160.0887,166.0018,1515224
2021-03-18,164.2139,171.0253,163.2807,167.9815,2252535
2021-03-19,163.961,166.4204,161.6586,163.3941,1244054
2021-03-22,162.6354,166.2285,161.7807,165.2692,1049594
2021-03-23,165.5919,170.8421,164.9378,167.1705,1608702
2021-03-24,165.7053,181.1682,165.0076,173.6068,3174271
2021-03-25,173.0748,177.3308,165.2692,172.6823,1561852
2021-03-26,172.6823,177.8715,171.4177,176.1709,1578866
