Date,Open,High,Low,Close,Volume
2021-01-04,52.85,54.13,50.83,52.85,57234
2021-01-05,54.84,55.24,51.96,54.84,67650
2021-01-06,54.64,55.29,53.72,54.64,53562
2021-01-07,54.8,55.07,53.02,54.8,54563
2021-01-08,50.85,56.17,49.96,50.85,97345
2021-01-11,53.53,54.25,51.23,53.53,84622
2021-01-12,56.62,57.66,52.36,56.62,67495
2021-01-13,57.11,59.31,55.96,57.11,53071
2021-01-14,54.93,57.2,54.24,54.93,43924
2021-01-15,54.62,55.29,52.27,54.62,47889
2021-01-18,55.5,55.91,52.18,55.5,33448
2021-01-19,54.8,56.53,54.4,54.8,34614
2021-01-20,61.58,62.76,55.95,61.58,81774
2021-01-21,63.21,63.77,61.29,63.21,61925
2021-01-22,68.53,68.97,64.85,68.53,77628
2021-01-25,74.47,74.47,68.53,74.47,75677
2021-01-26,68.36,70.62,64.54,68.36,119147
2021-01-27,67.33,68.4,65.06,67.33,46883
2021-01-28,62.35,67.07,62.13,62.35,65470
2021-01-29,62.67,64.65,60.85,62.67,44263
2021-02-01,63.51,64.97,62.4,63.51,37957
2021-02-02,64.91,65.29,61.9,64.91,45329
2021-02-03,67.74,68.51,64.13,67.74,58498
2021-02-04,65.96,67.9,65.13,65.96,31117
2021-02-05,67.37,69.82,65.35,67.37,37201
2021-02-08,68.49,69.43,66.56,68.49,33047
2021-02-09,68.09,70.31,67.66,68.09,30880
2021-02-10,67.96,69.13,66.18,67.96,32828
2021-02-18,63.26,70.12,63.05,63.26,57949
2021-02-19,62.64,64.53,60.53,62.64,55213
2021-02-22,58.82,62.57,58.22,58.82,62886
2021-02-23,59.53,59.82,57.76,59.53,37187
2021-02-24,57.25,60.22,55.86,57.25,63213
2021-02-25,56.73,58.52,55.72,56.73,47411
2021-02-26,55.62,56.7,53.36,55.62,52372
2021-03-01,57.55,58.85,55.07,57.55,55352
2021-03-02,55.4,57.29,54.41,55.4,63304
2021-03-03,55.93,56.03,53.51,55.93,41152
2021-03-04,51.96,55.14,51.56,51.96,53713
2021-03-05,50.19,51.41,48.24,50.19,96536
2021-03-08,45.47,51.54,44.85,45.47,77137
2021-03-09,45.59,47.69,43.51,45.59,86444
2021-03-10,48.37,49.63,46.98,48.37,67866
2021-03-11,51.75,52.59,48.29,51.75,72632
2021-03-12,52.08,52.54,50,52.08,60046
2021-03-15,47.31,51.34,46.47,47.31,85197
2021-03-16,48.76,48.81,46.77,48.76,51501
2021-03-17,50.46,51.07,47.07,50.46,45915
2021-03-18,53.65,53.81,50.93,53.65,63260
2021-03-19,54.05,55.29,51.82,54.05,60186
2021-03-22,53.43,55.73,52.49,53.43,54273
2021-03-23,53.07,54.77,52.27,53.07,44423
2021-03-24,54.56,54.93,52.77,54.56,55298
2021-03-25,56.3,56.4,53.73,56.3,45099
2021-03-26,61.25,61.25,56.8,61.25,63890
2021-03-29,61.46,63.32,59.51,61.46,68855
2021-03-30,64.24,66.29,61.74,64.24,63150
2021-03-31,65.69,66.18,62.62,65.69,44214
2021-04-01,65.3,65.73,63.78,65.3,33649
2021-04-02,67,68.19,64.85,67,33354
2021-04-06,64.18,67.65,62.63,64.18,60673
2021-04-07,64.85,65.96,62.62,64.85,52414
2021-04-08,67.34,68.26,63.82,67.34,56752
2021-04-09,64.95,67.29,63.5,64.95,40974
2021-04-12,64.12,66.33,62.47,64.12,50625
2021-04-13,64.61,65.07,63.51,64.61,34144
2021-04-14,64.57,66.9,63.01,64.57,28938
2021-04-15,64.68,65.72,62.91,64.68,24150
