Date,Open,High,Low,Close,Volume
2021-01-04,53.0204,53.0204,49.8446,51.7878,5723416
2021-01-05,51.3598,54.0904,50.9318,53.7095,6764974
2021-01-06,53.7437,54.1375,52.6266,53.5126,5356200
2021-01-07,53.4998,53.9277,51.959,53.6667,5456285
2021-01-08,53.9277,54.9892,49.0058,49.8618,9734539
2021-01-11,50.5038,53.136,50.2341,52.4512,8462190
2021-01-12,52.6438,56.4273,51.3212,55.4257,6749511
2021-01-13,56.1533,58.0151,54.7837,55.8965,5307056
2021-01-14,54.9935,55.9821,53.1317,53.7993,4392394
2021-01-15,53.6367,54.1417,51.2314,53.4998,4788912
2021-01-18,53.4998,54.7367,51.1458,54.3472,3344845
2021-01-19,54.1631,55.3401,53.2858,53.6709,3461381
2021-01-20,54.7795,61.3321,54.7795,60.1979,8177405
2021-01-21,60.78,62.3079,59.9197,61.7644,6192546
2021-01-22,63.3437,67.3155,63.3437,66.8961,7762779
2021-01-25,68.4797,72.6141,66.8961,72.6141,7567678
2021-01-26,68.4797,68.9077,63.0527,66.7292,11914702
2021-01-27,65.9588,66.7677,63.5491,65.7405,4688342
2021-01-28,65.0814,65.4837,60.7244,60.9384,6546968
2021-01-29,62.0597,63.1511,59.496,61.2508,4426304
2021-02-01,61.4905,63.4678,60.9897,62.0597,3795725
2021-02-02,62.064,63.7674,60.5061,63.4079,4532938
2021-02-03,63.3351,66.8747,62.6503,66.1343,5849753
2021-02-04,65.167,66.2883,63.6133,64.4137,3111668
2021-02-05,64.204,68.1373,63.8316,65.779,3720059
2021-02-08,66.0016,67.7564,64.9915,66.8533,3304655
2021-02-09,67.4739,68.6081,66.0529,66.4681,3087963
2021-02-10,66.2926,67.4653,64.6277,66.3397,3282819
2021-02-18,68.424,68.424,61.6189,61.82,5794893
2021-02-19,62.248,63.0441,59.1921,61.2166,5521267
2021-02-22,61.1481,61.1481,56.9623,57.5401,6288636
2021-02-23,56.9237,58.503,56.5171,58.2206,3718729
2021-02-24,58.2976,58.8925,54.6896,56.0249,6321293
2021-02-25,56.4957,57.2533,54.5569,55.5327,4741060
2021-02-26,54.0818,55.4985,52.28,54.4627,5237153
2021-03-01,56.4957,57.5657,53.9277,56.316,5535231
2021-03-02,55.6397,56.0635,53.2986,54.2487,6330395
2021-03-03,53.7608,54.8522,52.4298,54.7623,4115201
2021-03-04,53.9277,53.9962,50.5508,50.936,5371282
2021-03-05,50.0972,50.4096,47.3494,49.2326,9653627
2021-03-08,50.1956,50.5294,44.0838,44.683,7713695
2021-03-09,44.9483,46.823,42.7998,44.7986,8644367
2021-03-10,46.2238,48.6891,46.1382,47.4821,6786572
2021-03-11,47.8844,51.5438,47.4008,50.7306,7263199
2021-03-12,50.7178,51.4967,49.0486,51.0516,6004623
2021-03-15,50.2898,50.3368,45.6503,46.4592,8519673
2021-03-16,47.0798,47.8973,45.937,47.8545,5150099
2021-03-17,47.3794,50.0758,46.2238,49.4937,4591497
2021-03-18,49.9474,52.7208,49.9474,52.5582,6326009
2021-03-19,50.9318,54.1417,50.8034,52.9519,6018620
2021-03-22,53.2815,54.5697,51.4454,52.3527,5427297
2021-03-23,52.3527,53.6367,51.2356,52.006,4442313
2021-03-24,51.7107,53.7908,51.7107,53.4398,5529813
2021-03-25,53.0718,55.2117,52.6438,55.1176,4509903
2021-03-26,55.995,59.8812,55.5969,59.8812,6389000
2021-03-29,58.4217,61.8757,58.2077,60.0824,6885503
2021-03-30,60.5532,64.7304,60.352,62.7573,6315019
2021-03-31,62.7017,64.6277,61.2037,64.1526,4421392
2021-04-01,63.3908,64.1997,62.3165,63.7845,3364900
2021-04-02,63.7717,66.5622,63.3437,65.4195,3335365
2021-04-06,65.0557,66.0444,61.2123,62.7017,6067337
2021-04-07,63.7717,64.4137,61.2037,63.3437,5241429
2021-04-08,62.9157,66.6307,62.3593,65.7448,5675212
2021-04-09,65.0557,65.6977,62.0512,63.4464,4097424
2021-04-12,62.8686,64.7775,61.0582,62.6461,5062456
2021-04-13,62.0597,63.5577,62.0597,63.1126,3414400
2021-04-14,62.8173,65.3253,61.5804,63.0826,2893783
2021-04-15,62.9157,64.1826,61.4819,63.1811,2415014
2021-04-16,64.3281,65.4837,61.9741,62.7017,3766604
2021-04-19,61.8757,65.4923,61.8757,64.4265,3267123
2021-04-20,63.9472,66.9817,63.9472,66.6222,3623311
2021-04-21,66.0487,67.3669,64.5635,66.4766,2889172
2021-04-22,66.3397,66.4253,64.6277,65.6592,2043192
2021-04-23,65.7833,69.3357,65.7148,68.9719,3995181
2021-04-26,68.7707,70.166,65.0557,66.3397,5789360
2021-04-27,65.565,71.0477,65.3981,71.0477,4080716
2021-04-28,69.7936,71.878,69.2501,71.878,4545022
2021-04-29,72.7597,73.6028,70.2045,70.6411,5986708
2021-04-30,70.6496,71.3901,68.9933,69.417,4079994
2021-05-06,67.0159,68.4797,64.846,67.5809,4860127
2021-05-07,67.5852,70.1489,65.8261,65.9117,4568635
2021-05-10,65.5351,70.1489,65.5351,69.1345,4687349
2021-05-11,68.5482,71.1975,67.0716,70.5341,4223386
2021-05-12,69.4298,74.0522,69.3357,73.7783,4533519
2021-05-13,72.6013,73.8725,70.7609,72.8667,5081144
2021-05-14,72.8667,74.0394,71.3387,73.1834,4072148
2021-05-17,73.1877,77.8956,72.9523,75.4988,5768512
2021-05-18,75.4304,75.5502,72.6783,73.9581,5517616
2021-05-19,73.3118,74.2577,72.6313,72.7169,2890305
2021-05-20,72.734,77.4634,72.2889,77.4077,5170542
2021-05-21,77.3949,79.5563,76.5603,77.4676,5231478
2021-05-24,78.3707,78.9442,74.0437,77.0867,6009247
2021-05-25,77.3863,80.7846,77.3863,79.9971,4330959
2021-05-26,79.1839,79.9971,78.1054,79.0769,3822655
2021-05-27,79.1796,81.1613,78.0882,81.1613,5575449
2021-05-28,80.3481,80.378,75.2249,76.5731,6071687
2021-05-31,75.4475,77.8871,75.3833,77.168,4207355
2021-06-01,77.168,80.6519,76.7229,80.3438,5082727
2021-06-02,80.3267,80.5792,76.6116,77.382,3445457
2021-06-03,77.0482,79.1796,76.1922,77.7672,2489977
2021-06-04,77.3478,80.2453,76.2821,79.4407,2923020
2021-06-07,79.6847,79.95,75.7642,79.1368,3280171
2021-06-08,79.1796,80.836,76.2692,78.2124,3176068
2021-06-09,77.4163,80.5492,76.6202,79.7489,3809047
2021-06-10,80.0356,83.6736,79.3936,82.7791,4348038
2021-06-11,82.976,85.5054,81.9274,84.9062,4115040
2021-06-15,83.5495,86.0062,82.3597,84.4868,3118398
2021-06-16,84.1144,84.872,79.1796,79.9243,3939122
2021-06-17,80.378,82.3468,80.3652,80.729,2844458
2021-06-18,82.1029,84.872,80.7333,83.8148,5083810
2021-06-21,85.0732,89.9095,82.6678,89.0107,5074795
2021-06-22,88.2147,91.1507,88.0221,90.3076,4122145
2021-06-23,90.7356,93.6203,89.9609,91.3005,4604421
2021-06-24,93.8257,94.1382,87.7182,89.3917,4508457
2021-06-25,90.222,93.2137,88.6084,91.9254,4120334
2021-06-28,92.0196,93.6032,90.7784,91.934,2949355
2021-06-29,91.9254,92.4476,90.727,91.9425,2714380
2021-06-30,91.9341,93.3827,90.6826,93.0013,2772767
2021-07-01,92.5555,97.7201,92.4055,96.2972,3177492
2021-07-02,94.2485,95.1485,86.5252,87.6867,6423322
2021-07-05,86.5852,90.2454,85.548,87.2795,6516718
