Date,Open,High,Low,Close,Volume
2021-01-04,51.4868,55.0578,51.76,51.4868,12877686
2021-01-05,53.3974,56.1689,52.8889,53.3974,15221191
2021-01-06,53.2017,56.2178,54.6489,53.2017,12051450
2021-01-07,53.3548,56,53.9556,53.3548,12276641
2021-01-08,49.572,57.1022,50.8889,49.572,21902712
2021-01-11,52.1464,55.1778,52.1644,52.1464,19039927
2021-01-12,55.1037,58.5956,53.2933,55.1037,15186399
2021-01-13,55.5717,60.2444,56.8889,55.5717,11940876
2021-01-14,53.4867,58.1333,55.1733,53.4867,9882886
2021-01-15,53.1889,56.2222,53.2,53.1889,10775052
2021-01-18,54.0314,56.84,53.1111,54.0314,7525901
2021-01-19,53.3591,57.4667,55.3333,53.3591,7788107
2021-01-20,59.8481,63.6889,56.8844,59.8481,18399161
2021-01-21,61.4055,64.7022,62.2222,61.4055,13933228
2021-01-22,66.5074,69.9022,65.7778,66.5074,17466252
2021-01-25,72.1922,75.4044,69.4667,72.1922,17027275
2021-01-26,66.3414,71.5556,65.4756,66.3414,26808079
2021-01-27,65.3585,69.3333,65.9911,65.3585,10548769
2021-01-28,60.5843,68,63.0578,60.5843,14730678
2021-01-29,60.8949,65.5778,61.7822,60.8949,9959184
2021-02-01,61.6991,65.9067,63.3333,61.6991,8540381
2021-02-02,63.0395,66.2178,62.8311,63.0395,10199110
2021-02-03,65.75,69.4444,65.0578,65.75,13161944
2021-02-04,64.0394,68.8356,66.0578,64.0394,7001253
2021-02-05,65.3968,70.7556,66.2844,65.3968,8370132
2021-02-08,66.4648,70.36,67.4889,66.4648,7435473
2021-02-09,66.0819,71.2444,68.5911,66.0819,6947916
2021-02-10,65.9542,70.0578,67.1111,65.9542,7386342
2021-02-18,61.4608,71.0533,63.9867,61.4608,13038509
2021-02-19,60.8608,65.4667,61.4667,60.8608,12422850
2021-02-22,57.2057,63.4978,59.1511,57.2057,14149431
2021-02-23,57.8823,60.7511,58.6889,57.8823,8367140
2021-02-24,55.6994,61.1556,56.7911,55.6994,14222909
2021-02-25,55.2101,59.4533,56.6533,55.2101,10667385
2021-02-26,54.1463,57.6311,54.2889,54.1463,11783594
2021-03-01,55.9887,59.7778,56,55.9887,12454269
2021-03-02,53.9335,58.2178,55.3467,53.9335,14243388
2021-03-03,54.4441,56.96,54.4444,54.4441,9259202
2021-03-04,50.6401,56.0711,52.4933,50.6401,12085384
2021-03-05,48.9465,52.3467,49.1689,48.9465,21720660
2021-03-08,44.4234,52.4711,45.7778,44.4234,17355813
2021-03-09,44.5382,48.6222,44.4444,44.5382,19449825
2021-03-10,47.2062,50.56,47.9111,47.2062,15269787
2021-03-11,50.4358,53.5244,49.2222,50.4358,16342197
2021-03-12,50.755,53.4756,50.9333,50.755,13510401
2021-03-15,46.1892,52.2711,47.4044,46.1892,19169264
2021-03-16,47.5764,49.7378,47.7022,47.5764,11587722
2021-03-17,49.2061,52,48,49.2061,10330868
2021-03-18,52.2528,54.7467,51.8667,52.2528,14233520
2021-03-19,52.6442,56.2222,52.7556,52.6442,13541895
2021-03-22,52.0485,56.6667,53.4222,52.0485,12211418
2021-03-23,51.7038,55.6978,53.2044,51.7038,9995204
2021-03-24,53.1293,55.8578,53.6978,53.1293,12442079
2021-03-25,54.7973,57.3333,54.6667,54.7973,10147281
2021-03-26,59.5333,62.1822,57.7333,59.5333,14375250
2021-03-29,59.7332,64.2533,60.4444,59.7332,15492381
2021-03-30,62.3927,67.2178,62.6711,62.3927,14208792
2021-03-31,63.7799,67.1111,63.5556,63.7799,9948132
2021-04-01,63.4139,66.6667,64.7111,63.4139,7571025
2021-04-02,65.0394,69.12,65.7778,65.0394,7504571
2021-04-06,62.3374,68.5822,63.5644,62.3374,13651508
2021-04-07,62.9756,66.8889,63.5556,62.9756,11793215
2021-04-08,65.3628,69.1911,64.7556,65.3628,12769227
2021-04-09,63.0778,68.2222,64.4356,63.0778,9219204
2021-04-12,62.2821,67.2667,63.4044,62.2821,11390526
2021-04-13,62.7969,66,64.4444,62.7969,7623900
2021-04-14,62.7161,67.8356,63.9467,62.7161,6511011
2021-04-15,62.8139,66.6489,63.8444,62.8139,5433781
2021-04-16,62.3374,68,64.3556,62.3374,8474859
2021-04-19,64.0522,68.0089,64.2533,64.0522,7351026
2021-04-20,66.2351,69.5556,66.4044,66.2351,8152449
2021-04-21,66.0904,69.9556,67.0444,66.0904,6500637
2021-04-22,65.2776,68.9778,67.1111,65.2776,4597182
2021-04-23,68.5711,72,68.24,68.5711,8989157
2021-04-26,65.9542,72.8622,67.5556,65.9542,13026060
2021-04-27,70.6348,73.7778,67.9111,70.6348,9181611
2021-04-28,71.4603,74.64,71.9111,71.4603,10226299
2021-04-29,70.2306,76.4311,72.9022,70.2306,13470093
2021-04-30,69.0136,74.1333,71.6444,69.0136,9179986
2021-05-06,67.1882,71.1111,67.3378,67.1882,10935285
2021-05-07,65.5287,72.8444,68.3556,65.5287,10279428
2021-05-10,68.7328,72.8444,68.0533,68.7328,10546535
2021-05-11,70.1242,73.9333,69.6489,70.1242,9502618
2021-05-12,73.3496,76.8978,72,73.3496,10200417
2021-05-13,72.4433,76.7111,73.48,72.4433,11432574
2021-05-14,72.7581,76.8844,74.08,72.7581,9162333
2021-05-17,75.0602,80.8889,75.7556,75.0602,12979152
2021-05-18,73.5283,78.4533,75.4711,73.5283,12414636
2021-05-19,72.2943,77.1111,75.4222,72.2943,6503186
2021-05-20,76.9579,80.44,75.0667,76.9579,11633719
2021-05-21,77.0175,82.6133,79.5022,77.0175,11770825
2021-05-24,76.6388,81.9778,76.8889,76.6388,13520805
2021-05-25,79.5323,83.8889,80.36,79.5323,9744657
2021-05-26,78.6174,83.0711,81.1067,78.6174,8600973
2021-05-27,80.6897,84.28,81.0889,80.6897,12544760
2021-05-28,76.1282,83.4667,78.1156,76.1282,13661295
2021-05-31,76.7197,80.88,78.28,76.7197,9466548
2021-06-01,79.8769,83.7511,79.6711,79.8769,11436135
2021-06-02,76.9324,83.6756,79.5556,76.9324,7752278
2021-06-03,77.3154,82.2222,79.12,77.3154,5602448
2021-06-04,78.9791,83.3289,79.2133,78.9791,6576795
2021-06-07,78.677,83.0222,78.6756,78.677,7380384
2021-06-08,77.7579,83.9422,79.2,77.7579,7146153
2021-06-09,79.2855,83.6444,79.5644,79.2855,8570355
2021-06-10,82.2981,86.8889,82.4444,82.2981,9783085
2021-06-11,84.4129,88.7911,85.0756,84.4129,9258840
2021-06-15,83.9959,89.3111,85.5244,83.9959,7016395
2021-06-16,79.4599,88.1333,82.2222,79.4599,8863024
2021-06-17,80.2599,85.5111,83.4533,80.2599,6400030
2021-06-18,83.3278,88.1333,83.8356,83.3278,11438572
2021-06-21,88.4935,93.3644,85.8444,88.4935,11418288
2021-06-22,89.7828,94.6533,91.4044,89.7828,9274826
2021-06-23,90.77,97.2178,93.4178,90.77,10359947
2021-06-24,88.8722,97.7556,91.0889,88.8722,10144028
