Date,Open,High,Low,Close,Volume
2021-01-04,52.8929,60,57.02,52.8929,18093040
2021-01-05,58.1866,65.84,59.35,58.1866,31584057
2021-01-06,58.7522,67.98,62.73,58.7522,35426091
2021-01-07,57.9745,65.92,62.9,57.9745,19179623
2021-01-08,54.7046,67,61.45,54.7046,19607948
2021-01-11,53.5468,62.58,59,53.5468,19010821
2021-01-12,55.2348,63.2,59.11,55.2348,13603460
2021-01-13,53.1668,62.85,59.5,53.1668,16413517
2021-01-14,52.6719,62.66,58.48,52.6719,18558432
2021-01-15,52.1417,60.1,55.75,52.1417,22995278
2021-01-18,50.6923,58.25,55.5,50.6923,13560791
2021-01-19,51.2491,60.98,57.48,51.2491,18006130
2021-01-20,49.8704,57.36,55.55,49.8704,23121414
2021-01-21,50.5597,58.22,55.66,50.5597,17409040
2021-01-22,50.0913,57.7,56.17,50.0913,9127359
2021-01-25,54.3422,61.52,56.45,54.3422,23208773
2021-01-26,52.0444,61.3,58.67,52.0444,12310400
2021-01-27,50.1974,58.1,56.18,50.1974,14445457
2021-01-28,49.2429,56.85,55.5,49.2429,9567148
2021-01-29,49.2871,57.37,55,49.2871,9481858
2021-02-01,49.7378,57.12,55.2,49.7378,10317763
2021-02-02,52.0444,59.5,56.31,52.0444,13890003
2021-02-03,52.9989,61.2,57.6,52.9989,13371524
2021-02-04,53.3082,62.27,58.81,53.3082,15376746
2021-02-05,53.5557,61.61,58.88,53.5557,16310560
2021-02-08,51.1872,61.77,57.5,51.1872,16252250
2021-02-09,53.9887,61.11,57.22,53.9887,13502204
2021-02-10,54.3511,62.38,60.3,54.3511,18606493
2021-02-18,51.09,63.3,56.87,51.09,19353451
2021-02-19,50.3918,58.19,55.5,50.3918,12530391
2021-02-22,46.5651,56.5,52.6,46.5651,22373052
2021-02-23,47.0512,53.78,51.6,47.0512,10046513
2021-02-24,44.4795,53.46,50,44.4795,15508182
2021-02-25,43.5692,51.28,48.29,43.5692,14676434
2021-02-26,43.5074,50.21,47.05,43.5074,12974408
2021-03-01,43.1362,49.91,48.23,43.1362,8051800
2021-03-02,42.9064,50.18,47.97,42.9064,9611422
2021-03-03,44.0995,50.08,47.65,44.0995,7855025
2021-03-04,42.1375,49.29,47.52,42.1375,6939224
2021-03-05,42.659,48.88,46.46,42.659,6905047
2021-03-08,40.3789,48.68,45.1,40.3789,9125785
2021-03-09,38.9737,45.65,43.17,38.9737,9339111
2021-03-10,39.389,45.35,43.99,39.389,11149318
2021-03-11,39.8133,45.99,43.7,39.8133,9469854
2021-03-12,39.5393,45.2,43.25,39.5393,8142391
2021-03-15,37.6304,44.87,41.9,37.6304,13300078
2021-03-16,38.3197,43.5,42,38.3197,6763394
2021-03-17,38.6202,43.79,42.4,38.6202,5089328
2021-03-18,39.3183,45.3,43.49,39.3183,7848048
2021-03-19,38.9383,44.8,43.54,38.9383,5867451
2021-03-22,39.7337,45.31,43.56,39.7337,5971574
2021-03-23,40.5468,46.56,44.69,40.5468,8199132
2021-03-24,41.8901,48.09,45.35,41.8901,11950084
2021-03-25,41.4482,47.58,45,41.4482,7168840
2021-03-26,42.3496,48.4,46.53,42.3496,7389808
2021-03-29,43.9757,50.96,47.77,43.9757,11348454
2021-03-30,43.3571,50.06,48.46,43.3571,8091190
2021-03-31,43.3483,49.29,47.7,43.3483,6250413
2021-04-01,43.0124,49.39,47.98,43.0124,6289461
2021-04-02,44.3646,51.45,49.3,44.3646,9546282
2021-04-06,42.7385,50.64,48.12,42.7385,7019137
2021-04-07,41.2184,48.49,46.18,41.2184,10969454
2021-04-08,42.3408,47.92,45.8,42.3408,8488764
2021-04-09,41.9166,47.9,46.82,41.9166,5776866
2021-04-12,42.1994,49.5,47.32,42.1994,9354935
2021-04-13,43.6134,50.57,47.78,43.6134,11821982
2021-04-14,45.5223,52.24,49.01,45.5223,11762611
2021-04-15,44.9125,52.02,50.3,44.9125,7341208
2021-04-16,46.574,53.15,51.11,46.574,10345985
2021-04-19,46.8303,53.2,50.31,46.8303,13419869
2021-04-20,48.1117,56.81,51.75,48.1117,21180084
2021-04-21,49.1192,56.5,53.9,49.1192,16382235
2021-04-22,48.3503,55.7,53.7,48.3503,9115912
2021-04-23,47.4312,55.41,52.78,47.4312,12585622
2021-04-26,46.5298,54.88,52.55,46.5298,12716017
2021-04-27,46.3442,53.32,51.78,46.3442,7021426
2021-04-28,48.4299,55.88,52.01,48.4299,16549472
2021-04-29,48.1117,55.29,53,48.1117,13910573
2021-04-30,47.2191,57.03,52.99,47.2191,19618428
2021-05-06,46.7861,54.17,52.22,46.7861,12406604
2021-05-07,45.7256,54.03,51.6,45.7256,10079226
2021-05-10,44.6209,51.99,49.98,44.6209,9824972
2021-05-11,45.8493,52.3,50.53,45.8493,8942528
2021-05-12,47.7671,54.24,51.1,47.7671,10495336
2021-05-13,47.5726,54.64,52.3,47.5726,7965831
2021-05-14,47.4047,54.77,53.53,47.4047,7564761
2021-05-17,47.3694,54.76,52.8,47.3694,9873459
2021-05-18,47.9527,54.5,53.05,47.9527,6449016
