Date,Open,High,Low,Close,Volume
2021-01-04,217.1223,223.75,215.72,217.1223,10319900
2021-01-05,218.3148,223,217.99,218.3148,8657200
2021-01-06,213.0225,220.46,215.78,213.0225,9789800
2021-01-07,214.826,220.66,216.5,214.826,8443100
2021-01-08,218.8273,222.32,219.22,218.8273,7301700
2021-01-11,215.0921,220.58,216.23,215.0921,7199000
2021-01-12,212.4016,218.3,214.09,212.4016,10736000
2021-01-13,215.0231,218.9,215.53,215.0231,6839200
2021-01-14,212.4805,219.5,215.55,212.4805,6548000
2021-01-15,210.056,217.87,212.99,210.056,8525600
2021-01-19,213.6237,217.28,213.7,213.6237,7753800
2021-01-20,220.207,224.64,219.97,220.207,9857700
2021-01-21,218.9554,224.74,220.82,218.9554,6785900
2021-01-22,222.5033,227.79,223.75,222.5033,10186100
2021-01-25,222.6511,230.3,221.32,222.6511,8213500
2021-01-26,222.9862,227.91,224.54,222.9862,5021000
2021-01-27,221.5276,227.81,221.58,221.5276,7641100
2021-01-28,223.2227,229.6,225,223.2227,7246000
2021-01-29,222.2963,228.79,223.02,222.2963,6473000
2021-02-01,225.1544,229.9,224.75,225.1544,5696700
2021-02-02,230.8113,235.95,231.38,230.8113,7134900
2021-02-03,231.4223,236,232.26,231.4223,5357600
2021-02-04,234.5366,238.23,235.47,234.5366,4770700
2021-02-05,235.4335,239.36,236.41,235.4335,5020000
2021-02-08,235.4729,241.11,237.13,235.4729,4336400
2021-02-09,233.2751,240.08,236.24,233.2751,5157200
2021-02-10,233.2948,238.22,233.96,233.2948,5535600
2021-02-11,237.7495,242.89,238.58,237.7495,6091600
2021-02-12,236.892,241.56,238.91,236.892,4314400
2021-02-16,244.9931,251.23,243.8,244.9931,10837600
2021-02-17,244.0766,249.5,245.5,244.0766,5879200
2021-02-18,243.4359,248.01,242.57,243.4359,4152800
2021-02-19,242.9925,249.39,245.98,242.9925,4647700
2021-02-22,237.4636,244.52,240.38,237.4636,5055000
2021-02-23,232.2305,238.96,229.01,232.2305,8641600
2021-02-24,236.9906,241.5,231.51,236.9906,6128300
2021-02-25,227.7365,240.35,229.77,227.7365,8828900
2021-02-26,213.3674,230.5,216.34,213.3674,20372900
2021-03-01,214.3924,220.2,215.03,214.3924,14027700
2021-03-02,210.3813,218.6,213.34,210.3813,10211500
2021-03-03,203.0194,213.32,205.4,203.0194,11459000
2021-03-04,202.3591,209.09,201.51,202.3591,12800500
2021-03-05,207.7105,212.35,203.22,207.7105,11406000
2021-03-08,204.7145,214.9,207.57,204.7145,9576400
2021-03-09,208.4693,215.79,211.17,208.4693,9732200
2021-03-10,208.8931,216.15,211.77,208.8931,7186400
2021-03-11,212.8254,218.17,214.35,212.8254,6431000
2021-03-12,209.1395,213.85,209.3,209.1395,6114600
2021-03-15,209.721,212.94,209.5,209.721,5733700
2021-03-16,211.3766,216.69,213.48,211.3766,5311000
2021-03-17,210.0363,214.81,210.86,210.0363,5805100
2021-03-18,206.449,211.38,208.4,206.449,5580100
2021-03-19,209.1296,212.75,209.07,209.1296,7088400
2021-03-22,212.0567,216.98,211.37,212.0567,5002500
2021-03-23,211.8891,217.43,214.33,211.8891,4578000
2021-03-24,206.4983,215.28,209.41,206.4983,4617700
2021-03-25,202.4675,208.17,204.37,202.4675,7977200
2021-03-26,206.0646,209.41,204.77,206.0646,7333200
2021-03-29,207.7204,211.65,205.99,207.7204,5686900
2021-03-30,206.9615,211.29,207.36,206.9615,4717900
2021-03-31,208.8044,213.67,210.11,208.8044,6838000
2021-04-01,215.5553,218.93,213.37,215.5553,7763500
2021-04-05,217.1025,221.84,218.93,217.1025,5553200
2021-04-06,217.891,221.55,218.25,217.891,5448500
2021-04-07,217.5953,222.68,219.39,217.5953,4403400
2021-04-08,221.2024,225.71,222.45,221.2024,6169100
