Date,Open,High,Low,Close,Volume
2021-01-04,216.5633,223.75,215.72,216.5633,10319900
2021-01-05,217.7528,223,217.99,217.7528,8657200
2021-01-06,212.4741,220.46,215.78,212.4741,9789800
2021-01-07,214.273,220.66,216.5,214.273,8443100
2021-01-08,218.2639,222.32,219.22,218.2639,7301700
2021-01-11,214.5384,220.58,216.23,214.5384,7199000
2021-01-12,211.8548,218.3,214.09,211.8548,10736000
2021-01-13,214.4696,218.9,215.53,214.4696,6839200
2021-01-14,211.9334,219.5,215.55,211.9334,6548000
2021-01-15,209.5153,217.87,212.99,209.5153,8525600
2021-01-19,213.0737,217.28,213.7,213.0737,7753800
2021-01-20,219.6402,224.64,219.97,219.6402,9857700
2021-01-21,218.3917,224.74,220.82,218.3917,6785900
2021-01-22,221.9305,227.79,223.75,221.9305,10186100
2021-01-25,222.0779,230.3,221.32,222.0779,8213500
2021-01-26,222.4122,227.91,224.54,222.4122,5021000
2021-01-27,220.9573,227.81,221.58,220.9573,7641100
2021-01-28,222.6481,229.6,225,222.6481,7246000
2021-01-29,221.7241,228.79,223.02,221.7241,6473000
2021-02-01,224.5747,229.9,224.75,224.5747,5696700
2021-02-02,230.2171,235.95,231.38,230.2171,7134900
2021-02-03,230.8266,236,232.26,230.8266,5357600
2021-02-04,233.9328,238.23,235.47,233.9328,4770700
2021-02-05,234.8274,239.36,236.41,234.8274,5020000
2021-02-08,234.8667,241.11,237.13,234.8667,4336400
2021-02-09,232.6746,240.08,236.24,232.6746,5157200
2021-02-10,232.6943,238.22,233.96,232.6943,5535600
2021-02-11,237.1374,242.89,238.58,237.1374,6091600
2021-02-12,236.2822,241.56,238.91,236.2822,4314400
2021-02-16,244.3624,251.23,243.8,244.3624,10837600
2021-02-17,243.4482,249.5,245.5,243.4482,5879200
2021-02-18,242.8093,248.01,242.57,242.8093,4152800
2021-02-19,242.3669,249.39,245.98,242.3669,4647700
2021-02-22,236.8523,244.52,240.38,236.8523,5055000
2021-02-23,231.6326,238.96,229.01,231.6326,8641600
2021-02-24,236.3805,241.5,231.51,236.3805,6128300
2021-02-25,227.1502,240.35,229.77,227.1502,8828900
2021-02-26,212.8181,230.5,216.34,212.8181,20372900
2021-03-01,213.8404,220.2,215.03,213.8404,14027700
2021-03-02,209.8397,218.6,213.34,209.8397,10211500
2021-03-03,202.4967,213.32,205.4,202.4967,11459000
2021-03-04,201.8381,209.09,201.51,201.8381,12800500
2021-03-05,207.1757,212.35,203.22,207.1757,11406000
2021-03-08,204.1875,214.9,207.57,204.1875,9576400
2021-03-09,207.9326,215.79,211.17,207.9326,9732200
2021-03-10,208.3554,216.15,211.77,208.3554,7186400
2021-03-11,212.2775,218.17,214.35,212.2775,6431000
2021-03-12,208.6011,213.85,209.3,208.6011,6114600
2021-03-15,209.1811,212.94,209.5,209.1811,5733700
2021-03-16,210.8325,216.69,213.48,210.8325,5311000
2021-03-17,209.4956,214.81,210.86,209.4956,5805100
2021-03-18,205.9175,211.38,208.4,205.9175,5580100
2021-03-19,208.5913,212.75,209.07,208.5913,7088400
2021-03-22,211.5108,216.98,211.37,211.5108,5002500
