Date,Open,High,Low,Close,Volume
2021-01-04,35.0215,49.26,46.69,35.0215,24369117
2021-01-05,38.5229,52.81,48.02,38.5229,47393462
2021-01-06,38.4645,54.98,51.89,38.4645,36251730
2021-01-07,37.9539,52.8,51.11,37.9539,24834673
2021-01-08,37.7861,53.56,50.68,37.7861,24285100
2021-01-11,36.6555,52.95,50,36.6555,25471502
2021-01-12,37.2828,51.18,49.28,37.2828,20717489
2021-01-13,38.6834,53.54,50.66,38.6834,31899277
2021-01-14,39.0189,54.38,52.01,39.0189,25967020
2021-01-15,37.5746,53.91,50.38,37.5746,22162004
2021-01-18,36.4147,51.14,49.11,36.4147,29833092
2021-01-19,35.7145,50.5,48.81,35.7145,19224530
2021-01-20,35.2914,48.99,47.5,35.2914,19894187
2021-01-21,35.9625,49.8,48.01,35.9625,17685149
2021-01-22,35.605,49.63,48.02,35.605,16460907
2021-01-25,36.7284,50.85,48.99,36.7284,27844558
2021-01-26,35.6999,51.24,48.43,35.6999,22770121
2021-01-27,34.7589,48.5,47.11,34.7589,19689839
2021-01-28,34.0367,47.5,46.02,34.0367,12307621
2021-01-29,34.2774,47.49,45.55,34.2774,19749629
2021-02-01,34.4525,47.5,46.3,34.4525,11258148
2021-02-02,35.9187,49.7,47.6,35.9187,21651963
2021-02-03,35.2549,49.66,48.19,35.2549,15780782
2021-02-04,34.6713,48.19,46.55,34.6713,14856036
2021-02-05,34.416,48.76,46.95,34.416,14401094
2021-02-08,35.233,48.6,46.47,35.233,17248735
2021-02-09,36.6846,50.48,47.9,36.6846,29382532
2021-02-10,37.4068,52.12,50.4,37.4068,28881642
2021-02-18,35.3862,52.98,48.02,35.3862,44084039
2021-02-19,35.7436,49.35,47.24,35.7436,22190329
2021-02-22,34.9412,49,47.74,34.9412,19481373
2021-02-23,34.5181,47.86,47.1,34.5181,11758560
2021-02-24,34.9412,48.16,47.2,34.9412,14284160
2021-02-25,34.4671,48.18,47,34.4671,13263152
2021-02-26,33.5844,46.7,45.62,33.5844,13537427
2021-03-01,34.0221,46.78,45.97,34.0221,7829576
2021-03-02,33.5917,46.85,45.71,33.5917,10285617
2021-03-03,34.1826,46.98,45.8,34.1826,8615249
2021-03-04,33.2562,46.6,45.29,33.2562,10981373
2021-03-05,32.8987,45.45,44.5,32.8987,10131758
2021-03-08,31.7681,45.48,43.4,31.7681,15647400
2021-03-09,30.4186,43.5,41.11,30.4186,19159353
2021-03-10,29.8204,42.16,40.5,29.8204,11654449
2021-03-11,30.331,41.59,40.7,30.331,10788275
2021-03-12,30.0319,41.58,40.89,30.0319,7848278
2021-03-15,29.0326,41.17,39.72,29.0326,15004454
2021-03-16,29.6672,40.7,39.95,29.6672,8216679
2021-03-17,30.3456,41.86,40.19,30.3456,12218597
2021-03-18,29.9736,42.06,41.07,29.9736,8614273
2021-03-19,29.5213,40.9,40.21,29.5213,7851091
2021-03-22,29.7693,41.1,40.4,29.7693,6860733
2021-03-23,29.9225,41.41,40.71,29.9225,5983695
2021-03-24,29.9152,41.38,40.66,29.9152,5353207
2021-03-25,30.7833,42.51,40.76,30.7833,9086625
2021-03-26,31.024,42.8,41.6,31.024,9289075
2021-03-29,31.5711,43.44,42.53,31.5711,8006421
2021-03-30,32.0088,44.18,42.88,32.0088,9985556
2021-03-31,29.9079,43.85,40.51,29.9079,30592566
2021-04-01,29.8569,41.15,40.7,29.8569,9097544
2021-04-02,29.2806,41,39.8,29.2806,24993940
2021-04-06,29.3973,40.45,39.8,29.3973,11496675
2021-04-07,29.0982,40.29,39.4,29.0982,13893873
2021-04-08,28.7919,39.96,39.4,28.7919,12063719
2021-04-09,28.9669,39.87,39.28,28.9669,8380763
2021-04-12,28.3907,39.98,38.5,28.3907,13451028
2021-04-13,28.8502,39.8,38.38,28.8502,10524584
2021-04-14,29.39,40.36,39.63,29.39,10241740
2021-04-15,29.3827,40.4,39.35,29.3827,10427416
2021-04-16,28.8867,40.45,39.51,28.8867,8181181
2021-04-19,28.4928,39.6,38.56,28.4928,21328930
2021-04-20,28.4709,39.55,38.96,28.4709,14221768
2021-04-21,28.945,40.07,38.7,28.945,15258598
2021-04-22,29.018,39.95,39.46,29.018,9959779
2021-04-23,29.2952,40.28,39.68,29.2952,13061725
2021-04-26,28.6824,40.18,39.25,28.6824,15296964
2021-04-27,29.0836,39.93,38.94,29.0836,10121466
2021-04-28,27.2381,39,37,27.2381,40136843
2021-04-29,26.9098,37.48,36.65,26.9098,19866560
2021-04-30,26.7275,37.1,36.53,26.7275,11223561
2021-05-06,26.4284,36.98,36.17,26.4284,12606726
2021-05-07,26.1074,36.31,35.74,26.1074,11940860
2021-05-10,25.254,35.78,34.17,25.254,19764136
2021-05-11,25.8375,35.53,34.2,25.8375,11054845
2021-05-12,26.4868,36.38,35.43,26.4868,11809487
2021-05-13,26.6691,36.77,35.9,26.6691,13575393
2021-05-14,27.1214,37.3,36.56,27.1214,10680440
2021-05-17,27.1725,37.46,36.88,27.1725,11147171
2021-05-18,27.3913,37.6,37.25,27.3913,6948418
2021-05-19,27.7123,38,36.99,27.7123,9062230
2021-05-20,27.6904,38.1,37.61,27.6904,9319835
2021-05-21,26.9577,36.24,35.12,26.9577,14580009
2021-05-24,27.2553,35.79,34.81,27.2553,8349831
2021-05-25,27.8583,36.67,35.56,27.8583,11502327
2021-05-26,27.7438,36.85,36.05,27.7438,9087548
2021-05-27,27.5072,36.58,36.04,27.5072,12112074
2021-05-28,27.1561,36.15,35.32,27.1561,12099254
2021-05-31,26.8813,35.52,34.8,26.8813,15011608
2021-06-01,27.1332,35.93,35.29,27.1332,13326493
2021-06-02,26.805,35.7,34.97,26.805,13593551
2021-06-03,26.8737,35.55,35,26.8737,11458168
2021-06-04,26.8279,35.3,35,26.8279,11158441
2021-06-07,26.5379,35.28,34.62,26.5379,11024071
2021-06-08,26.2173,35,34,26.2173,13905710
2021-06-09,25.9883,34.39,33.92,25.9883,10806582
2021-06-10,25.8357,34.25,33.8,25.8357,11716626
2021-06-11,26.0189,34.55,33.35,26.0189,19369494
2021-06-15,25.6602,34.3,33.38,25.6602,11139294
2021-06-16,25.5915,33.98,33.48,25.5915,6795030
2021-06-17,25.1946,33.59,32.84,25.1946,11000495
2021-06-18,23.9047,33.01,30.53,23.9047,34294327
2021-06-21,23.5383,31.3,30.8,23.5383,13266551
2021-06-22,23.9658,31.73,30.9,23.9658,12373389
2021-06-23,24.2253,31.78,31.06,24.2253,10641119
2021-06-24,24.3397,31.98,31.41,24.3397,7710468
2021-06-25,24.6527,32.37,31.84,24.6527,8242012
2021-06-28,24.9961,32.96,32.44,24.9961,11625376
2021-06-29,24.5916,32.82,32.1,24.5916,7768247
2021-06-30,24.2711,32.22,31.67,24.2711,6627595
2021-07-01,24.7672,32.8,31.8,24.7672,8695332
2021-07-02,24.4008,33.31,31.88,24.4008,13715703
2021-07-05,23.7521,32.15,30.9,23.7521,11076019
2021-07-06,23.9658,31.5,30.77,23.9658,7675498
2021-07-07,23.6223,31.59,30.88,23.6223,10839623
2021-07-08,23.3246,30.89,30.53,23.3246,7732229
2021-07-09,23.1338,30.87,30.04,23.1338,9768648
2021-07-12,23.0499,30.72,30.12,23.0499,10208140
2021-07-13,23.401,30.66,30.06,23.401,10081129
2021-07-14,23.4391,31.06,30.45,23.4391,11836697
2021-07-15,23.1949,30.71,30.18,23.1949,10652849
2021-07-16,22.8056,30.38,29.76,22.8056,15922076
2021-07-19,21.7982,29.67,28.25,21.7982,25367380
2021-07-20,22.2103,29.2,28.35,22.2103,13953196
2021-07-21,21.3784,29.29,28,21.3784,29711967
2021-07-22,21.5387,28.37,27.58,21.5387,17144969
2021-07-23,21.241,28.26,27.79,21.241,15024612
2021-07-26,20.6991,27.92,26.94,20.6991,19725841
2021-07-27,19.8443,27.29,25.8,19.8443,24826976
2021-07-28,19.9969,26.31,25.5,19.9969,24873580
2021-07-29,19.4932,26.58,25.48,19.4932,28494415
2021-07-30,19.6,25.88,25.02,19.6,25514448
2021-08-02,20.1572,26.73,25.12,20.1572,40361142
2021-08-03,20.722,27.15,26.12,20.722,30457208
2021-08-04,20.3175,27.2,26.37,20.3175,25458406
2021-08-05,20.264,27.06,26.28,20.264,18222890
2021-08-06,19.9816,26.55,26.02,19.9816,12335863
2021-08-09,21.3478,28.57,25.56,21.3478,42877965
2021-08-10,21.5844,28.43,27.4,21.5844,28581258
2021-08-11,21.4318,29.15,27.96,21.4318,29082904
2021-08-12,20.7907,28.34,27.15,20.7907,24080799
2021-08-13,20.6075,27.48,26.35,20.6075,23107285
