Date,Open,High,Low,Close,Volume
2021-01-04,7.3553,7.7977,7.2054,7.3553,116885714
2021-01-05,7.0629,7.3478,7.0104,7.0629,78005569
2021-01-06,7.2129,7.2204,7.0104,7.2129,49904213
2021-01-07,7.0854,7.2804,6.913,7.0854,62527310
2021-01-08,7.0554,7.1604,6.973,7.0554,32780191
2021-01-11,7.0704,7.2279,7.0179,7.0704,39864379
2021-01-12,7.0404,7.0779,6.8905,7.0404,36928000
2021-01-13,6.868,7.0704,6.853,6.868,40232778
2021-01-14,6.808,6.943,6.7255,6.808,32660333
2021-01-15,7.2879,7.4003,6.928,7.2879,97159290
2021-01-18,7.4528,7.6253,7.2204,7.4528,69759244
2021-01-19,7.9552,8.1351,7.4528,7.9552,102426333
2021-01-20,7.7527,8.0226,7.6403,7.7527,58768936
2021-01-21,7.8727,8.0002,7.6927,7.8727,44874703
2021-01-22,7.5878,7.8652,7.4978,7.5878,37129905
2021-01-25,7.3928,7.5728,7.2279,7.3928,44349905
2021-01-26,7.6852,7.7602,7.2354,7.6852,47567994
2021-01-27,7.7902,8.0077,7.5578,7.7902,44110255
2021-01-28,7.5428,7.7602,7.4828,7.5428,33077726
2021-01-29,7.8127,8.0226,7.5878,7.8127,59738122
2021-02-01,7.6777,7.8127,7.2729,7.6777,63355970
2021-02-02,7.6478,7.9027,7.5128,7.6478,44698169
2021-02-03,7.9327,8.1126,7.5503,7.9327,63929866
2021-02-04,8.0901,8.435,7.8577,8.0901,71993722
2021-02-05,8.2626,8.4575,8.0601,8.2626,87955615
2021-02-08,7.9927,8.2776,7.7377,7.9927,78373749
2021-02-09,7.9927,8.0002,7.8202,7.9927,38383314
2021-02-10,7.7827,8.2101,7.7377,7.7827,53592475
2021-02-18,8.2701,8.36,7.8127,8.2701,75978269
2021-02-19,8.4725,8.6225,8.1726,8.4725,62873994
2021-02-22,8.39,8.5475,8.2401,8.39,54896542
2021-02-23,8.9974,9.2298,8.3301,8.9974,122270397
2021-02-24,8.39,9.0798,8.2926,8.39,124104643
2021-02-25,8.3975,8.6675,8.2401,8.3975,76066386
2021-02-26,8.2476,8.375,8.0301,8.2476,62076282
2021-03-01,8.2701,8.3301,8.1501,8.2701,33756012
2021-03-02,8.1051,8.3226,8.0526,8.1051,36779161
2021-03-03,8.5025,8.5325,8.0751,8.5025,57565864
2021-03-04,8.4425,8.63,8.3376,8.4425,45532131
2021-03-05,8.8024,8.9074,8.48,8.8024,77968487
2021-03-08,8.5025,8.8174,8.4875,8.5025,53417896
2021-03-09,8.36,8.645,8.2176,8.36,47690212
2021-03-10,8.0826,8.4275,7.9477,8.0826,50105108
2021-03-11,8.5625,8.6075,8.1426,8.5625,56473200
2021-03-12,8.7049,8.7424,8.495,8.7049,44965176
2021-03-15,8.8024,8.9824,8.5925,8.8024,46263613
2021-03-16,9.1923,9.2598,8.8099,9.1923,74133450
2021-03-17,9.1173,9.1998,8.9674,9.1173,36530786
2021-03-18,9.0648,9.1848,8.9749,9.0648,28751132
2021-03-19,8.7349,9.1398,8.6825,8.7349,44236006
2021-03-22,8.7049,8.8924,8.6375,8.7049,35719233
2021-03-23,8.7499,9.0199,8.5925,8.7499,48670076
2021-03-24,8.5325,8.7424,8.4875,8.5325,34780269
2021-03-25,8.48,8.645,8.435,8.48,23553353
2021-03-26,8.5475,8.6675,8.48,8.5475,29129788
2021-03-29,8.63,8.645,8.4425,8.63,32034262
2021-03-30,8.5175,8.585,8.3301,8.5175,32916187
2021-03-31,8.4425,8.51,8.3226,8.4425,24501253
2021-04-01,8.375,8.4725,8.3151,8.375,18535247
2021-04-02,8.2101,8.4125,8.1876,8.2101,23550250
2021-04-06,8.3151,8.405,8.2101,8.3151,16741033
2021-04-07,8.3451,8.405,8.2776,8.3451,19414920
2021-04-08,8.2101,8.3451,8.1951,8.2101,24451351
2021-04-09,8.2701,8.3001,8.1951,8.2701,12370906
2021-04-12,8.1651,8.2851,8.1201,8.1651,17918884
2021-04-13,8.0077,8.2326,7.9627,8.0077,20926570
2021-04-14,7.9477,8.0451,7.8952,7.9477,22787369
2021-04-15,7.9027,7.9627,7.7602,7.9027,18409291
