Date,Open,High,Low,Close,Volume
2021-01-04,7.7296,8.1945,7.572,7.7296,116885714
2021-01-05,7.4223,7.7217,7.3672,7.4223,78005569
2021-01-06,7.5799,7.5878,7.3672,7.5799,49904213
2021-01-07,7.446,7.6508,7.2647,7.446,62527310
2021-01-08,7.4144,7.5248,7.3278,7.4144,32780191
2021-01-11,7.4302,7.5957,7.3751,7.4302,39864379
2021-01-12,7.3987,7.4381,7.2411,7.3987,36928000
2021-01-13,7.2175,7.4302,7.2017,7.2175,40232778
2021-01-14,7.1544,7.2963,7.0678,7.1544,32660333
2021-01-15,7.6587,7.7769,7.2805,7.6587,97159290
2021-01-18,7.8321,8.0133,7.5878,7.8321,69759244
2021-01-19,8.36,8.5491,7.8321,8.36,102426333
2021-01-20,8.1472,8.4309,8.029,8.1472,58768936
2021-01-21,8.2733,8.4072,8.0842,8.2733,44874703
2021-01-22,7.9739,8.2654,7.8793,7.9739,37129905
2021-01-25,7.769,7.9581,7.5957,7.769,44349905
2021-01-26,8.0763,8.1551,7.6036,8.0763,47567994
2021-01-27,8.1866,8.4151,7.9424,8.1866,44110255
2021-01-28,7.9266,8.1551,7.8636,7.9266,33077726
2021-01-29,8.2103,8.4309,7.9739,8.2103,59738122
2021-02-01,8.0684,8.2103,7.643,8.0684,63355970
2021-02-02,8.0369,8.3048,7.8951,8.0369,44698169
2021-02-03,8.3363,8.5254,7.9345,8.3363,63929866
2021-02-04,8.5018,8.8642,8.2575,8.5018,71993722
2021-02-05,8.683,8.8879,8.4703,8.683,87955615
2021-02-08,8.3994,8.6988,8.1315,8.3994,78373749
2021-02-09,8.3994,8.4072,8.2181,8.3994,38383314
2021-02-10,8.1787,8.6279,8.1315,8.1787,53592475
2021-02-18,8.6909,8.7855,8.2103,8.6909,75978269
2021-02-19,8.9036,9.0612,8.5885,8.9036,62873994
2021-02-22,8.817,8.9824,8.6594,8.817,54896542
2021-02-23,9.4552,9.6995,8.7539,9.4552,122270397
2021-02-24,8.817,9.5419,8.7145,8.817,124104643
2021-02-25,8.8248,9.1085,8.6594,8.8248,76066386
2021-02-26,8.6673,8.8012,8.4388,8.6673,62076282
2021-03-01,8.6909,8.7539,8.5648,8.6909,33756012
2021-03-02,8.5176,8.7461,8.4624,8.5176,36779161
2021-03-03,8.9352,8.9667,8.486,8.9352,57565864
2021-03-04,8.8721,9.0691,8.7618,8.8721,45532131
2021-03-05,9.2503,9.3606,8.9115,9.2503,77968487
2021-03-08,8.9352,9.2661,8.9194,8.9352,53417896
2021-03-09,8.7855,9.0849,8.6357,8.7855,47690212
2021-03-10,8.4939,8.8564,8.3521,8.4939,50105108
2021-03-11,8.9982,9.0455,8.557,8.9982,56473200
2021-03-12,9.1479,9.1873,8.9273,9.1479,44965176
2021-03-15,9.2503,9.4394,9.0297,9.2503,46263613
2021-03-16,9.6601,9.731,9.2582,9.6601,74133450
2021-03-17,9.5813,9.6679,9.4237,9.5813,36530786
