Date,Open,High,Low,Close,Volume
2021-01-04,4.2033,4.2534,3.9603,4.2033,125072498
2021-01-05,4.2391,4.2391,4.0246,4.2391,108439925
2021-01-06,4.1748,4.3749,4.1176,4.1748,90889815
2021-01-07,4.3606,4.4178,4.1247,4.3606,140479745
2021-01-08,4.4607,4.5179,4.2748,4.4607,132755254
2021-01-11,4.1891,4.3821,4.1462,4.1891,108222744
2021-01-12,4.2605,4.2605,4.1033,4.2605,64003405
2021-01-13,4.1033,4.2534,4.0818,4.1033,74617541
2021-01-14,3.9603,4.1319,3.9389,3.9603,59561612
2021-01-15,4.0389,4.0961,3.9674,4.0389,48351211
2021-01-18,4.0103,4.0818,3.9746,4.0103,39239722
2021-01-19,3.946,4.0747,3.9317,3.946,47423828
2021-01-20,3.996,4.0032,3.8817,3.996,36376600
2021-01-21,4.0532,4.1319,3.9746,4.0532,58491511
2021-01-22,3.896,4.0318,3.8674,3.896,69651629
2021-01-25,3.7887,3.9031,3.7387,3.7887,69271711
2021-01-26,3.7816,3.896,3.753,3.7816,44197865
2021-01-27,3.6958,3.8388,3.6672,3.6958,50809740
2021-01-28,3.6029,3.6815,3.56,3.6029,55854841
2021-01-29,3.4456,3.6315,3.4027,3.4456,57810669
2021-02-01,3.4456,3.4885,3.3741,3.4456,40023503
2021-02-02,3.417,3.4813,3.3527,3.417,40818113
2021-02-03,3.3884,3.4456,3.3241,3.3884,32707173
2021-02-04,3.3527,3.467,3.2812,3.3527,38193662
2021-02-05,3.2526,3.3956,3.2454,3.2526,32606679
2021-02-08,3.2883,3.3384,3.2311,3.2883,26014516
2021-02-09,3.3455,3.3884,3.2669,3.3455,32332174
2021-02-10,3.3384,3.3813,3.2883,3.3384,39311604
2021-02-18,3.6744,3.6744,3.4313,3.6744,94376645
2021-02-19,3.803,3.8388,3.6243,3.803,95891592
2021-02-22,3.9317,4.1104,3.7744,3.9317,127404998
2021-02-23,3.7387,3.9031,3.7029,3.7387,101680182
2021-02-24,3.7458,3.8173,3.6815,3.7458,51677503
2021-02-25,3.753,3.8388,3.7244,3.753,39140096
2021-02-26,3.5957,3.7101,3.5886,3.5957,48704334
2021-03-01,3.6458,3.6529,3.56,3.6458,48285951
2021-03-02,3.6887,3.7887,3.6315,3.6887,64634690
2021-03-03,3.9174,3.946,3.6744,3.9174,98794146
2021-03-04,3.8674,3.9317,3.8316,3.8674,85026925
2021-03-05,3.7029,3.8531,3.6672,3.7029,73524087
2021-03-08,3.6958,3.8602,3.6744,3.6958,54312036
2021-03-09,3.6386,3.7172,3.5385,3.6386,56859185
2021-03-10,3.7029,3.7387,3.6029,3.7029,47956986
2021-03-11,3.7887,3.803,3.6529,3.7887,49473888
2021-03-12,3.753,3.8674,3.7029,3.753,64770009
2021-03-15,3.8245,3.8531,3.7029,3.8245,58517172
2021-03-16,3.7172,3.8316,3.6529,3.7172,64385796
2021-03-17,3.7887,3.7887,3.6529,3.7887,52180865
2021-03-18,3.6815,3.7887,3.6601,3.6815,47455140
2021-03-19,3.6529,3.7172,3.6172,3.6529,47183567
2021-03-22,3.6744,3.7172,3.6172,3.6744,32979759
2021-03-23,3.5314,3.7101,3.5028,3.5314,54849404
2021-03-24,3.4456,3.5028,3.4099,3.4456,35919655
2021-03-25,3.467,3.5171,3.4242,3.467,32771353
2021-03-26,3.4742,3.4956,3.417,3.4742,27582749
2021-03-29,3.6172,3.6243,3.5242,3.6172,54213178
2021-03-30,3.5886,3.61,3.5314,3.5886,32042219
2021-03-31,3.5814,3.61,3.56,3.5814,21730874
2021-04-01,3.56,3.5814,3.5099,3.56,25260259
2021-04-02,3.5171,3.5743,3.5028,3.5171,26250126
2021-04-06,3.4885,3.5671,3.4813,3.4885,29917466
2021-04-07,3.5314,3.5314,3.467,3.5314,29883950
2021-04-08,3.6029,3.6386,3.5028,3.6029,63158479
2021-04-09,3.6029,3.6315,3.5528,3.6029,38519392
2021-04-12,3.5957,3.6458,3.56,3.5957,33406615
2021-04-13,3.4956,3.5886,3.467,3.4956,37201680
2021-04-14,3.5099,3.5242,3.4599,3.5099,26715346
2021-04-15,3.5671,3.5743,3.5099,3.5671,31391317
2021-04-16,3.7387,3.8388,3.56,3.7387,106139433
2021-04-19,3.9746,4.1033,3.7959,3.9746,158613850
2021-04-20,3.9746,4.0389,3.9531,3.9746,103298682
2021-04-21,3.9317,4.0032,3.8745,3.9317,87356601
2021-04-22,3.9817,4.0675,3.9603,3.9817,84675503
2021-04-23,3.9531,3.9889,3.896,3.9531,60318565
2021-04-26,4.0747,4.1319,3.9531,4.0747,94541923
2021-04-27,4.0389,4.0818,3.9246,4.0389,94358859
2021-04-28,4.1676,4.2105,4.0175,4.1676,129952084
2021-04-29,4.1819,4.2033,4.0103,4.1819,89759109
2021-04-30,4.0246,4.1533,3.9889,4.0246,74130829
2021-05-06,4.3463,4.3964,4.1462,4.3463,141468869
2021-05-07,4.7824,4.7824,4.4321,4.7824,252637549
2021-05-10,5.2613,5.2613,4.9182,5.2613,127244801
2021-05-11,5.5187,5.7045,5.1613,5.5187,410193360
2021-05-12,5.5616,5.6116,5.2756,5.5616,230708202
2021-05-13,5.004,5.34,5.004,5.004,240076718
2021-05-14,4.9325,5.1827,4.8396,4.9325,185947975
2021-05-17,4.8181,5.0254,4.7895,4.8181,185916789
2021-05-18,4.811,4.9039,4.718,4.811,124579311
2021-05-19,4.6894,4.7752,4.6251,4.6894,124996285
2021-05-20,4.3892,4.4392,4.2248,4.3892,196676943
2021-05-21,4.6108,4.7395,4.3177,4.6108,185715395
2021-05-24,4.5536,4.6823,4.4964,4.5536,101290920
2021-05-25,4.7466,4.9111,4.4178,4.7466,144932034
2021-05-26,4.668,4.811,4.6537,4.668,83989099
2021-05-27,4.8682,5.0612,4.7895,4.8682,160723953
2021-05-28,4.7824,5.0755,4.7252,4.7824,111602215
2021-05-31,4.8396,4.9254,4.7895,4.8396,86541490
