Date,Open,High,Low,Close,Volume
2025-08-06,687.33,688.79,681.84,687.33,1218700
2025-08-07,709.37,713.13,702.9,709.37,1723800
2025-08-08,718.52,719.7,706.71,718.52,1042900
2025-08-11,717.52,728.01,715.74,717.52,1179700
2025-08-12,737.89,739.44,719.68,737.89,1461800
2025-08-13,751.6,752.22,743.61,751.6,2011900
2025-08-14,751.24,753.02,740.64,751.24,1577400
2025-08-15,738.26,743.22,732.79,738.26,1635100
2025-08-18,743.62,744.07,735.55,743.62,1086400
2025-08-19,739.7,751.72,737.81,739.7,1121300
2025-08-20,745.55,749.48,734.3,745.55,1368400
2025-08-21,731.53,737.6,728.26,731.53,952700
2025-08-22,750.92,757.57,736.48,750.92,1456000
2025-08-25,750.49,754.27,748.14,750.49,731100
2025-08-26,759.19,759.49,751.93,759.19,860100
2025-08-27,765.95,766.53,753.8,765.95,1140700
2025-08-28,759.45,769.1,756.87,759.45,985400
2025-08-29,738.71,749.64,735.9,738.71,1317800
2025-09-02,722.03,723.38,712.43,722.03,1867400
2025-09-03,732.95,734.42,725.72,732.95,1330300
2025-09-04,749.47,752.92,731.56,749.47,1532700
2025-09-05,777.59,778.98,762.21,777.59,1887300
2025-09-08,792.06,794.5,782.61,792.06,1284500
2025-09-09,800.9,801.6,788.95,800.9,1324100
2025-09-10,788.97,805.34,786.86,788.97,1634300
2025-09-11,799.93,804.89,794.31,799.93,1297800
2025-09-12,809.59,811.49,802.06,809.59,1019700
2025-09-15,862.74,864.15,829.53,862.74,2702300
2025-09-16,873.8,876.82,863.01,873.8,1832400
2025-09-17,867.68,873.01,856.65,867.68,1553300
2025-09-18,922.92,933.74,911.21,922.92,3176100
2025-09-19,927.25,933.71,921,927.25,2410200
2025-09-22,952.76,959.47,948.58,952.76,1885000
2025-09-23,958.44,972.34,950.97,958.44,1664800
2025-09-24,941.96,948.59,936,941.96,1400700
2025-09-25,944.56,947.65,932.19,944.56,1272600
2025-09-26,946.52,950.2,937.79,946.52,955200
2025-09-29,957.55,966.96,957.31,957.55,1213800
2025-09-30,963,970.51,958.01,963,1303600
2025-10-01,997.99,1000.07,959.75,997.99,1963800
2025-10-02,1024.75,1034.76,1016.52,1024.75,1689100
2025-10-03,1026.79,1034.38,1020.07,1026.79,1352300
2025-10-06,1037.81,1053.43,1034.63,1037.81,1385400
2025-10-07,997.03,1039.36,995.74,997.03,1667800
2025-10-08,982.62,986.38,972.28,982.62,1947000
2025-10-09,975.38,982.34,966.4,975.38,1496000
2025-10-10,931.27,971.07,930.49,931.27,2933900
2025-10-13,979.48,980,961.89,979.48,2223900
2025-10-14,978.01,988.26,960.92,978.01,2422100
2025-10-15,1004.5,1027.57,988.32,1004.5,2900300
2025-10-16,1014.23,1043.86,1005.78,1014.23,1938400
2025-10-17,1023.86,1027.34,1009.66,1023.86,1663700
2025-10-20,1036.67,1046.64,1026.07,1036.67,1271700
2025-10-21,1019.63,1032.02,1018.76,1019.63,1072200
2025-10-22,1006.25,1027.75,992.42,1006.25,1328600
2025-10-23,1030.96,1035.03,999.22,1030.96,1318200
2025-10-24,1027.67,1037.91,1026.75,1027.67,1032700
2025-10-27,1054.41,1055.15,1043.84,1054.41,1265600
2025-10-28,1046.95,1055.06,1046.2,1046.95,856900
2025-10-29,1067.1,1073.99,1061.12,1067.1,1530000
2025-10-30,1071.69,1082.32,1066.87,1071.69,1283100
2025-10-31,1055.53,1069.53,1047.73,1055.53,1179400
2025-11-03,1063.09,1069.65,1059.28,1063.09,868100
2025-11-04,1026.54,1059.55,1025.24,1026.54,1735100
2025-11-05,1040.1,1046.97,1027.2,1040.1,1169400
2025-11-06,1025.6,1037.89,1022.85,1025.6,1073000
2025-11-07,1013.41,1031.78,993.34,1013.41,1841900
2025-11-10,1035.16,1039.15,1017.5,1035.16,992900
2025-11-11,1018.85,1033.36,1014.22,1018.85,1026000
2025-11-12,1033.71,1035.07,1021.65,1033.71,961900
2025-11-13,1016.3,1038.22,1005.98,1016.3,1406300
2025-11-14,1003.46,1014.51,977.57,1003.46,1307800
2025-11-17,1016.44,1021.42,1000.76,1016.44,1691500
2025-11-18,1000.55,1014.16,990.52,1000.55,1414000
2025-11-19,1035.7,1041.08,1001.49,1035.7,1587800
2025-11-20,977.61,1047.28,973.59,977.61,2055100
2025-11-21,963.19,975.12,942.8,963.19,2481800
2025-11-24,984.37,991.66,974.17,984.37,1628100
2025-11-25,999.71,1003.36,970.34,999.71,1193000
2025-11-26,1037.33,1051.31,1033.68,1037.33,1572400
2025-11-28,1056.3,1056.58,1031.82,1056.3,939700
2025-12-01,1084.19,1087.49,1050.79,1084.19,2103100
2025-12-02,1104.91,1109.32,1084.88,1104.91,1426000
2025-12-03,1136.93,1137.73,1101.76,1136.93,2059500
2025-12-04,1106.2,1125.59,1098.32,1106.2,1511800
2025-12-05,1095.63,1125.43,1094.42,1095.63,1054400
2025-12-08,1115.78,1130.22,1110.14,1115.78,1118800
2025-12-09,1107.56,1111.84,1101.75,1107.56,904700
2025-12-10,1115.41,1120.03,1095.04,1115.41,1093600
2025-12-11,1118.92,1123.81,1091.64,1118.92,1403600
2025-12-12,1077.07,1110.67,1073.43,1077.07,1623000
2025-12-15,1084.02,1093.87,1075.82,1084.02,1283400
2025-12-16,1072.29,1084.26,1062.22,1072.29,956300
2025-12-17,1011.88,1061.4,1006.48,1011.88,2140900
2025-12-18,1032.69,1048.14,1031.53,1032.69,1645400
2025-12-19,1052.33,1058.97,1038.92,1052.33,2319600
2025-12-22,1053.29,1063.43,1046.33,1053.29,703700
2025-12-23,1058.13,1061.03,1052,1058.13,543600
2025-12-24,1061.8,1063.07,1053.75,1061.8,229800
2025-12-26,1069,1072.33,1059.37,1069,363800
2025-12-29,1062.28,1069.9,1057.36,1062.28,424300
2025-12-30,1068.39,1082.27,1066.68,1068.39,807300
2025-12-31,1066.12,1076.76,1065.19,1066.12,561300
2026-01-02,1159.71,1168.67,1129.52,1159.71,2697900
2026-01-05,1223.9,1233.54,1206.99,1223.9,3290600
2026-01-06,1237.85,1242.03,1218.15,1237.85,1895800
2026-01-07,1224.18,1231.44,1217.73,1224.18,1351200
2026-01-08,1190.15,1220.26,1171.89,1190.15,1682300
2026-01-09,1269.43,1277.52,1216.72,1269.43,2394500
2026-01-12,1276.75,1279.08,1250.86,1276.75,1488600
2026-01-13,1265.72,1286.97,1263.69,1265.72,1374200
2026-01-14,1259.3,1268.82,1245.25,1259.3,1536500
2026-01-15,1326.95,1353.26,1325.35,1326.95,2858400
2026-01-16,1353.82,1370.56,1333.56,1353.82,2469100
2026-01-20,1321.44,1346.54,1306.73,1321.44,2970800
2026-01-21,1355.34,1366.21,1318.05,1355.34,2387200
2026-01-22,1390.13,1393.91,1368.48,1390.13,1844200
2026-01-23,1384.19,1388.49,1358.51,1384.19,1556300
2026-01-26,1408.41,1414.99,1380.32,1408.41,2001300
2026-01-27,1449.51,1468.44,1412.05,1449.51,3473900
2026-01-28,1417.95,1488.26,1403.13,1417.95,5036800
2026-01-29,1450.08,1462.36,1394.2,1450.08,2818900
2026-01-30,1418.03,1461.31,1411.06,1418.03,2358800
2026-02-02,1436.35,1448.08,1390.52,1436.35,1766600
2026-02-03,1391,1440.76,1367.12,1391,2205100
2026-02-04,1334.45,1401.19,1311.46,1334.45,2479400
2026-02-05,1345.44,1364.08,1314.92,1345.44,1790200
2026-02-06,1408.07,1411.02,1363.74,1408.07,1971000
2026-02-09,1424.5,1432.07,1403.68,1424.5,1125100
2026-02-10,1410.54,1436.75,1407.73,1410.54,1200600
2026-02-11,1432.5,1448.33,1406.27,1432.5,1139300
2026-02-12,1403.8,1436.11,1389.17,1403.8,1518100
2026-02-13,1403.54,1433.53,1397.95,1403.54,1248900
2026-02-17,1416.69,1425.39,1379.74,1416.69,1097200
2026-02-18,1465.52,1473.28,1424.27,1465.52,1334400
2026-02-19,1455.75,1456.61,1424.47,1455.75,1135200
2026-02-20,1466.39,1483.77,1445.16,1466.39,1102500
2026-02-23,1482.75,1489.76,1458.81,1482.75,1284200
2026-02-24,1494.54,1504.06,1470.72,1494.54,1538900
2026-02-25,1523.18,1543.85,1513.17,1523.18,1306900
2026-02-26,1460.61,1511.03,1423.48,1460.61,2177900
2026-02-27,1447.4,1458.53,1421.4,1447.4,1358300
2026-03-02,1420.44,1439.55,1408.13,1420.44,1492400
2026-03-03,1357.97,1370.51,1326.13,1357.97,2012500
2026-03-04,1396.32,1402.49,1369.72,1396.32,1486700
2026-03-05,1365.38,1404.31,1336.53,1365.38,1804500
2026-03-06,1289.98,1335.08,1283.87,1289.98,1900100
2026-03-09,1354.46,1356.04,1273.33,1354.46,1808900
2026-03-10,1380.39,1404.47,1366.92,1380.39,1650900
2026-03-11,1383.66,1401.72,1369.01,1383.66,1164700
2026-03-12,1348.63,1369.55,1330.66,1348.63,1780200
2026-03-13,1342.76,1383.77,1339.57,1342.76,1179000
2026-03-16,1372.56,1387.13,1365.22,1372.56,1310400
2026-03-17,1386.13,1388.03,1366.33,1386.13,1135600
2026-03-18,1352.22,1378.28,1351.07,1352.22,1391400
2026-03-19,1363.41,1369.47,1307.51,1363.41,1619100
2026-03-20,1314.38,1367.01,1288.29,1314.38,2645100
2026-03-23,1366.64,1397.34,1345.17,1366.64,1983200
2026-03-24,1396.37,1410.2,1345.74,1396.37,1801000
2026-03-25,1390.85,1402.77,1363.71,1390.85,1610000
2026-03-26,1326.6,1356.46,1323.96,1326.6,1721100
2026-03-27,1299.63,1330.87,1295.69,1299.63,1759700
2026-03-30,1251.23,1320.04,1245.39,1251.23,2144500
2026-03-31,1317.95,1319.53,1273.23,1317.95,1731500
2026-04-01,1356.8,1382.7,1341.63,1356.8,1745000
2026-04-02,1314.36,1353.24,1295.35,1314.36,1883400
2026-04-06,1301.17,1317.12,1277.57,1301.17,1299200
2026-04-07,1303.6,1306.15,1269.44,1303.6,1368900
2026-04-08,1417.95,1426.18,1381.21,1417.95,2427300
2026-04-09,1445.48,1450.38,1409.04,1445.48,1579700
2026-04-10,1475.06,1499.23,1470.51,1475.06,1519600
2026-04-13,1496.93,1497.53,1457.85,1496.93,1709400
2026-04-14,1514.99,1528.64,1493.72,1514.99,1769200
2026-04-15,1478.54,1482.93,1412.17,1478.54,4251700
2026-04-16,1407.76,1450.75,1403.43,1407.76,2626700
2026-04-17,1456.62,1469.27,1442.54,1456.62,1876500
2026-04-20,1473.28,1476.08,1448.84,1473.28,1091900
2026-04-21,1455.79,1476.94,1443.1,1455.79,1274600
2026-04-22,1440.51,1473.78,1375.3,1440.51,2621800
2026-04-23,1414.71,1446.84,1393.19,1414.71,1800500
2026-04-24,1454.52,1469.44,1438.55,1454.52,1751800
2026-04-27,1432.44,1458.3,1415.69,1432.44,1326200
2026-04-28,1384.56,1398.63,1364.81,1384.56,1926900
2026-04-29,1394.08,1399.7,1374.92,1394.08,1256500
2026-04-30,1438.99,1446.65,1395,1438.99,1414400
2026-05-01,1427.02,1444.15,1414,1427.02,707100
2026-05-04,1386.21,1417.07,1366.79,1386.21,1755700
2026-05-05,1442.92,1454.8,1414.39,1442.92,1621400
2026-05-06,1544.74,1545.52,1496,1544.74,2312400
2026-05-07,1516.6,1550,1497.81,1516.6,1726700
2026-05-08,1592.02,1595.31,1531.16,1592.02,2288300
2026-05-11,1565.81,1567.99,1521.36,1565.81,2191300
2026-05-12,1520.94,1535.11,1475,1520.94,1844400
