Date,Open,High,Low,Close,Volume
2021-01-04,475.6641,504.75,490.71,475.6641,1527600
2021-01-05,480.7632,505.36,493.89,480.7632,1029900
2021-01-06,466.3601,499.84,489.74,466.3601,977900
2021-01-07,477.0245,503.22,495.52,477.0245,936200
2021-01-08,483.9788,514.28,501.71,483.9788,734500
2021-01-11,483.2272,508.91,499.43,483.2272,703000
2021-01-12,488.9162,514.79,503.5,488.9162,651700
2021-01-13,489.0399,515.61,509.38,489.0399,513700
2021-01-14,518.1409,546.4,529.89,518.1409,1450300
2021-01-15,501.8255,536.85,525.36,501.8255,869200
2021-01-19,522.7549,550.48,530.61,522.7549,1504000
2021-01-20,522.6406,558.16,543.16,522.6406,1121900
2021-01-21,542.9611,573.8,565.61,542.9611,1272100
2021-01-22,541.7338,570.71,562.79,541.7338,901600
2021-01-25,539.9833,568.22,554.12,539.9833,966500
2021-01-26,522.2793,563.65,548.44,522.2793,887700
2021-01-27,499.0953,539.52,522.5,499.0953,1506800
2021-01-28,520.5858,553.84,537.38,520.5858,968600
2021-01-29,508.1613,543.5,528.3,508.1613,867300
2021-02-01,527.4069,555.47,544.53,527.4069,849600
2021-02-02,526.5602,556.79,549.45,526.5602,721600
2021-02-03,516.4857,551.72,541.95,516.4857,635400
2021-02-04,528.4059,555.98,544.28,528.4059,554500
2021-02-05,525.9038,556.14,551.02,525.9038,461700
2021-02-08,536.5491,566.93,557.97,536.5491,716900
2021-02-09,537.9761,571.93,565.5,537.9761,483300
2021-02-10,539.2985,573.06,559.7,539.2985,458600
2021-02-11,562.7202,591.79,573.83,562.7202,975400
2021-02-12,568.8848,601.46,589.15,568.8848,732400
2021-02-16,573.7842,608.71,599.17,573.7842,621600
2021-02-17,558.9816,598.48,581.46,558.9816,825100
2021-02-18,554.1297,589.46,576.05,554.1297,716800
2021-02-19,565.4695,600.75,589.39,565.4695,821500
2021-02-22,550.3435,590.12,576.5,550.3435,753400
2021-02-23,548.0317,579.18,560.13,548.0317,1004800
2021-02-24,566.0498,595.96,565.55,566.0498,1023000
2021-02-25,532.5252,586.4,559.66,532.5252,1288900
2021-02-26,539.489,573.49,560.7,539.489,946500
2021-03-01,555.1478,584.36,568.86,555.1478,679500
2021-03-02,535.731,579.87,563,535.731,696100
2021-03-03,517.1419,565.95,541.2,517.1419,1006900
2021-03-04,485.653,541.33,502.09,485.653,1702500
2021-03-05,501.388,530.85,508.33,501.388,1370100
2021-03-08,477.7476,529.17,501.11,477.7476,1180700
2021-03-09,513.2607,543.21,524.95,513.2607,1240500
2021-03-10,497.8586,541.82,521.11,497.8586,876500
2021-03-11,517.903,548.49,540.01,517.903,1009700
2021-03-12,511.4625,539.08,528.6,511.4625,714900
2021-03-15,520.5573,547.8,536.01,520.5573,582400
2021-03-16,522.6406,555.73,545.96,522.6406,651600
2021-03-17,532.3348,566.05,542.86,532.3348,841400
2021-03-18,512.9466,552.48,539.02,512.9466,790000
2021-03-19,520.7761,557.09,541.31,520.7761,1404600
2021-03-22,547.9555,577.99,563.83,547.9555,1216800
2021-03-23,531.6689,571.28,555.5,531.6689,866300
2021-03-24,550.4195,594.47,578,550.4195,2121400
2021-03-25,555.5757,585.84,569.09,555.5757,1088900
2021-03-26,595.2176,627.3,588.69,595.2176,1933600
2021-03-29,578.4075,616.86,601.44,578.4075,1214900
2021-03-30,572.0242,606.26,595.52,572.0242,1071600
2021-03-31,587.3121,620.94,605.2,587.3121,1579600
2021-04-01,606.0912,639.49,619.75,606.0912,1908300
2021-04-05,609.3162,653,638.03,609.3162,1529800
2021-04-06,597.4342,635.75,618.38,597.4342,1281900
2021-04-07,596.0643,631.4,622.19,596.0643,820600
2021-04-08,608.7359,641.59,632.75,608.7359,865900
2021-04-09,603.4465,638.71,628.55,603.4465,631100
2021-04-12,599.7458,631.58,620.62,599.7458,739500
2021-04-13,598.4996,636.74,623.72,598.4996,710500
2021-04-14,600.2786,641.09,627.04,600.2786,718000
2021-04-15,610.8384,642.9,627.52,610.8384,980400
2021-04-16,614.2631,647.94,638.48,614.2631,605200
2021-04-19,599.4414,639.26,622.45,599.4414,1138900
2021-04-20,586.9125,627.79,612.78,586.9125,988000
2021-04-21,623.5862,655.84,635.93,623.5862,2160900
2021-04-22,615.5951,665.87,640.48,615.5951,1233400
2021-04-23,638.2557,671.28,658.37,638.2557,1109600
2021-04-26,637.8085,675.65,666.96,637.8085,801000
2021-04-27,640.0632,674.84,661.79,640.0632,678200
2021-04-28,632.9567,670.86,661.28,632.9567,571300
2021-04-29,630.236,666.63,654.06,630.236,504300
2021-04-30,616.5558,661.05,645.7,616.5558,575200
2021-05-03,624.3792,658.08,647.71,624.3792,672000
2021-05-04,600.1171,639.23,615.91,600.1171,1505800
2021-05-05,612.4056,651.98,635.82,612.4056,948200
2021-05-06,614.7526,644.64,629.93,614.7526,618200
2021-05-07,628.3292,661.29,647.71,628.3292,573700
2021-05-10,598.457,648.64,626.52,598.457,882700
2021-05-11,601.7007,633.66,614.61,601.7007,891200
2021-05-12,574.2423,619.71,600.26,574.2423,1107700
2021-05-13,594.4784,628.75,611.81,594.4784,1436100
2021-05-14,618.0156,651.14,625.41,618.0156,1331000
2021-05-17,606.1753,636.08,623.3,606.1753,929400
2021-05-18,603.1605,643.76,631.61,603.1605,644700
2021-05-19,601.8153,630.98,606.64,601.8153,1049600
2021-05-20,618.9791,652.25,631.75,618.9791,1086900
2021-05-21,609.8677,647.36,636.18,609.8677,847500
2021-05-24,628.6917,662.26,645.76,628.6917,794000
2021-05-25,641.4192,679.44,667.28,641.4192,1088800
2021-05-26,635.1987,669.54,659.86,635.1987,597100
2021-05-27,634.5498,667.86,658.93,634.5498,652600
2021-05-28,644.4532,675.98,666.94,644.4532,610700
2021-06-01,640.9516,688.09,668.52,640.9516,1292000
2021-06-02,643.1367,678.73,668.77,643.1367,596800
2021-06-03,635.313,670.41,660.11,635.313,612100
2021-06-04,651.9235,684.02,673.09,651.9235,531000
2021-06-07,650.6641,684.41,676.48,650.6641,594300
2021-06-08,649.4716,692.12,676.55,649.4716,562800
2021-06-09,651.2463,688.06,680.81,651.2463,440700
2021-06-10,667.7995,704.78,686.56,667.7995,800100
2021-06-11,665.0231,698.94,691.35,665.0231,445100
2021-06-14,676.7584,709.63,695.54,676.7584,636600
2021-06-15,669.5551,710.97,696.87,669.5551,510700
2021-06-16,666.9503,709.97,693.7,666.9503,590900
2021-06-17,666.7405,704.53,691.1,666.7405,746700
2021-06-18,640.2552,687.2,668.57,640.2552,1669900
2021-06-21,649.3955,681.95,672.4,649.3955,565500
2021-06-22,654.3184,687.57,676.26,654.3184,542200
2021-06-23,650.3494,689.23,679.55,650.3494,523400
2021-06-24,663.0864,697.96,690.67,663.0864,469400
2021-06-25,654.7001,695.56,685.97,654.7001,431200
2021-06-28,671.7781,705.8,698.67,671.7781,623900
2021-06-29,671.3678,705.27,698.2,671.3678,400000
2021-06-30,659.1175,696.57,686.59,659.1175,767500
2021-07-01,648.1169,691.68,674.53,648.1169,997500
2021-07-02,655.9689,689.87,683.7,655.9689,449700
2021-07-06,654.3757,693.55,676.7,654.3757,788700
2021-07-07,658.4878,695.72,684.37,658.4878,442900
2021-07-08,642.7549,675.6,664.83,642.7549,849400
2021-07-09,659.6134,693,678.93,659.6134,583600
2021-07-12,675.3081,708.51,699.17,675.3081,618500
2021-07-13,673.9818,710.66,703.6,673.9818,623300
2021-07-14,683.6086,723.01,712.88,683.6086,852000
2021-07-15,671.6158,713.27,696.84,671.6158,729400
2021-07-16,655.8544,706.99,686.87,655.8544,578300
2021-07-19,652.5915,684.32,671.59,652.5915,855300
2021-07-20,652.639,688.66,672.93,652.639,805600
2021-07-21,687.8925,721.09,700.69,687.8925,1281300
2021-07-22,696.403,740.06,724.2,696.403,946000
2021-07-23,713.7863,756.78,743.09,713.7863,1069800
2021-07-26,719.463,759,748.38,719.463,691800
2021-07-27,711.3628,752.15,733.06,711.3628,881200
2021-07-28,724.9681,761.04,745.4,724.9681,716500
2021-07-29,730.5496,767.89,759.86,730.5496,634000
2021-07-30,731.532,768.7,756.79,731.532,488200
2021-08-02,734.3085,775.84,768.41,734.3085,499900
2021-08-03,743.7349,780.45,767.51,743.7349,533700
2021-08-04,758.9526,798.57,787.8,758.9526,629700
2021-08-05,758.256,805.64,790.32,758.256,723700
2021-08-06,747.3127,787.19,779.9,747.3127,556900
2021-08-09,752.4646,792.25,785.6,752.4646,477100
2021-08-10,753.0467,797.04,783.83,753.0467,589500
2021-08-11,752.98,793.34,781.42,752.98,421300
2021-08-12,745.2041,788.7,778.53,745.2041,764600
2021-08-13,752.7319,789.59,776.54,752.7319,454700
2021-08-16,751.1957,790.97,779.74,751.1957,426000
2021-08-17,740.9014,783.39,770.4,740.9014,483600
2021-08-18,736.98,785.38,772.03,736.98,452500
2021-08-19,745.624,784.01,761.21,745.624,514000
2021-08-20,751.9877,790.88,778.01,751.9877,507700
2021-08-23,774.3513,812.5,794.57,774.3513,724300
2021-08-24,768.6171,807.71,801.58,768.6171,453800
2021-08-25,770.7735,813.37,805,770.7735,471100
2021-08-26,773.7026,815.83,804.16,773.7026,450000
2021-08-27,794.6733,834.77,813.77,794.6733,658900
2021-08-30,801.0369,843.01,836.76,801.0369,491000
2021-08-31,794.7877,844.16,827.21,794.7877,579300
2021-09-01,803.4985,850.72,836.69,803.4985,581900
2021-09-02,821.731,862.05,848.87,821.731,746800
2021-09-03,818.7066,862.98,848.52,818.7066,698000
2021-09-07,822.1985,868.88,857.76,822.1985,780900
2021-09-08,818.592,859.9,849.92,818.592,714900
2021-09-09,814.3082,862.76,852.1,814.3082,641900
2021-09-10,819.4315,875.36,857.4,819.4315,1137400
2021-09-13,831.2336,872.21,861.04,831.2336,636000
2021-09-14,847.2908,895.93,879.68,847.2908,978300
2021-09-15,848.493,890.01,879.44,848.493,799700
2021-09-16,846.5657,889.78,875.44,846.5657,811400
2021-09-17,820.3666,875.31,852.41,820.3666,1670500
2021-09-20,802.1342,845.49,829.7,802.1342,1122600
2021-09-21,815.4818,862.37,844.49,815.4818,905700
2021-09-22,825.0322,871.65,849.46,825.0322,669400
2021-09-23,839.3815,888.72,877.26,839.3815,744500
2021-09-24,828.9247,873.36,865.12,828.9247,510400
2021-09-27,796.9534,847.88,833.05,796.9534,1063900
2021-09-28,744.3453,799.34,773.07,744.3453,2390100
2021-09-29,715.9616,786.23,749.12,715.9616,2216000
2021-09-30,710.8954,762.32,742.29,710.8954,1078800
2021-10-01,707.7469,745,728.37,707.7469,1180400
2021-10-04,680.2026,730.16,709.03,680.2026,1663500
2021-10-05,699.2173,742.63,722.62,699.2173,1201500
2021-10-06,698.8644,734.7,719.01,698.8644,973000
2021-10-07,712.527,753.67,742.23,712.527,1267500
2021-10-08,696.7369,749.74,729.33,696.7369,1039700
2021-10-11,688.7416,735.83,721.36,688.7416,702500
2021-10-12,691.7564,734,722.4,691.7564,868400
2021-10-13,710.237,749.46,740,710.237,1170000
2021-10-14,742.5519,778.64,765.68,742.5519,1370500
2021-10-15,753.1516,789.64,775.84,753.1516,877400
2021-10-18,752.0258,788.33,772.99,752.0258,1014600
