Date,Open,High,Low,Close,Volume
2021-01-04,475.6642,504.75,490.71,475.6642,1527600
2021-01-05,480.7632,505.36,493.89,480.7632,1029900
2021-01-06,466.3602,499.84,489.74,466.3602,977900
2021-01-07,477.0245,503.22,495.52,477.0245,936200
2021-01-08,483.9788,514.28,501.71,483.9788,734500
2021-01-11,483.2272,508.91,499.43,483.2272,703000
2021-01-12,488.9162,514.79,503.5,488.9162,651700
2021-01-13,489.0398,515.61,509.38,489.0398,513700
2021-01-14,518.141,546.4,529.89,518.141,1450300
2021-01-15,501.8256,536.85,525.36,501.8256,869200
2021-01-19,522.7549,550.48,530.61,522.7549,1504000
2021-01-20,522.6407,558.16,543.16,522.6407,1121900
2021-01-21,542.9611,573.8,565.61,542.9611,1272100
2021-01-22,541.734,570.71,562.79,541.734,901600
2021-01-25,539.9833,568.22,554.12,539.9833,966500
2021-01-26,522.2792,563.65,548.44,522.2792,887700
2021-01-27,499.0954,539.52,522.5,499.0954,1506800
2021-01-28,520.5858,553.84,537.38,520.5858,968600
2021-01-29,508.1615,543.5,528.3,508.1615,867300
2021-02-01,527.407,555.47,544.53,527.407,849600
2021-02-02,526.5603,556.79,549.45,526.5603,721600
2021-02-03,516.4856,551.72,541.95,516.4856,635400
2021-02-04,528.4057,555.98,544.28,528.4057,554500
2021-02-05,525.9037,556.14,551.02,525.9037,461700
2021-02-08,536.5493,566.93,557.97,536.5493,716900
2021-02-09,537.976,571.93,565.5,537.976,483300
2021-02-10,539.2985,573.06,559.7,539.2985,458600
2021-02-11,562.7203,591.79,573.83,562.7203,975400
2021-02-12,568.8849,601.46,589.15,568.8849,732400
2021-02-16,573.7841,608.71,599.17,573.7841,621600
2021-02-17,558.9815,598.48,581.46,558.9815,825100
2021-02-18,554.1296,589.46,576.05,554.1296,716800
2021-02-19,565.4695,600.75,589.39,565.4695,821500
2021-02-22,550.3434,590.12,576.5,550.3434,753400
2021-02-23,548.0316,579.18,560.13,548.0316,1004800
2021-02-24,566.05,595.96,565.55,566.05,1023000
2021-02-25,532.5251,586.4,559.66,532.5251,1288900
2021-02-26,539.4888,573.49,560.7,539.4888,946500
2021-03-01,555.1476,584.36,568.86,555.1476,679500
2021-03-02,535.731,579.87,563,535.731,696100
2021-03-03,517.142,565.95,541.2,517.142,1006900
2021-03-04,485.6531,541.33,502.09,485.6531,1702500
2021-03-05,501.3881,530.85,508.33,501.3881,1370100
2021-03-08,477.7475,529.17,501.11,477.7475,1180700
2021-03-09,513.2606,543.21,524.95,513.2606,1240500
2021-03-10,497.8587,541.82,521.11,497.8587,876500
2021-03-11,517.9031,548.49,540.01,517.9031,1009700
2021-03-12,511.4626,539.08,528.6,511.4626,714900
2021-03-15,520.5574,547.8,536.01,520.5574,582400
2021-03-16,522.6407,555.73,545.96,522.6407,651600
2021-03-17,532.3347,566.05,542.86,532.3347,841400
2021-03-18,512.9467,552.48,539.02,512.9467,790000
2021-03-19,520.7762,557.09,541.31,520.7762,1404600
2021-03-22,547.9557,577.99,563.83,547.9557,1216800
2021-03-23,531.6688,571.28,555.5,531.6688,866300
2021-03-24,550.4196,594.47,578,550.4196,2121400
2021-03-25,555.5756,585.84,569.09,555.5756,1088900
2021-03-26,595.2176,627.3,588.69,595.2176,1933600
2021-03-29,578.4075,616.86,601.44,578.4075,1214900
2021-03-30,572.0242,606.26,595.52,572.0242,1071600
2021-03-31,587.312,620.94,605.2,587.312,1579600
2021-04-01,606.0912,639.49,619.75,606.0912,1908300
2021-04-05,609.3163,653,638.03,609.3163,1529800
2021-04-06,597.4341,635.75,618.38,597.4341,1281900
2021-04-07,596.0641,631.4,622.19,596.0641,820600
2021-04-08,608.7358,641.59,632.75,608.7358,865900
2021-04-09,603.4466,638.71,628.55,603.4466,631100
2021-04-12,599.7458,631.58,620.62,599.7458,739500
2021-04-13,598.4997,636.74,623.72,598.4997,710500
2021-04-14,600.2786,641.09,627.04,600.2786,718000
2021-04-15,610.8384,642.9,627.52,610.8384,980400
2021-04-16,614.2632,647.94,638.48,614.2632,605200
2021-04-19,599.4414,639.26,622.45,599.4414,1138900
2021-04-20,586.9125,627.79,612.78,586.9125,988000
2021-04-21,623.5862,655.84,635.93,623.5862,2160900
2021-04-22,615.5951,665.87,640.48,615.5951,1233400
2021-04-23,638.2556,671.28,658.37,638.2556,1109600
2021-04-26,637.8086,675.65,666.96,637.8086,801000
2021-04-27,640.0632,674.84,661.79,640.0632,678200
2021-04-28,632.9569,670.86,661.28,632.9569,571300
2021-04-29,630.236,666.63,654.06,630.236,504300
2021-04-30,616.5557,661.05,645.7,616.5557,575200
2021-05-03,624.3792,658.08,647.71,624.3792,672000
2021-05-04,600.1169,639.23,615.91,600.1169,1505800
2021-05-05,612.4056,651.98,635.82,612.4056,948200
2021-05-06,614.7526,644.64,629.93,614.7526,618200
2021-05-07,628.3292,661.29,647.71,628.3292,573700
2021-05-10,598.457,648.64,626.52,598.457,882700
2021-05-11,601.7009,633.66,614.61,601.7009,891200
2021-05-12,574.2424,619.71,600.26,574.2424,1107700
2021-05-13,594.4785,628.75,611.81,594.4785,1436100
2021-05-14,618.0157,651.14,625.41,618.0157,1331000
2021-05-17,606.1754,636.08,623.3,606.1754,929400
2021-05-18,603.1606,643.76,631.61,603.1606,644700
2021-05-19,601.8153,630.98,606.64,601.8153,1049600
2021-05-20,618.9791,652.25,631.75,618.9791,1086900
2021-05-21,609.8677,647.36,636.18,609.8677,847500
2021-05-24,628.6918,662.26,645.76,628.6918,794000
2021-05-25,641.4192,679.44,667.28,641.4192,1088800
2021-05-26,635.1986,669.54,659.86,635.1986,597100
2021-05-27,634.5499,667.86,658.93,634.5499,652600
2021-05-28,644.4532,675.98,666.94,644.4532,610700
2021-06-01,640.9516,688.09,668.52,640.9516,1292000
2021-06-02,643.1367,678.73,668.77,643.1367,596800
2021-06-03,635.3132,670.41,660.11,635.3132,612100
2021-06-04,651.9236,684.02,673.09,651.9236,531000
2021-06-07,650.6643,684.41,676.48,650.6643,594300
2021-06-08,649.4716,692.12,676.55,649.4716,562800
2021-06-09,651.2463,688.06,680.81,651.2463,440700
2021-06-10,667.7995,704.78,686.56,667.7995,800100
2021-06-11,665.0232,698.94,691.35,665.0232,445100
2021-06-14,676.7585,709.63,695.54,676.7585,636600
2021-06-15,669.555,710.97,696.87,669.555,510700
2021-06-16,666.9503,709.97,693.7,666.9503,590900
2021-06-17,666.7404,704.53,691.1,666.7404,746700
2021-06-18,640.2552,687.2,668.57,640.2552,1669900
2021-06-21,649.3954,681.95,672.4,649.3954,565500
2021-06-22,654.3183,687.57,676.26,654.3183,542200
2021-06-23,650.3494,689.23,679.55,650.3494,523400
2021-06-24,663.0864,697.96,690.67,663.0864,469400
2021-06-25,654.7,695.56,685.97,654.7,431200
2021-06-28,671.7781,705.8,698.67,671.7781,623900
2021-06-29,671.3678,705.27,698.2,671.3678,400000
2021-06-30,659.1176,696.57,686.59,659.1176,767500
2021-07-01,648.1168,691.68,674.53,648.1168,997500
2021-07-02,655.9688,689.87,683.7,655.9688,449700
2021-07-06,654.3756,693.55,676.7,654.3756,788700
2021-07-07,658.4877,695.72,684.37,658.4877,442900
2021-07-08,642.7549,675.6,664.83,642.7549,849400
2021-07-09,659.6136,693,678.93,659.6136,583600
2021-07-12,675.3082,708.51,699.17,675.3082,618500
2021-07-13,673.982,710.66,703.6,673.982,623300
2021-07-14,683.6086,723.01,712.88,683.6086,852000
2021-07-15,671.6158,713.27,696.84,671.6158,729400
2021-07-16,655.8544,706.99,686.87,655.8544,578300
2021-07-19,652.5916,684.32,671.59,652.5916,855300
2021-07-20,652.6392,688.66,672.93,652.6392,805600
2021-07-21,687.8925,721.09,700.69,687.8925,1281300
2021-07-22,696.4028,740.06,724.2,696.4028,946000
2021-07-23,713.7863,756.78,743.09,713.7863,1069800
2021-07-26,719.4631,759,748.38,719.4631,691800
2021-07-27,711.3629,752.15,733.06,711.3629,881200
2021-07-28,724.9682,761.04,745.4,724.9682,716500
2021-07-29,730.5495,767.89,759.86,730.5495,634000
2021-07-30,731.5322,768.7,756.79,731.5322,488200
2021-08-02,734.3086,775.84,768.41,734.3086,499900
2021-08-03,743.7349,780.45,767.51,743.7349,533700
2021-08-04,758.9524,798.57,787.8,758.9524,629700
2021-08-05,758.2559,805.64,790.32,758.2559,723700
2021-08-06,747.3128,787.19,779.9,747.3128,556900
2021-08-09,752.4648,792.25,785.6,752.4648,477100
2021-08-10,753.0467,797.04,783.83,753.0467,589500
2021-08-11,752.9798,793.34,781.42,752.9798,421300
