Date,Open,High,Low,Close,Volume
2021-01-04,475.6605,504.75,490.71,475.6605,1527600
2021-01-05,480.7594,505.36,493.89,480.7594,1029900
2021-01-06,466.3564,499.84,489.74,466.3564,977900
2021-01-07,477.0208,503.22,495.52,477.0208,936200
2021-01-08,483.9749,514.28,501.71,483.9749,734500
2021-01-11,483.2234,508.91,499.43,483.2234,703000
2021-01-12,488.9123,514.79,503.5,488.9123,651700
2021-01-13,489.0359,515.61,509.38,489.0359,513700
2021-01-14,518.137,546.4,529.89,518.137,1450300
2021-01-15,501.8217,536.85,525.36,501.8217,869200
2021-01-19,522.751,550.48,530.61,522.751,1504000
2021-01-20,522.6367,558.16,543.16,522.6367,1121900
2021-01-21,542.957,573.8,565.61,542.957,1272100
2021-01-22,541.7297,570.71,562.79,541.7297,901600
2021-01-25,539.9792,568.22,554.12,539.9792,966500
2021-01-26,522.2751,563.65,548.44,522.2751,887700
2021-01-27,499.0914,539.52,522.5,499.0914,1506800
2021-01-28,520.5817,553.84,537.38,520.5817,968600
2021-01-29,508.1575,543.5,528.3,508.1575,867300
2021-02-01,527.403,555.47,544.53,527.403,849600
2021-02-02,526.556,556.79,549.45,526.556,721600
2021-02-03,516.4817,551.72,541.95,516.4817,635400
2021-02-04,528.4018,555.98,544.28,528.4018,554500
2021-02-05,525.8996,556.14,551.02,525.8996,461700
2021-02-08,536.5449,566.93,557.97,536.5449,716900
2021-02-09,537.9719,571.93,565.5,537.9719,483300
2021-02-10,539.2942,573.06,559.7,539.2942,458600
2021-02-11,562.7158,591.79,573.83,562.7158,975400
2021-02-12,568.8802,601.46,589.15,568.8802,732400
2021-02-16,573.7797,608.71,599.17,573.7797,621600
2021-02-17,558.9771,598.48,581.46,558.9771,825100
2021-02-18,554.1252,589.46,576.05,554.1252,716800
2021-02-19,565.465,600.75,589.39,565.465,821500
2021-02-22,550.3391,590.12,576.5,550.3391,753400
2021-02-23,548.0273,579.18,560.13,548.0273,1004800
2021-02-24,566.0455,595.96,565.55,566.0455,1023000
2021-02-25,532.5209,586.4,559.66,532.5209,1288900
2021-02-26,539.4844,573.49,560.7,539.4844,946500
2021-03-01,555.1432,584.36,568.86,555.1432,679500
2021-03-02,535.7267,579.87,563,535.7267,696100
2021-03-03,517.1378,565.95,541.2,517.1378,1006900
2021-03-04,485.6493,541.33,502.09,485.6493,1702500
2021-03-05,501.3839,530.85,508.33,501.3839,1370100
2021-03-08,477.7438,529.17,501.11,477.7438,1180700
2021-03-09,513.2567,543.21,524.95,513.2567,1240500
2021-03-10,497.8546,541.82,521.11,497.8546,876500
2021-03-11,517.899,548.49,540.01,517.899,1009700
2021-03-12,511.4585,539.08,528.6,511.4585,714900
2021-03-15,520.5531,547.8,536.01,520.5531,582400
2021-03-16,522.6367,555.73,545.96,522.6367,651600
2021-03-17,532.3306,566.05,542.86,532.3306,841400
2021-03-18,512.9426,552.48,539.02,512.9426,790000
2021-03-19,520.7722,557.09,541.31,520.7722,1404600
2021-03-22,547.9511,577.99,563.83,547.9511,1216800
2021-03-23,531.6647,571.28,555.5,531.6647,866300
2021-03-24,550.4153,594.47,578,550.4153,2121400
2021-03-25,555.5712,585.84,569.09,555.5712,1088900
2021-03-26,595.2129,627.3,588.69,595.2129,1933600
2021-03-29,578.403,616.86,601.44,578.403,1214900
2021-03-30,572.0196,606.26,595.52,572.0196,1071600
2021-03-31,587.3075,620.94,605.2,587.3075,1579600
2021-04-01,606.0864,639.49,619.75,606.0864,1908300
2021-04-05,609.3115,653,638.03,609.3115,1529800
2021-04-06,597.4296,635.75,618.38,597.4296,1281900
2021-04-07,596.0594,631.4,622.19,596.0594,820600
2021-04-08,608.7311,641.59,632.75,608.7311,865900
2021-04-09,603.4418,638.71,628.55,603.4418,631100
2021-04-12,599.7412,631.58,620.62,599.7412,739500
2021-04-13,598.4949,636.74,623.72,598.4949,710500
2021-04-14,600.2739,641.09,627.04,600.2739,718000
2021-04-15,610.8336,642.9,627.52,610.8336,980400
2021-04-16,614.2584,647.94,638.48,614.2584,605200
2021-04-19,599.4367,639.26,622.45,599.4367,1138900
2021-04-20,586.9078,627.79,612.78,586.9078,988000
2021-04-21,623.5812,655.84,635.93,623.5812,2160900
2021-04-22,615.5901,665.87,640.48,615.5901,1233400
2021-04-23,638.2507,671.28,658.37,638.2507,1109600
2021-04-26,637.8035,675.65,666.96,637.8035,801000
2021-04-27,640.0582,674.84,661.79,640.0582,678200
2021-04-28,632.952,670.86,661.28,632.952,571300
2021-04-29,630.231,666.63,654.06,630.231,504300
2021-04-30,616.551,661.05,645.7,616.551,575200
2021-05-03,624.3745,658.08,647.71,624.3745,672000
2021-05-04,600.1124,639.23,615.91,600.1124,1505800
2021-05-05,612.4007,651.98,635.82,612.4007,948200
2021-05-06,614.7477,644.64,629.93,614.7477,618200
2021-05-07,628.3243,661.29,647.71,628.3243,573700
2021-05-10,598.4523,648.64,626.52,598.4523,882700
2021-05-11,601.696,633.66,614.61,601.696,891200
2021-05-12,574.2377,619.71,600.26,574.2377,1107700
2021-05-13,594.4738,628.75,611.81,594.4738,1436100
