Date,Open,High,Low,Close,Volume
2021-01-04,4.4741,5.3,5.24,4.4741,78749075
2021-01-05,4.5334,5.7,5.25,4.5334,286894915
2021-01-06,4.991,5.89,5.41,4.991,346365499
2021-01-07,5.2029,6.36,5.84,5.2029,604338293
2021-01-08,4.991,6.03,5.86,4.991,276608051
2021-01-11,5.2029,6.33,5.81,5.2029,393088771
2021-01-12,5.3469,6.45,6.12,5.3469,330092591
2021-01-13,5.8808,6.94,6.22,5.8808,730463753
2021-01-14,6.4655,7.63,6.87,6.4655,792210675
2021-01-15,6.0502,7.8,6.94,6.0502,890425201
2021-01-18,6.1689,7.44,6.96,6.1689,534118780
2021-01-19,5.7452,7.35,6.75,5.7452,509658184
2021-01-20,5.8214,7.11,6.63,5.8214,423582837
2021-01-21,5.8808,7.02,6.65,5.8808,385621922
2021-01-22,5.5588,6.88,6.53,5.5588,346119122
2021-01-25,5.5757,6.75,6.45,5.5757,270175405
2021-01-26,5.5503,6.59,6.36,5.5503,230622125
2021-01-27,5.7282,6.93,6.46,5.7282,359038200
2021-01-28,5.4994,6.65,6.45,5.4994,202627954
2021-01-29,5.2961,6.56,6.15,5.2961,216437177
2021-02-01,5.2791,6.3,6.12,5.2791,132484657
2021-02-02,5.313,6.42,6.18,5.313,162428340
2021-02-03,5.0927,6.23,6,5.0927,198419762
2021-02-04,5.1266,6.12,5.9,5.1266,158592703
2021-02-05,5.0503,6.11,5.96,5.0503,107439252
2021-02-08,5.0334,6.05,5.86,5.0334,107576285
2021-02-09,5.2452,6.2,5.95,5.2452,165006800
2021-02-10,5.2029,6.21,6.1,5.2029,113054676
2021-02-18,5.2876,6.47,6.23,5.2876,154140423
2021-02-19,5.813,6.86,6.21,5.813,326081926
2021-02-22,5.8723,7.34,6.84,5.8723,414016620
2021-02-23,5.7282,7.18,6.72,5.7282,267319703
2021-02-24,6.0248,7.25,6.69,6.0248,290759291
2021-02-25,6.1773,7.42,7.06,6.1773,355114820
2021-02-26,5.813,7.17,6.84,5.813,280288251
2021-03-01,6.0163,7.15,6.74,6.0163,224822537
2021-03-02,5.8384,7.09,6.81,5.8384,176382230
2021-03-03,5.8808,7.04,6.78,5.8808,147885241
2021-03-04,5.652,6.86,6.67,5.652,163867135
2021-03-05,5.652,6.82,6.6,5.652,118846167
2021-03-08,5.6011,6.82,6.6,5.6011,121477895
2021-03-09,5.491,6.7,6.3,5.491,145873918
2021-03-10,5.4317,6.62,6.4,5.4317,84452874
2021-03-11,5.5079,6.53,6.42,5.5079,97260001
2021-03-12,5.6689,6.76,6.42,5.6689,166952936
2021-03-15,5.6604,6.76,6.61,5.6604,110612838
2021-03-16,5.652,6.73,6.59,5.652,94651730
2021-03-17,5.5588,6.67,6.55,5.5588,70513860
2021-03-18,5.491,6.6,6.47,5.491,77668199
2021-03-19,5.3384,6.42,6.3,5.3384,107825773
2021-03-22,5.4147,6.45,6.28,5.4147,90602312
2021-03-23,5.3554,6.45,6.3,5.3554,66488268
2021-03-24,5.1944,6.32,6.11,5.1944,118462523
2021-03-25,5.2113,6.21,6.11,5.2113,49063343
2021-03-26,5.3046,6.3,6.15,5.3046,66185507
2021-03-29,5.2876,6.32,6.21,5.2876,60054060
2021-03-30,5.3215,6.32,6.21,5.3215,53519183
2021-03-31,5.4401,6.48,6.28,5.4401,124599486
2021-04-01,5.3723,6.41,6.28,5.3723,83240279
2021-04-02,5.2876,6.33,6.22,5.2876,61740232
2021-04-06,5.3046,6.29,6.18,5.3046,81991160
2021-04-07,5.3554,6.38,6.21,5.3554,80253170
2021-04-08,5.2537,6.32,6.19,5.2537,80476968
2021-04-09,5.2537,6.27,6.18,5.2537,46886576
2021-04-12,5.2707,6.29,6.19,5.2707,58529320
2021-04-13,5.1859,6.22,6.11,5.1859,54966551
2021-04-14,5.2283,6.19,6.11,5.2283,40640182
2021-04-15,5.169,6.17,6.07,5.169,47733896
2021-04-16,5.2537,6.23,6.11,5.2537,57265603
2021-04-19,5.3384,6.31,6.21,5.3384,82243627
2021-04-20,5.2622,6.29,6.2,5.2622,62532244
2021-04-21,5.2113,6.21,6.14,5.2113,47222363
2021-04-22,5.2113,6.2,6.13,5.2113,37350401
2021-04-23,5.1859,6.15,6.07,5.1859,57573684
2021-04-26,5.0927,6.12,6,5.0927,73119126
2021-04-27,5.0927,6.04,5.95,5.0927,53556713
2021-04-28,5.1266,6.09,5.98,5.1266,46532111
2021-04-29,5.1351,6.08,6.01,5.1351,38476456
2021-04-30,5.0588,6.07,5.95,5.0588,52157179
2021-05-06,5.0673,6.04,5.96,5.0673,46357713
2021-05-07,5.1181,6.07,5.97,5.1181,59723652
2021-05-10,5.0758,6.04,5.96,5.0758,62412938
2021-05-11,5.0673,5.99,5.9,5.0673,64314376
2021-05-12,5.0588,5.97,5.92,5.0588,40174310
2021-05-13,5.2791,6.3,5.93,5.2791,197537662
2021-05-14,5.2452,6.21,6.12,5.2452,112742116
2021-05-17,5.2283,6.29,6.15,5.2283,74931828
2021-05-18,5.2368,6.23,6.13,5.2368,56097060
