Date,Open,High,Low,Close,Volume
2025-08-06,137.29,139.57,136.33,137.29,40868260
2025-08-07,136.56,138.8,136.36,136.56,24239698
2025-08-08,136.07,137.12,135.65,136.07,16515727
2025-08-11,135.86,136.84,135.65,135.86,16045534
2025-08-12,138.75,143.63,135,138.75,49599929
2025-08-13,140.07,142.28,138.53,140.07,36888371
2025-08-14,152.44,159.94,140.51,152.44,78901478
2025-08-15,153.81,154.95,149.95,153.81,44245540
2025-08-18,152.56,155.53,151.35,152.56,43059835
2025-08-19,148.68,153.61,148.65,148.68,36311641
2025-08-20,155.74,155.91,146.72,155.74,48236173
2025-08-21,155,160.25,154.09,155,41757541
2025-08-22,186,186,159.13,186,75154632
2025-08-25,210.03,217.59,195.29,210.03,102204424
2025-08-26,197.16,203.83,196.73,197.16,57920179
2025-08-27,191.89,202.54,191.31,191.89,64584689
2025-08-28,204.93,205.62,190.82,204.93,69739515
2025-08-29,194.45,199.75,192.54,194.45,49882764
2025-09-01,208.89,217.26,194.83,208.89,65733413
2025-09-02,201.82,211.72,196.73,201.82,55062623
2025-09-03,194.91,199.32,191.94,194.91,39003401
2025-09-04,173.22,195.53,170.35,173.22,67091705
2025-09-05,179.34,181.18,169.27,179.34,46046555
2025-09-08,179.29,182.44,175.06,179.29,32391946
2025-09-09,174.45,179.24,173.44,174.45,24336912
2025-09-10,183.97,189.35,178.21,183.97,46981365
2025-09-11,220.77,220.77,184.74,220.77,77578736
2025-09-12,219.95,233.25,215.61,219.95,81504861
2025-09-15,231.42,241.8,224.93,231.42,66250859
2025-09-16,245.92,255.87,233.92,245.92,64081001
2025-09-17,242.61,244.89,234.47,242.61,49119380
2025-09-18,243.73,264.91,236.93,243.73,76028572
2025-09-19,235.88,249.91,235.12,235.88,49765418
2025-09-22,261.12,274.69,229.92,261.12,71882818
2025-09-23,254.57,264.79,249.45,254.57,53757305
2025-09-24,259.8,266.91,252.08,259.8,54606168
2025-09-25,267.83,277.89,257.96,267.83,48105178
