Date,Open,High,Low,Close,Volume
2024-05-22,72.2907,72.5699,70.5859,72.2907,12516993
2024-05-23,71.1043,72.6596,70.8351,71.1043,10362383
2024-05-24,67.4753,71.862,67.4155,67.4753,20013699
2024-05-27,70.4463,70.5361,67.6947,70.4463,17973726
2024-05-28,70.1672,73.0783,70.1672,70.1672,16641787
2024-05-29,69.3297,70.7753,68.6717,69.3297,10786410
2024-05-30,69.2998,70.3666,68.4225,69.2998,10996217
2024-05-31,71.0844,71.2938,69.0007,71.0844,12347612
2024-06-03,70.895,71.2638,69.6388,70.895,12838509
2024-06-04,71.3237,71.6726,70.5361,71.3237,9734992
2024-06-05,70.6557,72.5699,70.6557,70.6557,9893132
2024-06-06,69.0904,71.8919,68.0935,69.0904,14641447
2024-06-07,67.9339,69.9379,67.0965,67.9339,13938997
2024-06-11,71.204,71.2539,67.2959,71.204,17639227
2024-06-12,70.7255,71.7424,70.2868,70.7255,11551789
2024-06-13,71.7225,72.7095,70.4862,71.7225,17796715
2024-06-14,72.9188,72.9188,70.7654,72.9188,18800201
2024-06-17,73.3376,74.4442,72.1512,73.3376,16703699
2024-06-18,74.5157,76.6325,73.0081,74.5157,18290083
2024-06-19,75.2047,76.0434,74.0465,75.2047,14197243
2024-06-20,74.7853,75.9436,74.0564,74.7853,15401440
2024-06-21,76.6225,76.6225,72.8882,76.6225,23782590
2024-06-24,73.5073,76.8821,73.2477,73.5073,16983006
2024-06-25,71.0511,73.8767,70.432,71.0511,16782613
2024-06-26,72.5388,72.9881,69.813,72.5388,13949896
2024-06-27,70.9412,72.0695,70.402,70.9412,9962066
2024-06-28,70.2123,71.7899,70.1225,70.2123,9940513
2024-07-01,70.3621,71.1908,68.9842,70.3621,8796144
2024-07-02,70.9312,71.1409,69.4136,70.9312,8861227
2024-07-03,71.091,71.8698,69.6033,71.091,9246431
2024-07-04,68.8145,71.5902,68.8045,68.8145,10967222
2024-07-05,71.3905,72.2892,67.6163,71.3905,17418059
2024-07-08,70.8713,71.6102,70.412,70.8713,8796349
2024-07-09,72.9981,73.5572,69.9428,72.9981,15953052
2024-07-10,72.7085,73.1778,72.1693,72.7085,9805553
2024-07-11,72.8783,74.4858,71.9097,72.8783,14592528
2024-07-12,70.4819,72.1893,69.6532,70.4819,14373590
2024-07-15,71.8898,72.8383,70.5718,71.8898,14428960
2024-07-16,77.7208,78.4297,71.4105,77.7208,33755998
2024-07-17,76.5027,78.5396,75.9436,76.5027,19811585
2024-07-18,75.2446,76.3729,72.9881,75.2446,21191195
2024-07-19,78.1002,79.0388,74.8153,78.1002,27954182
2024-07-22,78.5396,80.0572,77.7608,78.5396,21027424
2024-07-23,75.1847,78.4597,75.015,75.1847,16672437
2024-07-24,75.3245,77.4912,74.8952,75.3245,14734334
2024-07-25,74.6855,76.3729,74.1862,74.6855,12521743
2024-07-26,74.1962,75.7738,73.6171,74.1962,10720159
2024-07-29,73.7369,74.5457,72.9681,73.7369,8220594
