Date,Open,High,Low,Close,Volume
2024-08-19,76.8269,78.0744,76.3578,76.6872,7937911
2024-08-20,77.1463,77.2261,75.1502,75.4995,7490602
2024-08-21,74.9506,77.9447,74.9506,76.8269,9396266
2024-08-22,76.6472,78.0445,76.3977,77.1463,10349274
2024-08-23,76.6971,77.5355,75.3498,76.0983,9613552
2024-08-26,76.0983,76.8468,74.5115,74.7311,7378577
2024-08-27,74.282,75.8987,74.0524,75.1502,6222749
2024-08-28,75.4397,75.7391,74.3219,74.5614,5523133
2024-08-29,74.252,75.6792,73.264,74.8508,6863327
2024-08-30,75.0404,79.8409,74.6512,79.2321,21050996
2024-09-02,78.753,80.1702,77.6253,77.7151,11776652
2024-09-03,77.7151,78.7131,76.9466,77.1662,7477279
2024-09-04,76.1782,77.1263,75.9486,76.3179,5252524
2024-09-05,76.4177,78.0245,73.6532,74.5514,11312544
2024-09-06,75.0504,78.1143,73.8528,76.0285,11257818
2024-09-09,75.8488,77.8648,75.5694,76.248,8020341
2024-09-10,76.248,79.7211,75.8788,78.7431,12311393
2024-09-11,78.3439,79.4117,78.1942,79.0425,8120785
2024-09-12,79.4417,79.9307,75.8688,75.9486,10655235
2024-09-13,75.9287,78.5634,75.9287,77.8249,12386718
2024-09-18,76.9466,77.2061,74.1323,74.5814,10573757
2024-09-19,75.4995,76.1183,73.753,75.769,9365656
2024-09-20,75.8488,76.0385,74.252,75.769,8777017
2024-09-23,74.9606,76.1981,74.4816,75.3598,7143629
2024-09-24,76.5175,78.8928,75.4596,77.9646,16729206
2024-09-25,79.272,79.8409,78.3439,78.5934,15692898
2024-09-26,78.6433,81.0185,77.5954,80.8289,17656470
2024-09-27,81.8369,86.6174,81.0385,85.9188,12566667
2024-09-30,89.9108,103.0746,89.9008,103.0746,44184421
2024-10-08,123.6935,123.6935,117.7653,123.6935,47248899
2024-10-09,119.9509,148.4042,117.7653,130.7394,78096514
2024-10-10,133.7135,143.7136,119.0827,130.7694,57916204
2024-10-11,124.7713,130.5299,120.9689,123.454,38857637
2024-10-14,124.7414,125.2504,116.2184,123.953,42710957
2024-10-15,123.7534,124.0528,116.7573,116.7673,35780323
2024-10-16,114.7713,117.7553,112.7752,113.3441,25167829
2024-10-17,121.6975,121.7573,115.9489,115.9489,33150593
2024-10-18,116.7673,138.6137,114.921,132.7255,59997761
