Date,Open,High,Low,Close,Volume
2021-01-04,92.3,96.06,90.92,92.3,51802600
2021-01-05,92.77,93.21,91.41,92.77,34208000
2021-01-06,90.33,92.28,89.46,90.33,51911700
2021-01-07,95.16,95.51,91.2,95.16,42897200
2021-01-08,94.58,96.4,93.27,94.58,39816400
2021-01-11,97.25,99.23,93.76,97.25,48600200
2021-01-12,95.36,98.97,94.07,95.36,67672300
2021-01-13,91.78,93.89,90.84,91.78,60712900
2021-01-14,90.79,92.36,90.45,90.79,53408200
2021-01-15,88.21,91.59,87.86,88.21,49340300
2021-01-19,89.45,89.58,87.24,89.45,45115100
2021-01-20,88.75,90.78,88.6,88.75,35185800
2021-01-21,91.53,92.07,88.43,91.53,54221900
2021-01-22,92.79,95.95,91.88,92.79,71294700
2021-01-25,94.13,95.74,91.4,94.13,55086900
2021-01-26,94.71,95.72,93.63,94.71,59449100
2021-01-27,88.84,91.88,86.22,88.84,73341200
2021-01-28,87.52,89.88,87.3,87.52,47048400
2021-01-29,85.64,88.33,85.02,85.64,56735800
2021-02-01,87.66,87.95,84.66,87.66,42359300
2021-02-02,88.86,89.28,86.95,88.86,33850000
2021-02-03,87.89,89.48,87.34,87.89,32312900
2021-02-04,87.84,88.6,87.06,87.84,30791600
2021-02-05,87.9,88.36,86.88,87.9,30268700
2021-02-08,91.47,91.99,87.98,91.47,47639900
2021-02-09,90.91,93.3,90.55,90.91,37596400
2021-02-10,92.35,93.27,90.46,92.35,42441300
2021-02-11,92.66,93.65,91.33,92.66,35571000
2021-02-12,93.77,94.22,91.9,93.77,38538400
2021-02-16,91.46,94,90.75,91.46,35105900
2021-02-17,89.94,90.96,88.57,89.94,32245500
2021-02-18,88.64,89.6,87.31,88.64,35624900
2021-02-19,89.58,90.42,88.69,89.58,29548300
2021-02-22,85.37,88.3,85.21,85.37,36930200
2021-02-23,84.74,85.11,79.36,84.74,49720900
2021-02-24,86.94,87.09,82.81,86.94,40821200
2021-02-25,82.42,87.09,81.92,82.42,54625100
2021-02-26,84.51,85.59,82.91,84.51,48962900
2021-03-01,86.39,86.5,83.97,86.39,32746200
