Date,Open,High,Low,Close,Volume
2025-08-06,36.42,36.42,35.1,36.42,9755035
2025-08-07,36.3,36.78,36,36.3,3707700
2025-08-08,37.38,37.42,36,37.38,4025279
2025-08-11,38.36,38.9,37.5,38.36,5230387
2025-08-12,37.38,39,36.66,37.38,8622979
2025-08-13,36.3,36.42,35.1,36.3,9058881
2025-08-14,35.66,36.6,35.52,35.66,6448467
2025-08-15,35.82,36.02,34.88,35.82,5865569
2025-08-18,38.32,38.9,37.62,38.32,9308159
2025-08-19,38.64,39.34,37.22,38.64,6824502
2025-08-20,39.12,39.8,38.54,39.12,5819647
2025-08-21,41.18,41.38,39.3,41.18,11527006
2025-08-22,45.76,45.82,43.4,45.76,22731791
2025-08-25,52.7,54.4,50.6,52.7,36019538
2025-08-26,49.54,49.94,48.4,49.54,16798706
2025-08-27,51.65,53.95,51,51.65,17264542
2025-08-28,50.5,51.2,49.56,50.5,9706395
2025-08-29,50.6,52.2,49.54,50.6,9743858
2025-09-01,52.95,53.75,50.05,52.95,10883409
2025-09-02,51.05,53.95,50.75,51.05,8774690
2025-09-03,51.55,53.35,50.8,51.55,9536739
2025-09-04,48.24,50.3,48.16,48.24,13730983
2025-09-05,47.84,48.7,47.06,47.84,10025630
2025-09-08,47.18,47.7,46.4,47.18,7169518
2025-09-09,47.8,48.98,47.68,47.8,5023352
2025-09-10,46.72,48.98,46.66,46.72,9691517
2025-09-11,45.9,47.32,44.76,45.9,21431695
2025-09-12,48.12,48.62,47.16,48.12,10582514
2025-09-15,49.82,51.65,48.44,49.82,11639457
2025-09-16,51.05,51.85,50.6,51.05,6096185
2025-09-17,56.9,57.15,54.75,56.9,17327768
2025-09-18,56.15,58.8,54.7,56.15,21019211
2025-09-19,58.65,60.35,57.45,58.65,21717176
2025-09-22,57.15,59.6,55.9,57.15,36810557
2025-09-23,53.75,55.35,52.15,53.75,17632595
2025-09-24,55.45,55.8,53.75,55.45,9825808
2025-09-25,56.7,57.4,55.65,56.7,6105121
2025-09-26,56.6,58.75,56.3,56.6,6652447
2025-09-29,55.7,56.3,55.4,55.7,4273374
2025-09-30,57.4,57.7,55.7,57.4,8057298
2025-10-02,61.2,61.6,58.9,61.2,9493670
2025-10-03,59.9,61.3,59.45,59.9,3975484
2025-10-06,59.8,60.1,58.9,59.8,2601874
2025-10-08,60.1,60.1,58.65,60.1,4409407
2025-10-09,60.9,61.75,60.1,60.9,5772510
2025-10-10,57.8,59.3,57.75,57.8,4543590
2025-10-13,55.45,56.3,53.75,55.45,9920753
2025-10-14,53.5,57.15,53,53.5,10047744
2025-10-15,54.15,54.35,53,54.15,4216026
2025-10-16,49.28,53.95,47,49.28,39245986
2025-10-17,50.35,52.3,49.56,50.35,17993383
2025-10-20,52.2,53.3,51.75,52.2,6390423
2025-10-21,53.65,54.65,53.45,53.65,7645098
2025-10-22,54.55,55.15,52.4,54.55,6886363
2025-10-23,54.4,54.65,52.65,54.4,7175507
2025-10-24,52.65,54.45,52.05,52.65,12924095
2025-10-27,55,55,53,55,9989936
2025-10-28,54.5,55.7,54,54.5,4668712
2025-10-30,55.15,56.3,54.55,55.15,7323008
2025-10-31,54.6,55.4,54.15,54.6,5418428
2025-11-03,56.9,57.1,55.85,56.9,5308594
2025-11-04,56.35,58.1,56.2,56.35,5638792
2025-11-05,57.2,57.3,54,57.2,4990447
2025-11-06,58.4,58.5,56.7,58.4,4933112
2025-11-07,55.4,56.9,55.05,55.4,5574247
2025-11-10,54.3,55,53.9,54.3,5069192
2025-11-11,54.9,55.55,52.4,54.9,8647676
2025-11-12,51.25,53.15,50.65,51.25,9499444
2025-11-13,51,51.1,50.3,51,4628100
2025-11-14,49.36,49.72,48.46,49.36,6601196
2025-11-17,49.32,49.58,48.92,49.32,3649890
2025-11-18,47.62,48.7,47.1,47.62,5213854
2025-11-19,46.64,47.16,46.3,46.64,7133878
2025-11-20,45.14,46.64,44.78,45.14,9575938
2025-11-21,42.96,43.4,42.22,42.96,14047597
2025-11-24,45.44,45.44,44.06,45.44,10519041
2025-11-25,46.82,46.82,45.1,46.82,8045149
2025-11-26,43.9,45.04,43.14,43.9,10712945
2025-11-27,43.22,43.8,42.94,43.22,6022662
2025-11-28,43.52,43.94,43.3,43.52,6415222
2025-12-01,43.32,43.62,42.8,43.32,4739914
2025-12-02,40.4,41.56,39.98,40.4,11987762
2025-12-03,39.06,39.68,38.56,39.06,8914663
2025-12-04,39.38,39.42,37.8,39.38,13002784
2025-12-05,40.22,40.34,39.02,40.22,7852356
2025-12-08,39.94,40.2,39.7,39.94,4250423
2025-12-09,39.82,40.98,39.56,39.82,3871679
2025-12-10,38.96,39.82,38.64,38.96,4805543
2025-12-11,39.22,39.58,38.66,39.22,3377942
2025-12-12,40.24,40.6,39.96,40.24,3863559
2025-12-15,39.24,39.82,39.06,39.24,2822890
2025-12-16,38.84,40,38.04,38.84,4091579
2025-12-17,39,39.4,38.76,39,3669614
2025-12-18,38.42,38.8,37.84,38.42,3287323
2025-12-19,39.3,39.56,38.42,39.3,6293428
2025-12-22,39,39.7,38.54,39,4275281
2025-12-23,38.62,39.2,38.42,38.62,2591745
2025-12-24,38.4,38.4,38.4,38.4,0
2025-12-29,40.32,41.28,39.8,40.32,7490038
2025-12-30,41.2,42.42,41.12,41.2,7579610
2025-12-31,40.94,40.94,40.94,40.94,0
2026-01-02,41.32,41.7,40.68,41.32,4677328
2026-01-05,38.86,41.02,38.6,38.86,9298704
2026-01-06,38.88,38.96,37.4,38.88,5882734
2026-01-07,37.58,38.04,37,37.58,8793174
2026-01-08,37.62,37.7,37.32,37.62,4197347
2026-01-09,37.16,37.26,36.74,37.16,4752588
2026-01-12,37.56,37.6,36.36,37.56,6059627
2026-01-13,37.72,38.76,37.5,37.72,5314029
2026-01-14,36.54,37.44,36.36,36.54,7897505
2026-01-15,36.08,36.36,35.84,36.08,3636307
2026-01-16,36.64,36.98,36.3,36.64,4197676
2026-01-19,36.74,37.68,36.64,36.74,4764744
2026-01-20,36.58,37,36.3,36.58,3363060
2026-01-21,36.22,36.34,35.64,36.22,4613170
2026-01-22,37.04,37.14,36.58,37.04,3615432
2026-01-23,37.44,37.9,37.2,37.44,3820796
2026-01-26,36.02,37.28,35.72,36.02,7486325
2026-01-27,36.68,36.82,35.9,36.68,3302962
2026-01-28,38.14,38.24,36.64,38.14,8186054
2026-01-29,37.26,37.28,35.88,37.26,11956000
2026-01-30,38.62,38.76,37.28,38.62,10286104
2026-02-02,36.88,37.9,35.96,36.88,10484441
2026-02-03,36.34,36.5,35.68,36.34,6482056
2026-02-04,35.6,36.34,35.52,35.6,6318093
2026-02-05,36.56,36.78,34.82,36.56,8124984
2026-02-06,39.1,39.8,37.08,39.1,18876305
2026-02-09,38.9,40.76,38.72,38.9,7049079
2026-02-10,39.08,39.52,38.5,39.08,3252624
2026-02-11,39.7,40.64,39.3,39.7,6046906
2026-02-12,39.46,39.92,39.42,39.46,4089733
2026-02-13,39.46,39.6,39,39.46,2169766
2026-02-16,39.58,39.58,39.58,39.58,0
2026-02-20,38.94,39.58,38.66,38.94,4313672
2026-02-23,41.1,41.1,39.26,41.1,4384497
2026-02-24,41.74,42.2,41.3,41.74,8451342
2026-02-25,40.64,42.06,40.46,40.64,4578466
2026-02-26,40.6,41.04,40.2,40.6,7248727
2026-02-27,39.6,40.38,39.5,39.6,6111208
2026-03-02,38.62,39.3,37.66,38.62,6806738
2026-03-03,36.72,38.22,35.86,36.72,10536909
2026-03-04,36.16,36.82,35.04,36.16,6943004
2026-03-05,37.22,38.48,36.92,37.22,4145766
2026-03-06,37.82,38.24,37.08,37.82,4109463
2026-03-09,38.26,38.4,36.16,38.26,5977100
2026-03-10,38.14,39.46,37.64,38.14,5929190
2026-03-11,43.5,45.66,43.02,43.5,20465025
2026-03-12,44.9,44.9,42.66,44.9,11834418
2026-03-13,44.8,45.3,43.92,44.8,6194784
2026-03-16,47.04,47.6,45.6,47.04,7392578
2026-03-17,47.32,49.04,46.62,47.32,10009826
2026-03-18,47.62,47.74,46.54,47.62,3768012
2026-03-19,47.14,47.68,45.9,47.14,4111398
2026-03-20,46.52,47.48,46.28,46.52,4421076
2026-03-23,44.1,45.04,43,44.1,10880997
2026-03-24,45.84,46.08,44.78,45.84,4767898
2026-03-25,46.72,47.3,46.1,46.72,5129415
2026-03-26,45.78,46.68,45.54,45.78,7557879
2026-03-27,44.7,45.38,44.2,44.7,4306820
2026-03-30,43.58,43.94,41.8,43.58,9394324
2026-03-31,43.86,44.98,43.4,43.86,5461249
2026-04-01,48.38,48.42,46.76,48.38,7808233
2026-04-02,48.7,49.62,47.84,48.7,5895648
2026-04-08,50.75,50.9,49.6,50.75,6249554
2026-04-09,51.85,53.2,50.2,51.85,9001761
2026-04-10,48.76,49.36,48.26,48.76,9759342
2026-04-13,52.4,52.55,50.4,52.4,6516736
2026-04-14,52,52.25,51,52,5485466
2026-04-15,51.55,52.1,51.25,51.55,3741415
2026-04-16,52.7,52.8,51,52.7,6310274
2026-04-17,54.5,54.95,53.8,54.5,4398976
2026-04-20,53.25,54.1,53.1,53.25,4078349
2026-04-21,52.65,53.15,52.25,52.65,2964743
2026-04-22,51.35,52.15,51.25,51.35,4379522
2026-04-23,50.9,51.7,50.65,50.9,4834697
2026-04-24,49.18,50.05,47.16,49.18,8214163
2026-04-27,50.15,50.85,48.92,50.15,3475714
2026-04-28,48.28,50.15,48,48.28,5204609
2026-04-29,52.5,52.9,50.2,52.5,9096292
2026-04-30,49.2,51.45,49.04,49.2,7692132
2026-05-04,48.04,48.94,47.2,48.04,7309101
2026-05-05,47.72,48.26,47.16,47.72,2859429
2026-05-06,46.04,47.36,45.58,46.04,6663247
2026-05-07,47.24,47.5,46.2,47.24,6137057
2026-05-08,46.74,47.02,46.2,46.74,4614300
2026-05-11,46.84,46.98,45.54,46.84,2590171
2026-05-12,47.48,48.7,47.32,47.48,2932005
2026-05-13,48.32,48.72,47.52,48.32,3610377
