Date,Open,High,Low,Close,Volume
2024-07-11,37.15,37.4,35.95,37.15,1618635
2024-07-12,36.95,37.15,36.45,36.95,1298055
2024-07-15,37.1,38.15,36.8,37.1,1800835
2024-07-16,36.5,36.75,36.05,36.5,959205
2024-07-17,37.85,38.5,37.6,37.85,2156355
2024-07-18,36.5,36.7,35.85,36.5,2025735
2024-07-19,35.4,36.3,35.1,35.4,1123235
2024-07-22,35.55,35.9,35.05,35.55,1271440
2024-07-23,36.1,36.55,35.8,36.1,1071586
2024-07-24,34.5,35.1,34,34.5,1621041
2024-07-25,33.6,34.4,33.05,33.6,1766355
2024-07-26,33.65,33.8,33.15,33.65,1209040
2024-07-29,34.7,35.1,34.45,34.7,1600734
2024-07-30,33.65,34.5,33.2,33.65,1356805
2024-07-31,35.45,35.95,34.35,35.45,2261958
2024-08-01,34.35,35,34.15,34.35,892535
2024-08-02,31.8,32.5,31.25,31.8,4012530
2024-08-05,30.85,31.9,30.25,30.85,2668227
2024-08-06,30.4,31.65,30.1,30.4,1773062
2024-08-07,30.05,30.3,29.35,30.05,2110532
2024-08-08,29.05,29.65,28.6,29.05,1849299
2024-08-09,29.95,30.3,29.6,29.95,1287531
2024-08-12,29.5,30.1,29.3,29.5,903390
2024-08-13,29.7,29.9,29.35,29.7,1319691
2024-08-14,30.05,30.65,29.95,30.05,785456
2024-08-15,29.75,30.1,29.15,29.75,1084865
2024-08-16,30.45,30.6,29.8,30.45,1272107
2024-08-19,31.3,32.1,30.45,31.3,1861265
2024-08-20,31.7,32.3,31.55,31.7,1902455
2024-08-21,31.1,31.1,30,31.1,2354744
2024-08-22,31.65,31.8,31.05,31.65,2173705
2024-08-23,31.35,31.65,31.1,31.35,734431
2024-08-26,32.05,32.4,31.2,32.05,2577175
2024-08-27,32.3,32.6,31.1,32.3,1585291
2024-08-28,31.6,32,30.7,31.6,1817490
2024-08-29,30.35,30.5,29.05,30.35,3864536
2024-08-30,33.6,33.9,30.85,33.6,17107277
2024-09-02,31.95,32.4,31.4,31.95,4260589
2024-09-03,31.85,32.4,31.35,31.85,3059548
2024-09-04,33.7,34.15,32.5,33.7,5926954
2024-09-05,34.1,34.25,32.3,34.1,3697971
2024-09-09,38.55,40.2,38.05,38.55,9991922
