Date,Open,High,Low,Close,Volume
2021-01-04,23.1782,24.78,21.66,23.1782,24445541
2021-01-05,23.8454,26.36,23.88,23.8454,28857437
2021-01-06,23.8549,25.52,24.58,23.8549,12511951
2021-01-07,23.7596,25.66,24.47,23.7596,16913300
2021-01-08,23.6643,25.49,24.53,23.6643,13914217
2021-01-11,24.2647,25.58,24.69,24.2647,17599835
2021-01-12,23.8168,25.45,24.24,23.8168,15902320
2021-01-13,24.2742,25.86,24.76,24.2742,14527533
2021-01-14,24.5887,26.63,25.12,24.5887,21914172
2021-01-15,23.7501,26.11,24.56,23.7501,17286277
2021-01-18,25.0843,26.36,24.07,25.0843,17098025
2021-01-19,23.9121,26.19,24.92,23.9121,14272527
2021-01-20,25.3321,26.87,25.03,25.3321,20911057
2021-01-21,24.9033,26.99,25.98,24.9033,14285958
2021-01-22,22.7779,26.01,22.7,22.7779,30134908
2021-01-25,21.9679,23.68,22.81,21.9679,15780755
2021-01-26,21.7296,23.6,22.5,21.7296,10245855
2021-01-27,21.2435,22.93,22,21.2435,6505897
2021-01-28,20.2238,22.28,21,20.2238,12096400
2021-01-29,20.3477,21.65,21.04,20.3477,6791344
2021-02-01,19.7091,21.49,20.56,19.7091,9852919
2021-02-02,20.7956,22.01,20.61,20.7956,10017554
2021-02-03,20.6812,22.42,21.45,20.6812,7512963
2021-02-04,20.0236,21.97,20.48,20.0236,9782610
2021-02-05,19.1564,21.15,20.08,19.1564,9061104
2021-02-08,18.9467,20.49,19.78,18.9467,6951772
2021-02-09,20.3953,21.8,19.92,20.3953,7065389
2021-02-10,19.9379,21.6,20.71,19.9379,8210961
2021-02-18,20.8718,22.21,21.32,20.8718,7333757
2021-02-19,20.9195,22.1,21.5,20.9195,5331891
2021-02-22,21.1006,22.66,21.77,21.1006,8374336
2021-02-23,21.0243,22.6,21.9,21.0243,6755284
2021-02-24,20.8528,22.66,21.8,20.8528,5440188
2021-02-25,21.1387,23,22.02,21.1387,8238289
2021-02-26,21.1959,22.37,21.45,21.1959,6207553
2021-03-01,22.311,23.55,22.27,22.311,12596787
2021-03-02,22.3205,23.96,23.01,22.3205,8442405
2021-03-03,22.0346,23.39,22.7,22.0346,6566418
2021-03-04,22.3014,23.53,22.83,22.3014,9094193
2021-03-05,22.1585,23.74,22.94,22.1585,5807194
2021-03-08,22.1203,24.54,23.02,22.1203,9365335
2021-03-09,19.7282,23.29,20.59,19.7282,14269942
2021-03-10,20.0999,22.29,20.78,20.0999,12055864
2021-03-11,20.605,21.9,20.56,20.605,6855514
2021-03-12,19.9664,21.79,20.78,19.9664,8449236
2021-03-15,20.443,22.25,21.09,20.443,10677359
2021-03-16,21.9011,23.2,21.6,21.9011,12494582
2021-03-17,21.8916,23.22,22.39,21.8916,7209979
2021-03-18,21.4627,23.08,22.38,21.4627,6012793
2021-03-19,21.6915,22.96,22.1,21.6915,6431558
2021-03-22,21.9202,23.16,22.52,21.9202,6672154
2021-03-23,21.6915,23.23,22.58,21.6915,4512098
2021-03-24,20.7575,22.76,21.59,20.7575,6328383
2021-03-25,20.4906,21.9,21.4,20.4906,3840185
2021-03-26,21.7105,22.88,21.58,21.7105,5899990
2021-03-29,21.6343,22.9,22.12,21.6343,5551480
2021-03-30,22.5683,23.88,22.2,22.5683,12473629
2021-03-31,22.3491,23.94,23.2,22.3491,6161137
2021-04-01,22.4444,24.05,23.3,22.4444,6499399
2021-04-02,22.9209,24.45,23.65,22.9209,10476147
2021-04-06,22.7875,24.48,23.82,22.7875,6817302
2021-04-07,23.1401,24.5,23.76,23.1401,6266966
2021-04-08,22.6826,24.38,23.67,22.6826,6942095
2021-04-09,22.2252,23.95,23.18,22.2252,4664150
2021-04-12,21.3579,23.45,22.3,21.3579,5555797
2021-04-13,21.1006,22.63,22.01,21.1006,4462207
2021-04-14,21.701,22.96,21.95,21.701,5451173
2021-04-15,21.8821,23.14,22.48,21.8821,3856834
2021-04-16,21.9583,23.25,22.78,21.9583,3353178
2021-04-19,22.8256,24.14,23.21,22.8256,7573542
2021-04-20,22.6159,24.11,23.51,22.6159,4491533
2021-04-21,22.5587,23.78,22.88,22.5587,6294357
2021-04-22,22.7303,24.27,23.5,22.7303,6076643
2021-04-23,23.5785,24.76,23.47,23.5785,12129102
2021-04-26,22.7208,25.28,23.78,22.7208,12492958
2021-04-27,22.7112,24.03,23.01,22.7112,7280211
2021-04-28,22.8733,24.62,23.48,22.8733,7734009
2021-04-29,21.7487,23.56,22.82,21.7487,13791358
2021-04-30,22.1775,23.53,22.68,22.1775,7875686
2021-05-06,22.2061,24.58,23.23,22.2061,8349406
2021-05-07,21.4437,23.52,22.47,21.4437,6962497
2021-05-10,20.9386,22.53,21.8,20.9386,7844752
2021-05-11,21.5962,22.88,21.85,21.5962,4748024
2021-05-12,21.7201,22.95,22.18,21.7201,3972315
2021-05-13,21.4437,22.7,22.31,21.4437,3348975
2021-05-14,21.732,22.75,22.25,21.732,4228624
2021-05-17,21.1457,23.03,22,21.1457,5878833
2021-05-18,21.0304,22.18,21.76,21.0304,4395297
2021-05-19,20.7228,21.92,21.47,20.7228,5974205
2021-05-20,20.7612,21.73,21.11,20.7612,5861205
2021-05-21,20.6651,21.66,21.35,20.6651,3050333
2021-05-24,20.4344,21.49,21.06,20.4344,5303170
2021-05-25,20.9343,22,20.98,20.9343,7415523
2021-05-26,21.0784,22.15,21.65,21.0784,5388355
2021-05-27,21.3956,22.56,21.8,21.3956,5727113
2021-05-28,20.7324,22.55,21.35,20.7324,7280523
2021-05-31,20.8093,21.85,21.38,20.8093,5410252
2021-06-01,20.8766,22.11,21.46,20.8766,6124274
2021-06-02,20.223,21.78,20.9,20.223,7762118
2021-06-03,20.2134,21.6,20.94,20.2134,4996231
2021-06-04,19.9827,21.3,20.55,19.9827,5493563
2021-06-07,20.5306,21.39,20.92,20.5306,4946988
2021-06-08,20.3095,21.48,20.97,20.3095,3775784
2021-06-09,19.8577,21.18,20.57,19.8577,4823227
2021-06-10,19.6847,20.8,20.26,19.6847,6657506
2021-06-11,19.2234,20.63,19.96,19.2234,6543958
2021-06-15,19.5598,20.5,19.51,19.5598,8055949
2021-06-16,18.9158,20.35,19.66,18.9158,4910180
2021-06-17,19.2907,20.14,19.62,19.2907,4153460
2021-06-18,19.3387,20.38,19.92,19.3387,4363726
2021-06-21,19.9154,20.87,20.03,19.9154,5769287
2021-06-22,19.8097,20.95,20.46,19.8097,6717429
2021-06-23,20.3479,21.37,20.6,20.3479,8252993
2021-06-24,20.2422,21.56,20.9,20.2422,5759530
2021-06-25,20.3672,21.6,21.06,20.3672,8029443
2021-06-28,21.0496,22,21.12,21.0496,10659829
2021-06-29,21.3668,23.75,22.19,21.3668,18174155
2021-06-30,21.0015,22.48,21.79,21.0015,10001635
2021-07-01,20.569,22.14,21.33,20.569,6330330
2021-07-02,20.3672,21.55,21.14,20.3672,5394723
2021-07-05,20.9439,21.96,21.08,20.9439,7808706
2021-07-06,20.5498,21.75,21.15,20.5498,4857776
2021-07-07,20.6075,21.6,21.02,20.6075,4637355
2021-07-08,20.8093,21.74,20.94,20.8093,11589920
2021-07-09,20.6555,21.69,21.2,20.6555,5737762
2021-07-12,21.0496,21.96,21.23,21.0496,8595532
2021-07-13,20.915,21.93,21.45,20.915,6814441
2021-07-14,21.2899,22.65,21.56,21.2899,9959480
2021-07-15,21.04,22.31,21.68,21.04,6385441
2021-07-16,20.3864,21.89,21.13,20.3864,9871728
2021-07-19,19.8577,21.14,20.54,19.8577,5793055
2021-07-20,19.9635,21.15,20.67,19.9635,4986068
2021-07-21,20.0692,21.07,20.7,20.0692,4756915
2021-07-22,20.0788,21.03,20.56,20.0788,4865860
2021-07-23,19.5694,21.1,20.32,19.5694,5819002
2021-07-26,19.4348,20.56,19.9,19.4348,6028705
2021-07-27,22.3664,24.26,20.34,22.3664,52838895
2021-07-28,22.4433,23.95,21.1,22.4433,41260704
2021-07-29,25.0192,26.59,23.44,25.0192,46612270
2021-07-30,24.0292,25.8,24.78,24.0292,27031086
2021-08-02,24.4137,25.72,24.69,24.4137,26462775
2021-08-03,23.491,25.33,24.12,23.491,21793586
2021-08-04,23.7985,25.1,24.08,23.7985,13970778
2021-08-05,24.6155,25.98,24.35,24.6155,20686005
2021-08-06,23.8658,25.88,24.51,23.8658,15022000
2021-08-09,24.0677,25.33,23.7,24.0677,17857100
2021-08-10,23.4621,24.89,23.85,23.4621,15256581
2021-08-11,23.2987,25.02,23.92,23.2987,14031805
2021-08-12,25.2787,27.09,24.33,25.2787,32032200
2021-08-13,23.1353,26.5,23.9,23.1353,27853376
2021-08-16,22.5394,24.3,23.06,22.5394,15633339
2021-08-17,21.511,23.55,22.25,21.511,12889970
2021-08-18,21.4052,22.65,22.12,21.4052,8628450
2021-08-19,21.4629,22.78,22.1,21.4629,7520058
2021-08-20,21.5686,22.68,21.91,21.5686,8992441
