Date,Open,High,Low,Close,Volume
2024-07-22,9.641,9.9698,9.4379,9.641,27870420
2024-07-23,9.3026,9.6313,9.2639,9.3026,17276841
2024-07-24,9.0511,9.3993,8.9931,9.0511,15841073
2024-07-25,9.2471,9.6389,9.0218,9.2471,33030247
2024-07-26,9.0511,9.1981,9.0022,9.0511,21426562
2024-07-29,8.816,9.0805,8.7965,8.816,17410321
2024-07-30,8.8063,8.8258,8.6985,8.8063,11232214
2024-07-31,9.1491,9.1491,8.6593,9.1491,25173635
2024-08-01,8.9532,9.1589,8.914,8.9532,18352615
2024-08-02,8.9238,9.0316,8.865,8.9238,11299230
2024-08-05,9.0511,9.345,8.8258,9.0511,36612780
2024-08-06,9.4332,9.6291,9.1393,9.4332,34258004
2024-08-07,9.5409,9.6095,9.1981,9.5409,23031243
2024-08-08,9.6487,9.825,9.5115,9.6487,23213741
2024-08-09,9.5311,9.7466,9.4919,9.5311,15279743
2024-08-12,9.6487,9.727,9.4136,9.6487,17445898
2024-08-13,9.8446,10.0111,9.4234,9.8446,21782590
2024-08-14,10.0111,10.1874,9.727,10.0111,29699808
2024-08-15,9.9915,10.2266,9.8936,9.9915,20822478
2024-08-16,9.9719,10.207,9.8642,9.9719,16224233
2024-08-19,9.8838,9.9915,9.7466,9.8838,14618940
2024-08-20,9.9621,10.0601,9.825,9.9621,12826726
2024-08-21,9.7564,9.9915,9.7466,9.7564,8453382
2024-08-22,9.6977,9.825,9.5703,9.6977,14173655
2024-08-23,9.5605,9.727,9.4528,9.5605,9681649
2024-08-26,9.923,10.0699,9.7466,9.923,16258409
2024-08-27,10.0013,10.1385,9.7662,10.0013,18478006
2024-08-28,10.207,10.2854,9.8642,10.207,18660540
2024-08-29,10.5009,10.5989,10.0993,10.5009,22586284
2024-08-30,10.354,10.5107,10.158,10.354,23912759
2024-09-02,10.5401,10.8144,10.3442,10.5401,29659787
2024-09-03,10.8241,10.9123,10.4127,10.8241,21490384
2024-09-04,10.7262,10.9711,10.6576,10.7262,15065268
2024-09-05,10.9025,10.9319,10.638,10.9025,11977309
2024-09-06,10.3931,10.8829,10.3442,10.3931,18626755
2024-09-09,10.3344,10.4715,10.2854,10.3344,8435722
2024-09-10,10.3344,10.4127,10.1678,10.3344,8866044
2024-09-11,10.8437,10.9221,10.2854,10.8437,35484028
