Date,Open,High,Low,Close,Volume
2021-01-04,19.4429,19.5208,18.7364,19.2247,16161235
2021-01-05,19.2247,21.0376,19.0844,20.674,21863325
2021-01-06,20.9856,22.0765,20.9233,21.2557,18262237
2021-01-07,21.4739,22.2738,21.422,22.0141,19175993
2021-01-08,22.0972,22.492,21.5362,22.1803,15596516
2021-01-11,22.3362,23.6036,22.3362,22.5492,20522126
2021-01-12,22.4764,23.1153,22.2842,22.8556,12465593
2021-01-13,22.9647,23.3075,22.0713,22.4557,15647136
2021-01-14,22.3466,22.4557,21.1155,21.209,17138060
2021-01-15,21.8063,22.0505,20.6168,21.2921,19673837
2021-01-18,21.2453,22.5128,21.1882,21.8167,16074783
2021-01-19,21.8427,22.731,21.2973,21.5986,13770893
2021-01-20,21.5622,22.2687,21.4843,21.6973,10030932
2021-01-21,21.7804,22.3881,21.4012,22.0765,10674732
2021-01-22,22.1284,22.1284,21.4375,21.9933,15478345
2021-01-25,21.8531,23.0218,21.6713,22.4557,16721463
2021-01-26,22.3414,22.4297,21.4531,21.905,13777050
2021-01-27,21.6038,22.544,21.2765,21.7284,15631469
2021-01-28,21.2973,21.5986,20.8558,21.0947,14775542
2021-01-29,21.0999,21.5051,19.9467,20.2688,16042435
2021-02-01,20.461,21.8167,20.3103,21.7648,14244095
2021-02-02,22.0089,22.9076,21.2973,22.4608,25703816
2021-02-03,22.7102,23.9828,22.7102,23.3699,22539217
2021-02-04,23.4945,24.762,23.4945,23.8893,20725626
2021-02-05,24.1023,24.414,22.5336,22.6946,21793850
2021-02-08,23.0218,24.9646,22.8764,24.1698,20823087
2021-02-09,24.5698,25.5775,24.3101,24.8347,19859042
2021-02-10,24.897,25.9723,24.7256,25.297,18373360
2021-02-18,26.7567,27.3125,25.2866,26.2996,28750513
2021-02-19,26.2944,26.4917,23.8322,25.2503,27220142
2021-02-22,25.5879,26.3931,25.0944,25.323,23832828
2021-02-23,25.3749,26.7463,24.1335,24.4192,30005584
2021-02-24,24.1906,25.1724,22.7517,23.4322,31224855
2021-02-25,23.7127,24.4763,22.3362,22.6582,29545382
2021-02-26,21.8843,22.7933,21.3544,22.1128,28375235
2021-03-01,22.5336,23.6971,22.4401,23.214,26869175
2021-03-02,23.2816,23.427,21.183,21.8167,34652282
2021-03-03,21.6817,22.0765,21.0428,21.4531,29970425
2021-03-04,21.0895,21.1934,19.687,20.0506,37508738
2021-03-05,19.5208,20.461,19.4844,19.7597,27904119
2021-03-08,20.0922,21.0064,19.2818,19.5156,28919939
2021-03-09,19.313,19.5156,18.5338,18.8663,28728507
2021-03-10,19.2091,19.5052,18.7156,19.1468,25706519
2021-03-11,19.1676,19.8169,18.8611,19.7389,19362986
2021-03-12,20.1441,20.5701,19.0013,19.4221,27036613
2021-03-15,19.3234,19.4065,17.9105,18.565,32214216
2021-03-16,18.4507,19.3857,18.1391,19.3701,22182174
2021-03-17,19.1987,19.4533,18.5702,19.3494,12902670
2021-03-18,19.5468,20.1857,19.2247,19.7909,17777086
2021-03-19,18.9806,19.3598,18.0248,18.1806,38197875
2021-03-22,18.2793,18.9442,17.978,18.8039,20570454
2021-03-23,18.939,18.939,17.3651,17.5573,36472275
2021-03-24,17.0898,17.6612,16.6898,17.4378,29225691
2021-03-25,17.5832,18.2845,17.4118,18.0092,13657395
2021-03-26,18.1546,18.3261,17.7027,18.1806,9597823
2021-03-29,18.2585,19.7753,18.2533,19.3338,30220742
2021-03-30,19.4792,20.4558,19.3234,20.3363,16534956
2021-03-31,20.3051,20.3051,19.0585,19.5052,21152583
2021-04-01,19.5312,19.9519,19.2818,19.7805,8820765
2021-04-02,19.6143,20.4038,19.3649,19.5519,12372883
2021-04-06,19.5519,20.0402,18.9078,19.2195,18239944
2021-04-07,19.4792,19.5935,18.6221,19.1779,12216082
2021-04-08,19.3909,19.6351,18.8871,19.2195,10621999
2021-04-09,19.2455,19.3598,18.2845,18.4299,17006695
2021-04-12,18.5806,18.8403,17.7962,18.0248,20922134
2021-04-13,18.1027,18.3209,17.6144,17.9365,13252330
2021-04-14,17.9209,18.5858,17.8793,18.2066,10434653
2021-04-15,18.1806,18.4351,17.9469,18.3676,7884003
2021-04-16,18.4923,18.8091,18.1598,18.7001,13351764
2021-04-19,19.2299,20.5701,19.1156,20.0039,36426729
2021-04-20,20.1857,20.3155,19.1208,20.1129,24286449
2021-04-21,19.9415,20.1649,19.6351,20.0974,13064496
2021-04-22,20.0922,20.248,19.4325,19.6247,11361235
2021-04-23,19.5519,20.2999,19.4844,20.1441,14568748
2021-04-26,20.1389,20.4298,19.7909,19.9883,13716071
2021-04-27,19.8169,20.2116,19.6974,19.9519,11838984
2021-04-28,19.9,20.5545,19.713,20.1285,16162544
2021-04-29,20.1857,20.2792,19.7026,20.2376,10074668
2021-04-30,20.1805,20.2999,19.1312,20.2636,21950687
2021-05-06,20.0506,20.9389,19.7909,20.4454,25121645
2021-05-07,20.4402,21.7336,20.1805,21.5466,35459594
2021-05-10,21.6869,21.6921,20.7986,21.3233,32919589
2021-05-11,20.9389,21.0791,19.2455,20.3623,32088903
2021-05-12,19.9987,20.8246,19.7805,20.648,17128441
2021-05-13,20.2584,20.5597,19.4117,19.661,19062395
2021-05-14,19.4273,19.6974,18.752,19.4533,16505624
2021-05-17,19.5156,19.9831,19.4117,19.7182,17495560
2021-05-18,19.7961,19.9779,19.4481,19.8221,12100884
2021-05-19,19.7389,19.7389,19.3026,19.4065,11667517
2021-05-20,19.2039,19.2091,18.3364,19.1104,25549845
2021-05-21,19.2398,19.7981,18.7088,19.0219,17472296
2021-05-24,19.0424,19.1104,18.5249,18.8313,23545009
2021-05-25,19.0628,19.4168,18.6066,19.199,24233147
2021-05-26,19.199,19.9479,19.1309,19.3896,24893960
2021-05-27,19.3964,19.7776,19.3828,19.7368,22682196
2021-05-28,19.73,19.907,19.199,19.3079,19824819
2021-05-31,19.41,19.4236,18.9675,19.0968,24472116
2021-06-01,19.1649,21.0099,19.0832,21.0099,44093459
2021-06-02,21.1052,23.1136,21.1052,22.7528,80224533
2021-06-03,22.9775,22.9775,21.5546,22.3443,42569674
2021-06-04,22.3239,22.3239,21.6158,21.8677,29490135
2021-06-07,22.2762,22.7596,21.7724,22.5486,40614457
2021-06-08,22.0107,22.7188,21.8541,22.0516,30060867
2021-06-09,22.3307,23.9647,22.0924,23.066,55864782
2021-06-10,22.8005,23.8966,22.603,23.42,41359035
2021-06-11,23.5085,23.6311,22.7392,23.4268,40915703
2021-06-15,23.1477,23.3315,22.4941,22.6575,32605716
2021-06-16,22.5213,22.8754,22.0311,22.3988,27498982
2021-06-17,22.3579,22.392,21.7792,22.2626,19067647
2021-06-18,22.3511,22.3852,21.2414,21.6295,42252107
2021-06-21,22.1877,22.2286,21.5205,21.9426,27828502
2021-06-22,21.9426,22.3647,21.112,21.2346,34379504
2021-06-23,21.4797,21.4797,20.7172,21.0848,28086329
2021-06-24,21.1052,22.1265,21.0576,21.8541,25739969
2021-06-25,21.8882,22.4328,21.5001,22.249,39441087
2021-06-28,22.2694,22.3988,21.2142,21.4116,38403624
2021-06-29,21.6635,21.6635,20.9146,21.3503,24505036
2021-06-30,21.5205,21.9426,20.8738,21.0712,22745661
2021-07-01,21.078,21.3027,20.5129,21.112,19548273
2021-07-02,20.6355,20.9895,20.2406,20.4108,21987650
2021-07-05,20.6491,21.6771,20.0023,21.4116,46833977
2021-07-06,22.1945,23.5562,22.1945,23.5562,78628816
2021-07-07,23.8285,24.7476,23.0183,23.5902,74151619
2021-07-08,24.0668,24.8361,24.06,24.2506,65379224
2021-07-09,23.9238,25.1765,23.9238,24.9246,42938099
2021-07-12,25.1288,26.1296,24.6455,25.3263,48387647
2021-07-13,25.3603,26.0071,24.2914,24.768,39475947
2021-07-14,24.7544,25.2922,24.3119,24.6046,41728014
2021-07-15,24.7135,25.5646,24.6182,25.0608,37168852
2021-07-16,25.0608,25.4488,24.5842,24.9246,34292671
2021-07-19,24.9586,25.1152,23.7604,23.951,35171227
2021-07-20,23.8081,23.8081,22.4737,23.0115,46658734
2021-07-21,23.1068,23.5085,22.5213,23.2089,42650578
2021-07-22,23.5562,23.5562,22.7528,23.1409,33615283
2021-07-23,23.2158,23.4745,22.8958,23.1545,38461941
2021-07-26,23.1477,23.277,22.1401,22.7392,34254291
2021-07-27,22.8754,23.3996,21.3639,21.3776,42842836
2021-07-28,21.0508,21.3776,19.9683,20.1793,41133640
2021-07-29,20.6014,22.1945,20.5606,22.1945,42024999
2021-07-30,22.1741,22.8073,20.4448,21.044,47858880
2021-08-02,21.0848,22.4669,20.9691,22.1945,37030232
2021-08-03,21.9903,22.1128,21.5478,21.7997,24379325
2021-08-04,22.0379,23.066,22.0311,22.7732,44741673
2021-08-05,22.4669,23.1477,22.0788,22.1945,39681427
2021-08-06,22.4669,22.603,21.5273,22.1673,28250545
2021-08-09,22.1945,24.0532,22.1945,23.774,52462839
2021-08-10,23.774,23.8149,23.2566,23.5698,35396123
2021-08-11,23.5562,24.3731,23.3587,23.9647,41587073
2021-08-12,23.8966,23.9647,23.1885,23.4677,28554248
2021-08-13,23.4677,25.7212,23.4268,25.3739,65510066
2021-08-16,26.2794,27.0419,24.9178,25.1561,60378034
2021-08-17,25.4216,25.5305,24.0395,24.237,33440751
2021-08-18,24.0327,24.4412,23.6651,24.1621,28485381
2021-08-19,23.8353,23.8966,22.6779,23.0728,34102134
2021-08-20,23.2634,23.3179,21.5546,21.9494,50964070
2021-08-23,22.392,23.2158,22.2558,23.1341,42453091
2021-08-24,23.2158,23.8898,22.9502,23.5085,33767174
2021-08-25,23.6106,23.9919,23.1613,23.5834,27745748
2021-08-26,23.4949,23.9374,22.8141,23.563,34629912
2021-08-27,23.3996,24.2438,23.0728,24.1893,39151362
2021-08-30,24.4072,25.2922,23.9034,25.1357,69841592
2021-08-31,25.1901,25.1901,24.2778,24.7952,43896988
2021-09-01,24.7476,26.2113,24.4412,25.6326,63752597
2021-09-02,25.088,25.7688,24.9382,25.5101,37749957
2021-09-03,25.4693,25.4761,23.2702,23.8761,54398450
2021-09-06,23.8149,24.3459,23.1817,23.7536,35771781
2021-09-07,23.9374,25.3059,23.4472,25.2174,50331137
2021-09-08,25.1561,27.0147,24.9178,26.5517,66757019
2021-09-09,26.3407,27.2326,25.8709,26.8377,57705468
2021-09-10,27.0828,27.8453,25.2854,25.7348,58549075
2021-09-13,26.1773,27.6819,25.8029,27.5389,58711828
2021-09-14,27.3006,27.4368,25.7143,26.5517,52922611
2021-09-15,26.4973,26.5381,25.5986,26.0479,40502192
2021-09-16,27.1645,28.104,25.6939,25.6939,70421762
2021-09-17,25.4897,27.0283,25.054,25.8914,41559586
2021-09-22,25.8641,26.7288,24.9791,26.6947,38370555
2021-09-23,26.5313,26.756,25.1084,25.2378,47032550
2021-09-24,25.1288,25.1901,23.4881,23.6174,43821520
2021-09-27,23.42,23.9102,22.1809,22.7664,36863305
2021-09-28,22.8754,23.2975,22.4669,22.8141,27998542
2021-09-29,22.603,22.6711,21.0372,21.1937,37352624
2021-09-30,21.255,22.746,21.2414,22.4192,33219221
2021-10-08,23.2158,23.7264,22.4669,22.8549,34960940
2021-10-11,23.0183,23.6923,22.6371,22.7937,30237184
2021-10-12,22.8617,23.0524,21.2891,21.752,37612993
2021-10-13,21.5954,22.1673,21.5137,21.752,23269983
2021-10-14,21.5478,22.3784,21.4456,21.895,28755106
2021-10-15,21.895,22.3579,21.5546,22.2626,25537851
2021-10-18,22.1877,22.569,21.4865,22.5145,25158428
2021-10-19,22.3579,22.8277,22.0584,22.5758,30223461
2021-10-20,22.3307,23.2089,22.0039,22.9979,35469045
2021-10-21,22.9979,23.2838,22.3852,22.5962,25269027
2021-10-22,22.4805,22.9026,22.1265,22.2082,23142917
2021-10-25,22.2013,22.3852,21.752,22.1605,22570664
2021-10-26,22.1605,22.5962,21.7929,22.0243,23734184
2021-10-27,21.9699,22.1469,21.4661,21.6975,20596476
2021-10-28,21.8609,21.9154,20.37,20.6967,55102733
2021-10-29,20.7989,21.6363,20.7104,21.1597,39399850
2021-11-01,21.3367,21.3639,20.261,20.3972,42326956
2021-11-02,20.3904,20.5334,19.5326,19.7368,37746390
2021-11-03,19.7368,20.084,19.2534,19.7096,27035150
2021-11-04,19.6891,19.8117,19.199,19.233,39656560
2021-11-05,19.0628,19.4645,18.9266,19.1445,30163970
2021-11-08,19.0288,19.4032,18.5726,19.2058,31079776
2021-11-09,19.233,19.2466,18.3139,18.9266,43788045
2021-11-10,18.8654,18.913,18.1301,18.6271,35002019
2021-11-11,18.5045,19.0628,18.4569,18.8517,30521405
2021-11-12,18.9062,19.9547,18.9062,19.4781,49398881
2021-11-15,19.4781,19.4781,18.7973,19.267,30296602
2021-11-16,19.199,19.7028,19.1513,19.1581,23785532
2021-11-17,19.1785,19.7436,19.1649,19.5257,26195487
2021-11-18,19.4713,20.0023,19.3692,19.3828,31189125
2021-11-19,19.3419,20.4585,19.2126,20.404,40593229
2021-11-22,20.3768,20.7648,20.0023,20.547,40877627
2021-11-23,20.4176,20.7444,20.3019,20.4176,19641794
2021-11-24,20.3495,20.5742,20.2134,20.2542,15252748
2021-11-25,20.1521,20.4721,19.9683,20.3563,25318921
2021-11-26,20.3223,20.5197,20.2202,20.2951,15018915
2021-11-29,19.7436,20.1861,19.6143,19.9138,33917521
2021-11-30,19.8798,20.4585,19.8798,20.0159,21607833
2021-12-01,20.1521,20.1521,19.8662,19.9955,15806298
2021-12-02,19.9138,20.1521,19.5326,19.8798,25469340
2021-12-03,19.8798,20.0704,19.3011,19.7164,25248016
2021-12-06,19.7164,20.5538,19.7028,20.1181,27887710
2021-12-07,20.3291,21.5341,20.1998,20.6559,53922993
2021-12-08,20.8533,20.901,20.2134,20.7104,26970890
2021-12-09,20.5538,21.1597,20.5061,20.9486,25197295
2021-12-10,20.8601,20.935,20.547,20.7376,20556183
2021-12-13,22.2626,22.8141,22.1265,22.8141,78631925
2021-12-14,22.4669,23.3519,22.3715,22.4669,65647568
2021-12-15,22.6166,23.1477,21.4524,21.4524,40477355
2021-12-16,21.4661,22.4396,21.4661,22.3715,34175622
2021-12-17,22.1945,22.5077,22.0652,22.215,20990074
2021-12-20,22.0652,22.3647,21.8677,21.9563,22652324
2021-12-21,21.786,22.106,21.609,22.0243,16947545
2021-12-22,22.1673,22.4464,21.9154,22.2286,19558870
2021-12-23,22.3307,22.6915,22.0448,22.1877,20569564
2021-12-24,22.2967,22.3852,21.4797,22.2762,19473848
2021-12-27,22.1945,22.1945,21.5954,22.0379,22878394
2021-12-28,21.9222,22.0175,21.5614,21.6907,13924751
2021-12-29,21.6499,22.1128,21.5137,21.5682,18343377
2021-12-30,21.4456,21.786,21.3708,21.6635,18225868
2021-12-31,21.7724,21.7724,21.221,21.3095,19376099
2022-01-04,21.2482,21.4933,20.7648,21.0099,27543803
2022-01-05,20.9486,21.0031,20.4585,20.6287,16523873
2022-01-06,20.4789,21.0984,20.4585,20.9486,21833596
2022-01-07,20.8329,21.0303,20.37,20.7172,23095540
2022-01-10,20.9214,21.9358,20.8329,21.5546,34848068
2022-01-11,21.3571,21.5954,20.8397,20.9282,18572096
2022-01-12,20.935,21.2074,20.6967,21.0372,14684814
2022-01-13,21.0031,21.0644,20.2406,20.4585,20051988
2022-01-14,20.4585,20.4789,19.8934,20.0976,14688657
2022-01-17,19.8934,20.5197,19.8525,20.4244,11615801
2022-01-18,20.7104,22.4601,20.6491,22.0311,57250643
2022-01-19,21.8541,22.2899,21.1393,21.3639,30344345
2022-01-20,21.3639,21.7656,21.2822,21.5614,18959406
2022-01-21,21.5682,21.5682,20.5402,20.901,23460462
2022-01-24,20.7784,21.0712,20.4517,21.0712,15841459
2022-01-25,21.2482,21.8882,20.9418,20.9555,25861020
2022-01-26,21.1597,21.4456,20.9214,21.3095,13304666
2022-01-27,21.3095,21.3095,20.8057,20.8329,14099060
2022-01-28,20.8261,21.0167,20.1861,20.5674,14588720
2022-02-07,20.935,21.8746,20.935,21.575,25803578
2022-02-08,21.575,22.5281,21.5001,22.4601,33030951
2022-02-09,22.5009,22.8005,22.1945,22.7051,25588679
2022-02-10,22.7188,24.4957,22.603,23.8693,45112456
2022-02-11,23.8693,24.4276,23.6855,23.774,33407600
2022-02-14,23.7332,24.6863,23.3383,23.9442,33675463
2022-02-15,23.9851,24.1689,23.3247,23.563,25755656
2022-02-16,23.6379,23.6923,22.7937,22.889,24707141
2022-02-17,22.9979,23.9578,22.9434,23.4881,25515089
2022-02-18,23.6106,24.2778,23.3519,24.0872,22486912
2022-02-21,24.2097,24.2574,23.7128,23.9306,14447709
2022-02-22,23.74,24.9586,23.7059,24.7204,30760665
2022-02-23,24.6455,24.8361,24.1825,24.5502,18973612
2022-02-24,24.5502,24.6931,23.7672,24.2029,22189230
2022-02-25,24.5093,24.5774,23.6991,23.9374,20579705
2022-02-28,23.9374,24.5638,23.6787,23.9442,16058171
2022-03-01,24.1825,24.1825,23.42,23.7944,17907095
2022-03-02,24.3731,24.7748,23.8149,24.1621,33534333
2022-03-03,24.1689,25.088,24.0668,24.7135,41748513
2022-03-04,24.5229,24.8021,24.1212,24.4821,19540891
2022-03-07,24.7135,25.1084,23.5834,23.7876,29986115
2022-03-08,23.5494,23.8693,21.9971,22.3988,34588574
2022-03-09,22.569,22.7664,20.7648,21.8065,31171897
2022-03-10,22.3307,22.426,21.3844,21.5546,26278623
2022-03-11,21.2414,22.1537,20.8669,22.0584,35555708
2022-03-14,22.0652,22.7732,21.718,21.8609,32274335
2022-03-15,21.5205,21.8473,20.2678,20.7921,41336476
2022-03-16,21.2346,21.6771,19.8117,21.4729,43897216
2022-03-17,21.6499,22.3035,21.4933,21.8814,22849646
2022-03-18,21.7792,22.1945,21.5614,21.9563,18538260
2022-03-21,22.1265,22.1265,21.752,22.0311,13314516
2022-03-22,22.0175,22.7256,21.786,22.2082,19519259
2022-03-23,22.1265,22.4192,22.0448,22.3375,11938582
2022-03-24,22.3171,22.5349,22.0448,22.3035,14316705
2022-03-25,22.249,22.3647,21.6635,21.718,12361610
2022-03-28,21.3639,22.0924,21.3163,22.0175,12180532
2022-03-29,22.0175,22.6983,21.7929,22.4669,21492074
2022-03-30,22.3307,22.569,21.8269,22.0516,23730688
2022-03-31,22.0243,22.5894,21.8609,22.1741,19049155
2022-04-01,21.9971,22.9639,21.9494,22.5418,19680146
2022-04-06,22.5213,22.6779,22.0107,22.4737,16917799
2022-04-07,22.3988,23.3247,22.2694,22.8277,27407214
2022-04-08,22.9434,23.5289,22.6439,23.2294,36266737
2022-04-11,23.2838,23.5153,22.8617,23.277,28128659
2022-04-12,23.277,23.2906,22.6303,23.2294,19487029
2022-04-13,23.1477,23.4881,22.6711,22.9094,19537099
2022-04-14,22.9434,23.0047,22.3375,22.6711,14712073
2022-04-15,22.6711,23.1273,22.6098,22.7596,15145390
2022-04-18,22.5009,22.5145,21.541,21.8269,21513887
2022-04-19,21.9971,22.8754,21.8269,22.5281,21968762
2022-04-20,22.4328,22.603,21.9631,22.0175,13015492
2022-04-21,21.9631,22.1128,20.8193,20.8669,18332736
2022-04-22,20.8329,21.2414,20.5061,21.2074,14837282
2022-04-25,20.8329,21.0031,19.6074,19.6415,25391336
2022-04-26,19.4713,19.8525,18.7769,18.913,20359691
2022-04-27,18.6135,20.1112,18.5522,20.05,20418309
2022-04-28,19.873,20.3223,19.6755,20.0636,14257912
2022-04-29,20.2883,20.7784,19.9547,20.5606,18013691
2022-05-05,20.8057,21.6431,20.5606,21.4456,19922125
2022-05-06,21.0372,21.4388,20.8125,20.9691,11102307
2022-05-09,20.9691,21.1733,20.5334,20.6967,11371197
2022-05-10,20.4244,20.4244,19.8798,20.2406,13865809
2022-05-11,20.2746,20.7512,20.0568,20.3768,18779969
2022-05-12,20.1929,20.3427,19.8593,20.0023,12440727
2022-05-13,20.1249,20.4925,20.0636,20.2542,10143259
2022-05-16,20.4108,21.2618,20.4108,21.1052,18849632
2022-05-17,21.1052,21.1733,20.901,21.1529,9169653
2022-05-18,21.2754,21.4252,20.6831,20.8125,10027271
2022-05-19,20.4925,20.6287,20.3087,20.6287,9234680
2022-05-20,20.6082,20.9555,20.6014,20.8738,11550515
2022-05-23,20.8261,21.0235,20.7036,20.9214,14601937
2022-05-24,20.8874,20.8874,19.199,19.233,38241058
2022-05-25,19.4032,20.3087,19.2398,20.0976,32914337
2022-05-26,20.1521,20.1589,19.5734,19.941,16697614
2022-05-27,19.9274,20.1181,19.6483,19.9955,18900017
2022-05-30,20.084,20.4517,19.8253,20.404,22601495
2022-05-31,20.3087,20.5061,20.1725,20.3155,20899937
2022-06-01,20.2883,20.4244,19.5462,19.7436,30085672
2022-06-02,19.6755,19.7232,19.4236,19.5598,19345310
2022-06-06,19.5734,20.2406,19.3692,20.1998,22546705
2022-06-07,20.1725,20.3904,20.0432,20.227,21097209
2022-06-08,20.3459,20.8497,20.22,20.7237,30365815
2022-06-09,20.7097,20.9476,20.4439,20.6608,21343283
2022-06-10,20.4229,20.9056,20.3879,20.8287,24233186
2022-06-13,20.7307,20.9686,20.5628,20.9406,27392456
2022-06-14,20.7657,21.0386,20.4299,20.9756,23547935
2022-06-15,20.9686,22.221,20.9686,21.6193,41971848
2022-06-16,21.6543,21.8152,21.0316,21.1505,23822799
2022-06-17,20.9476,21.5073,20.7937,21.2974,21606829
2022-06-20,21.3744,21.6613,20.8497,20.9616,27991727
2022-06-21,20.6118,21.0386,20.4299,20.6817,25324641
2022-06-22,20.6817,20.7097,19.9821,19.9891,25757379
2022-06-23,19.9401,20.4788,19.7862,20.3109,20477312
