Date,Open,High,Low,Close,Volume
2025-08-06,43.76,44.96,43.52,43.76,2676900
2025-08-07,41.6,44.9,40.96,41.6,4941500
2025-08-08,40.42,42.35,40.13,40.42,4176300
2025-08-11,38.82,41.12,38.81,38.82,4550000
2025-08-12,39.25,40,38.82,39.25,3793200
2025-08-13,41.53,41.57,39.17,41.53,6819100
2025-08-14,40.95,41.19,40.3,40.95,3936300
2025-08-15,44.28,44.34,41.15,44.28,5416300
2025-08-18,45.35,46.28,43.75,45.35,6436400
2025-08-19,44.27,46.01,43.32,44.27,5279000
2025-08-20,43.7,44.72,43.34,43.7,3982300
2025-08-21,44.18,44.51,42.75,44.18,2777400
2025-08-22,45.18,46.54,44.24,45.18,4786600
2025-08-25,45.23,45.99,44.74,45.23,2820100
2025-08-26,43.77,45.7,43.72,43.77,5704600
2025-08-27,47.26,47.32,45.03,47.26,4712400
2025-08-28,49.03,49.91,47.92,49.03,5772300
2025-08-29,48.02,50.37,47.77,48.02,4993200
2025-09-02,47.69,48.95,47.02,47.69,5858300
2025-09-03,46.91,48.21,46.32,46.91,14158100
2025-09-04,43.46,44.39,42.17,43.46,16490500
2025-09-05,45.73,45.84,43.52,45.73,7984700
2025-09-08,47.89,48.13,45.21,47.89,6439000
2025-09-09,48.17,48.25,46.94,48.17,5117900
2025-09-10,49.01,49.27,47.18,49.01,6396600
2025-09-11,49.74,50.49,48.92,49.74,9387200
2025-09-12,50.3,51.3,49.3,50.3,5569700
2025-09-15,50.09,51.29,49.28,50.09,5341900
2025-09-16,50.31,50.55,48.99,50.31,4967900
2025-09-17,50.43,51.3,49.31,50.43,4924000
2025-09-18,50.04,51.24,49.31,50.04,4310700
2025-09-19,50.2,50.42,49.48,50.2,4132900
2025-09-22,49.48,49.88,48.17,49.48,3028900
2025-09-23,48.84,50.65,48.59,48.84,3282900
2025-09-24,47.23,49.46,46.51,47.23,5031800
2025-09-25,46.72,47.46,45.61,46.72,3523200
2025-09-26,47.47,47.53,46.5,47.47,2488500
2025-09-29,46.85,48.09,46.57,46.85,3183900
2025-09-30,45.08,46.86,44.56,45.08,3968500
2025-10-01,44.11,45.25,43.14,44.11,6139800
2025-10-02,46.49,46.6,44.13,46.49,3994400
2025-10-03,46.91,47.42,46.12,46.91,4125000
2025-10-06,47.13,50.43,46.1,47.13,6071700
2025-10-07,46.15,47.25,43.86,46.15,9285900
2025-10-08,47.34,47.92,46,47.34,3877300
2025-10-09,46.86,47.62,46.49,46.86,2069600
2025-10-10,44.61,47.73,44.07,44.61,3370100
2025-10-13,44.19,45.48,44.03,44.19,2976900
2025-10-14,44.76,45.29,42.61,44.76,2851500
2025-10-15,43.65,45.35,43.53,43.65,2807300
2025-10-16,48.27,49.94,42.74,48.27,19150200
2025-10-17,45.31,48.03,45.19,45.31,9894300
2025-10-20,47.1,47.93,45.59,47.1,3532000
2025-10-21,49.51,50.68,46.95,49.51,5027600
2025-10-22,48.09,49.46,47.98,48.09,3067400
2025-10-23,48.12,48.62,47.73,48.12,1794800
2025-10-24,48.53,49.58,48.49,48.53,2338700
2025-10-27,48.51,49.71,48.19,48.51,1869900
2025-10-28,48.21,48.98,47.99,48.21,1634700
2025-10-29,48.03,48.93,47.54,48.03,1965900
2025-10-30,47.48,49.42,47,47.48,2824200
2025-10-31,48.75,49.01,47.66,48.75,2146300
2025-11-03,51.04,52.38,47.84,51.04,5554800
2025-11-04,46.5,49.95,45.91,46.5,3943500
2025-11-05,45.83,47.18,45.67,45.83,2240300
2025-11-06,45.56,46.3,43.84,45.56,3432800
2025-11-07,45.55,45.75,44.01,45.55,3056200
2025-11-10,46.19,46.7,45.19,46.19,2949100
2025-11-11,46.53,46.95,45.63,46.53,2223200
2025-11-12,46.45,47.35,45.81,46.45,1634200
2025-11-13,43.97,46.08,43.56,43.97,3298200
2025-11-14,44.33,44.96,42.87,44.33,2408700
2025-11-17,42.64,44.25,42.33,42.64,3278900
2025-11-18,44.27,44.4,42.03,44.27,3150800
2025-11-19,43.4,44.08,42.85,43.4,3174600
2025-11-20,42.51,44.72,42.07,42.51,2765000
2025-11-21,41.49,42.42,40.19,41.49,5399600
2025-11-24,41.45,42.22,41.31,41.45,5031600
2025-11-25,41.24,41.35,40.15,41.24,7468300
2025-11-26,40.57,41.39,40.16,40.57,3884100
2025-11-28,41.06,41.41,40.32,41.06,2374000
2025-12-01,41.15,42.15,40.1,41.15,4552200
2025-12-02,43.37,43.65,41.9,43.37,9677300
2025-12-03,37.83,38.8,35.81,37.83,22012900
2025-12-04,37.51,38.37,36.72,37.51,7965600
2025-12-05,37.35,38.61,37.27,37.35,6338600
2025-12-08,39.07,40.26,37.65,39.07,7065200
2025-12-09,39.02,39.6,38.39,39.02,3844000
2025-12-10,40.5,41.01,39.16,40.5,4268200
2025-12-11,40.7,41.55,40.05,40.7,3470500
2025-12-12,39.52,40.98,39.51,39.52,2747700
2025-12-15,38.59,40,38.49,38.59,3077200
2025-12-16,38.1,38.53,37.6,38.1,3457400
2025-12-17,37.87,39,37.82,37.87,3692800
2025-12-18,38.07,38.76,37.97,38.07,2941900
2025-12-19,38,38.41,37.66,38,5026800
2025-12-22,38.38,38.95,38.16,38.38,3717800
2025-12-23,37.57,38.2,37.19,37.57,2864600
2025-12-24,37.48,37.76,37.22,37.48,1391600
2025-12-26,37.84,38.07,37.44,37.84,1628200
2025-12-29,38.22,38.47,37.54,38.22,2522300
2025-12-30,38.16,38.65,38.07,38.16,2418900
2025-12-31,37.53,38.1,37.47,37.53,2429400
2026-01-02,36.18,38.01,35.9,36.18,5545200
2026-01-05,37.51,37.56,36.18,37.51,4100900
2026-01-06,36.74,37.61,36.5,36.74,5019400
2026-01-07,36.76,37.17,36.12,36.76,4381000
2026-01-08,35.55,36.65,35.41,35.55,5115000
2026-01-09,35.39,35.93,35.1,35.39,4037300
2026-01-12,35.66,36.08,34.04,35.66,6403900
2026-01-13,35.85,36.35,34.38,35.85,5668700
2026-01-14,36.16,36.73,35.24,36.16,6753000
2026-01-15,34.75,36.31,34.5,34.75,4908600
2026-01-16,34.14,34.9,33.92,34.14,4696800
2026-01-20,33.04,34.18,32.99,33.04,5327300
2026-01-21,33.15,33.7,32.92,33.15,3709900
2026-01-22,37.4,37.53,33.32,37.4,10259000
2026-01-23,36.38,37.78,35,36.38,6494700
2026-01-26,38.17,38.64,36.74,38.17,7118500
2026-01-27,37.32,38.39,36.55,37.32,4044000
2026-01-28,37.22,38.34,36.93,37.22,3025900
2026-01-29,35.5,36,34.32,35.5,5353500
2026-01-30,34.98,35.9,34.76,34.98,3566300
2026-02-02,35.35,36.51,34.51,35.35,5108100
2026-02-03,32.84,34.56,32.08,32.84,7587800
2026-02-04,32.54,33.37,31.38,32.54,4232400
2026-02-05,30.61,33.18,30.5,30.61,6692900
2026-02-06,32.13,32.33,30.11,32.13,5185700
2026-02-09,32.46,32.6,30.65,32.46,4052800
2026-02-10,31.55,32.55,30.84,31.55,5474100
2026-02-11,30.02,31.55,29.39,30.02,7133400
2026-02-12,29.58,30.64,28.54,29.58,4901100
2026-02-13,29.55,30.4,29.39,29.55,3940600
2026-02-17,28.42,29.6,27.9,28.42,5354700
2026-02-18,28.98,29.64,27.8,28.98,3779200
2026-02-19,28.74,29.25,28.56,28.74,4924800
2026-02-20,26.39,29.57,26.03,26.39,12577100
2026-02-23,24.03,25.78,23.75,24.03,11399200
2026-02-24,24.93,25.48,23.45,24.93,5939200
2026-02-25,25.97,26.04,24.36,25.97,5156300
2026-02-26,27.89,28.33,26.06,27.89,6140900
2026-02-27,26.3,26.98,26.22,26.3,4579700
2026-03-02,26.19,26.68,24.82,26.19,5642400
2026-03-03,26.7,27.28,24.77,26.7,13243000
2026-03-04,25.05,25.14,23.1,25.05,23349900
2026-03-05,25.37,26.48,25.11,25.37,8100300
2026-03-06,24.91,25.7,24.61,24.91,9114000
2026-03-09,24.58,24.83,23.93,24.58,7423900
2026-03-10,23.19,24.3,23.06,23.19,8697300
2026-03-11,23.16,23.68,22.77,23.16,6449200
2026-03-12,22.82,24.03,22.66,22.82,7680000
2026-03-13,22.69,23.18,22.4,22.69,4662800
2026-03-16,22.57,22.93,22.33,22.57,6137300
2026-03-17,22.88,23.45,22.52,22.88,5011800
2026-03-18,22.63,23.07,22.4,22.63,3238200
2026-03-19,22.89,23.36,22.42,22.89,4610800
