Date,Open,High,Low,Close,Volume
2024-06-20,42.9,43.2,42.26,42.9,1923000
2024-06-21,43.82,43.96,42.29,43.82,5741400
2024-06-24,44.1,44.19,43.2,44.1,2387200
2024-06-25,43.6,44.46,43.12,43.6,1865200
2024-06-26,48.56,49.96,43.94,48.56,7757800
2024-06-27,49.45,50.44,47.88,49.45,3828500
2024-06-28,49.72,49.94,48.67,49.72,4484300
2024-07-01,51.34,51.36,48.23,51.34,3737200
2024-07-02,51.75,52.35,50.72,51.75,2507200
2024-07-03,53.17,53.27,51.43,53.17,2069600
2024-07-05,52.58,53.8,52.281,52.58,1639000
2024-07-08,53,53.26,51.891,53,1895700
2024-07-09,50.21,52.87,49.16,50.21,2130600
2024-07-10,50.7,50.98,48.96,50.7,2525900
2024-07-11,52.08,52.71,50.85,52.08,2267300
2024-07-12,50.95,52.36,50.77,50.95,1853100
2024-07-15,48.44,50.22,47.66,48.44,3122700
2024-07-16,50.66,50.82,49.36,50.66,2057800
2024-07-17,55.39,56.5,53.81,55.39,8165800
2024-07-18,53.01,55.26,51.86,53.01,3737700
2024-07-19,53.57,54.48,52.82,53.57,1652100
2024-07-22,53.54,54.11,52.3,53.54,1521200
2024-07-23,55.05,56.12,54.17,55.05,2509300
2024-07-24,51.96,55.06,51.84,51.96,1501200
2024-07-25,53.44,55.38,52.14,53.44,2255700
2024-07-26,53.37,54.57,52.17,53.37,1518800
2024-07-29,52.87,53.61,52.13,52.87,1409700
2024-07-30,50.13,53.46,49.74,50.13,2333000
2024-07-31,51.23,52.07,50.38,51.23,1226600
2024-08-01,48.46,52.26,48.13,48.46,1690400
2024-08-02,47.71,47.77,45.49,47.71,2229700
2024-08-05,42.67,45.01,41.87,42.67,3780900
2024-08-06,43.04,44.109,42.305,43.04,1722000
2024-08-07,43.19,45.39,42.71,43.19,1594500
2024-08-08,40.84,43.04,40.72,40.84,3799600
2024-08-09,41.7,42.34,40.84,41.7,2208200
2024-08-12,41.99,43.22,41.63,41.99,1525200
2024-08-13,44.12,44.15,41.7,44.12,1598500
