Date,Open,High,Low,Close,Volume
2021-01-04,127.2133,129.9267,124.9533,125.8633,2487468
2021-01-05,125.7633,128.4367,125.6667,128.4367,1670814
2021-01-06,127.0343,130.5367,126.8567,128.02,3215037
2021-01-07,129.8925,133.1767,129.8925,132.85,1809075
2021-01-08,134.7533,135.37,131.36,132.92,2119860
2021-01-11,131.7667,135.33,131.6667,134.2667,1630605
2021-01-12,135.13,136.3867,133.9033,135.08,4504515
2021-01-13,136.33,136.6267,134.7683,135.3,1200372
2021-01-14,136.98,139.7517,136.98,138.1667,1749078
2021-01-15,138.0133,138.1667,134.58,135.3567,2404170
2021-01-19,137.5833,140.0933,137.2592,140,2517042
2021-01-20,141.52,141.9967,139.1747,139.5,1851066
2021-01-21,140.8233,142.0833,139.3733,141.5167,2545122
2021-01-22,140.3667,140.9733,139.0433,139.1167,1668165
2021-01-25,140.28,140.64,136.6333,139.3167,1683747
2021-01-26,139.3933,139.3933,137.04,137.0533,1224978
2021-01-27,134.6667,134.6833,129.41,129.94,5391247
2021-01-28,132.5567,134.6967,131.5133,132.79,3370668
2021-01-29,133.2367,133.7123,130.04,130.4733,2761764
2021-02-01,132.6967,136.04,132.2567,135.6267,1923354
2021-02-02,137.89,138,135.9667,137.8267,2429706
2021-02-03,138.3533,138.75,134.6667,135.0267,2767716
2021-02-04,134.6,136.24,133.6533,136.1333,1833327
2021-02-05,137.15,137.15,135,135.2033,1462788
2021-02-08,136.1133,139.3633,136.1067,139.26,1947231
2021-02-09,138.8567,139.83,138.0767,138.85,1383570
2021-02-10,140,140.73,137.3367,139.1233,2220393
2021-02-11,140.2733,144.0433,140.2733,143.94,2112546
2021-02-12,143.5167,146.0033,142.7833,145.72,1925877
2021-02-16,147.4558,147.99,145.8267,146.4533,3152538
2021-02-17,145.1967,145.7333,141.97,143.9433,2787048
2021-02-18,142.1567,143.1233,140.68,142.4633,2257113
2021-02-19,144.6233,146.7633,144.3267,145.8967,2254446
2021-02-22,144,145.0133,140.1183,140.61,2651910
2021-02-23,138.0267,140.6067,134.0267,139.5533,4029243
2021-02-24,138.6833,144.2333,137.4333,144.08,3144972
2021-02-25,142.4,143.3433,135.31,135.8733,5339617
2021-02-26,138.1,140.2533,135.35,138.97,4558656
2021-03-01,141.0767,143.55,140.0067,143.4,2318310
2021-03-02,143.98,143.98,138.9433,139.1,3177537
2021-03-03,139.2467,139.5467,133.58,134.8433,4425990
2021-03-04,134.4067,135.04,126.4495,128.3533,7243444
2021-03-05,131.3067,132.65,125.1842,132.2033,6308221
2021-03-08,132.0333,132.57,125.02,125.07,7349011
2021-03-09,129.6,133.7333,129.2167,132.84,4132791
2021-03-10,135.13,135.1733,130.3333,130.3333,4082313
2021-03-11,134.21,136.5933,133.5033,135.82,3689532
2021-03-12,133.3333,134.6333,132.3733,134.3867,3153450
2021-03-15,135.1067,137.4062,134.1267,137.22,3895509
2021-03-16,138.8433,141.2,138.1833,138.9933,6784981
2021-03-17,137.0733,141.8467,136.0333,140.7433,5773690
2021-03-18,138.7867,139.06,134.7633,134.92,6053650
2021-03-19,135.19,137.7933,133.4667,136.5867,6614227
2021-03-22,138.2633,141.11,137.74,139.4767,3130062
2021-03-23,140.0167,140.2633,135.1833,135.81,5638930
2021-03-24,138.07,138.63,133.8833,133.9467,6608191
2021-03-25,131.63,134.4867,130.2733,133.8367,5580055
2021-03-26,133.94,140.7,133.85,140.4433,6493804
2021-03-29,139.13,139.6633,136.6333,138.29,6540598
2021-03-30,137.2,138.25,136.33,137.96,4263561
2021-03-31,139.2633,142.4,138.99,141.33,5968312
2021-04-01,143.79,146.61,143.7367,146.5267,7379968
2021-04-05,148.9367,149.92,147.1533,149.4833,6503950
2021-04-06,148.6017,149.52,146.3433,147.8133,5912929
2021-04-07,147.9667,148.4733,146.5967,147.7167,3296394
2021-04-08,149.3033,149.57,148.0333,149.4,4277073
2021-04-09,148.19,149.08,147.5667,148.9333,2466975
2021-04-12,148.1533,148.1533,146.0667,147.3333,2607855
2021-04-13,148.4567,148.6667,145.6333,147.1,3328380
2021-04-14,146.82,147.9333,144.6867,145.4833,4996164
2021-04-15,146.9767,148.2267,145.8467,147.92,5672257
2021-04-16,147.92,148.2233,146.9033,147.2267,2713134
2021-04-19,146.1433,146.6333,142.04,143.3567,8922409
2021-04-20,142.8867,143.48,140.48,141.3133,5374390
