Date,Open,High,Low,Close,Volume
2021-01-04,120.6425,129.9267,124.9533,120.6425,2487600
2021-01-05,123.1091,128.4367,125.6667,123.1091,1670700
2021-01-06,122.7097,130.5367,126.8567,122.7097,3215100
2021-01-07,127.3394,133.1767,129.8933,127.3394,1809000
2021-01-08,127.4065,135.37,131.36,127.4065,2119800
2021-01-11,128.6973,135.33,131.6667,128.6973,1627500
2021-01-12,129.4769,136.3867,133.9033,129.4769,4503900
2021-01-13,129.6877,136.6267,134.77,129.6877,1200000
2021-01-14,132.4355,139.7533,136.98,132.4355,1748400
2021-01-15,129.742,138.1667,134.58,129.742,2403900
2021-01-19,134.1928,140.0933,137.26,134.1928,2517000
2021-01-20,133.7135,141.9967,139.1733,133.7135,1851000
2021-01-21,135.6465,142.0833,139.3733,135.6465,2540400
2021-01-22,133.3461,140.9733,139.0433,133.3461,1668300
2021-01-25,133.5378,140.64,136.6333,133.5378,1683300
2021-01-26,131.3683,139.3933,137.04,131.3683,1224900
2021-01-27,124.5501,134.6833,129.41,124.5501,5391300
2021-01-28,127.2818,134.6967,131.5133,127.2818,3369900
2021-01-29,125.0613,133.7133,130.04,125.0613,2761800
2021-02-01,130.0009,136.04,132.2567,130.0009,1923300
2021-02-02,132.1096,138,135.9667,132.1096,2429400
2021-02-03,129.4257,138.75,134.6667,129.4257,2767800
2021-02-04,130.4865,136.24,133.6533,130.4865,1832400
2021-02-05,129.595,137.15,135,129.595,1462800
2021-02-08,133.4835,139.3633,136.1067,133.4835,1947300
2021-02-09,133.0905,139.83,138.0767,133.0905,1383300
2021-02-10,133.3524,140.73,137.3367,133.3524,2220300
2021-02-11,137.9694,144.0433,140.2733,137.9694,2112600
2021-02-12,139.6755,146.0033,142.7833,139.6755,1925100
2021-02-16,140.3784,147.99,145.8267,140.3784,3152400
2021-02-17,137.9725,145.7333,141.97,137.9725,2785200
2021-02-18,136.554,143.1233,140.68,136.554,2247600
2021-02-19,139.8449,146.7633,144.3267,139.8449,2254500
2021-02-22,134.7775,145.0133,140.1167,134.7775,2652000
2021-02-23,133.7646,140.6067,134.0267,133.7646,4029300
2021-02-24,138.1035,144.2333,137.4333,138.1035,3144900
2021-02-25,130.2373,143.3433,135.31,130.2373,5339700
2021-02-26,133.2055,140.2533,135.35,133.2055,4558800
2021-03-01,137.4517,143.55,140.0067,137.4517,2316600
