Date,Open,High,Low,Close,Volume
2021-01-04,120.5852,129.9267,124.9533,120.5852,2487600
2021-01-05,123.0507,128.4367,125.6667,123.0507,1670700
2021-01-06,122.6515,130.5367,126.8567,122.6515,3215100
2021-01-07,127.2789,133.1767,129.8933,127.2789,1809000
2021-01-08,127.346,135.37,131.36,127.346,2119800
2021-01-11,128.6362,135.33,131.6667,128.6362,1627500
2021-01-12,129.4154,136.3867,133.9033,129.4154,4503900
2021-01-13,129.6262,136.6267,134.77,129.6262,1200000
2021-01-14,132.3726,139.7533,136.98,132.3726,1748400
2021-01-15,129.6805,138.1667,134.58,129.6805,2403900
2021-01-19,134.1291,140.0933,137.26,134.1291,2517000
2021-01-20,133.6501,141.9967,139.1733,133.6501,1851000
2021-01-21,135.5822,142.0833,139.3733,135.5822,2540400
2021-01-22,133.2828,140.9733,139.0433,133.2828,1668300
2021-01-25,133.4744,140.64,136.6333,133.4744,1683300
2021-01-26,131.306,139.3933,137.04,131.306,1224900
2021-01-27,124.491,134.6833,129.41,124.491,5391300
2021-01-28,127.2214,134.6967,131.5133,127.2214,3369900
2021-01-29,125.0019,133.7133,130.04,125.0019,2761800
2021-02-01,129.9391,136.04,132.2567,129.9391,1923300
2021-02-02,132.0469,138,135.9667,132.0469,2429400
2021-02-03,129.3643,138.75,134.6667,129.3643,2767800
2021-02-04,130.4246,136.24,133.6533,130.4246,1832400
2021-02-05,129.5335,137.15,135,129.5335,1462800
2021-02-08,133.4201,139.3633,136.1067,133.4201,1947300
2021-02-09,133.0273,139.83,138.0767,133.0273,1383300
2021-02-10,133.2892,140.73,137.3367,133.2892,2220300
2021-02-11,137.9039,144.0433,140.2733,137.9039,2112600
2021-02-12,139.6092,146.0033,142.7833,139.6092,1925100
2021-02-16,140.3118,147.99,145.8267,140.3118,3152400
2021-02-17,137.907,145.7333,141.97,137.907,2785200
2021-02-18,136.4891,143.1233,140.68,136.4891,2247600
2021-02-19,139.7785,146.7633,144.3267,139.7785,2254500
2021-02-22,134.7135,145.0133,140.1167,134.7135,2652000
2021-02-23,133.7012,140.6067,134.0267,133.7012,4029300
2021-02-24,138.038,144.2333,137.4333,138.038,3144900
2021-02-25,130.1755,143.3433,135.31,130.1755,5339700
2021-02-26,133.1423,140.2533,135.35,133.1423,4558800
2021-03-01,137.3865,143.55,140.0067,137.3865,2316600
2021-03-02,133.2668,143.98,138.9433,133.2668,3177600
2021-03-03,129.1887,139.5467,133.58,129.1887,4425900
2021-03-04,122.9708,135.04,126.45,122.9708,7243500
2021-03-05,126.6594,132.65,125.1833,126.6594,6307800
2021-03-08,119.8252,132.57,125.02,119.8252,7349100
2021-03-09,127.2693,133.7333,129.2167,127.2693,4132800
2021-03-10,124.8678,135.1733,130.3333,124.8678,4082400
2021-03-11,130.1244,136.5933,133.5033,130.1244,3689400
2021-03-12,128.7512,134.6333,132.3733,128.7512,3153600
2021-03-15,131.4657,137.4067,134.1267,131.4657,3894900
2021-03-16,133.1646,141.2,138.1833,133.1646,6785100
2021-03-17,134.8412,141.8467,136.0333,134.8412,5773800
2021-03-18,129.2621,139.06,134.7633,129.2621,6042900
2021-03-19,130.8589,137.7933,133.4667,130.8589,6614100
2021-03-22,133.6277,141.11,137.74,133.6277,3130200
2021-03-23,130.1148,140.2633,135.1833,130.1148,5638800
2021-03-24,128.3296,138.63,133.8833,128.3296,6608100
2021-03-25,128.4659,134.4867,130.2733,128.4659,5580000
2021-03-26,134.8075,140.7,133.85,134.8075,6493800
2021-03-29,132.7405,139.6633,136.6333,132.7405,6540600
2021-03-30,132.4238,138.25,136.33,132.4238,4263600
2021-03-31,135.6585,142.4,138.99,135.6585,5968200
2021-04-01,140.6467,146.61,143.7367,140.6467,7380000
2021-04-05,143.4846,149.92,147.1533,143.4846,6504000
2021-04-06,141.8817,149.52,146.3433,141.8817,5913000
2021-04-07,141.7889,148.4733,146.5967,141.7889,3296400
2021-04-08,143.4047,149.57,148.0333,143.4047,4276500
2021-04-09,142.9567,149.08,147.5667,142.9567,2466000
2021-04-12,141.4209,148.1533,146.0667,141.4209,2607900
