Date,Open,High,Low,Close,Volume
2021-01-04,12.6748,12.7816,12.5834,12.6748,4881912
2021-01-05,13.244,13.2542,12.6189,13.244,8727610
2021-01-06,13.5083,13.5083,13.1221,13.5083,9027844
2021-01-07,13.2085,13.4626,13.0662,13.2085,6895561
2021-01-08,13.1627,13.3406,13.0662,13.1627,5494381
2021-01-11,13.2491,13.4117,13.056,13.2491,5699806
2021-01-12,13.2186,13.4016,13.1068,13.2186,3630916
2021-01-13,13.3558,13.5032,13.1983,13.3558,5161010
2021-01-14,13.3152,13.4778,13.183,13.3152,5271700
2021-01-15,13.0509,13.2898,13.0153,13.0509,4396399
2021-01-18,13.1678,13.2542,13.0407,13.1678,4583435
2021-01-19,13.183,13.2491,13.0916,13.183,3346657
2021-01-20,13.2694,13.366,13.117,13.2694,3496813
2021-01-21,13.2339,13.3406,13.1576,13.2339,3534146
2021-01-22,13.3863,13.427,13.1373,13.3863,5031656
2021-01-25,13.5235,13.7014,13.4321,13.5235,7330058
2021-01-26,13.4676,13.5185,13.366,13.4676,4791571
2021-01-27,13.2694,13.4676,13.1932,13.2694,4518759
2021-01-28,12.7663,13.2542,12.7155,12.7663,5649544
2021-01-29,12.6088,12.868,12.5275,12.6088,3933027
2021-02-01,12.8832,12.9645,12.6037,12.8832,4757409
2021-02-02,13.0103,13.056,12.7155,13.0103,5841206
2021-02-03,12.9594,13.0103,12.746,12.9594,4627683
2021-02-04,12.8629,12.9747,12.7561,12.8629,4438216
2021-02-05,12.7307,12.9493,12.6545,12.7307,4778660
2021-02-08,13.0407,13.056,12.7358,13.0407,7660776
2021-02-09,13.2898,13.3457,12.9594,13.2898,6703323
2021-02-10,13.305,13.5286,13.2644,13.305,6283076
2021-02-18,13.6099,13.7827,13.2847,13.6099,11801849
2021-02-19,13.7014,13.7522,13.4981,13.7014,6253354
2021-02-22,13.7065,13.9149,13.549,13.7065,9705854
2021-02-23,13.6963,13.8031,13.5134,13.6963,5090268
2021-02-24,13.366,13.6608,13.2745,13.366,6694647
2021-02-25,13.2694,13.4676,13.244,13.2694,5024619
2021-02-26,13.305,13.3965,13.117,13.305,5659389
2021-03-01,13.427,13.4778,13.244,13.427,5123370
2021-03-02,13.1983,13.427,13.1983,13.1983,4553881
2021-03-03,13.366,13.3965,13.0916,13.366,6292719
2021-03-04,13.2999,13.3863,13.1881,13.2999,5043695
2021-03-05,13.3304,13.4117,13.2288,13.3304,4408545
2021-03-08,13.4117,13.5642,13.3253,13.4117,7027861
2021-03-09,13.0357,13.4422,12.8984,13.0357,7726131
2021-03-10,12.8883,13.2085,12.8832,12.8883,3532704
2021-03-11,13.0204,13.0509,12.9035,13.0204,2702080
2021-03-12,12.9798,13.0357,12.8781,12.9798,3146543
2021-03-15,13.117,13.1475,12.8527,13.117,5174915
2021-03-16,13.1017,13.178,13.0204,13.1017,3938798
2021-03-17,12.9848,13.1017,12.9391,12.9848,3449678
2021-03-18,12.9899,13.1017,12.9747,12.9899,4138339
2021-03-19,12.812,13.3355,12.7714,12.812,9591854
2021-03-22,12.7409,12.7511,12.5681,12.7409,8439304
2021-03-23,12.5579,12.6901,12.5427,12.5579,6505571
2021-03-24,12.4055,12.5884,12.3953,12.4055,7000833
2021-03-25,12.436,12.4817,12.3648,12.436,4690864
2021-03-26,12.4512,12.497,12.375,12.4512,7048389
2021-03-29,12.4258,12.4919,12.3597,12.4258,6363734
2021-03-30,12.5071,12.5122,12.375,12.5071,6860423
2021-03-31,12.4309,12.5884,12.3801,12.4309,7581308
2021-04-01,12.2733,12.4258,12.1768,12.2733,9805555
2021-04-02,12.2937,12.3191,12.1819,12.2937,4619012
2021-04-06,12.2073,12.3292,12.1819,12.2073,4896606
2021-04-07,12.2886,12.314,12.192,12.2886,5084493
2021-04-08,12.2479,12.3191,12.1768,12.2479,4930550
2021-04-09,12.2378,12.2988,12.1971,12.2378,3649884
2021-04-12,12.2479,12.2835,12.2022,12.2479,3428258
2021-04-13,12.1209,12.2276,12.0701,12.1209,4621699
2021-04-14,12.1565,12.2276,12.0701,12.1565,3038868
2021-04-15,12.1006,12.1514,12.0599,12.1006,3172515
2021-04-16,12.2429,12.2429,12.0904,12.2429,3804334
2021-04-19,12.2429,12.314,12.192,12.2429,7319168
2021-04-20,12.1768,12.2784,12.1565,12.1768,4636558
2021-04-21,12.2327,12.2784,12.1209,12.2327,4754512
2021-04-22,12.2733,12.3597,12.2276,12.2733,5054743
2021-04-23,12.2327,12.2886,12.1514,12.2327,4269836
2021-04-26,12.2784,12.3801,12.2581,12.2784,6689128
2021-04-27,12.436,12.4512,12.2784,12.436,6672300
2021-04-28,12.5732,12.624,12.3902,12.5732,8510108
2021-04-29,12.7002,12.7358,12.497,12.7002,9070556
2021-04-30,12.7002,12.7968,12.5783,12.7002,7290883
2021-05-06,12.5427,12.746,12.502,12.5427,5913493
2021-05-07,12.6596,12.6647,12.5275,12.6596,6149636
2021-05-10,12.6088,12.7002,12.5071,12.6088,4963460
2021-05-11,12.9188,12.9442,12.563,12.9188,7918327
2021-05-12,12.807,12.9035,12.7155,12.807,4284927
2021-05-13,12.9696,13.1881,12.7358,12.9696,9421804
2021-05-14,12.9798,13.1475,12.8019,12.9798,8595250
2021-05-17,13.0662,13.1881,12.9493,13.0662,6701269
2021-05-18,13.2542,13.2542,12.9137,13.2542,6542016
2021-05-19,13.1881,13.2542,13.1119,13.1881,3808859
2021-05-20,13.0662,13.2898,13.0153,13.0662,5411304
2021-05-21,12.934,13.1271,12.9289,12.934,4869465
2021-05-24,12.9696,13.0865,12.8222,12.9696,4366946
2021-05-25,13.1221,13.1322,12.9289,13.1221,4324480
2021-05-26,13.3609,13.5286,13.0865,13.3609,10032037
2021-05-27,13.4372,13.4727,13.2389,13.4372,6900955
2021-05-28,13.2389,13.4372,13.2186,13.2389,5962219
2021-05-31,13.244,13.3355,13.1678,13.244,4804702
2021-06-01,13.3203,13.3863,13.0916,13.3203,6135836
2021-06-02,13.3406,13.4676,13.2288,13.3406,5996815
2021-06-03,13.4372,13.5235,13.2288,13.4372,7592308
2021-06-04,13.3914,13.5337,13.3457,13.3914,5266760
2021-06-07,13.4931,13.5591,13.244,13.4931,5703277
2021-06-08,13.3914,13.6099,13.3711,13.3914,6572809
2021-06-09,13.2847,13.3762,13.2491,13.2847,3706600
2021-06-10,13.2186,13.3253,13.2186,13.2186,3000143
2021-06-11,12.9188,13.2288,12.9086,12.9188,5954251
2021-06-15,12.7816,12.9035,12.7257,12.7816,3935546
2021-06-16,12.6138,12.7765,12.6088,12.6138,3475001
2021-06-17,13.0103,13.0357,12.6138,13.0103,5890548
2021-06-18,12.9137,13.0662,12.8578,12.9137,3450568
2021-06-21,12.8781,12.9188,12.7663,12.8781,3293981
2021-06-22,13.1576,13.1729,12.8324,13.1576,4697952
2021-06-23,13.2745,13.2898,13.0458,13.2745,4121349
2021-06-24,13.1729,13.3355,13.1221,13.1729,3392985
2021-06-25,13.2135,13.2949,12.8375,13.2135,5023974
2021-06-28,13.4676,13.554,13.1424,13.4676,8619399
2021-06-29,13.4117,13.5693,13.3457,13.4117,5174510
2021-06-30,13.5947,13.8336,13.3508,13.5947,8628768
2021-07-01,14.2859,14.7788,13.5439,14.2859,18800874
2021-07-02,14.2096,14.5806,14.1131,14.2096,14389468
2021-07-05,13.8895,14.1436,13.7573,13.8895,10026690
2021-07-06,13.244,13.9657,12.502,13.244,15038619
2021-07-07,13.1627,13.3253,13.0865,13.1627,7502785
2021-07-08,13.1881,13.2949,12.9747,13.1881,7973457
2021-07-09,13.3695,13.5094,12.986,13.3695,6931044
2021-07-12,13.4938,13.5923,13.3177,13.4938,5345031
2021-07-13,13.4731,13.6441,13.3747,13.4731,3434109
2021-07-14,13.271,13.499,13.2296,13.271,5575104
2021-07-15,13.1104,13.271,13.043,13.1104,4584702
2021-07-16,13.0378,13.1777,12.986,13.0378,4462293
2021-07-19,13.3436,13.4472,12.9187,13.3436,7553030
2021-07-20,13.0793,13.3177,12.986,13.0793,5302858
2021-07-21,13.0741,13.1829,12.9912,13.0741,4889861
2021-07-22,12.8306,13.0586,12.7995,12.8306,5952197
2021-07-23,12.6388,12.7943,12.6233,12.6388,5493406
2021-07-26,12.3953,12.6388,12.3072,12.3953,6716063
2021-07-27,12.2035,12.4834,12.2035,12.2035,5164880
2021-07-28,12.2035,12.2968,12.0947,12.2035,5964222
2021-07-29,12.4523,12.5041,12.2502,12.4523,5746725
2021-07-30,12.3642,12.4367,12.2087,12.3642,3080959
2021-08-02,12.5041,12.5559,12.2398,12.5041,3916363
2021-08-03,12.6544,12.6958,12.3901,12.6544,5178459
2021-08-04,12.6388,12.7217,12.5663,12.6388,3646013
2021-08-05,12.5093,12.7373,12.4937,12.5093,2733386
2021-08-06,12.4108,12.5559,12.3175,12.4108,3003839
2021-08-09,12.587,12.6233,12.3486,12.587,3343308
2021-08-10,12.6958,12.7217,12.5404,12.6958,3681065
2021-08-11,12.5922,12.7166,12.587,12.5922,2752202
2021-08-12,12.5766,12.6544,12.5352,12.5766,2674829
2021-08-13,12.6596,12.6699,12.5145,12.6596,3109944
2021-08-16,12.7269,12.8046,12.6233,12.7269,3995843
2021-08-17,12.5818,12.7632,12.5715,12.5818,3667644
2021-08-18,12.7425,12.7476,12.5404,12.7425,3663191
2021-08-19,12.5974,12.7995,12.5663,12.5974,3317381
2021-08-20,12.3745,12.6336,12.2709,12.3745,4739283
2021-08-23,12.4782,12.4989,12.3435,12.4782,3362316
2021-08-24,13.7219,13.727,12.8461,13.7219,25400673
2021-08-25,14.0224,14.2763,13.4628,14.0224,24657482
2021-08-26,14.1986,14.38,13.9499,14.1986,16235687
2021-08-27,14.5354,14.7375,14.2038,14.5354,13895126
2021-08-30,14.1727,14.4888,14.0224,14.1727,11795459
2021-08-31,14.4836,14.5302,14.1261,14.4836,9237744
2021-09-01,14.4318,14.6546,14.0535,14.4318,9518042
2021-09-02,14.5406,14.6753,14.2608,14.5406,7333147
2021-09-03,14.4059,14.4681,14.2245,14.4059,5879970
2021-09-06,14.9293,15.0847,14.4577,14.9293,12354867
2021-09-07,14.6857,14.9344,14.5976,14.6857,7537973
2021-09-08,14.6961,14.8567,14.5095,14.6961,5616717
2021-09-09,14.7323,14.8049,14.6235,14.7323,4454446
2021-09-10,14.5406,14.95,14.5043,14.5406,5748126
2021-09-13,14.6235,14.9137,14.5147,14.6235,4497734
