Date,Open,High,Low,Close,Volume
2021-01-04,88.9569,91.0316,85.6757,88.9569,8366918
2021-01-05,93.7485,94.4343,88.3754,93.7485,7857777
2021-01-06,94.5732,94.6687,90.9708,94.5732,7223313
2021-01-07,95.1461,96.0922,92.8892,95.1461,6623496
2021-01-08,92.4465,95.745,90.1896,92.4465,8237799
2021-01-11,90.7104,92.4899,88.4535,90.7104,6782876
2021-01-12,90.693,93.436,90.0246,90.693,6345229
2021-01-13,87.2382,92.4465,86.7868,87.2382,8328958
2021-01-14,84.174,88.0976,83.1584,84.174,7909675
2021-01-15,80.8408,82.9414,78.9918,80.8408,10616243
2021-01-18,79.8165,82.0039,78.8269,79.8165,8105412
2021-01-19,76.3877,80.6845,76.1099,76.3877,12086451
2021-01-20,78.7054,79.8599,75.0856,78.7054,14667711
2021-01-21,78.714,79.3043,76.6741,78.714,13486059
2021-01-22,81.1098,82.8112,78.6967,81.1098,10272634
2021-01-25,84.2001,84.6862,80.7279,84.2001,8684473
2021-01-26,83.4709,84.5907,81.2921,83.4709,6611922
2021-01-27,80.5803,82.8025,78.471,80.5803,9243184
2021-01-28,76.8391,79.8685,76.5353,76.8391,9046846
2021-01-29,77.0734,79.6689,76.3877,77.0734,7809773
2021-02-01,82.0386,82.1168,77.4554,82.0386,8648686
2021-02-02,84.1133,84.5039,81.1619,84.1133,6947293
2021-02-03,84.2001,86.5525,83.4275,84.2001,6349398
2021-02-04,82.49,85.4067,81.3182,82.49,7478619
2021-02-05,84.8424,86.6306,80.9015,84.8424,9840068
2021-02-08,81.7522,85.2851,80.4588,81.7522,11509785
2021-02-09,84.2522,85.4327,80.1637,84.2522,7683823
2021-02-10,83.1411,84.9466,82.4466,83.1411,10214324
2021-02-18,79.7991,84.0091,79.2522,79.7991,9324369
2021-02-19,78.9918,80.6237,76.4398,78.9918,8199051
2021-02-22,77.4293,79.1654,76.4832,77.4293,9806420
2021-02-23,75.6933,76.6307,74.1047,75.6933,10842772
2021-02-24,73.1586,76.2749,71.2662,73.1586,13900698
2021-02-25,71.0753,73.6447,70.9885,71.0753,9094710
2021-02-26,69.1222,70.1204,67.1865,69.1222,10286125
2021-03-01,68.7402,69.7038,67.5337,68.7402,10770510
2021-03-02,67.768,70.6586,67.4469,67.768,11546444
2021-03-03,68.3149,68.4451,66.926,68.3149,9760110
2021-03-04,65.9452,67.7073,65.5198,65.9452,9596383
2021-03-05,66.7524,67.4989,63.3671,66.7524,7025857
2021-03-08,66.0927,69.5822,65.9712,66.0927,12870801
2021-03-09,65.1205,67.0823,62.8983,65.1205,9383538
2021-03-10,64.8861,67.3601,64.2698,64.8861,7892723
2021-03-11,68.1066,68.558,63.8011,68.1066,10092273
2021-03-12,66.8392,68.4885,65.1032,66.8392,6671168
2021-03-15,64.3393,66.6135,63.6101,64.3393,7361922
2021-03-16,65.242,65.7021,63.9573,65.242,6363072
2021-03-17,67.8809,68.1153,64.3219,67.8809,9058324
2021-03-18,70.0944,71.1794,67.3601,70.0944,10598569
2021-03-19,69.2003,71.0058,68.61,69.2003,5902755
2021-03-22,68.4104,70.3114,67.4989,68.4104,5127130
2021-03-23,69.2698,70.1204,67.4208,69.2698,6207585
2021-03-24,68.5319,70.3808,68.1153,68.5319,6768964
2021-03-25,69.4,70.0944,66.5615,69.4,5056748
2021-03-26,70.7454,71.9433,69.1743,70.7454,8545686
2021-03-29,72.7419,74.2263,70.3114,72.7419,10473265
2021-03-30,72.7419,74.3652,71.952,72.7419,6324783
2021-03-31,73.4711,73.5839,71.1881,73.4711,5682311
2021-04-01,73.2888,73.662,72.3687,73.2888,3439557
2021-04-02,73.2888,74.287,72.8287,73.2888,3889543
2021-04-06,72.8721,73.8964,71.7437,72.8721,4506130
2021-04-07,71.735,73.2367,70.2593,71.735,5734920
2021-04-08,74.3652,75.0943,70.7541,74.3652,9780548
2021-04-09,74.6516,75.5197,73.2454,74.6516,4676363
2021-04-12,74.2263,76.4571,73.4364,74.2263,5546550
2021-04-13,75.5283,76.4571,74.044,75.5283,5410945
2021-04-14,76.7002,78.1585,75.1724,76.7002,5425876
2021-04-15,75.4763,76.8998,74.695,75.4763,4463399
2021-04-16,76.3009,76.7523,74.8079,76.3009,4456205
2021-04-19,76.4658,78.1238,75.0856,76.4658,6314188
2021-04-20,78.1238,78.8182,75.0856,78.1238,7884051
2021-04-21,80.971,80.9883,77.4293,80.971,9831265
2021-04-22,81.8564,81.9258,79.4258,81.8564,6731174
2021-04-23,80.3807,85.4067,79.5995,80.3807,14012239
2021-04-26,79.8599,82.9067,79.6081,79.8599,10748963
2021-04-27,80.5717,80.8408,78.254,80.5717,8463843
2021-04-28,80.6498,81.5699,79.8859,80.6498,5760554
2021-04-29,80.3026,81.3269,78.4016,80.3026,5892357
2021-04-30,79.0005,79.7644,77.1516,79.0005,9705977
2021-05-06,78.5144,79.3217,77.2731,78.5144,5534145
2021-05-07,79.1654,80.3894,77.1516,79.1654,7036518
2021-05-10,80.7192,83.8529,78.7401,80.7192,12569041
2021-05-11,81.9432,83.2018,80.3894,81.9432,7107713
2021-05-12,82.1168,82.8199,80.8755,82.1168,4866950
2021-05-13,86.2487,86.2487,81.431,86.2487,11845353
2021-05-14,88.4448,91.0229,84.365,88.4448,15406511
2021-05-17,88.4535,89.8423,86.8476,88.4535,8836345
2021-05-18,89.4083,91.5263,87.9847,89.4083,6787749
2021-05-19,86.8823,89.4083,86.2313,86.8823,6815939
2021-05-20,88.0281,88.5924,86.8042,88.0281,6372541
2021-05-21,88.3754,89.3823,86.4743,88.3754,7059331
2021-05-24,90.7364,90.7364,87.2816,90.7364,10767494
2021-05-25,91.1444,91.6566,88.7313,91.1444,7982134
2021-05-26,90.5021,91.5784,88.7573,90.5021,6167196
2021-05-27,90.016,90.9708,88.8875,90.016,6224423
2021-05-28,91.0316,91.6218,89.1653,91.0316,5446252
2021-05-31,91.0923,92.1861,88.3667,91.0923,7237184
2021-06-01,88.332,91.0576,86.5264,88.332,12097527
2021-06-02,88.575,89.3042,87.4986,88.575,7421106
2021-06-03,87.1514,89.0437,86.7174,87.1514,7837796
2021-06-04,89.2781,89.9812,86.6306,89.2781,8138755
2021-06-07,96.4395,98.2103,89.851,96.4395,20771224
2021-06-08,95.6495,102.0644,94.5905,95.6495,17149602
2021-06-09,96.2225,98.5228,93.2885,96.2225,9094458
2021-06-10,95.1114,97.9846,94.4864,95.1114,7691993
2021-06-11,93.384,95.6495,91.2486,93.384,6458520
2021-06-15,93.8961,95.4846,92.9586,93.8961,5933940
2021-06-16,91.1444,93.8961,89.417,91.1444,6991834
2021-06-17,93.6444,95.4846,91.2399,93.6444,8930430
2021-06-18,94.6426,97.6894,92.8805,94.6426,10415699
2021-06-21,92.2729,93.6617,90.3545,92.2729,8484367
2021-06-22,94.0089,94.226,90.7104,94.0089,6590752
2021-06-23,93.4794,94.903,92.0298,93.4794,5449441
2021-06-24,91.4048,93.4708,90.5541,91.4048,4894396
2021-06-25,96.0749,96.2225,90.693,96.0749,7720907
2021-06-28,97.4377,98.8526,94.3475,97.4377,6853740
2021-06-29,100.5279,101.2831,96.7954,100.5279,7529517
2021-06-30,100.3891,102.5244,98.2276,100.3891,4936385
2021-07-01,99.8248,102.0731,97.4638,99.8248,3470935
2021-07-02,94.3562,99.2519,93.601,94.3562,6331636
2021-07-05,94.6947,95.3805,91.3093,94.6947,6602661
2021-07-06,92.1079,94.6079,88.5316,92.1079,9134054
2021-07-07,92.4291,92.8805,89.4083,92.4291,5914791
2021-07-08,86.3528,92.2468,85.1896,86.3528,13326859
2021-07-09,83.8963,86.7608,82.1515,83.8963,12120465
2021-07-12,84.4952,84.7469,80.4588,84.4952,14584649
