Date,Open,High,Low,Close,Volume
2025-08-06,54,54.25,53.65,54,60265442
2025-08-07,51.85,52.8,51.2,51.85,314366077
2025-08-08,51.25,51.9,51.15,51.25,137470985
2025-08-11,50.8,51.45,50.65,50.8,126045702
2025-08-12,51.7,52.1,50.1,51.7,143542082
2025-08-13,53.25,53.3,51.75,53.25,153181037
2025-08-14,53.2,53.95,52.75,53.2,108675681
2025-08-15,52.85,53,52.2,52.85,109819085
2025-08-18,53.05,53.8,52.3,53.05,116003641
2025-08-19,52.4,53.55,52.2,52.4,113367681
2025-08-20,52.55,53,51.05,52.55,158096364
2025-08-21,51.35,52.55,51.1,51.35,146082650
2025-08-22,52.55,52.8,51.55,52.55,136883366
2025-08-25,53.5,53.9,52.5,53.5,177494474
2025-08-26,53.5,53.9,53.05,53.5,99660025
2025-08-27,53.2,54.65,52.95,53.2,142623874
2025-08-28,53.1,53.45,52.1,53.1,122487011
2025-08-29,52.85,53.9,52.3,52.85,124328553
2025-09-01,54,54.35,53.45,54,150727171
2025-09-02,55.85,56.65,53.5,55.85,258956888
2025-09-03,54.7,56.95,54.5,54.7,135032978
2025-09-04,53.45,55.3,53.3,53.45,105461452
2025-09-05,53.65,54,52.95,53.65,106533001
2025-09-08,54.75,54.9,53.35,54.75,104793576
2025-09-09,56.2,56.2,53.8,56.2,173784267
2025-09-10,54.95,56.35,54.8,54.95,141897510
2025-09-11,54.65,55.05,53.55,54.65,120401766
2025-09-12,55.15,55.65,54.5,55.15,137019643
2025-09-15,56.2,56.5,54.9,56.2,127441311
2025-09-16,56.45,57,56.15,56.45,107755148
2025-09-17,57.85,57.95,56.65,57.85,172994425
2025-09-18,56.85,58.4,55.8,56.85,182477097
2025-09-19,56.7,57.4,55.7,56.7,174859789
2025-09-22,56.1,56.65,55.6,56.1,108494957
2025-09-23,55.45,56.4,55,55.45,84350249
2025-09-24,56.9,57.1,55.05,56.9,118307200
2025-09-25,59.45,59.9,56.7,59.45,328411483
2025-09-26,54.65,59,54.3,54.65,415512054
2025-09-29,53.55,55.95,52.7,53.55,332142837
2025-09-30,54,54.4,53.2,54,211943325
2025-10-02,55.8,56.5,54.15,55.8,101931615
2025-10-03,55,56.55,54.6,55,62150942
2025-10-06,53.85,54.8,53.6,53.85,52592486
2025-10-08,53.85,54.15,53.05,53.85,84169990
2025-10-09,53.35,54.7,53.2,53.35,127345006
2025-10-10,52.05,52.95,51.7,52.05,168448674
2025-10-13,49.08,50.9,47.5,49.08,488936850
2025-10-14,48.62,50.45,48.22,48.62,219783395
2025-10-15,49.48,49.86,48.96,49.48,119162669
2025-10-16,47.7,49.7,47.32,47.7,248814161
2025-10-17,45.96,47.88,45.74,45.96,264728170
