Date,Open,High,Low,Close,Volume
2021-01-04,70.0655,71.5472,69.2423,71.0436,1479819
2021-01-05,70.4044,72.5931,69.9008,72.4381,2489220
2021-01-06,73.6002,73.6196,69.3198,69.4747,2698155
2021-01-07,69.3198,69.3198,66.705,66.9472,2445711
2021-01-08,67.1796,67.625,66.0368,67.6057,1379707
2021-01-11,67.2183,69.0486,63.916,64.3905,3273373
2021-01-12,64.0322,64.0322,58.2507,59.5581,5507058
2021-01-13,59.0739,60.817,58.5897,60.1682,2701634
2021-01-14,60.7202,66.1434,60.3328,65.7657,4473101
2021-01-15,65.5623,65.5623,61.7661,63.2187,2871594
2021-01-18,62.6764,65.6591,61.7467,64.652,2693371
2021-01-19,64.5939,66.2886,62.9379,62.9379,2471300
2021-01-20,62.4633,63.4318,61.8823,62.6764,1386927
2021-01-21,62.8023,63.364,61.8339,62.9185,1635400
2021-01-22,62.8991,63.364,61.156,61.156,1796600
2021-01-25,59.1029,61.8339,58.7446,60.1004,1547542
2021-01-26,60.1391,62.0276,59.9067,60.4587,1415351
2021-01-27,60.1391,60.604,58.7833,59.2482,1158500
2021-01-28,62.8507,63.6351,60.8267,60.8654,2865600
2021-01-29,60.3328,61.4949,58.5993,59.1804,2007935
2021-02-01,58.6865,59.7518,56.6625,57.4663,1658795
2021-02-02,57.1854,57.2339,55.6941,56.4204,1701656
2021-02-03,55.6941,55.8877,53.0018,53.6604,2376500
2021-02-04,53.1665,54.8031,52.0334,54.3867,1853410
2021-02-05,54.348,54.348,52.1012,52.2077,1425544
2021-02-08,52.2174,54.1833,51.9947,53.8444,1802997
2021-02-09,53.8444,57.7762,53.3311,57.0402,2710043
2021-02-10,57.137,58.5122,56.8078,57.3985,1604100
2021-02-18,58.1054,60.788,58.1054,60.4781,2411554
2021-02-19,60.081,60.6233,59.0545,60.2747,1579400
2021-02-22,60.3522,61.3593,58.1732,58.396,1982500
2021-02-23,58.3766,63.916,58.1442,62.0953,3517420
2021-02-24,62.0372,64.4874,61.8339,62.8507,3207807
2021-02-25,62.8313,63.3834,60.236,62.996,2266517
2021-02-26,61.9888,64.2065,61.2238,61.9791,1970100
2021-03-01,62.6183,64.8844,61.9307,64.2065,2139834
2021-03-02,64.2259,64.7682,62.7345,64.0516,1674625
2021-03-03,63.3446,65.94,63.2381,65.7366,3240000
2021-03-04,65.6301,68.3417,65.3686,66.705,2698825
2021-03-05,65.6204,67.1602,61.9888,66.2596,2777017
2021-03-08,66.1918,69.7265,65.3783,67.596,3165008
2021-03-09,67.1215,67.7897,62.8507,65.5526,2125626
2021-03-10,65.8431,66.8116,62.9476,64.0709,1771810
2021-03-11,63.7998,65.5623,63.0638,64.2259,1473694
2021-03-12,64.2259,65.0781,62.5602,64.652,1409800
2021-03-15,63.4705,64.7682,60.7202,61.7758,1578500
2021-03-16,62.076,63.1316,61.0979,61.3884,1050500
2021-03-17,61.0591,61.9598,60.2263,60.8751,925800
2021-03-18,61.34,61.9501,60.7686,61.921,891495
2021-03-19,61.001,62.2697,60.4393,60.8654,718656
2021-03-22,61.0882,61.4465,59.7324,60.2166,896300
2021-03-23,60.1391,61.8145,59.897,60.1101,989710
2021-03-24,59.7518,60.4587,58.0861,58.2023,1309370
2021-03-25,58.1054,58.9286,57.6019,58.6381,759133
2021-03-26,58.7252,60.4781,58.4541,60.0907,839800
2021-03-29,60.1488,61.2141,59.5678,60.6233,909000
2021-03-30,60.5749,61.0688,59.684,59.9454,852100
2021-03-31,60.1004,63.4318,59.3644,62.9282,1982825
2021-04-01,63.916,66.4145,63.5092,64.9909,2079595
2021-04-02,65.8528,71.4891,65.8431,71.4891,5494985
2021-04-06,72.6318,72.6899,69.2714,70.3076,4469708
2021-04-07,71.8571,72.6124,68.9034,71.0436,3477880
2021-04-08,70.5981,75.3143,69.8718,73.6002,5739310
2021-04-09,71.7021,74.0844,71.7021,73.9682,2940849
2021-04-12,73.8908,81.1539,73.4065,77.2124,6307220
2021-04-13,76.5055,78.4327,75.7308,77.1834,3262047
2021-04-14,77.1834,77.4642,74.588,76.4474,2342538
2021-04-15,76.4474,77.8419,74.5686,76.9897,1877017
2021-04-16,77.0381,77.4546,74.8398,76.5055,2693291
2021-04-19,75.9922,78.1518,75.9438,76.5927,2430929
2021-04-20,76.2924,79.0234,74.4718,74.7623,3651055
2021-04-21,74.588,75.8179,72.6318,73.0676,2722715
2021-04-22,74.6752,76.3118,73.1257,75.4402,3090461
2021-04-23,75.0238,77.687,75.0238,76.796,2229200
2021-04-26,76.796,81.0377,76.796,80.3598,4635516
2021-04-27,79.3139,79.3139,75.9051,77.4642,3061434
2021-04-28,77.3383,80.7375,76.6217,80.5729,2693567
2021-04-29,81.3379,83.9139,80.6504,83.0133,3581319
2021-04-30,83.0327,83.4588,80.6504,82.4807,2196598
2021-05-06,82.4904,82.4904,78.9266,81.1152,1855760
2021-05-07,81.1249,82.9455,77.0962,77.3674,2131722
2021-05-10,77.3577,77.9581,73.7939,75.2175,1973049
2021-05-11,75.1884,77.1931,74.5783,75.9825,1191109
2021-05-12,75.8857,76.5055,74.1813,75.8082,1025425
2021-05-13,74.7623,77.3577,74.5686,76.5055,1267912
2021-05-14,76.4764,80.5438,76.1181,79.6819,1957535
2021-05-17,79.9725,83.0714,79.4108,82.5,2044188
2021-05-18,82.1224,83.4685,80.7569,83.4297,1868345
2021-05-19,83.7687,86.151,81.9868,82.2192,1990961
2021-05-20,81.3767,84.7371,80.1565,81.4638,1858742
2021-05-21,81.8609,83.3813,79.8756,80.3308,1109060
2021-05-24,80.4954,82.1224,79.1106,81.1055,1611762
2021-05-25,81.212,82.8487,80.6697,81.5316,1887392
