Date,Open,High,Low,Close,Volume
2024-07-10,186.46,187.47,178.5,186.46,6986400
2024-07-11,173.19,187.28,173.03,173.19,10662200
2024-07-12,181.18,183.05,173.5,181.18,8999700
2024-07-15,177.53,183.74,176.86,177.53,5469500
2024-07-16,178.77,180.95,172.54,178.77,5767500
2024-07-17,161.7,172.36,161.53,161.7,12350600
2024-07-18,158.33,166.66,152.22,158.33,10996300
2024-07-19,163.4,165.05,160.63,163.4,7106800
2024-07-22,163.55,168.79,162.68,163.55,6179100
2024-07-23,171.7,173.23,161.87,171.7,8036800
2024-07-24,157.68,167.15,157.18,157.68,9321100
2024-07-25,149.14,155.63,140,149.14,15996000
2024-07-26,149,155.51,145.61,149,8156200
2024-07-29,141.44,149.95,138.71,141.44,9603100
2024-07-30,132.96,142.07,129.1,132.96,11738900
2024-07-31,144.17,145.48,138.94,144.17,16513000
2024-08-01,121.51,134.87,118.18,121.51,31205200
2024-08-02,113.45,115.63,108.73,113.45,14670000
2024-08-05,110.45,113.5,96.66,110.45,15552600
2024-08-06,113.39,117.97,109.5,113.39,11425000
2024-08-07,107.09,120.09,106.53,107.09,13228500
2024-08-08,118.43,118.68,107.94,118.43,9931700
2024-08-09,117,120.29,115.77,117,6421300
2024-08-12,117.13,122,115.32,117.13,6345200
2024-08-13,123.79,125.7,118.3,123.79,8894400
2024-08-14,125.92,130.7,123.79,125.92,11101700
2024-08-15,130.44,132.05,128.43,130.44,8011300
2024-08-16,130.3,133.1,129.8,130.3,6100600
2024-08-19,132.31,132.44,126.29,132.31,6272100
2024-08-20,129.95,135.6,128.02,129.95,5847700
2024-08-21,131.2,131.46,127.79,131.2,6235300
2024-08-22,129.72,133.63,128.55,129.72,4736300
2024-08-23,135.63,138.05,129.74,135.63,7286800
2024-08-26,128.9,135.3,127.36,128.9,6042300
2024-08-27,131.2,131.62,125.49,131.2,4241400
2024-08-28,125.32,131.3,121.88,125.32,7388100
2024-08-29,131.93,134.94,125.37,131.93,9715200
2024-08-30,132.88,137.1,131.84,132.88,4763100
2024-09-03,123.74,130.39,122.04,123.74,6382500
2024-09-04,120.95,123.4,117.42,120.95,6041600
2024-09-05,123.09,124.467,118.63,123.09,4660200
2024-09-06,117.29,122.165,114.91,117.29,6770000
2024-09-09,125.54,126.24,120.08,125.54,7321500
2024-09-10,127.22,128.467,123.022,127.22,4896200
2024-09-11,140.32,140.63,128.179,140.32,11056800
2024-09-12,139.18,141.38,135.7,139.18,6990600
2024-09-13,147.37,149.93,141.37,147.37,10883300
2024-09-16,138.4,143.76,136.55,138.4,9734700
2024-09-17,136.84,142.5,136.28,136.84,5117900
2024-09-18,138.36,143.1,136.7,138.36,6306300
2024-09-19,140.59,147.42,140.14,140.59,7689000
2024-09-20,138.9,140.85,137.41,138.9,7362000
2024-09-23,141.72,143.6,139.8,141.72,4567100
2024-09-24,143.3,144.698,139.72,143.3,4907700
2024-09-25,146.43,149.74,143.16,146.43,6406100
2024-09-26,149.16,152.39,144,149.16,7025500
2024-09-27,145.58,150.75,144.3,145.58,4375100
2024-09-30,143.01,145,140.62,143.01,4028300
2024-10-01,136.08,144.39,135.85,136.08,6028100
2024-10-02,137.03,139.3,132.8,137.03,3884400
2024-10-03,138.24,141.44,136,138.24,3035400
2024-10-04,140.55,142,137.6,140.55,3756700
2024-10-07,141.34,144.89,139.11,141.34,4763700
2024-10-08,143.6,144.25,140.882,143.6,3690500
2024-10-09,148.43,148.64,142.15,148.43,5476100
2024-10-10,149.33,152,145.02,149.33,4341700
2024-10-11,151.46,152.3,148.3,151.46,3399000
2024-10-14,161.82,164.16,153.1,161.82,9073300
2024-10-15,150.67,160.62,147,150.67,9584300
2024-10-16,152.5,155.2,151.294,152.5,5052100
2024-10-17,154.6,158.8,154.09,154.6,5960000
2024-10-18,153.03,155.74,151.96,153.03,3404400
2024-10-21,152.35,154.113,149.4,152.35,6025900
2024-10-22,152.58,152.94,149.83,152.58,2896000
2024-10-23,142.41,148.44,140.7,142.41,9708800
2024-10-24,141.04,143.59,138.4,141.04,5630300
2024-10-25,143.75,145.56,141.5,143.75,4425000
2024-10-28,150.02,152.58,144.2,150.02,5720600
2024-10-29,157.17,157.69,148.28,157.17,5317600
2024-10-30,154.4,155.478,150.48,154.4,3784800
2024-10-31,141.3,146.23,140.25,141.3,7431900
2024-11-01,141.48,146.78,140.62,141.48,4716100
2024-11-04,137.53,142.5,137.29,137.53,3263600
2024-11-05,140.65,141.3,138.33,140.65,3635000
2024-11-06,144.68,146.06,141.01,144.68,10774400
2024-11-07,150.65,154.65,139.51,150.65,16365100
2024-11-08,147.48,149.12,144.42,147.48,6469800
2024-11-11,141.965,145.95,138.7,141.965,7446100
2024-11-12,139.92,143.12,137.3,139.92,4307000
2024-11-13,135.09,140.535,135.07,135.09,4945300
2024-11-14,136.35,138.792,134.8,136.35,4069500
2024-11-15,128.73,133.3,126.81,128.73,7740300
2024-11-18,128.66,130.11,126.356,128.66,5706800
2024-11-19,133.06,133.7,127.89,133.06,4051600
2024-11-20,133.7,133.77,130.076,133.7,3913500
2024-11-21,133.14,138.2,131.13,133.14,4127600
2024-11-22,135.99,136.27,131.45,135.99,3330300
2024-11-25,139.68,142.24,138.09,139.68,4745700
2024-11-26,136.72,140.2,135.6,136.72,2605000
2024-11-27,133.37,135.35,129.6,133.37,5498100
2024-11-29,134.29,137.28,132.59,134.29,2491300
2024-12-02,140.34,141.4,134.2,140.34,5504000
2024-12-03,140.38,142.3,139.44,140.38,3954600
2024-12-04,141.3,144.54,141.06,141.3,2959800
2024-12-05,137.95,142.46,137.56,137.95,4769900
2024-12-06,140.89,142.42,136.63,140.89,3394700
2024-12-09,139.64,143.2,136.26,139.64,3491700
2024-12-10,137.29,140.72,135.83,137.29,2826200
2024-12-11,143.16,144.31,136.765,143.16,4473100
2024-12-12,148,150,140.7,148,7250000
2024-12-13,151.91,156.4,150.95,151.91,8140400
2024-12-16,145,153,142.04,145,6443800
2024-12-17,142.8,144,137.82,142.8,6373800
2024-12-18,136.56,146.64,134.345,136.56,4255500
2024-12-19,132.1,140.21,131.95,132.1,6153500
2024-12-20,132.15,135.79,128.303,132.15,5601400
2024-12-23,126.87,130.25,123.26,126.87,8531400
2024-12-24,131.79,133.11,127.2,131.79,3464200
2024-12-26,129.69,133.3,129.63,129.69,2520000
2024-12-27,129.2,130.26,126.7,129.2,2801600
2024-12-30,125.91,127.71,124.82,125.91,2719300
2024-12-31,123.36,126.54,123.11,123.36,2690200
2025-01-02,128.2,129.4,124.995,128.2,3747800
2025-01-03,141.08,141.45,129.515,141.08,7206800
2025-01-06,147.41,150.14,142.79,147.41,7056700
2025-01-07,144.38,148.45,140.17,144.38,5602800
2025-01-08,145.2,148.25,142.23,145.2,3418700
2025-01-10,140.49,141.88,138.02,140.49,3156700
2025-01-13,137.07,138.02,134.63,137.07,3343200
2025-01-14,140.06,143.13,138.05,140.06,3240300
2025-01-15,147.4,148.25,142.825,147.4,4849800
2025-01-16,147.52,150.01,144.23,147.52,4353400
2025-01-17,149.26,151.6,147.77,149.26,4217300
