Date,Open,High,Low,Close,Volume
2024-08-12,117.66,122,115.32,117.13,6345188
2024-08-13,119.7,125.7,118.3,123.79,8894429
2024-08-14,128.82,130.6999,123.79,125.92,11101700
2024-08-15,129.76,132.05,128.43,130.44,8011345
2024-08-16,131.2,133.1,129.8,130.3,6100567
2024-08-19,130.62,132.44,126.29,132.31,6272107
2024-08-20,132.215,135.6,128.02,129.95,5847701
2024-08-21,131.41,131.46,127.79,131.2,6235306
2024-08-22,132.43,133.63,128.55,129.72,4736284
2024-08-23,130,138.05,129.74,135.63,7286758
2024-08-26,134.505,135.3,127.36,128.9,6042284
2024-08-27,127.465,131.62,125.49,131.2,4241383
2024-08-28,130,131.3,121.88,125.32,7388108
2024-08-29,125.5,134.94,125.37,131.93,9715222
2024-08-30,133.32,137.1,131.84,132.88,4763139
2024-09-03,129.865,130.39,122.04,123.74,6382503
2024-09-04,121.7,123.4,117.42,120.95,6041559
2024-09-05,118.8,124.4668,118.63,123.09,4660243
2024-09-06,122.004,122.165,114.91,117.29,6769965
2024-09-09,122.635,126.24,120.08,125.54,7321547
2024-09-10,128.045,128.4668,123.0215,127.22,4896193
2024-09-11,129.2,140.63,128.1787,140.32,11056790
2024-09-12,136.32,141.38,135.7,139.18,7005879
2024-09-13,142,149.93,141.37,147.37,10883330
2024-09-16,143,143.76,136.55,138.4,9734693
2024-09-17,140.4,142.5,136.28,136.84,5117856
2024-09-18,137,143.1,136.7,138.36,6306277
2024-09-19,144.99,147.42,140.14,140.59,7688965
2024-09-20,140,140.85,137.41,138.9,7362039
2024-09-23,139.96,143.6,139.8,141.72,4567102
2024-09-24,142.28,144.6979,139.72,143.3,4907715
2024-09-25,143.3,149.74,143.16,146.43,6406112
2024-09-26,152,152.3896,144,149.16,7025510
2024-09-27,150,150.75,144.3,145.58,4375076
2024-09-30,140.96,145,140.62,143.01,4037676
2024-10-01,142.84,144.39,135.85,136.08,6028077
2024-10-02,136.61,139.3,132.8,137.03,3884358
2024-10-03,136.23,141.44,136,138.24,3035369
2024-10-04,141.2,142,137.6001,140.55,3765664
2024-10-07,139.48,144.89,139.11,141.34,4763687
2024-10-08,141.56,144.25,140.8818,143.6,3690480
2024-10-09,144.77,148.64,142.15,148.43,5476059
2024-10-10,146.24,152,145.02,149.33,4341701
2024-10-11,149.1,152.3,148.3,151.46,3399021
2024-10-14,153.1,164.16,153.1,161.82,9073284
2024-10-15,160,160.62,147,150.67,9584294
2024-10-16,154,155.2,151.2942,152.5,5052062
2024-10-17,157.71,158.8,154.09,154.6,5959974
2024-10-18,155.565,155.7399,151.96,153.03,3404374
2024-10-21,152.195,154.1133,149.4,152.35,6025865
2024-10-22,150.46,152.94,149.83,152.58,2895964
2024-10-23,147.8,148.44,140.7,142.41,9708847
2024-10-24,143.3,143.59,138.4,141.04,5630347
2024-10-25,142,145.56,141.5,143.75,4425012
2024-10-28,145,152.58,144.2,150.02,5720588
2024-10-29,150,157.69,148.28,157.17,5317607
2024-10-30,152.5,155.4777,150.48,154.4,3784845
2024-10-31,145.26,146.23,140.25,141.3,7431878
2024-11-01,144.17,146.78,140.62,141.48,4716064
2024-11-04,140,142.5,137.29,137.53,3263574
2024-11-05,139,141.3,138.33,140.65,3635034
2024-11-06,143.73,146.06,141.01,144.68,10774420
2024-11-07,140,154.65,139.51,150.65,16365150
2024-11-08,148.7,149.12,144.42,147.48,6469780
2024-11-11,145.95,145.95,138.7,141.965,7446051
2024-11-12,141.52,143.12,137.3,139.92,4306975
2024-11-13,139.57,140.535,135.07,135.09,4945316
2024-11-14,137.25,138.7922,134.8004,136.35,4069480
2024-11-15,133.17,133.3,126.81,128.73,7740277
2024-11-18,127.5,130.11,126.356,128.66,5737329
2024-11-19,128.5,133.7,127.89,133.06,4051608
2024-11-20,131.02,133.77,130.0755,133.7,3913472
2024-11-21,136.25,138.2,131.13,133.14,4127617
2024-11-22,132,136.27,131.45,135.99,3330342
2024-11-25,138.67,142.24,138.09,139.68,4745683
2024-11-26,139.51,140.2,135.6,136.72,2605036
2024-11-27,134.85,135.35,129.6,133.37,5498108
2024-11-29,133.04,137.28,132.59,134.29,2491333
2024-12-02,134.2,141.4,134.2,140.34,5503965
2024-12-03,139.5,142.2999,139.44,140.38,3954636
2024-12-04,142.5,144.54,141.06,141.3,2959784
2024-12-05,140.86,142.46,137.56,137.95,4769912
2024-12-06,138.145,142.42,136.63,140.89,3394674
2024-12-09,140.15,143.2,136.26,139.64,3491704
2024-12-10,138.65,140.72,135.83,137.29,2826220
2024-12-11,137,144.3104,136.7645,143.16,4473108
2024-12-12,142,150,140.7,148,7249978
2024-12-13,151.51,156.4,150.95,151.91,8140439
2024-12-16,153,153,142.04,145,6443771
2024-12-17,143.61,144,137.82,142.8,6373774
2024-12-18,143.5,146.64,134.345,136.56,4255490
2024-12-19,137.01,140.2099,131.95,132.1,6153537
2024-12-20,129.66,135.79,128.3025,132.15,5601366
2024-12-23,129.89,130.25,123.26,126.87,8531427
2024-12-24,127.46,133.11,127.2,131.79,3464234
2024-12-26,130.9,133.2999,129.63,129.69,2524443
2024-12-27,128.995,130.26,126.7,129.2,2801559
2024-12-30,126.655,127.71,124.82,125.91,2719253
2024-12-31,125.52,126.54,123.11,123.36,2690240
2025-01-02,124.995,129.4,124.995,128.2,3747765
2025-01-03,129.64,141.45,129.515,141.08,7206802
2025-01-06,142.79,150.14,142.79,147.41,7056686
2025-01-07,147.84,148.45,140.17,144.38,5602824
2025-01-08,142.34,148.25,142.23,145.2,3418683
2025-01-10,140.8,141.88,138.02,140.49,3156713
2025-01-13,137,138.02,134.63,137.07,3343163
2025-01-14,139.785,143.1299,138.05,140.06,3240342
2025-01-15,143,148.25,142.8252,147.4,4849822
