Date,Open,High,Low,Close,Volume
2025-08-06,774.23,774.42,760.53,774.23,1154700
2025-08-07,756.49,780.99,746.98,756.49,1435900
2025-08-08,743.96,757.35,742.22,743.96,1670200
2025-08-11,701.34,745.5,697.95,701.34,3195300
2025-08-12,708.68,709.66,694.36,708.68,2146000
2025-08-13,706.92,712.72,699.22,706.92,1602400
2025-08-14,705.86,711.16,701.37,705.86,1241000
2025-08-15,711.92,715.24,702.74,711.92,1751700
2025-08-18,712.38,716.68,710.04,712.38,1628800
2025-08-19,696.31,714.26,694.07,696.31,2582100
2025-08-20,694.45,700.36,691.01,694.45,2096200
2025-08-21,693.06,696.28,688.17,693.06,2511500
2025-08-22,658.2,665.88,638.2,658.2,6368800
2025-08-25,652.54,665.92,651.34,652.54,2201500
2025-08-26,655.1,661.94,652.02,655.1,3762900
2025-08-27,658.71,659.86,649.96,658.71,1690200
2025-08-28,663.7,670.08,657.53,663.7,2071100
2025-08-29,662.51,669.21,659.88,662.51,1594100
2025-09-02,657.54,660.2,650.67,657.54,1679900
2025-09-03,664.18,665.41,653.88,664.18,1986900
2025-09-04,663.79,667.29,654.79,663.79,1719100
2025-09-05,668.29,672.44,662.76,668.29,1614100
2025-09-08,667.16,674.83,663.47,667.16,1558700
2025-09-09,666.38,669.17,660.29,666.38,1254900
2025-09-10,651.84,665.49,648.95,651.84,2789400
2025-09-11,656.08,661.91,652.49,656.08,2201300
2025-09-12,641.68,655.96,640.97,641.68,2202100
2025-09-15,646.95,648.25,635.95,646.95,2186900
2025-09-16,646.92,650.7,640.12,646.92,1578400
2025-09-17,658.22,661.55,648.11,658.22,1861000
2025-09-18,670.42,688.71,661.06,670.42,3006800
2025-09-19,683.29,695.29,678.36,683.29,4226700
2025-09-22,697.37,700.34,680.94,697.37,2403400
2025-09-23,694.48,697.81,689.55,694.48,2400000
2025-09-24,690.11,698.97,684.32,690.11,1727800
2025-09-25,688.02,691.11,678.93,688.02,1548000
2025-09-26,693.56,695.29,685.58,693.56,1480500
2025-09-29,690.02,699.22,686.82,690.02,1816500
2025-09-30,678.31,697.4,675.54,678.31,2378600
2025-10-01,674.93,681.57,669.54,674.93,2151600
2025-10-02,677.27,678.35,663.86,677.27,2289100
2025-10-03,675.36,683.74,672.5,675.36,1293900
2025-10-06,665.58,671.62,653.9,665.58,2538400
2025-10-07,653.56,667.21,649.94,653.56,1597800
2025-10-08,653.37,659.53,650.82,653.37,1699800
2025-10-09,641.75,654.77,640,641.75,1698300
2025-10-10,638.64,649.97,638.08,638.64,3059300
2025-10-13,652.46,653.24,639.48,652.46,1344900
2025-10-14,653.93,657.46,641.28,653.93,1243700
2025-10-15,649.48,654.19,644.58,649.48,1693000
2025-10-16,643.81,656.16,639.58,643.81,1248000
2025-10-17,658.14,659.02,643.66,658.14,1812900
2025-10-20,661.5,665.57,655.25,661.5,1205800
2025-10-21,671.72,673.55,657.75,671.72,1201600
2025-10-22,667.47,679.12,667.14,667.47,1272000
2025-10-23,674.39,677.63,666.27,674.39,1474300
2025-10-24,679.73,684.62,676.88,679.73,1027700
2025-10-27,680.03,685.78,673.96,680.03,1318200
2025-10-28,675.59,685.52,674.92,675.59,1103300
2025-10-29,652.82,666.33,645.91,652.82,1990900
2025-10-30,652.96,662.66,649.29,652.96,1435200
2025-10-31,664.27,668.59,650.58,664.27,1585500
2025-11-03,672.87,673.79,657.32,672.87,1270500
2025-11-04,657.17,672.87,650.33,657.17,1542700
2025-11-05,652.11,659.33,650.51,652.11,1467100
2025-11-06,650.43,656.12,637.42,650.43,1866300
2025-11-07,645.66,651.39,630.36,645.66,1697700
2025-11-10,650.06,651.08,642.25,650.06,1530500
2025-11-11,651.11,654.25,645.61,651.11,1150100
2025-11-12,656.06,658.26,648.52,656.06,1575200
2025-11-13,646.92,659.32,645.81,646.92,1779300
2025-11-14,659.16,663.54,641.19,659.16,1438300
2025-11-17,642.81,660.74,640.34,642.81,1441500
2025-11-18,646.54,658.75,640.98,646.54,2437200
2025-11-19,647.42,653.58,642.7,647.42,1288100
2025-11-20,634.31,661.27,634.31,634.31,2516600
2025-11-21,659.89,678.92,656.27,659.89,3802200
2025-11-24,650.02,667.71,643.97,650.02,3184200
2025-11-25,644.89,655.23,637.19,644.89,1921900
2025-11-26,626.04,648.68,616.77,626.04,2283300
2025-11-28,630.96,631.8,623.42,630.96,872900
2025-12-01,628.52,632.78,624.06,628.52,1864900
2025-12-02,632.51,632.62,620.92,632.51,1537300
2025-12-03,644.5,644.92,626.81,644.5,1778900
2025-12-04,659.82,662.05,644.33,659.82,2174200
2025-12-05,670.32,673.28,660.28,670.32,2356400
2025-12-08,653.02,668.48,650.53,653.02,1878900
2025-12-09,652.53,657.52,647.27,652.53,1386700
2025-12-10,659.18,666.14,649.54,659.18,1596400
2025-12-11,672.69,675,654.69,672.69,2815300
2025-12-12,667.63,677.85,663.59,667.63,1940900
2025-12-15,651.38,668.07,649.81,651.38,1707100
2025-12-16,666.06,668.21,645.03,666.06,1775000
2025-12-17,657.53,672.89,656.92,657.53,2237300
2025-12-18,665.59,673.22,658.25,665.59,2040200
2025-12-19,668,672.28,662.17,668,4555500
2025-12-22,671.89,675.92,667.7,671.89,1184300
2025-12-23,670.83,672.68,663.13,670.83,954300
2025-12-24,671.51,673.18,668.73,671.51,334100
2025-12-26,673.23,674.8,669.92,673.23,555000
2025-12-29,670.84,675.24,667.69,670.84,885900
2025-12-30,666.59,670.96,665.31,666.59,1192200
2025-12-31,659.17,666.51,658.96,659.17,948500
2026-01-02,626.37,658.74,619.17,626.37,2738700
2026-01-05,630.73,636.38,616.66,630.73,2170700
2026-01-06,644.02,646.05,624.64,644.02,2564200
