Date,Open,High,Low,Close,Volume
2021-01-04,356.8703,384.62,366.17,356.8703,1839800
2021-01-05,354.1531,374,367.31,354.1531,1117700
2021-01-06,346.5972,364.01,357.69,346.5972,1537600
2021-01-07,353.9227,370.23,360.33,353.9227,1109000
2021-01-08,360.0965,375.03,368.6,360.0965,1259100
2021-01-11,358.0577,376.76,366.38,358.0577,1514900
2021-01-12,351.6436,372.63,362.35,351.6436,1242200
2021-01-13,350.9609,367.33,360.5,350.9609,1019500
2021-01-14,351.4898,369.63,364.97,351.4898,1146200
2021-01-15,356.7788,373.84,363.03,356.7788,1597800
2021-01-19,370.1841,386.38,374.36,370.1841,1578400
2021-01-20,374.5211,398.12,388.98,374.5211,2051800
2021-01-21,367.1068,388.42,377.81,367.1068,1736700
2021-01-22,360.4715,384.4,374.64,360.4715,1150600
2021-01-25,360.0676,378.84,364.31,360.0676,1588200
2021-01-26,360.4233,376.14,370.28,360.4233,663500
2021-01-27,349.1818,375,359.33,349.1818,1928100
2021-01-28,355.7595,376.67,365.71,355.7595,1395100
2021-01-29,347.3739,369.89,359.69,347.3739,1523500
2021-02-01,359.2502,378.45,364.59,359.2502,1260100
2021-02-02,369.3763,385.47,375.53,369.3763,1123400
2021-02-03,365.5682,383.68,377,365.5682,807300
2021-02-04,377.6656,392.95,380,377.6656,1522100
2021-02-05,374.4442,396.47,387.72,374.4442,867300
2021-02-08,374.7904,395.15,386.88,374.7904,898600
2021-02-09,376.5309,392.86,384.64,376.5309,817700
2021-02-10,382.0508,399.04,390.59,382.0508,1150300
2021-02-11,393.1385,409.3,396.59,393.1385,1226900
2021-02-12,398.1101,414.47,407.12,398.1101,1066800
2021-02-16,406.063,423.74,417.27,406.063,1378600
2021-02-17,399.8604,420.41,412.05,399.8604,1164700
2021-02-18,399.4565,420,408.43,399.4565,1038700
2021-02-19,395.5714,417.81,409.16,395.5714,1287900
2021-02-22,386.1473,408.84,401.24,386.1473,1179200
2021-02-23,383.7816,402.8,390.24,383.7816,2483100
2021-02-24,397.3313,415.43,382.8,397.3313,3307900
2021-02-25,373.0979,408.95,386.65,373.0979,2148100
2021-02-26,375.175,396.61,385,375.175,1765300
2021-03-01,390.821,407.86,394.22,390.821,1545000
2021-03-02,386.3397,406.52,398.67,386.3397,1198400
2021-03-03,373.7998,401.01,388.46,373.7998,1369900
2021-03-04,361.8947,392.08,373.57,361.8947,1930000
2021-03-05,367.5492,384,367.78,367.5492,1588200
2021-03-08,356.2115,388.11,369.8,356.2115,1652900
2021-03-09,369.8283,388.69,379.78,369.8283,1770700
2021-03-10,368.1358,394.57,382.25,368.1358,1388800
2021-03-11,383.8587,401.03,390.32,383.8587,1445300
2021-03-12,380.7622,396.63,387.38,380.7622,1305100
2021-03-15,381.618,398,390.38,381.618,1407900
2021-03-16,380.2525,401.89,392.49,380.2525,1077300
2021-03-17,376.6944,395.83,385.75,376.6944,1765800
2021-03-18,359.6253,385.63,373.46,359.6253,1868400
2021-03-19,366.6548,385.31,373.29,366.6548,4423200
2021-03-22,368.3282,386.06,380.07,368.3282,1468800
2021-03-23,368.5011,387.8,381.53,368.5011,1154500
2021-03-24,362.818,386.19,376.73,362.818,1138300
2021-03-25,358.1059,375.87,365.15,358.1059,1510700
2021-03-26,362.1351,377.05,367.94,362.1351,2107200
2021-03-29,360.2503,379.69,369.35,360.2503,1631200
2021-03-30,359.3272,376.12,368.74,359.3272,998000
2021-03-31,368.3666,386,376.46,368.3666,1512700
2021-04-01,380.0697,397.41,388.49,380.0697,1445100
2021-04-05,386.7148,402.89,396.38,386.7148,1473600
2021-04-06,385.8108,405,396.85,385.8108,813300
2021-04-07,385.6665,403.12,399.02,385.6665,713700
2021-04-08,395.5426,412.48,402.9,395.5426,1397000
2021-04-09,402.1682,418.37,409.29,402.1682,1003500
2021-04-12,400.5503,417.13,412.49,400.5503,1251600
2021-04-13,403.4489,419.53,414.31,403.4489,1550200
2021-04-14,396.0819,422.77,410.44,396.0819,1016600
2021-04-15,402.1201,418.35,413.17,402.1201,914800
2021-04-16,400.4444,420.18,414.27,400.4444,973100
2021-04-19,387.4147,417,400.97,387.4147,1130900
2021-04-20,390.3808,406.93,399.24,390.3808,1095800
2021-04-21,393.8285,409.78,401.99,393.8285,857400
2021-04-22,391.7386,411.51,404.23,391.7386,761700
2021-04-23,399.5777,416.2,408.43,399.5777,981500
2021-04-26,402.8231,418.68,410.9,402.8231,716400
2021-04-27,400.7333,420.89,414,400.7333,619400
2021-04-28,400.4252,417.46,411.4,400.4252,541700
2021-04-29,400.7621,418.1,411.56,400.7621,636700
2021-04-30,396.9197,418.08,411.62,396.9197,1409200
2021-05-03,396.13,415.67,409,396.13,771800
2021-05-04,382.9174,409.15,395.88,382.9174,1214200
2021-05-05,377.5437,403.08,390.81,377.5437,989800
2021-05-06,379.4986,394.51,386.15,379.4986,975400
2021-05-07,386.2109,406.07,396.43,386.2109,965500
2021-05-10,378.0251,401.51,392.29,378.0251,1005400
2021-05-11,380.3846,400.21,385.66,380.3846,932600
2021-05-12,385.1034,402.24,391.09,385.1034,2256300
2021-05-13,388.5992,405.99,397,388.5992,1402100
2021-05-14,401.8312,418.55,403.54,401.8312,1191200
2021-05-17,403.9113,419.5,409.46,403.9113,1286200
2021-05-18,401.9948,424.64,417.07,401.9948,1153700
2021-05-19,405.6255,421.75,408.72,405.6255,1321200
2021-05-20,419.1752,436.99,423.37,419.1752,1242200
2021-05-21,417.4033,441.36,431.76,417.4033,1172800
2021-05-24,424.1252,442.71,438.07,424.1252,1127300
2021-05-25,422.7577,442.04,436.88,422.7577,1469700
2021-05-26,426.4364,445.66,437.59,426.4364,2008700
2021-05-27,416.132,437.77,427.42,416.132,2974200
2021-05-28,422.854,442,433.82,422.854,1451300
2021-06-01,422.4398,441.95,434.65,422.4398,948000
2021-06-02,428.9691,447.08,436.01,428.9691,1321000
2021-06-03,433.8998,451.93,438,433.8998,1490100
2021-06-04,444.8494,463.62,454.01,444.8494,1400700
2021-06-07,440.304,461.83,454.8,440.304,868100
2021-06-08,448.0562,466,458.82,448.0562,1516200
2021-06-09,451.0127,470.61,465.42,451.0127,919500
2021-06-10,453.9018,473.71,466.24,453.9018,1149800
2021-06-11,454.7012,474.62,468.69,454.7012,1471000
2021-06-14,459.3332,476.99,469.87,459.3332,961500
2021-06-15,453.3048,478.19,468.85,453.3048,1359600
2021-06-16,451.9854,473.72,464.72,451.9854,1230300
2021-06-17,457.1761,476.49,467.31,457.1761,1442700
2021-06-18,455.8953,478.49,472.34,455.8953,1571100
2021-06-21,460.2289,481.12,472,460.2289,1073600
2021-06-22,459.9015,479.74,475.12,459.9015,1480600
2021-06-23,460.8933,482.2,477.56,460.8933,1218800
2021-06-24,464.7744,486.25,480.3,464.7744,1088500
2021-06-25,468.116,490.19,477,468.116,1494500
2021-06-28,468.9828,491.39,485.64,468.9828,934500
2021-06-29,473.2296,491.66,484.46,473.2296,718400
2021-06-30,472.0452,492.6,487.47,472.0452,955100
2021-07-01,472.8927,493.68,487.23,472.8927,905600
2021-07-02,479.239,500.83,494.59,479.239,1072500
2021-07-06,482.4458,502.69,498.23,482.4458,1181000
2021-07-07,487.3765,508.63,503.12,487.3765,929000
2021-07-08,487.3765,506.89,497.08,487.3765,989500
2021-07-09,485.8628,505.59,495.74,485.8628,1269400
2021-07-12,486.9909,507.7,503,486.9909,922300
2021-07-13,488.5239,509.97,503.63,488.5239,1002900
2021-07-14,487.4343,511.69,504.59,487.4343,1453600
2021-07-15,485.1301,506.38,500.38,485.1301,1101400
2021-07-16,483.5295,505,500.85,483.5295,727800
2021-07-19,480.8975,502.48,496,480.8975,1320300
2021-07-20,490.3268,512.67,499.01,490.3268,1273300
2021-07-21,496.0057,514.59,503.08,496.0057,1118900
2021-07-22,502.6197,522.09,514.1,502.6197,917700
2021-07-23,509.4845,532.33,522.02,509.4845,974500
2021-07-26,510.3329,530.23,523.13,510.3329,720500
2021-07-27,504.1623,530.52,516.44,504.1623,983100
