Date,Open,High,Low,Close,Volume
2021-01-04,358.451,384.62,366.17,358.451,1839800
2021-01-05,355.722,374,367.31,355.722,1117700
2021-01-06,348.1325,364.01,357.69,348.1325,1537600
2021-01-07,355.4905,370.23,360.33,355.4905,1109000
2021-01-08,361.6916,375.03,368.6,361.6916,1259100
2021-01-11,359.6439,376.76,366.38,359.6439,1514900
2021-01-12,353.2014,372.63,362.35,353.2014,1242200
2021-01-13,352.5155,367.33,360.5,352.5155,1019500
2021-01-14,353.0468,369.63,364.97,353.0468,1146200
2021-01-15,358.3592,373.84,363.03,358.3592,1597800
2021-01-19,371.8239,386.38,374.36,371.8239,1578400
2021-01-20,376.1801,398.12,388.98,376.1801,2051800
2021-01-21,368.733,388.42,377.81,368.733,1736700
2021-01-22,362.0683,384.4,374.64,362.0683,1150600
2021-01-25,361.6626,378.84,364.31,361.6626,1588200
2021-01-26,362.02,376.14,370.28,362.02,663500
2021-01-27,350.7286,375,359.33,350.7286,1928100
2021-01-28,357.3354,376.67,365.71,357.3354,1395100
2021-01-29,348.9127,369.89,359.69,348.9127,1523500
2021-02-01,360.8416,378.45,364.59,360.8416,1260100
2021-02-02,371.0125,385.47,375.53,371.0125,1123400
2021-02-03,367.1875,383.68,377,367.1875,807300
2021-02-04,379.3386,392.95,380,379.3386,1522100
2021-02-05,376.1028,396.47,387.72,376.1028,867300
2021-02-08,376.4506,395.15,386.88,376.4506,898600
2021-02-09,378.1989,392.86,384.64,378.1989,817700
2021-02-10,383.7431,399.04,390.59,383.7431,1150300
2021-02-11,394.88,409.3,396.59,394.88,1226900
2021-02-12,399.8736,414.47,407.12,399.8736,1066800
2021-02-16,407.8616,423.74,417.27,407.8616,1378600
2021-02-17,401.6317,420.41,412.05,401.6317,1164700
2021-02-18,401.226,420,408.43,401.226,1038700
2021-02-19,397.3237,417.81,409.16,397.3237,1287900
2021-02-22,387.8579,408.84,401.24,387.8579,1179200
2021-02-23,385.4817,402.8,390.24,385.4817,2483100
2021-02-24,399.0914,415.43,382.8,399.0914,3307900
2021-02-25,374.7506,408.95,386.65,374.7506,2148100
2021-02-26,376.837,396.61,385,376.837,1765300
2021-03-01,392.5522,407.86,394.22,392.5522,1545000
2021-03-02,388.051,406.52,398.67,388.051,1198400
2021-03-03,375.4557,401.01,388.46,375.4557,1369900
2021-03-04,363.4977,392.08,373.57,363.4977,1930000
2021-03-05,369.1773,384,367.78,369.1773,1588200
2021-03-08,357.7893,388.11,369.8,357.7893,1652900
2021-03-09,371.4665,388.69,379.78,371.4665,1770700
2021-03-10,369.7665,394.57,382.25,369.7665,1388800
2021-03-11,385.559,401.03,390.32,385.559,1445300
2021-03-12,382.4488,396.63,387.38,382.4488,1305100
