Date,Open,High,Low,Close,Volume
2025-03-28,40,41.94,37.46,40,41091100
2025-03-31,37.08,38.49,36,37.08,15194800
2025-04-01,52.57,53.27,37.2,52.57,38327800
2025-04-02,61.36,64.62,51.4,61.36,52666800
2025-04-03,53.8,57.646,48.26,53.8,27120600
2025-04-04,47.82,51,43.51,47.82,14469600
2025-04-07,49.85,52,42.16,49.85,11414700
2025-04-08,43.61,54.8,42.36,43.61,13657200
2025-04-09,48.77,49.88,39.121,48.77,17229700
2025-04-10,42.2,47,41.844,42.2,9404300
2025-04-11,43.75,44.88,41.02,43.75,5579500
2025-04-14,43.61,46.85,42.4,43.61,4827000
2025-04-15,40.78,44.74,40,40.78,6841300
2025-04-16,40.73,40.84,38.264,40.73,7206800
2025-04-17,39.09,41.63,38.35,39.09,4844600
2025-04-21,35.415,38.639,33.515,35.415,8116200
2025-04-22,38.51,39.61,36,38.51,9589300
2025-04-23,41.62,43.948,40.16,41.62,7651500
2025-04-24,41.77,43.5,38.8,41.77,9376700
2025-04-25,41.54,44.36,40.9,41.54,8765600
2025-04-28,42.02,43.33,39.78,42.02,5194600
2025-04-29,42.82,46.45,41.01,42.82,10493600
2025-04-30,41.3,41.51,39.5,41.3,6100200
2025-05-01,44.32,48.35,44.03,44.32,13001600
2025-05-02,51.57,51.82,45.8,51.57,9199600
2025-05-05,51.01,52.78,49.7,51.01,6432300
2025-05-06,54.295,54.832,49.061,54.295,9644400
2025-05-07,53.6,54.91,51.4,53.6,5940300
2025-05-08,55,55.7,52.77,55,6264000
2025-05-09,51.37,56.82,50.18,51.37,7948900
2025-05-12,58.49,59.44,52.9,58.49,10619000
2025-05-13,63.26,64.87,57.32,63.26,10125900
2025-05-14,67.46,68.5,64,67.46,25124600
2025-05-15,65.77,72.97,61.33,65.77,36202100
2025-05-16,80.3,84,67.55,80.3,42984000
2025-05-19,86.59,88.9,76.08,86.59,33360500
2025-05-20,90.24,96.35,83.305,90.24,34969200
2025-05-21,107.39,109.49,89.3,107.39,61681600
2025-05-22,100.16,116.539,99.51,100.16,61046900
2025-05-23,102.74,106.79,97.1,102.74,31097600
2025-05-27,123.97,125.02,107.975,123.97,38032000
2025-05-28,116.15,123.75,113,116.15,27833900
2025-05-29,105.55,130.76,105.53,105.55,38491000
2025-05-30,111.31,111.95,104.9,111.31,23532800
2025-06-02,120.2,123.66,114,120.2,26269100
2025-06-03,150.48,150.88,124.7,150.48,53920700
2025-06-04,163.1,166.63,144.3,163.1,55448700
2025-06-05,135.05,157.46,132.8,135.05,50579600
2025-06-06,140.16,148.79,138.59,140.16,23229900
2025-06-09,162.1,163.29,144.137,162.1,29451700
2025-06-10,154.9,158.3,149,154.9,24264300
2025-06-11,149.7,166.03,145.5,149.7,25772800
2025-06-12,148.97,154.8,142.5,148.97,15249000
2025-06-13,147.19,154.5,142.5,147.19,16515200
2025-06-16,158.5,158.5,143.48,158.5,19757100
2025-06-17,171.93,175.38,155.8,171.93,32381800
2025-06-18,170,176.75,165.55,170,19866400
2025-06-20,183.58,187,168.85,183.58,31258700
2025-06-23,173.68,183.53,159,173.68,26820700
2025-06-24,172.62,183.98,171.23,172.62,18343600
2025-06-25,159.5,180.25,157.9,159.5,17830200
2025-06-26,158.08,165.99,152.889,158.08,17009600
2025-06-27,159.99,167.88,158.2,159.99,17437600
2025-06-30,163.06,173.349,160.46,163.06,13731800
2025-07-01,155.94,162.78,154.9,155.94,10913500
2025-07-02,151.77,158.72,151.26,151.77,8458200
2025-07-03,165.2,166.22,153.55,165.2,10442400
2025-07-07,159.7,163.66,155.26,159.7,12665700
2025-07-08,151.45,160.42,148.75,151.45,12024600
2025-07-09,153.05,156.47,149.7,153.05,9572200
2025-07-10,138.29,153.5,136.01,138.29,16519500
2025-07-11,125.84,136.36,125.67,125.84,15721900
2025-07-14,132.375,135.67,129.99,132.375,11432900
2025-07-15,140.59,146.75,140.05,140.59,17316200
2025-07-16,143.04,146.99,139.02,143.04,10835400
2025-07-17,132.21,141.37,131.34,132.21,12204700
2025-07-18,123.02,132.52,122.19,123.02,12863600
2025-07-21,124.91,134.3,124.11,124.91,11231200
2025-07-22,129.77,132.4,122.7,129.77,9407300
2025-07-23,126.05,132.12,125.383,126.05,6691200
2025-07-24,120,126.32,120,120,7629900
2025-07-25,115.62,119.93,114.23,115.62,10297500
2025-07-28,110.28,116.8,109.6,110.28,9628100
2025-07-29,108.74,113.44,106.3,108.74,10513300
2025-07-30,102.89,109.5,100.8,102.89,11052000
2025-07-31,114.13,119.59,111.5,114.13,24987800
2025-08-01,104.14,109.3,103.105,104.14,13055000
2025-08-04,106.01,107.58,101.6,106.01,9034900
2025-08-05,111.84,114.25,104.503,111.84,11902800
2025-08-06,110.24,112,105.56,110.24,7794300
